section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,insufficient_price_context,,,9,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,4.0,,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,126.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,108.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,80.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,22.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,11.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,173.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,162.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,113.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,26.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,11.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,397.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,173.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,113.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,26.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,11.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,96.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,306.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,173.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,113.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,20.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,11.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,11.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,180.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,131.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,81.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,6.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,123.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,63.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,12.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,13.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,3.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,5.0,2.05,0.43,5.0,12.30,9.92,5.0,22.03,17.10,24.10,-9.97
phase_performance,insufficient_price_context,,,,,,286.0,1.50,-0.17,265.0,1.69,-0.46,245.0,1.81,-1.03,13.29,-9.14
phase_performance,overheated_after_tdcc,,,,,,171.0,2.96,1.84,160.0,2.75,1.62,135.0,-1.53,-1.88,18.54,-11.23
phase_performance,price_leading_tdcc,,,,,,154.0,1.19,-0.33,143.0,-0.37,-0.79,126.0,-1.12,-2.03,12.19,-10.01
phase_performance,tdcc_leading_price,,,,,,50.0,0.02,-0.39,47.0,-0.64,-2.62,42.0,-2.51,-4.38,9.25,-8.73
phase_performance,tdcc_price_confirmed,,,,,,17.0,0.33,-0.57,15.0,0.77,0.57,13.0,-2.28,-2.16,11.39,-10.35
phase_performance,tdcc_price_divergence,,,,,,56.0,2.88,0.18,51.0,6.03,1.80,41.0,10.70,5.78,16.53,-7.99
