section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
condition_x_phase,tdcc_leading_price,,,,68.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,19.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,564.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,123.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,76.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,68.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,19.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,100.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,430.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,123.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,68.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,37.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,269.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,83.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,47.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,22.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,13.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,88.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,77.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,44.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,5.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,none,,,,0.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,5.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,76.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,2.0,-8.28,-7.06,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,185.0,-0.60,-0.88,153.0,-1.78,-1.49,107.0,-7.39,-4.21,12.17,-10.54
phase_performance,overheated_after_tdcc,,,,,,124.0,2.69,1.60,119.0,2.76,1.87,116.0,-2.19,-1.83,19.25,-11.63
phase_performance,price_leading_tdcc,,,,,,116.0,1.06,-0.39,107.0,-0.88,-0.46,82.0,-3.76,-1.90,13.44,-10.31
phase_performance,tdcc_leading_price,,,,,,33.0,-0.30,0.34,30.0,-0.82,-2.12,25.0,-4.28,-3.14,9.78,-9.68
phase_performance,tdcc_price_confirmed,,,,,,11.0,-1.99,-1.91,11.0,0.23,0.73,11.0,-3.80,-2.80,12.27,-11.85
phase_performance,tdcc_price_divergence,,,,,,20.0,-6.38,-5.86,13.0,-8.25,-6.20,9.0,-6.80,1.58,8.65,-16.86
