section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,price_leading_tdcc,,,4,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,41,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,24.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,22.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,25.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,1.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,178.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,143.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,70.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,28.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,10.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,275.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,174.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,75.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,10.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,518.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,174.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,75.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,10.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,101.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,366.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,174.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,75.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,29.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,4.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,212.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,116.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,53.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,20.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,108.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,53.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,45.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,4.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,7.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,10.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,4.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,6.0,3.07,2.01,5.0,12.30,9.92,5.0,22.03,17.10,24.10,-9.97
phase_performance,insufficient_price_context,,,,,,301.0,1.28,-0.24,286.0,2.08,0.12,253.0,1.75,-0.99,13.37,-8.81
phase_performance,overheated_after_tdcc,,,,,,179.0,2.72,1.71,171.0,2.19,1.19,149.0,-0.56,-0.88,17.91,-11.21
phase_performance,price_leading_tdcc,,,,,,163.0,0.86,-0.53,154.0,-0.53,-0.86,133.0,-1.41,-2.30,12.11,-9.89
phase_performance,tdcc_leading_price,,,,,,55.0,0.06,-0.20,50.0,-0.86,-2.64,44.0,-2.49,-4.21,9.20,-8.59
phase_performance,tdcc_price_confirmed,,,,,,21.0,0.88,0.48,17.0,1.37,1.23,13.0,-2.28,-2.16,11.30,-9.15
phase_performance,tdcc_price_divergence,,,,,,59.0,2.67,0.19,55.0,6.11,2.22,41.0,10.70,5.78,16.62,-7.60
