section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
condition_x_phase,tdcc_price_confirmed,,,,11.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,319.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,272.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,132.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,80.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,69.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,14.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,46.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,17.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,12.0,over_1000_only,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,over_1000_only,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,7.0,over_1000_only,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,337.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,159.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,81.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,81.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,57.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,18.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,236.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,105.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,48.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,44.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,39.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,142.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,61.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,19.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,32.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,85.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,37.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,12.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,12.0,-0.55,-4.77,8.0,2.48,-7.86,8.0,-2.46,-18.51,6.32,-5.13
phase_performance,insufficient_price_context,,,,,,1907.0,0.31,-0.67,1482.0,1.57,-1.28,467.0,0.71,-8.60,6.93,-5.23
phase_performance,overheated_after_tdcc,,,,,,133.0,4.42,3.40,73.0,9.38,7.10,5.0,1.16,-8.88,17.53,-9.59
phase_performance,price_leading_tdcc,,,,,,149.0,4.43,2.58,83.0,4.14,0.98,33.0,-2.52,-14.22,12.97,-6.74
phase_performance,tdcc_leading_price,,,,,,569.0,0.87,-1.54,380.0,-0.22,-4.47,358.0,-0.34,-9.03,3.90,-3.54
phase_performance,tdcc_price_confirmed,,,,,,44.0,3.51,1.33,23.0,-0.44,-2.91,22.0,-3.90,-12.75,8.76,-5.99
phase_performance,tdcc_price_divergence,,,,,,778.0,0.79,-1.86,408.0,-0.32,-4.58,336.0,0.49,-8.25,4.67,-3.90
