section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_leading_price,,,4,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,36.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,86.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,6,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,5.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,189.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,94.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,45.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,31.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,30.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,296.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,113.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,65.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,35.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,540.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,113.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,65.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,35.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,87.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,437.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,92.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,65.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,35.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,26.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,284.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,60.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,48.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,28.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,18.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,107.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,33.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,25.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,23.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,23.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,9.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,4.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,3.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,26.0,5.21,3.03,18.0,14.38,7.79,11.0,10.70,5.78,24.57,-6.95
phase_performance,overheated_after_tdcc,,,,,,57.0,5.54,2.72,39.0,16.22,10.14,16.0,22.64,17.96,24.48,-6.54
phase_performance,price_leading_tdcc,,,,,,26.0,6.24,4.19,16.0,9.09,3.09,8.0,-1.66,-6.99,19.56,-5.94
phase_performance,tdcc_leading_price,,,,,,7.0,4.36,1.40,6.0,2.15,-5.78,5.0,-2.69,-6.85,11.42,-5.64
phase_performance,tdcc_price_confirmed,,,,,,2.0,5.29,0.47,2.0,21.87,20.03,0.0,,,23.17,-3.99
phase_performance,tdcc_price_divergence,,,,,,1.0,-1.74,-4.68,1.0,19.34,11.44,1.0,5.75,3.67,19.34,-11.15
