section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,price_leading_tdcc,,,4,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,87.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,55.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,31.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,5.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,154.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,151.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,85.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,47.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,27.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,17.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,279.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,154.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,49.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,28.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,17.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,510.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,154.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,49.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,28.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,17.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,78.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,424.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,154.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,34.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,21.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,17.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,259.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,110.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,64.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,21.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,15.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,99.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,69.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,60.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,3.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,17.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,9.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,28.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,19.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,7.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,3.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,26.0,5.21,3.03,18.0,14.38,7.79,0.0,,,24.57,-6.95
phase_performance,overheated_after_tdcc,,,,,,57.0,5.54,2.72,39.0,16.22,10.14,0.0,,,24.48,-6.54
phase_performance,price_leading_tdcc,,,,,,26.0,6.24,4.19,16.0,9.09,3.09,0.0,,,19.56,-5.94
phase_performance,tdcc_leading_price,,,,,,7.0,4.36,1.40,6.0,2.15,-5.78,0.0,,,11.42,-5.64
phase_performance,tdcc_price_confirmed,,,,,,2.0,5.29,0.47,2.0,21.87,20.03,0.0,,,23.17,-3.99
phase_performance,tdcc_price_divergence,,,,,,1.0,-1.74,-4.68,1.0,19.34,11.44,0.0,,,19.34,-11.15
