section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,29.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,52.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,31.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,163.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,127.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,75.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,45.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,27.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,269.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,139.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,77.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,50.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,35.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,510.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,139.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,77.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,50.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,35.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,95.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,374.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,139.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,77.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,32.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,26.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,217.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,98.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,64.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,19.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,17.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,75.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,52.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,51.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,19.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,14.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,7.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,5.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,50.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,11.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,11.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,39.0,2.77,2.06,26.0,9.43,5.74,18.0,7.37,7.55,20.99,-8.66
phase_performance,overheated_after_tdcc,,,,,,63.0,5.45,3.14,57.0,7.72,4.39,39.0,16.50,13.23,20.34,-9.98
phase_performance,price_leading_tdcc,,,,,,35.0,4.53,3.63,26.0,3.75,1.33,16.0,-0.19,-5.01,17.65,-7.65
phase_performance,tdcc_leading_price,,,,,,15.0,1.02,0.79,7.0,0.73,-5.89,6.0,-2.07,-6.46,11.79,-6.04
phase_performance,tdcc_price_confirmed,,,,,,6.0,-3.78,-3.95,2.0,21.87,20.03,2.0,21.99,,23.17,-3.99
phase_performance,tdcc_price_divergence,,,,,,3.0,-7.14,-6.58,1.0,19.34,11.44,1.0,5.57,3.50,19.34,-11.15
