section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
condition_x_phase,tdcc_price_confirmed,,,,12.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,122.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,100.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,27.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,7.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,27.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,11.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,9.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,104.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,9.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,17.0,-0.66,-5.30,12.0,1.81,-7.72,8.0,-2.46,-18.51,6.76,-5.32
phase_performance,insufficient_price_context,,,,,,2374.0,0.41,-1.44,1894.0,2.51,-1.52,483.0,0.85,-8.59,8.11,-5.03
phase_performance,overheated_after_tdcc,,,,,,218.0,6.64,3.91,133.0,14.24,9.22,5.0,1.16,-8.88,22.58,-8.53
phase_performance,price_leading_tdcc,,,,,,268.0,3.99,0.50,149.0,9.34,3.87,33.0,-2.52,-14.22,18.30,-6.21
phase_performance,tdcc_leading_price,,,,,,726.0,0.85,-2.21,565.0,1.84,-3.73,365.0,-0.29,-9.27,6.30,-3.61
phase_performance,tdcc_price_confirmed,,,,,,62.0,2.56,-0.51,44.0,4.16,-1.15,23.0,-3.46,-12.22,12.65,-5.06
phase_performance,tdcc_price_divergence,,,,,,1114.0,0.82,-2.67,770.0,0.64,-5.55,375.0,0.47,-9.25,5.89,-4.00
