section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
condition_x_phase,tdcc_price_divergence,,,,106.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,39.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,555.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,39.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,91.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,446.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,40.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,25.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,263.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,103.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,86.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,21.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,15.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,6.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,91.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,86.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,76.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,26.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,15.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,17.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,9.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,17.0,8.52,6.22,11.0,18.69,8.67,0.0,,,27.23,-5.27
phase_performance,overheated_after_tdcc,,,,,,39.0,9.05,7.27,16.0,24.13,15.66,0.0,,,31.28,-6.01
phase_performance,price_leading_tdcc,,,,,,16.0,7.13,4.93,8.0,13.39,10.33,0.0,,,21.08,-7.07
phase_performance,tdcc_leading_price,,,,,,6.0,4.11,0.78,5.0,3.11,4.43,0.0,,,11.62,-5.94
phase_performance,tdcc_price_confirmed,,,,,,2.0,5.29,,0.0,,,0.0,,,,
phase_performance,tdcc_price_divergence,,,,,,1.0,-1.74,-4.68,1.0,19.34,,0.0,,,19.34,-11.15
