section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
condition_x_phase,overheated_after_tdcc,,,,57.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,18.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,236.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,105.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,48.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,44.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,39.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,142.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,61.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,19.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,32.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,85.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,37.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,12.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,overheated_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,price_leading_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,tdcc_leading_price,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,tdcc_price_confirmed,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,tdcc_price_divergence,,,,,,0.0,,,0.0,,,0.0,,,,
