signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260605,1457,宜進,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,3,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.04,10.71,9.15,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.04；距前高=-5.49%；20日漲幅=9.15%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,6024,群益期,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,11,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.17,4.68,6.9,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.17；距前高=-1.31%；20日漲幅=6.90%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,3019,亞光,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,8,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.12,-0.97,3.74,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.12；距前高=-4.39%；20日漲幅=3.74%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2542,興富發,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,7,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.58,2.5,-0.35,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.58；距前高=-4.02%；20日漲幅=-0.35%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2385,群光,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,5,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.52,5.54,13.04,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.52；距前高=-4.35%；20日漲幅=13.04%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,5608,四維航,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,10,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.51,4.88,3.08,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.51；距前高=-15.45%；20日漲幅=3.08%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,17,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.92,3.58,7.76,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.92；距前高=-2.53%；20日漲幅=7.76%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,15,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.89,10.11,7.52,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.89；距前高=-3.92%；20日漲幅=7.52%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,6165,浪凡,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,19,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.83,1.75,0.82,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.83；距前高=-10.27%；20日漲幅=0.82%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,18,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.7,6.98,7.84,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.70；距前高=-3.58%；20日漲幅=7.84%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,16,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.66,10.17,12.16,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.66；距前高=-0.91%；20日漲幅=12.16%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,78.8,22,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.83,15.47,22.56,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.83；距前高=-10.28%；20日漲幅=22.56%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2379,瑞昱,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,78.8,21,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.54,10.86,12.02,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.54；距前高=-6.68%；20日漲幅=12.02%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,76.8,30,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.61,16.45,20.71,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.61；距前高=-9.91%；20日漲幅=20.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,4426,利勤,pattern,型態觀察,non_mainstream,B_confirm_needed,72.8,1,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.11,8.57,6.39,strong_accumulation,,False,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=3.11；距前高=-11.93%；20日漲幅=6.39%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,1612,宏泰,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,3,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.76,6.04,9.27,strong_accumulation,,False,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.76；距前高=-7.06%；20日漲幅=9.27%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,5225,東科-KY,pattern,型態觀察,non_mainstream,B_confirm_needed,68.8,7,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.12,5.64,5.79,mild_accumulation,,False,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=2.12；距前高=-21.16%；20日漲幅=5.79%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,3450,聯鈞,pattern,型態觀察,core_mainstream,B_confirm_needed,68.8,6,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.07,2.14,18.72,strong_accumulation,,False,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=2.07；距前高=-16.78%；20日漲幅=18.72%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,6525,捷敏-KY,pattern,型態觀察,non_mainstream,B_confirm_needed,68.8,8,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.52,-1.63,3.86,mild_accumulation,,False,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.52；距前高=-12.32%；20日漲幅=3.86%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2903,遠百,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,A_priority_watch,88.8,1,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.67,7.8,5.15,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.67；距前高=-0.63%；20日漲幅=5.15%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2597,潤弘,true_breakout,嚴格突破,non_mainstream,A_priority_watch,87.0,7,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.74,11.14,16.77,mild_accumulation,,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=122；量比=2.74；距前高=1.37%；20日漲幅=16.77%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2461,光群雷,true_breakout,嚴格突破,普通股_待補官方產業,B_confirm_needed,91.0,8,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,6.03,20.0,21.12,strong_accumulation,,True,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=6.03；距前高=1.56%；20日漲幅=21.12%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6885,全福生技,true_breakout,嚴格突破,non_mainstream,B_confirm_needed,87.0,9,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.48,28.26,24.07,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.48；距前高=0.95%；20日漲幅=24.07%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2493,揚博,true_breakout,嚴格突破,普通股_待補官方產業,B_confirm_needed,79.0,10,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,3.17,11.25,27.14,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=3.17；距前高=0.28%；20日漲幅=27.14%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,9946,三發地產,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,72.8,33,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.96,4.26,0.88,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.96；距前高=-8.78%；20日漲幅=0.88%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,4155,訊映,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,72.8,32,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.09,4.39,10.36,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.09；距前高=-0.32%；20日漲幅=10.36%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
