signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260604,2385,群光,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,81.8,21,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.26,8.12,13.57,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.26；距前高=-2.01%；20日漲幅=13.57%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,2462,良得電,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,80.8,29,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.99,17.14,21.48,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.99；距前高=-1.40%；20日漲幅=21.48%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,24,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.78,8.36,15.04,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.78；距前高=-2.81%；20日漲幅=15.04%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,26,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.71,4.92,4.35,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.71；距前高=-2.54%；20日漲幅=4.35%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,80.6,32,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.59,7.35,18.18,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=68；量比=1.59；距前高=-4.15%；20日漲幅=18.18%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,3050,鈺德,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,3,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.93,8.37,11.93,strong_accumulation,,False,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.93；距前高=-8.42%；20日漲幅=11.93%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,76.8,37,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,3.19,4.86,16.14,neutral,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.19；距前高=-2.85%；20日漲幅=16.14%；TDCC=中性；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260604,1460,宏遠,true_breakout,嚴格突破,non_mainstream,A_priority_watch,91.0,4,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.75,8.5,6.51,mild_accumulation,,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=1.75；距前高=0.67%；20日漲幅=6.51%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3056,富華新,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,A_priority_watch,88.8,6,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.2,9.43,4.69,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.20；距前高=-4.61%；20日漲幅=4.69%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1709,和益,true_breakout,嚴格突破,non_mainstream,A_priority_watch,87.0,9,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.56,6.7,12.2,mild_accumulation,,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=3.56；距前高=1.22%；20日漲幅=12.20%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2031,新光鋼,true_breakout,嚴格突破,non_mainstream,A_priority_watch,87.0,10,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.22,9.28,11.54,mild_accumulation,no_signal,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.22；距前高=1.53%；20日漲幅=11.54%；TDCC=大戶溫和增加；權證=無明確訊號,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6585,鼎基,true_breakout,嚴格突破,non_mainstream,B_confirm_needed,83.0,13,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,4.89,11.91,20.18,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=4.89；距前高=3.81%；20日漲幅=20.18%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,72.8,42,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.48,9.39,8.68,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.48；距前高=-1.46%；20日漲幅=8.68%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,72.8,43,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.12,9.68,10.54,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-9.95%；20日漲幅=10.54%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,3,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.42,7.46,9.69,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=21；量比=1.42；距前高=-1.71%；20日漲幅=9.69%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,8,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.37,2.74,0.94,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=22；量比=1.37；距前高=-3.79%；20日漲幅=0.94%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2022,聚亨,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,4,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.22,5.21,-2.42,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=17；量比=1.22；距前高=-18.79%；20日漲幅=-2.42%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,7,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.97,6.35,0.5,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=24；量比=0.97；距前高=-8.22%；20日漲幅=0.50%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3046,建碁,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,9,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.81,3.26,16.7,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.81；距前高=-6.09%；20日漲幅=16.70%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,6,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.34,-5.68,5.34,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.34；距前高=-12.36%；20日漲幅=5.34%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,10,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.32,-8.24,-2.9,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.32；距前高=-15.22%；20日漲幅=-2.90%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,5,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.28,-6.8,-3.3,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=15；量比=0.28；距前高=-19.40%；20日漲幅=-3.30%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3015,全漢,true_breakout,嚴格突破,電源_BBU,C_watch_only,69.0,19,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,7.46,24.9,22.94,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=7.46；距前高=6.63%；20日漲幅=22.94%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
