signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260602,3050,鈺德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,A_priority_watch,92.8,3,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.55,6.02,6.88,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.55；距前高=-11.11%；20日漲幅=6.88%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,A_priority_watch,88.8,7,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.22,14.29,9.43,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.22；距前高=-11.45%；20日漲幅=9.43%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2104,國際中橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,A_priority_watch,88.8,6,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.98,10.44,6.86,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.98；距前高=-18.35%；20日漲幅=6.86%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,9912,偉聯,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,8.14,-0.4,0.81,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=8.14；距前高=-4.23%；20日漲幅=0.81%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,5203,訊連,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,A_priority_watch,84.8,21,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.55,10.31,9.12,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.55；距前高=-0.56%；20日漲幅=9.12%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2387,精元,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,A_priority_watch,84.8,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.95,7.19,8.13,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-7.98%；20日漲幅=8.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,A_priority_watch,84.8,15,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.82,0.77,6.76,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-0.75%；20日漲幅=6.76%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,A_priority_watch,84.8,16,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,1.63,2.08,-0.18,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-6.74%；20日漲幅=-0.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,2409,友達,true_breakout,嚴格突破,光電業_待細分,B_confirm_needed,83.4,14,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.66,23.35,38.73,mild_accumulation,no_signal,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.66；距前高=1.36%；20日漲幅=38.73%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,3607,谷崧,true_breakout,嚴格突破,電子零組件業_待細分,B_confirm_needed,83.0,15,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.66,17.11,22.34,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=2.66；距前高=8.87%；20日漲幅=22.34%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,6142,友勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,B_confirm_needed,81.0,35,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.48,6.99,1.4,strong_accumulation,,True,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.48；距前高=-18.88%；20日漲幅=1.40%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,81.0,34,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,emerging_theme,non_mainstream_theme,non_mainstream,,,,,,1.04,4.23,-2.95,strong_accumulation,no_signal,True,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.04；距前高=-6.63%；20日漲幅=-2.95%；TDCC=strong_accumulation；權證=no_signal,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1319,東陽,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,B_confirm_needed,80.8,36,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.75,6.47,13.99,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.75；距前高=-3.15%；20日漲幅=13.99%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260602,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,B_confirm_needed,80.8,37,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,2.02,7.78,16.87,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.02；距前高=-13.65%；20日漲幅=16.87%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
