signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260612,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,10,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.78,-4.29,4.25,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.78；距前高=-11.05%；20日漲幅=4.25%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,8,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.73,-2.62,8.92,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=24；量比=0.73；距前高=-7.57%；20日漲幅=8.92%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6152,百一,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,13,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.7,-1.96,-3.85,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.70；距前高=-30.07%；20日漲幅=-3.85%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,11,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.63,-8.57,9.92,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.63；距前高=-9.74%；20日漲幅=9.92%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,9,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.39,-12.43,-4.72,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.39；距前高=-18.75%；20日漲幅=-4.72%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,8105,凌巨,true_breakout,嚴格突破,光電業_待細分,C_watch_only,73.0,9,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.48,5.9,42.54,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.48；距前高=2.75%；20日漲幅=42.54%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2101,南港,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,15,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.05,3.57,9.88,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=1.05；距前高=-13.04%；20日漲幅=9.88%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1101,台泥,pattern,型態觀察,non_mainstream,C_watch_only,64.8,9,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.91,-0.41,2.08,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.91；距前高=-7.01%；20日漲幅=2.08%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2603,長榮,pattern,型態觀察,non_mainstream,C_watch_only,64.8,13,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.64,-1.3,15.44,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.64；距前高=-5.98%；20日漲幅=15.44%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2023,燁輝,pattern,型態觀察,non_mainstream,C_watch_only,64.8,11,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.56,1.09,0.73,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.56；距前高=-6.73%；20日漲幅=0.73%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1612,宏泰,pattern,型態觀察,core_mainstream,C_watch_only,64.8,10,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.51,0.27,5.6,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.51；距前高=-11.29%；20日漲幅=5.60%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2014,中鴻,pattern,型態觀察,non_mainstream,C_watch_only,64.6,15,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.92,-1.1,5.26,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=53；量比=0.92；距前高=-11.55%；20日漲幅=5.26%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6153,嘉聯益,true_breakout,嚴格突破,電子零組件業_待細分,C_watch_only,63.0,13,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,3.89,17.11,28.61,distribution_warning,,True,tdcc_distribution_warning|price_reaction_priced_in|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=3.89；距前高=2.06%；20日漲幅=28.61%；TDCC=大戶轉弱,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2457,飛宏,pattern,型態觀察,core_mainstream,C_watch_only,61.8,19,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.46,13.58,22.61,mild_accumulation,no_signal,True,,,型態觀察；型態=平台右側轉強；分類分數=49；量比=1.46；距前高=-6.08%；20日漲幅=22.61%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3034,聯詠,pattern,型態觀察,core_mainstream,C_watch_only,61.8,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.73,-3.65,2.73,strong_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.73；距前高=-4.59%；20日漲幅=2.73%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3047,訊舟,pattern,型態觀察,core_mainstream,C_watch_only,61.8,23,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.48,-6.78,8.22,strong_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.48；距前高=-10.23%；20日漲幅=8.22%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,60.8,38,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.35,8.79,13.14,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.35；距前高=-28.52%；20日漲幅=13.14%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1618,合機,pattern,型態觀察,core_mainstream,C_watch_only,60.8,30,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.52,-1.29,9.67,neutral,no_signal,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.52；距前高=-8.90%；20日漲幅=9.67%；TDCC=中性；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1434,福懋,pattern,型態觀察,non_mainstream,C_watch_only,60.8,29,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.76,5.71,9.9,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.76；距前高=-3.20%；20日漲幅=9.90%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2913,農林,pattern,型態觀察,non_mainstream,C_watch_only,60.8,37,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.76,-0.88,3.23,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.76；距前高=-13.85%；20日漲幅=3.23%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2201,裕隆,pattern,型態觀察,non_mainstream,C_watch_only,60.8,31,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.74,-1.24,4.32,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.74；距前高=-6.87%；20日漲幅=4.32%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,5876,上海商銀,pattern,型態觀察,non_mainstream,C_watch_only,60.8,39,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.58,3.66,6.78,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.58；距前高=1.19%；20日漲幅=6.78%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2426,鼎元,pattern,型態觀察,core_mainstream,C_watch_only,60.0,44,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.2,-4.9,6.58,strong_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=45；量比=1.20；距前高=-23.42%；20日漲幅=6.58%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,4906,正文,pattern,型態觀察,core_mainstream,C_watch_only,60.0,45,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.39,-16.45,13.62,strong_accumulation,call_inflow,True,,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.39；距前高=-20.79%；20日漲幅=13.62%；TDCC=大戶強累積；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6412,群電,pattern,型態觀察,core_mainstream,C_watch_only,59.0,61,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.62,-11.83,3.73,strong_accumulation,call_strong_inflow,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.62；距前高=-18.13%；20日漲幅=3.73%；TDCC=大戶強累積；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
