date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,3532,台勝科,TWSE,390.0,6976480.0,1.86,2.15,31.31,34.02,72.57,62.24,8.1205,0.64,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,1.14,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,8088,品安,TPEx,69.2,17990000.0,11.97,4.62,19.93,2.37,27.91,62.29,0.3902,0.34,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,5.0,1.66,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5302,太欣,TPEx,12.55,1439000.0,1.84,3.58,14.09,12.56,23.65,67.33,0.2151,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.86,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,4541,晟田,TPEx,50.9,2811000.0,4.49,3.56,8.41,7.72,15.42,74.04,0.4941,0.44,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,4.39,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5483,中美晶,TPEx,181.0,21784000.0,2.26,3.28,24.83,12.77,27.02,54.55,2.0677,0.82,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,6.33,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,4707,磐亞,TPEx,23.0,3708000.0,4.9,2.84,15.87,9.0,55.41,75.0,0.2866,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,7.0,1.36,strong_bull,disposition,D_disposition_or_periodic,True,False,False,1150605~1150618,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6179,亞通,TPEx,26.8,3732000.0,4.32,2.83,14.78,10.29,3.28,69.03,0.3123,0.53,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,2.43,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3707,漢磊,TPEx,83.2,18902000.0,3.29,2.82,12.43,7.35,4.0,43.5,-0.2833,0.38,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,1.34,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6919,康霈*,TWSE,109.0,53934831.0,10.68,2.74,23.58,13.07,7.39,62.84,1.4426,0.62,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,0.21,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,4721,美琪瑪,TPEx,100.5,2372000.0,1.42,2.66,9.72,12.04,16.45,61.68,0.8709,0.67,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,2.49,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6207,雷科,TPEx,165.5,29362000.0,3.75,2.66,32.4,8.17,86.58,69.85,1.8716,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,9.73,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6199,天品,TPEx,101.0,1851000.0,5.17,2.54,4.66,11.23,0.5,65.15,0.6733,0.27,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,0.24,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5508,永信建,TPEx,61.7,3680000.0,3.85,2.49,12.39,13.0,26.95,75.61,0.9968,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,0.94,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3105,穩懋,TPEx,528.0,38731000.0,3.82,2.41,9.66,8.31,9.32,50.22,1.1773,0.03,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,3.59,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,8086,宏捷科,TPEx,166.0,7651000.0,3.69,2.41,14.09,4.4,11.41,47.79,0.1425,0.54,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.6,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3041,揚智,TWSE,28.15,13516089.0,5.07,2.39,16.08,11.26,13.28,60.59,0.3383,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,6.86,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5351,鈺創,TPEx,94.0,28093000.0,2.29,2.34,11.51,6.7,25.0,61.21,0.2133,0.17,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,8.13,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3624,光頡,TPEx,160.5,3604000.0,0.31,2.32,45.91,55.07,75.41,73.93,3.4614,0.88,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,6.72,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
