date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,2312,金寶,TWSE,37.7,161629606,2.42,2.21,25.25,33.45,32.05,73.72,0.9307,0.83,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,7.18,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2375,凱美,TWSE,161.5,30081252,2.21,2.19,31.84,59.9,84.36,91.68,5.7007,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,16.45,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6116,彩晶,TWSE,15.55,326422854,2.74,2.09,43.98,49.52,88.94,83.96,0.5367,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,3.0,1.0,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1563,巧新,TWSE,61.1,4815581,5.29,2.05,33.7,34.58,47.58,94.33,1.5206,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,0.64,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1503,士電,TWSE,216.0,24546630,6.09,2.96,14.59,9.64,13.39,59.06,2.6759,0.65,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.1,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,8110,華東,TWSE,62.0,114740214,6.52,2.85,31.77,20.39,33.33,75.23,1.5114,0.47,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-3.05,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6223,旺矽,TPEx,5915.0,6125000,2.61,2.65,4.69,-5.96,19.62,62.09,-0.7917,0.7,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.54,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6861,睿生光電,TWSE,416.0,1599761,1.58,2.65,-2.69,-7.56,38.9,56.8,-7.5485,0.5,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.82,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3321,同泰,TWSE,19.45,2186802,4.08,2.6,27.12,22.33,22.33,71.22,0.4033,0.75,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6573,虹揚-KY,TWSE,14.85,1341609,6.9,2.5,12.93,12.93,16.47,65.69,0.1303,0.63,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.02,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1513,中興電,TWSE,165.5,30884625,3.21,2.38,7.12,8.17,11.45,60.0,1.655,0.59,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.71,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3027,盛達,TWSE,19.25,1866838,4.68,2.21,9.38,9.69,4.05,50.5,0.2169,0.46,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.24,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2493,揚博,TWSE,163.0,9554309,2.28,2.03,20.3,16.43,30.92,71.43,2.8659,0.78,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-2.34,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6862,三集瑞-KY,TWSE,204.5,4190531,4.03,2.03,12.05,26.23,18.9,58.71,3.6892,0.62,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,50.12,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3311,閎暉,TWSE,36.45,4396543,11.26,4.4,11.47,15.9,17.39,69.57,0.5168,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.09,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,45.33,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2438,翔耀,TWSE,27.8,1892226,6.41,3.06,26.36,31.13,23.83,74.76,0.5348,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.02,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,28.89,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,45.33,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1530,亞崴,TWSE,35.8,2307892,12.0,5.67,28.78,35.61,35.09,98.0,0.8979,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,28.04,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,45.33,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,59.03,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,4555,氣立,TWSE,57.8,3868795,2.99,3.01,24.03,42.54,46.33,80.36,1.4833,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,28.04,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,45.33,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,59.03,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6698,旭暉應材,TWSE,36.2,2447157,4.06,2.5,13.84,20.67,18.3,63.64,0.582,0.88,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,5484,慧友,TWSE,46.85,1713229,1.49,2.36,11.68,24.27,24.11,68.31,1.0715,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.04,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,6552,易華電,TWSE,34.1,1144021,1.55,2.36,18.82,17.99,3.81,64.42,0.6264,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,2324,仁寶,TWSE,33.5,146821203,1.66,2.22,10.38,10.74,12.79,62.38,0.5262,0.92,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-2.9,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
