event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,7,6,0.6905687537335391,1.0955586841768672,66.66666666666666,0.2101590897656589,0.4804096639678802,66.66666666666666,2.0061419233414757,-1.194813999130695,-1.266817720921835,1.0,1.0,5,2.570346282696492,2.71101992966003,100.0,0.6167854756120705,1.9535608070844213,80.0,3.8594987623817807,-1.4038820374307526,-1.461038898227811,2.8,1.2,5,3.1626608283586544,2.498232957176638,100.0,1.0561285028535061,2.1065323255051482,80.0,5.098412953014457,-1.4038820374307526,-1.461038898227811,4.6,1.2,5,-0.2020479353189563,-1.5873778247400439,40.0,2.3927644358265807,-2.594812371145537,40.0,5.745859935765729,-2.9444382044290522,-2.962517300474252,6.0,7.6,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+5,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
macd_hist_turn_positive,TWSE,TAIEX,momentum,20,20,0.34431226873909204,0.37260914697889724,80.0,0.2236281731281046,0.12068409561098745,60.0,0.8306612136607612,-0.1901815707954435,-0.3614603857159038,1.0,1.0,19,0.6461904261235514,0.6440238345893246,57.89473684210527,0.6378713632364308,0.008319062887120587,52.63157894736842,1.7499798043703396,-0.9362149588941316,-0.9986841547507965,2.263157894736842,1.631578947368421,19,0.8499709065242492,0.42392864866556135,68.42105263157895,1.0349378570985104,-0.18496695057426116,42.10526315789473,2.35953766119433,-1.43185709755483,-1.494326293411495,3.4210526315789473,2.1578947368421053,19,0.854284396340191,0.426609258965982,52.63157894736842,2.095490366308695,-1.2412059699685036,26.31578947368421,3.49998100010685,-2.81938033011336,-2.8633218133588225,6.368421052631579,4.7894736842105265,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.160263118652384,-1.1619300375379766,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,18,4.954548453908498,5.811298007126597,72.22222222222221,7.481557087879568,-2.52700863397107,44.44444444444444,8.943944688645576,-4.733885403069273,-4.7773090078169425,26.38888888888889,16.72222222222222,18,6.054047629204884,10.927199723672953,61.111111111111114,13.959067229229158,-7.905019600024273,33.33333333333333,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.2101590897656589,0.011760534359347874,55.4054054054054,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.6167854756120705,0.02148649588743512,48.64864864864865,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,1.0561285028535061,0.09275003123135228,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,74,2.765000043808179,2.9441546148245346,72.97297297297297,2.3927644358265807,0.37223560798159827,59.45945945945946,5.1297134867282095,-2.4412570236405324,-2.4689112369708477,7.5,4.175675675675675,65,5.034005957342013,4.351559280120876,84.61538461538461,4.348806827795601,0.6851991295464126,52.307692307692314,8.21383477843223,-2.643091314639742,-2.6572669326452822,15.707692307692307,5.723076923076923,53,5.60760057430538,7.32807592060416,81.13207547169812,6.254210503794964,-0.6466099294895837,52.83018867924528,10.224662299071625,-4.8284594386794595,-4.838218691507198,26.358490566037737,10.981132075471699,52,14.356749166027944,6.958202708064021,90.38461538461539,11.974443586863172,2.382305579164772,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,90,90,0.15175685194180272,0.01104162802457731,52.22222222222223,0.2236281731281046,-0.07187132118630188,44.44444444444444,0.8888819544726942,-0.5482897687260492,-0.6870516814901358,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6378713632364308,-0.14634743486270124,48.888888888888886,1.7757565491457943,-1.1806445643194483,-1.2797811159830124,2.1666666666666665,1.6888888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,1.0349378570985104,-0.2439194378305508,45.55555555555556,2.4427607285429835,-1.580818221747409,-1.667178423913183,3.6555555555555554,2.3,90,2.4742731355216887,2.598941809011057,77.77777777777779,2.095490366308695,0.3787827692129939,54.44444444444444,4.269900199275125,-2.0996815120131744,-2.175432397127701,7.688888888888889,4.022222222222222,80,5.211230444558227,5.4525661945555415,87.5,4.160263118652384,1.0509673259058427,62.5,7.704024457500532,-2.256872358230202,-2.312645998708092,16.2,5.325,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.481557087879568,-0.3874513241363804,45.588235294117645,10.966632873177913,-2.8501830431339927,-2.90037939189919,30.91176470588235,7.1911764705882355,68,16.228736345616507,15.443342419304118,98.52941176470588,13.959067229229158,2.26966911638735,55.88235294117647,17.95208245418505,-2.8501830431339927,-2.90037939189919,55.411764705882355,7.1911764705882355,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.2101590897656589,0.47362811685118933,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.6167854756120705,1.1068602062706319,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,1.0561285028535061,0.8049562305792068,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.3927644358265807,-0.46917199966388345,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.348806827795601,-1.9550860132726884,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,6.254210503794964,2.218641048969568,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,11.974443586863172,-0.8810333661933605,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.2236281731281046,0.2118996150647741,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6378713632364308,0.9368084773458691,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,1.0349378570985104,1.5519342409258658,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.095490366308695,-1.0651243449297014,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.160263118652384,-6.712411892527306,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.481557087879568,-1.1338987161076144,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,13.959067229229158,-2.1292742194197274,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.2101590897656589,-0.04915497438495714,51.973684210526315,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,152,0.4732117190488058,0.5226433377978679,61.8421052631579,0.6167854756120705,-0.1435737565632647,47.368421052631575,1.9432386158140493,-1.4118935060880402,-1.4694558108687987,2.276315789473684,1.7039473684210527,150,0.9500852011115891,0.7282191922906245,62.0,1.0561285028535061,-0.106043301741917,46.0,2.682621300702432,-1.8724912542595409,-1.9150856730314616,3.526666666666667,2.34,145,2.117685105749577,2.2281291533109204,70.34482758620689,2.3927644358265807,-0.2750793300770038,47.58620689655172,4.011045611579606,-2.4724442249527754,-2.4977973377280676,7.3310344827586205,4.144827586206897,135,3.1263490270004333,3.1064053202660036,74.81481481481481,4.348806827795601,-1.2224578007951674,35.55555555555556,6.076599817130286,-2.91604097902129,-2.9326170074277904,13.911111111111111,6.688888888888889,126,4.177157365788649,5.116286579617679,77.77777777777779,6.254210503794964,-2.077053138006314,42.06349206349206,9.426082558181408,-6.196809250703864,-6.2124415996725295,26.11904761904762,12.047619047619047,126,11.432267574860546,7.134207337018294,84.12698412698413,11.974443586863172,-0.542176012002626,42.06349206349206,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,205,204,0.23340706952137424,0.17478313206602536,55.392156862745104,0.2236281731281046,0.009778896393269648,48.529411764705884,0.9129304175186808,-0.45975183561997385,-0.6469301297840958,1.0,1.0,202,0.733955354026402,0.6442425933936069,61.88118811881188,0.6378713632364308,0.09608399078997121,50.495049504950494,1.9197803808589797,-1.0499275060767526,-1.1767773163357247,2.257425742574257,1.702970297029703,200,1.2403597266986202,0.9859826650993386,67.5,1.0349378570985104,0.20542186960010977,49.0,2.6592378161240022,-1.4160824773442513,-1.523178824838317,3.71,2.335,195,2.4274992018951664,2.297518002804333,74.87179487179488,2.095490366308695,0.33200883558647165,52.307692307692314,4.126876708409708,-1.9745705426238478,-2.0469034793864305,7.574358974358974,4.082051282051282,185,4.489909683502392,4.510240510925878,87.56756756756758,4.160263118652384,0.329646564850008,51.891891891891895,6.713312655162888,-2.226221397178062,-2.289145436196546,15.751351351351351,5.281081081081081,174,9.471079575467995,9.279802271251958,97.70114942528735,7.481557087879568,1.9895224875884265,63.2183908045977,11.858074606653593,-2.419334447941239,-2.479039468128681,34.56896551724138,7.091954022988506,167,16.00133244331897,14.666760908801013,100.0,13.959067229229158,2.042265214089811,57.48502994011976,18.336335427673458,-2.2780831593342827,-2.3402907851583246,56.10778443113772,7.077844311377246,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.2101590897656589,0.7144230251731548,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.6167854756120705,0.4650516955730106,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,1.0561285028535061,0.39856086497867493,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.3927644358265807,-1.8689738625010621,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.348806827795601,-1.0790100959209266,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,6.254210503794964,-4.305096181434455,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,11.974443586863172,-4.904837810878834,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.2236281731281046,-0.4967059592970028,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6378713632364308,-1.7269660165448597,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,1.0349378570985104,-1.7807440682360423,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.095490366308695,-2.3137105741196367,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.160263118652384,-4.988183602247573,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,7.481557087879568,-16.695618593752048,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,13.959067229229158,-21.278411068253742,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,185,184,0.16399074374315856,0.3110042168637861,61.41304347826087,0.2101590897656589,-0.046168346022500334,53.2608695652174,1.0730786310016251,-0.6817339216247771,-0.7594070176766151,1.0,1.0,182,0.5745130913915758,0.5597693009888549,59.34065934065934,0.6167854756120705,-0.04227238422049473,47.8021978021978,2.1314042036052476,-1.5245052775760335,-1.584523809312947,2.2857142857142856,1.7197802197802199,180,0.9918192997703867,0.5246132021472838,59.44444444444444,1.0561285028535061,-0.06430920308311938,43.888888888888886,2.931241307536585,-2.0550078485161127,-2.095075999754371,3.5055555555555555,2.477777777777778,177,2.6452494026249367,2.0346471340541905,68.36158192090396,2.3927644358265807,0.25248496679835597,48.0225988700565,4.784005690703878,-2.696642457428665,-2.725626910838052,7.0790960451977405,4.395480225988701,167,5.143627466274578,4.150567616012757,74.25149700598801,4.348806827795601,0.7948206384789769,48.50299401197605,8.120923212221248,-3.0721521406569794,-3.098228286652498,14.011976047904191,6.568862275449102,148,7.99622836215959,7.559399349982144,78.37837837837837,6.254210503794964,1.7420178583646262,54.054054054054056,12.388714408057485,-5.396097685742339,-5.412850528536884,26.68243243243243,12.344594594594595,132,13.082673443517166,10.861478540177094,88.63636363636364,11.974443586863172,1.1082298566539937,47.72727272727273,16.649769464986946,-5.862948470084267,-5.879040084197032,42.265151515151516,17.348484848484848,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,225,224,0.1531797651002585,0.17478313206602536,54.91071428571429,0.2236281731281046,-0.0704484080278461,48.214285714285715,0.8028098589517991,-0.5106455518533572,-0.6624913761876207,1.0,1.0,222,0.5364667250052909,0.5516525488926671,58.55855855855856,0.6378713632364308,-0.10140463823113988,46.846846846846844,1.740894830261145,-1.1481058629206202,-1.2494960744457613,2.225225225225225,1.7657657657657657,220,1.0229118807916333,0.9785666877867305,65.45454545454545,1.0349378570985104,-0.012025976306877073,48.18181818181818,2.444752736567368,-1.5265074084724226,-1.6120599732191614,3.672727272727273,2.3863636363636362,217,2.1052674682198553,1.827412849073018,71.42857142857143,2.095490366308695,0.009777101911160546,47.926267281105986,3.9469892399402897,-2.112754573588208,-2.178158679384062,7.313364055299539,4.152073732718894,207,4.126279557917919,4.068531458363345,80.67632850241546,4.160263118652384,-0.03398356073446518,48.792270531400966,6.579099832464611,-2.5175344905267467,-2.576172027943497,15.333333333333334,5.685990338164252,192,7.122003314911068,8.610483323874218,88.02083333333334,7.481557087879568,-0.3595537729684999,56.770833333333336,10.846118992887005,-4.067301008875775,-4.119747114213112,31.640625,9.880208333333334,185,13.287293396275363,14.065020265429151,89.1891891891892,13.959067229229158,-0.6717738329537948,51.35135135135135,16.663038842924582,-4.636895104848558,-4.6913256574148745,50.25945945945946,10.756756756756756,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.2101590897656589,0.18799885420272178,58.333333333333336,1.0038351405059054,-0.43534623193791827,-0.5025190851835162,1.0,1.0,24,0.9219839050529416,0.7121408245681748,62.5,0.6167854756120705,0.30519842944087106,50.0,1.985232145379973,-1.1370600310829484,-1.186924492998523,2.0416666666666665,1.6666666666666667,24,1.1824298659087351,1.0268511538497282,70.83333333333334,1.0561285028535061,0.126301363055229,45.83333333333333,2.847381043042264,-1.517815442630754,-1.556921473701312,3.625,2.375,23,1.8644763386372454,0.7647598654022536,65.21739130434783,2.3927644358265807,-0.5282880971893353,34.78260869565217,3.9944511529434443,-2.216350679511973,-2.233537737424789,6.869565217391305,4.391304347826087,23,3.3332653672137,2.9325609715959766,69.56521739130434,4.348806827795601,-1.0155414605819009,34.78260869565217,5.997878096695385,-3.1847086474396065,-3.195800040518577,12.478260869565217,8.695652173913043,22,7.045081337571833,4.9267430873786155,77.27272727272727,6.254210503794964,0.7908708337768697,50.0,11.105656220720686,-5.748703378710778,-5.760298926020611,29.772727272727273,14.0,20,7.302930032318116,11.189351636094303,75.0,11.974443586863172,-4.671513554545056,45.0,12.933642229732536,-8.471392455057504,-8.484147557098321,46.3,20.45,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.2236281731281046,0.263602532439412,59.09090909090909,1.0288697524644534,-0.19623738780645122,-0.39002083154380407,1.0,1.0,22,0.6223412396294521,0.5036607047320119,63.63636363636363,0.6378713632364308,-0.015530123606978696,45.45454545454545,1.7797278785912567,-0.9836310082274909,-1.130403939739278,2.0454545454545454,1.6818181818181819,22,0.8144032393405163,0.6202240469326936,63.63636363636363,1.0349378570985104,-0.2205346177579941,40.909090909090914,2.7386803094877568,-1.6072976402881596,-1.7431385472547254,3.772727272727273,2.5454545454545454,21,1.227839208924254,0.9086003623216987,61.904761904761905,2.095490366308695,-0.8676511573844408,28.57142857142857,3.4745959779727893,-2.341821796744189,-2.4500384065534417,6.428571428571429,4.9523809523809526,21,4.452010715286062,3.634574786795497,76.19047619047619,4.160263118652384,0.29174759663367755,42.857142857142854,6.0968774218250985,-2.6809139564710667,-2.7891305662803187,16.142857142857142,7.380952380952381,20,8.923423979899631,10.705166415814249,75.0,7.481557087879568,1.4418668920200632,70.0,12.564040197425566,-4.7748590758723894,-4.865964576540774,29.85,12.65,17,6.337122769762848,13.42306373967359,64.70588235294117,13.959067229229158,-7.6219444594663095,41.17647058823529,14.08435009119297,-7.6024392759598864,-7.709622217922689,36.64705882352941,20.352941176470587,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.2101590897656589,0.35149836327673156,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.6167854756120705,1.2977143529897512,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,1.0561285028535061,1.7043489702061625,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.3927644358265807,2.4784232033613938,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.348806827795601,6.120488126423609,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,5,7.988162867295254,7.707066319142752,100.0,6.254210503794964,1.7339523635002907,80.0,11.665185383325158,-1.4388430189801693,-1.4388430189801693,34.6,3.2,5,13.286378003528899,9.30814462654823,100.0,11.974443586863172,1.3119344166657267,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,9,9,0.18398534537728864,-0.18205432720085346,44.44444444444444,0.2236281731281046,-0.03964282775081596,44.44444444444444,0.8528670230437032,-0.8911812638786019,-0.9704271401023701,1.0,1.0,8,0.6453221590425009,0.5387872135862892,62.5,0.6378713632364308,0.00745079580607011,50.0,1.544638069774007,-1.2038983787620874,-1.2930499895138268,2.5,1.5,8,0.699147843407645,1.419692728056865,75.0,1.0349378570985104,-0.33579001369086536,62.5,2.0692654627113365,-1.4881646673400057,-1.577316278091745,3.5,2.0,8,1.5029508160490104,1.3763665927936874,62.5,2.095490366308695,-0.5925395502596844,50.0,3.9659013346636653,-2.536908199890065,-2.5467626092463806,7.0,3.875,8,3.5562543546233076,3.073734748210366,75.0,4.160263118652384,-0.6040087640290768,37.5,6.220324030392913,-2.536908199890065,-2.5467626092463806,13.125,3.875,7,7.364164567171239,9.551487129983549,85.71428571428571,7.481557087879568,-0.1173925207083295,71.42857142857143,11.163897998757717,-3.3655017017929167,-3.3655017017929167,31.571428571428573,13.0,7,13.116563640608907,16.64695872622697,85.71428571428571,13.959067229229158,-0.8425035886202501,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,TAIEX,volume_flow,2,2,1.7303915856870127,1.7303915856870127,50.0,0.2236281731281046,1.506763412558908,50.0,4.454399744101567,-0.6369467507293782,-3.122922868155115,1.0,1.0,2,8.993633886374441,8.993633886374441,100.0,0.6378713632364308,8.355762523138011,100.0,10.461397930956473,-0.6369467507293782,-3.122922868155115,3.0,1.0,2,9.754851016025246,9.754851016025246,100.0,1.0349378570985104,8.719913158926735,100.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,7.364300937905844,7.364300937905844,100.0,2.095490366308695,5.2688105715971485,50.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,14.712259709511144,14.712259709511144,100.0,4.160263118652384,10.55199659085876,100.0,16.614225870612806,-0.6369467507293782,-3.122922868155115,17.5,1.0,2,20.979398420033835,20.979398420033835,100.0,7.481557087879568,13.497841332154266,100.0,22.16254093680827,-0.6369467507293782,-3.122922868155115,29.5,1.0,2,26.341951151857103,26.341951151857103,100.0,13.959067229229158,12.382883922627945,100.0,27.470377970440207,-0.6369467507293782,-3.122922868155115,60.0,1.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
