event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,5,5,1.1789857826101446,1.4916278729679044,80.0,0.2217358883775476,0.9572498942325971,80.0,2.084327985376362,-0.9744296988409751,-1.060834164990343,1.0,1.0,5,2.570346282696492,2.71101992966003,100.0,0.6081052104263166,1.9622410722701753,80.0,3.8594987623817807,-1.4038820374307526,-1.461038898227811,2.8,1.2,5,3.1626608283586544,2.498232957176638,100.0,1.009381942206078,2.1532788861525765,80.0,5.098412953014457,-1.4038820374307526,-1.461038898227811,4.6,1.2,5,-0.2020479353189563,-1.5873778247400439,40.0,2.3896262400090853,-2.5916741753280417,40.0,5.745859935765729,-2.9444382044290522,-2.962517300474252,6.0,7.6,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+5,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
macd_hist_turn_positive,TWSE,TAIEX,momentum,20,19,0.2739882725724621,0.30543030608125576,78.94736842105263,0.22458974942694934,0.04939852314551277,57.89473684210527,0.718043091437759,-0.23850997671745916,-0.3804846165430566,1.0,1.0,19,0.6461904261235514,0.6440238345893246,57.89473684210527,0.6280828191113548,0.018107607012196603,52.63157894736842,1.7499798043703396,-0.9362149588941316,-0.9986841547507965,2.263157894736842,1.631578947368421,19,0.8499709065242492,0.42392864866556135,68.42105263157895,1.0019021147132527,-0.15193120818900352,42.10526315789473,2.35953766119433,-1.43185709755483,-1.494326293411495,3.4210526315789473,2.1578947368421053,19,0.854284396340191,0.426609258965982,52.63157894736842,2.056225821328458,-1.201941424988267,26.31578947368421,3.49998100010685,-2.81938033011336,-2.8633218133588225,6.368421052631579,4.7894736842105265,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.092067859201456,-1.093734778087048,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,18,4.954548453908498,5.811298007126597,72.22222222222221,7.481557087879568,-2.52700863397107,44.44444444444444,8.943944688645576,-4.733885403069273,-4.7773090078169425,26.38888888888889,16.72222222222222,18,6.054047629204884,10.927199723672953,61.111111111111114,13.810283525607716,-7.756235896402831,38.88888888888889,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.2217358883775476,0.00018373574745916832,54.054054054054056,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.6081052104263166,0.030166761073189052,48.64864864864865,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,1.009381942206078,0.1394965918787805,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,73,2.7838977136469234,3.030807660283097,72.6027397260274,2.3896262400090853,0.3942714736378381,60.273972602739725,5.12673277765811,-2.3743122869715227,-2.4023453251419795,7.47945205479452,4.178082191780822,63,4.7460743549169,4.349367687034622,84.12698412698413,4.219885533444004,0.5261888214728963,50.79365079365079,7.9185835177035075,-2.7114137310614104,-2.722970516499099,15.587301587301587,5.873015873015873,52,5.03384141375208,6.997262097103496,80.76923076923077,6.04279109665174,-1.0089496828996598,53.84615384615385,9.685314088846672,-4.814805552145189,-4.824752482911922,26.096153846153847,11.153846153846153,52,14.356749166027944,6.958202708064021,90.38461538461539,11.772673144800391,2.5840760212275526,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,90,90,0.15175685194180272,0.01104162802457731,52.22222222222223,0.22458974942694934,-0.07283289748514662,44.44444444444444,0.8888819544726942,-0.5482897687260492,-0.6870516814901358,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6280828191113548,-0.13655889073762523,50.0,1.7757565491457943,-1.1806445643194483,-1.2797811159830124,2.1666666666666665,1.6888888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,1.0019021147132527,-0.21088369544529317,45.55555555555556,2.4427607285429835,-1.580818221747409,-1.667178423913183,3.6555555555555554,2.3,88,2.4000474510181355,2.489029984880209,77.27272727272727,2.056225821328458,0.34382162968967744,54.54545454545454,4.185201142686409,-2.060172683242323,-2.13764517938218,7.636363636363637,4.011363636363637,78,5.049912779387865,5.319754689538292,87.17948717948718,4.092067859201456,0.9578449201864094,61.53846153846154,7.54543085288383,-2.2821592409727236,-2.3393629747962006,16.102564102564102,5.435897435897436,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.481557087879568,-0.3874513241363804,45.588235294117645,10.966632873177913,-2.8501830431339927,-2.90037939189919,30.91176470588235,7.1911764705882355,66,15.973458782543668,14.964571483884036,98.48484848484848,13.810283525607716,2.1631752569359524,56.060606060606055,17.66812019999087,-2.616390873940276,-2.6681083241832066,55.27272727272727,7.242424242424242,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.2217358883775476,0.4620513182393006,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.6081052104263166,1.1155404714563857,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,1.009381942206078,0.8517027912266351,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.3896262400090853,-0.46603380384638804,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.219885533444004,-1.826164718921092,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,6.04279109665174,2.430060456112791,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,11.772673144800391,-0.6792629241305796,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.22458974942694934,0.21093803876592934,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6280828191113548,0.9465970214709452,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,1.0019021147132527,1.5849699833111235,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.056225821328458,-1.0258597999494647,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.092067859201456,-6.644216633076377,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.481557087879568,-1.1338987161076144,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,13.810283525607716,-1.9804905157982855,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.2217358883775476,-0.060731772996845845,51.973684210526315,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,150,0.45668562256527634,0.5226433377978679,62.0,0.6081052104263166,-0.15141958786104026,48.0,1.9059366089760006,-1.4280607754538404,-1.4815234778088762,2.2733333333333334,1.7,148,0.8509260359905384,0.6647908243897493,61.48648648648649,1.009381942206078,-0.1584559062155395,45.94594594594595,2.563346331310837,-1.906599244616688,-1.9409652091535083,3.5135135135135136,2.358108108108108,143,2.104939205186194,2.2281291533109204,69.93006993006993,2.3896262400090853,-0.28468703482289115,47.55244755244755,3.981793419570031,-2.4138235000873784,-2.4395312018525352,7.300699300699301,4.13986013986014,133,2.961273802839041,3.054008662600549,74.43609022556392,4.219885533444004,-1.2586117306049633,35.338345864661655,5.904605085186576,-2.9525087351365396,-2.967880360302644,13.827067669172932,6.774436090225564,126,4.177157365788649,5.116286579617679,77.77777777777779,6.04279109665174,-1.8656337308630908,44.44444444444444,9.426082558181408,-6.196809250703864,-6.2124415996725295,26.11904761904762,12.047619047619047,125,11.21188913540702,6.845525599367708,84.0,11.772673144800391,-0.5607840093933714,41.6,15.75467614923182,-6.713213113706731,-6.726127900101486,42.176,16.752,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,203,202,0.23433812912117175,0.17478313206602536,55.44554455445545,0.22458974942694934,0.009748379694222403,48.51485148514851,0.8994645799349101,-0.4564936031594984,-0.641920899534538,1.0,1.0,200,0.7178596557963567,0.6442425933936069,62.0,0.6280828191113548,0.08977683668500192,51.0,1.8938060861539885,-1.0604827160721348,-1.183870492070775,2.25,1.7,198,1.1717397870718276,0.9826544360878375,67.17171717171718,1.0019021147132527,0.16983767235857483,48.98989898989899,2.5817779073176363,-1.4344180022783073,-1.5385644695336533,3.696969696969697,2.3484848484848486,193,2.393170662498453,2.2759952716488563,74.61139896373057,2.056225821328458,0.3369448411699949,52.84974093264248,4.086775340733347,-1.9552596676465754,-2.028342168520687,7.549222797927461,4.077720207253886,183,4.413268047407312,4.306847085915622,87.43169398907104,4.092067859201456,0.3212001882058564,51.36612021857923,6.634887929672297,-2.236664429592336,-2.3002761630263233,15.704918032786885,5.327868852459017,174,9.471079575467995,9.279802271251958,97.70114942528735,7.481557087879568,1.9895224875884265,63.2183908045977,11.858074606653593,-2.419334447941239,-2.479039468128681,34.56896551724138,7.091954022988506,165,15.896465007152889,14.598632035812486,100.0,13.810283525607716,2.0861814815451734,56.96969696969697,18.227408137795646,-2.177631747610739,-2.240593405262951,56.06060606060606,7.096969696969697,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.2217358883775476,0.702846226561266,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.6081052104263166,0.47373196075876456,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,1.009381942206078,0.44530742562610315,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.3896262400090853,-1.8658356666835667,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.219885533444004,-0.9500888015693301,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,6.04279109665174,-4.0936767742912314,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,11.772673144800391,-4.703067368816053,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.22458974942694934,-0.49766753559584753,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6280828191113548,-1.7171774724197837,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,1.0019021147132527,-1.7477083258507846,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.056225821328458,-2.2744460291394,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.092067859201456,-4.919988342796644,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,7.481557087879568,-16.695618593752048,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,13.810283525607716,-21.1296273646323,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,183,182,0.17430339671335668,0.3205115800218872,61.53846153846154,0.2217358883775476,-0.04743249166419092,53.2967032967033,1.0633884448605082,-0.6731540320168726,-0.7516806785747746,1.0,1.0,180,0.5618669151257765,0.5597693009888549,59.44444444444444,0.6081052104263166,-0.04623829530054013,48.333333333333336,2.1024099266601093,-1.5392292439529558,-1.595858731745724,2.283333333333333,1.7166666666666666,179,0.9664417146974926,0.50791953485263,59.217877094972074,1.009381942206078,-0.04294022750858528,43.575418994413404,2.893659583352128,-2.069187571235765,-2.1067803349485295,3.5027932960893855,2.4860335195530725,175,2.6408634872717194,2.0346471340541905,68.0,2.3896262400090853,0.2512372472626341,48.0,4.768936300423189,-2.65130321633838,-2.680618920643874,7.051428571428572,4.394285714285714,165,5.0350186909114445,3.9108494533221183,73.93939393939394,4.219885533444004,0.8151331574674403,48.484848484848484,8.007064711867725,-3.103439618757583,-3.128660095687679,13.945454545454545,6.636363636363637,146,7.623407173070566,7.410711462263809,78.08219178082192,6.04279109665174,1.580616076418826,54.794520547945204,12.020568719687315,-5.403436464326057,-5.420418798117788,26.506849315068493,12.493150684931507,130,12.70059148802833,10.743774270819117,88.46153846153845,11.772673144800391,0.9279183432279385,46.92307692307692,16.259108548400462,-5.8014770154647435,-5.817816192871554,42.0,17.53076923076923,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,223,222,0.15330417694853266,0.17478313206602536,54.95495495495496,0.22458974942694934,-0.07128557247841669,48.1981981981982,0.7895650827848828,-0.5081393557968289,-0.6580736193515684,1.0,1.0,220,0.5200389208959669,0.5516525488926671,58.63636363636363,0.6280828191113548,-0.10804389821538785,48.18181818181818,1.7156556027966272,-1.1585940388877298,-1.2566054956422616,2.2181818181818183,1.7636363636363637,219,1.0025460596950757,0.976221651848852,65.29680365296804,1.0019021147132527,0.0006439449818229637,48.401826484018265,2.4163351600946896,-1.534357598415856,-1.6194209776630846,3.6666666666666665,2.3926940639269407,215,2.0714541120760583,1.8175663653446472,71.16279069767441,2.056225821328458,0.015228290747600237,48.372093023255815,3.9093178962264443,-2.0967051279664175,-2.1627176440487452,7.288372093023256,4.148837209302326,205,4.054315266910268,4.033360700714983,80.48780487804879,4.092067859201456,-0.03775259229118788,48.78048780487805,6.50778202558571,-2.5296988862267944,-2.5889084971793177,15.28780487804878,5.7317073170731705,192,7.122003314911068,8.610483323874218,88.02083333333334,7.481557087879568,-0.3595537729684999,56.770833333333336,10.846118992887005,-4.067301008875775,-4.119747114213112,31.640625,9.880208333333334,183,13.163079160966676,14.012832160170575,89.07103825136612,13.810283525607716,-0.6472043646410395,51.36612021857923,16.546538318338044,-4.572103525376666,-4.627128947369937,50.15300546448088,10.814207650273223,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.2217358883775476,0.17642205559083307,58.333333333333336,1.0038351405059054,-0.43534623193791827,-0.5025190851835162,1.0,1.0,24,0.9219839050529416,0.7121408245681748,62.5,0.6081052104263166,0.313878694626625,50.0,1.985232145379973,-1.1370600310829484,-1.186924492998523,2.0416666666666665,1.6666666666666667,23,0.9932134675648348,1.0239177703103453,69.56521739130434,1.009381942206078,-0.016168474641243158,52.17391304347826,2.551251091150431,-1.6048144844104217,-1.6246137116883255,3.608695652173913,2.4347826086956523,23,1.8644763386372454,0.7647598654022536,65.21739130434783,2.3896262400090853,-0.5251499013718399,34.78260869565217,3.9944511529434443,-2.216350679511973,-2.233537737424789,6.869565217391305,4.391304347826087,23,3.3332653672137,2.9325609715959766,69.56521739130434,4.219885533444004,-0.8866201662303044,39.130434782608695,5.997878096695385,-3.1847086474396065,-3.195800040518577,12.478260869565217,8.695652173913043,22,7.045081337571833,4.9267430873786155,77.27272727272727,6.04279109665174,1.0022902409200931,50.0,11.105656220720686,-5.748703378710778,-5.760298926020611,29.772727272727273,14.0,20,7.302930032318116,11.189351636094303,75.0,11.772673144800391,-4.469743112482275,50.0,12.933642229732536,-8.471392455057504,-8.484147557098321,46.3,20.45,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.22458974942694934,0.26264095614056726,59.09090909090909,1.0288697524644534,-0.19623738780645122,-0.39002083154380407,1.0,1.0,22,0.6223412396294521,0.5036607047320119,63.63636363636363,0.6280828191113548,-0.005741579481902681,45.45454545454545,1.7797278785912567,-0.9836310082274909,-1.130403939739278,2.0454545454545454,1.6818181818181819,21,0.5920878364073141,0.5533733018213693,61.904761904761905,1.0019021147132527,-0.40981427830593864,38.095238095238095,2.456322134506988,-1.6930110607370934,-1.8261451447430457,3.7142857142857144,2.619047619047619,21,1.227839208924254,0.9086003623216987,61.904761904761905,2.056225821328458,-0.8283866124042041,28.57142857142857,3.4745959779727893,-2.341821796744189,-2.4500384065534417,6.428571428571429,4.9523809523809526,21,4.452010715286062,3.634574786795497,76.19047619047619,4.092067859201456,0.3599428560846061,42.857142857142854,6.0968774218250985,-2.6809139564710667,-2.7891305662803187,16.142857142857142,7.380952380952381,20,8.923423979899631,10.705166415814249,75.0,7.481557087879568,1.4418668920200632,70.0,12.564040197425566,-4.7748590758723894,-4.865964576540774,29.85,12.65,17,6.337122769762848,13.42306373967359,64.70588235294117,13.810283525607716,-7.473160755844868,41.17647058823529,14.08435009119297,-7.6024392759598864,-7.709622217922689,36.64705882352941,20.352941176470587,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.2217358883775476,0.33992156466484286,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.6081052104263166,1.306394618175505,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,1.009381942206078,1.7510955308535907,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.3896262400090853,2.481561399178889,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.219885533444004,6.249409420775206,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,5,7.988162867295254,7.707066319142752,100.0,6.04279109665174,1.945371770643514,80.0,11.665185383325158,-1.4388430189801693,-1.4388430189801693,34.6,3.2,5,13.286378003528899,9.30814462654823,100.0,11.772673144800391,1.5137048587285076,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,8,8,0.3821995255521252,0.1467621946597164,50.0,0.22458974942694934,0.15760977612517588,50.0,0.7625310895415114,-0.71436332561607,-0.8035149363678092,1.0,1.0,8,0.6453221590425009,0.5387872135862892,62.5,0.6280828191113548,0.017239339931146125,50.0,1.544638069774007,-1.2038983787620874,-1.2930499895138268,2.5,1.5,8,0.699147843407645,1.419692728056865,75.0,1.0019021147132527,-0.3027542713056077,62.5,2.0692654627113365,-1.4881646673400057,-1.577316278091745,3.5,2.0,8,1.5029508160490104,1.3763665927936874,62.5,2.056225821328458,-0.5532750052794477,50.0,3.9659013346636653,-2.536908199890065,-2.5467626092463806,7.0,3.875,8,3.5562543546233076,3.073734748210366,75.0,4.092067859201456,-0.5358135045781482,37.5,6.220324030392913,-2.536908199890065,-2.5467626092463806,13.125,3.875,7,7.364164567171239,9.551487129983549,85.71428571428571,7.481557087879568,-0.1173925207083295,71.42857142857143,11.163897998757717,-3.3655017017929167,-3.3655017017929167,31.571428571428573,13.0,7,13.116563640608907,16.64695872622697,85.71428571428571,13.810283525607716,-0.6937198849988082,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,TAIEX,volume_flow,2,2,1.7303915856870127,1.7303915856870127,50.0,0.22458974942694934,1.5058018362600634,50.0,4.454399744101567,-0.6369467507293782,-3.122922868155115,1.0,1.0,2,8.993633886374441,8.993633886374441,100.0,0.6280828191113548,8.365551067263088,100.0,10.461397930956473,-0.6369467507293782,-3.122922868155115,3.0,1.0,2,9.754851016025246,9.754851016025246,100.0,1.0019021147132527,8.752948901311992,100.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,7.364300937905844,7.364300937905844,100.0,2.056225821328458,5.308075116577386,50.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,14.712259709511144,14.712259709511144,100.0,4.092067859201456,10.620191850309688,100.0,16.614225870612806,-0.6369467507293782,-3.122922868155115,17.5,1.0,2,20.979398420033835,20.979398420033835,100.0,7.481557087879568,13.497841332154266,100.0,22.16254093680827,-0.6369467507293782,-3.122922868155115,29.5,1.0,2,26.341951151857103,26.341951151857103,100.0,13.810283525607716,12.531667626249387,100.0,27.470377970440207,-0.6369467507293782,-3.122922868155115,60.0,1.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
