event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,5,5,1.1789857826101446,1.4916278729679044,80.0,0.2187019969102324,0.9602837856999122,80.0,2.084327985376362,-0.9744296988409751,-1.060834164990343,1.0,1.0,5,2.570346282696492,2.71101992966003,100.0,0.5687195833188272,2.0016266993776646,80.0,3.8594987623817807,-1.4038820374307526,-1.461038898227811,2.8,1.2,5,3.1626608283586544,2.498232957176638,100.0,0.9907467305015605,2.171914097857094,80.0,5.098412953014457,-1.4038820374307526,-1.461038898227811,4.6,1.2,5,-0.2020479353189563,-1.5873778247400439,40.0,2.383019756251266,-2.5850676915702224,40.0,5.745859935765729,-2.9444382044290522,-2.962517300474252,6.0,7.6,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+5,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
macd_hist_turn_positive,TWSE,TAIEX,momentum,19,19,0.2739882725724621,0.30543030608125576,78.94736842105263,0.22601268678192582,0.04797558579053629,57.89473684210527,0.718043091437759,-0.23850997671745916,-0.3804846165430566,1.0,1.0,19,0.6461904261235514,0.6440238345893246,57.89473684210527,0.6082566547446684,0.037933771378882986,52.63157894736842,1.7499798043703396,-0.9362149588941316,-0.9986841547507965,2.263157894736842,1.631578947368421,19,0.8499709065242492,0.42392864866556135,68.42105263157895,0.9913009185986854,-0.14133001207443618,42.10526315789473,2.35953766119433,-1.43185709755483,-1.494326293411495,3.4210526315789473,2.1578947368421053,19,0.854284396340191,0.426609258965982,52.63157894736842,2.0481412898818387,-1.1938568935416476,26.31578947368421,3.49998100010685,-2.81938033011336,-2.8633218133588225,6.368421052631579,4.7894736842105265,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.056090636138838,-1.05775755502443,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,18,4.954548453908498,5.811298007126597,72.22222222222221,7.481557087879568,-2.52700863397107,44.44444444444444,8.943944688645576,-4.733885403069273,-4.7773090078169425,26.38888888888889,16.72222222222222,18,6.054047629204884,10.927199723672953,61.111111111111114,13.746554205397047,-7.692506576192162,38.88888888888889,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.2187019969102324,0.0032176272147743656,55.4054054054054,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.5687195833188272,0.06955238818067844,50.0,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,0.9907467305015605,0.15813180358329793,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,72,2.7782252649950188,2.9441546148245346,72.22222222222221,2.383019756251266,0.3952055087437527,59.72222222222222,5.140680111744983,-2.308108131419838,-2.3365305173426623,7.444444444444445,4.152777777777778,62,4.556337703900367,4.13010857017837,83.87096774193549,4.138134793857543,0.41820291004282417,50.0,7.763076714693302,-2.7457780682673385,-2.757521253470151,15.516129032258064,5.951612903225806,52,5.03384141375208,6.997262097103496,80.76923076923077,5.969682416866882,-0.9358410031148017,53.84615384615385,9.685314088846672,-4.814805552145189,-4.824752482911922,26.096153846153847,11.153846153846153,52,14.356749166027944,6.958202708064021,90.38461538461539,11.552534773968764,2.8042143920591798,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,90,90,0.15175685194180272,0.01104162802457731,52.22222222222223,0.22601268678192582,-0.0742558348401231,44.44444444444444,0.8888819544726942,-0.5482897687260492,-0.6870516814901358,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6082566547446684,-0.11673272637093884,50.0,1.7757565491457943,-1.1806445643194483,-1.2797811159830124,2.1666666666666665,1.6888888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,0.9913009185986854,-0.20028249933072584,45.55555555555556,2.4427607285429835,-1.580818221747409,-1.667178423913183,3.6555555555555554,2.3,87,2.382998227141741,2.444501890328632,77.01149425287356,2.0481412898818387,0.3348569372599024,54.02298850574713,4.172971726531134,-2.030871800385138,-2.109234784986373,7.609195402298851,3.9885057471264367,77,4.987360839370154,5.2951468948172264,87.01298701298701,4.056090636138838,0.9312702032313158,62.33766233766234,7.496528571023088,-2.288184015820637,-2.346130655278185,16.051948051948052,5.48051948051948,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.481557087879568,-0.3874513241363804,45.588235294117645,10.966632873177913,-2.8501830431339927,-2.90037939189919,30.91176470588235,7.1911764705882355,65,15.86677901018771,14.567380000414332,98.46153846153847,13.746554205397047,2.120224804790663,55.38461538461539,17.56265126411306,-2.4879217622931695,-2.540434865616761,55.2,7.246153846153846,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.2187019969102324,0.4650852097066158,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.5687195833188272,1.1549260985638752,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,0.9907467305015605,0.8703380029311525,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.383019756251266,-0.4594273200885688,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.138134793857543,-1.744413979334631,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,5.969682416866882,2.5031691358976493,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,11.552534773968764,-0.4591245532989525,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.22601268678192582,0.20951510141095286,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6082566547446684,0.9664231858376315,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,0.9913009185986854,1.5955711794256908,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.0481412898818387,-1.0177752685028454,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.056090636138838,-6.608239410013759,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.481557087879568,-1.1338987161076144,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,13.746554205397047,-1.9167611955876165,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,151,0.15550859710281267,0.2906464682050469,57.615894039735096,0.2187019969102324,-0.06319339980741973,51.65562913907284,0.9898877985984524,-0.6469377174258282,-0.7271454242566366,1.0,1.0,149,0.41143765036943114,0.49086982132338086,61.74496644295302,0.5687195833188272,-0.15728193294939607,48.99328859060403,1.8639297505372527,-1.4408877774253535,-1.4914665883981975,2.2684563758389262,1.7046979865771812,147,0.7864630308308493,0.6546056180987803,61.224489795918366,0.9907467305015605,-0.20428369967071114,45.57823129251701,2.503766967009411,-1.9146660452811646,-1.9492657918896643,3.503401360544218,2.36734693877551,142,2.097281636091843,2.1613462646271175,69.71830985915493,2.383019756251266,-0.2857381201594231,47.183098591549296,3.980802354050078,-2.380533443843678,-2.4064221857621106,7.28169014084507,4.126760563380282,132,2.858633856512504,3.052990795353394,74.24242424242425,4.138134793857543,-1.2795009373450394,35.60606060606061,5.816306598677866,-2.9704760374914088,-2.9859641143633158,13.780303030303031,6.818181818181818,126,4.177157365788649,5.116286579617679,77.77777777777779,5.969682416866882,-1.7925250510782327,44.44444444444444,9.426082558181408,-6.196809250703864,-6.2124415996725295,26.11904761904762,12.047619047619047,124,10.97775999586172,6.787215855875505,83.87096774193549,11.552534773968764,-0.5747747781070451,41.935483870967744,15.546987176254937,-6.695110094578285,-6.708129032476223,42.03225806451613,16.830645161290324,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,202,201,0.236860840490617,0.1919694594041843,55.72139303482587,0.22601268678192582,0.010848153708691188,48.756218905472636,0.898773056285516,-0.4554061612612158,-0.641755981498818,1.0,1.0,199,0.6952632947236174,0.6440238345893246,61.80904522613066,0.6082566547446684,0.08700663997894897,50.753768844221106,1.8701675827352742,-1.0667800372038512,-1.1898195900208794,2.2462311557788945,1.7035175879396984,197,1.135363187889483,0.980911723724609,67.00507614213198,0.9913009185986854,0.14406226929079757,48.73096446700508,2.5453284137416565,-1.4390651878260667,-1.5437403173517443,3.6903553299492384,2.3553299492385786,192,2.3854094163225885,2.2696119883677257,74.47916666666666,2.0481412898818387,0.33726812644074977,52.604166666666664,4.080721252152816,-1.941436283145686,-2.014899422045184,7.536458333333333,4.067708333333333,182,4.383305717114212,4.271734351599587,87.36263736263736,4.056090636138838,0.3272150809753738,51.64835164835166,6.609195519636645,-2.2389634013061217,-2.302924649758977,15.68131868131868,5.346153846153846,174,9.471079575467995,9.279802271251958,97.70114942528735,7.481557087879568,1.9895224875884265,63.2183908045977,11.858074606653593,-2.419334447941239,-2.479039468128681,34.56896551724138,7.091954022988506,164,15.853713915820402,14.590172022995183,100.0,13.746554205397047,2.107159710423355,56.70731707317073,18.18901671770874,-2.124038751370547,-2.187384321569419,56.03658536585366,7.097560975609756,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.2187019969102324,0.7058801180285813,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.5687195833188272,0.5131175878662539,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,0.9907467305015605,0.4639426373306206,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.383019756251266,-1.8592291829257475,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.138134793857543,-0.8683380619828691,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,5.969682416866882,-4.020568094506373,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,11.552534773968764,-4.482928997984426,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.22601268678192582,-0.49909047295082404,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6082566547446684,-1.6973513080530973,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,0.9913009185986854,-1.7371071297362173,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.0481412898818387,-2.2663614976927806,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.056090636138838,-4.884011119734026,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,7.481557087879568,-16.695618593752048,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,13.746554205397047,-21.06589804442163,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,182,181,0.16979221451098875,0.3162507144217841,61.32596685082873,0.2187019969102324,-0.04890978239924365,53.591160220994475,1.0587596896891487,-0.6736724318478337,-0.752632927281746,1.0,1.0,179,0.5247900069435394,0.5544168542723549,59.217877094972074,0.5687195833188272,-0.04392957637528783,49.162011173184354,2.068540940125532,-1.5505275219543777,-1.604774143654918,2.2793296089385473,1.7206703910614525,179,0.9664417146974926,0.50791953485263,59.217877094972074,0.9907467305015605,-0.024305015804067853,43.575418994413404,2.893659583352128,-2.069187571235765,-2.1067803349485295,3.5027932960893855,2.4860335195530725,174,2.6376942313561313,1.9964231831424928,67.81609195402298,2.383019756251266,0.2546744751048653,47.701149425287355,4.7726513094865215,-2.6255002952443887,-2.6549844806091096,7.0344827586206895,4.385057471264368,164,4.965050837088088,3.897536572292648,73.78048780487805,4.138134793857543,0.8269160432305451,49.390243902439025,7.948815074108771,-3.118821416284801,-3.144195676610812,13.908536585365853,6.670731707317073,145,7.427082681241894,7.409690543706082,77.93103448275862,5.969682416866882,1.4574002643750124,54.48275862068965,11.846109026116299,-5.406945187367642,-5.424044640702765,26.413793103448278,12.558620689655172,129,12.487077449648513,10.739937948914102,88.37209302325581,11.552534773968764,0.934542675679749,48.06201550387597,16.06337986429221,-5.777007942052578,-5.793473779749364,41.86046511627907,17.612403100775193,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,222,221,0.1552319191796904,0.1919694594041843,55.203619909502265,0.22601268678192582,-0.07078076760223542,48.41628959276018,0.7884388576686915,-0.5073840161184694,-0.6579967152549044,1.0,1.0,219,0.4986028634148002,0.5500222606582339,58.44748858447488,0.6082566547446684,-0.10965379132986819,47.94520547945205,1.6933623942866665,-1.1647642591070322,-1.2623434202798975,2.2146118721461185,1.7671232876712328,219,1.0025460596950757,0.976221651848852,65.29680365296804,0.9913009185986854,0.011245141096390299,48.401826484018265,2.4163351600946896,-1.534357598415856,-1.6194209776630846,3.6666666666666665,2.3926940639269407,214,2.0629874026546173,1.7976757648928143,71.02803738317756,2.0481412898818387,0.014846112772778586,48.13084112149533,3.9030569501892063,-2.0849637991633756,-2.1512847849470225,7.275700934579439,4.140186915887851,204,4.025824595862026,3.999514896789458,80.3921568627451,4.056090636138838,-0.030266040276812234,49.50980392156863,6.484237297494656,-2.53318637303338,-2.592686227176847,15.264705882352942,5.75,192,7.122003314911068,8.610483323874218,88.02083333333334,7.481557087879568,-0.3595537729684999,56.770833333333336,10.846118992887005,-4.067301008875775,-4.119747114213112,31.640625,9.880208333333334,182,13.10953759599572,14.000054505041426,89.01098901098901,13.746554205397047,-0.6370166094013268,51.098901098901095,16.502708303427546,-4.536967373697405,-4.592295133174155,50.0989010989011,10.835164835164836,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.2187019969102324,0.17945594705814827,58.333333333333336,1.0038351405059054,-0.43534623193791827,-0.5025190851835162,1.0,1.0,23,0.6490860974575823,0.6059885931559039,60.86956521739131,0.5687195833188272,0.08036651413875506,52.17391304347826,1.716548390120431,-1.2075044897518419,-1.2385299057375891,2.0,1.6956521739130435,23,0.9932134675648348,1.0239177703103453,69.56521739130434,0.9907467305015605,0.0024667370632742713,52.17391304347826,2.551251091150431,-1.6048144844104217,-1.6246137116883255,3.608695652173913,2.4347826086956523,23,1.8644763386372454,0.7647598654022536,65.21739130434783,2.383019756251266,-0.5185434176140207,34.78260869565217,3.9944511529434443,-2.216350679511973,-2.233537737424789,6.869565217391305,4.391304347826087,23,3.3332653672137,2.9325609715959766,69.56521739130434,4.138134793857543,-0.8048694266438434,39.130434782608695,5.997878096695385,-3.1847086474396065,-3.195800040518577,12.478260869565217,8.695652173913043,22,7.045081337571833,4.9267430873786155,77.27272727272727,5.969682416866882,1.0753989207049512,50.0,11.105656220720686,-5.748703378710778,-5.760298926020611,29.772727272727273,14.0,20,7.302930032318116,11.189351636094303,75.0,11.552534773968764,-4.249604741650648,50.0,12.933642229732536,-8.471392455057504,-8.484147557098321,46.3,20.45,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.22601268678192582,0.2612180187855908,59.09090909090909,1.0288697524644534,-0.19623738780645122,-0.39002083154380407,1.0,1.0,21,0.40366532202745037,0.3909923243578195,61.904761904761905,0.6082566547446684,-0.20459133271721802,47.61904761904761,1.5502926220252184,-1.0396460176259166,-1.1842326987744816,2.0,1.7142857142857142,21,0.5920878364073141,0.5533733018213693,61.904761904761905,0.9913009185986854,-0.3992130821913713,38.095238095238095,2.456322134506988,-1.6930110607370934,-1.8261451447430457,3.7142857142857144,2.619047619047619,21,1.227839208924254,0.9086003623216987,61.904761904761905,2.0481412898818387,-0.8203020809575847,28.57142857142857,3.4745959779727893,-2.341821796744189,-2.4500384065534417,6.428571428571429,4.9523809523809526,21,4.452010715286062,3.634574786795497,76.19047619047619,4.056090636138838,0.39592007914722416,42.857142857142854,6.0968774218250985,-2.6809139564710667,-2.7891305662803187,16.142857142857142,7.380952380952381,20,8.923423979899631,10.705166415814249,75.0,7.481557087879568,1.4418668920200632,70.0,12.564040197425566,-4.7748590758723894,-4.865964576540774,29.85,12.65,17,6.337122769762848,13.42306373967359,64.70588235294117,13.746554205397047,-7.409431435634199,41.17647058823529,14.08435009119297,-7.6024392759598864,-7.709622217922689,36.64705882352941,20.352941176470587,D+40,D+3,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.2187019969102324,0.34295545613215805,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.5687195833188272,1.3457802452829946,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,0.9907467305015605,1.7697307425581081,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.383019756251266,2.4881678829367084,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.138134793857543,6.331160160361667,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,5,7.988162867295254,7.707066319142752,100.0,5.969682416866882,2.018480450428372,80.0,11.665185383325158,-1.4388430189801693,-1.4388430189801693,34.6,3.2,5,13.286378003528899,9.30814462654823,100.0,11.552534773968764,1.7338432295601347,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,8,8,0.3821995255521252,0.1467621946597164,50.0,0.22601268678192582,0.1561868387701994,50.0,0.7625310895415114,-0.71436332561607,-0.8035149363678092,1.0,1.0,8,0.6453221590425009,0.5387872135862892,62.5,0.6082566547446684,0.03706550429783251,50.0,1.544638069774007,-1.2038983787620874,-1.2930499895138268,2.5,1.5,8,0.699147843407645,1.419692728056865,75.0,0.9913009185986854,-0.2921530751910404,62.5,2.0692654627113365,-1.4881646673400057,-1.577316278091745,3.5,2.0,8,1.5029508160490104,1.3763665927936874,62.5,2.0481412898818387,-0.5451904738328284,50.0,3.9659013346636653,-2.536908199890065,-2.5467626092463806,7.0,3.875,8,3.5562543546233076,3.073734748210366,75.0,4.056090636138838,-0.49983628151553017,50.0,6.220324030392913,-2.536908199890065,-2.5467626092463806,13.125,3.875,7,7.364164567171239,9.551487129983549,85.71428571428571,7.481557087879568,-0.1173925207083295,71.42857142857143,11.163897998757717,-3.3655017017929167,-3.3655017017929167,31.571428571428573,13.0,7,13.116563640608907,16.64695872622697,85.71428571428571,13.746554205397047,-0.6299905647881392,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,TAIEX,volume_flow,2,2,1.7303915856870127,1.7303915856870127,50.0,0.22601268678192582,1.5043788989050868,50.0,4.454399744101567,-0.6369467507293782,-3.122922868155115,1.0,1.0,2,8.993633886374441,8.993633886374441,100.0,0.6082566547446684,8.385377231629773,100.0,10.461397930956473,-0.6369467507293782,-3.122922868155115,3.0,1.0,2,9.754851016025246,9.754851016025246,100.0,0.9913009185986854,8.76355009742656,100.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,7.364300937905844,7.364300937905844,100.0,2.0481412898818387,5.316159648024005,50.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,14.712259709511144,14.712259709511144,100.0,4.056090636138838,10.656169073372308,100.0,16.614225870612806,-0.6369467507293782,-3.122922868155115,17.5,1.0,2,20.979398420033835,20.979398420033835,100.0,7.481557087879568,13.497841332154266,100.0,22.16254093680827,-0.6369467507293782,-3.122922868155115,29.5,1.0,2,26.341951151857103,26.341951151857103,100.0,13.746554205397047,12.595396946460056,100.0,27.470377970440207,-0.6369467507293782,-3.122922868155115,60.0,1.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
