event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.20966441740356467,0.47412278921328355,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.6034114170292033,1.120234264853499,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,1.0542093572244795,0.8068753762082335,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.552176201977585,-0.6285837658148878,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.542032340305259,-2.148311525782347,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,6.67361475630448,1.7992367964600513,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,12.24124476437591,-1.1478345437060984,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.2366598433426186,0.19886794485026008,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6895331041693017,0.8851467364129982,36.36363636363637,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,1.1010170081538286,1.4858550898705476,54.54545454545454,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.2040865272576857,-1.1737205058786924,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.351778673738374,-6.903927447613295,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.559801549791141,-1.2121431780191871,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,14.25783239551501,-2.4280393857055795,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.20966441740356467,-0.04866030202286292,51.973684210526315,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,152,0.4732117190488058,0.5226433377978679,61.8421052631579,0.6034114170292033,-0.1301996979803975,48.026315789473685,1.9432386158140493,-1.4118935060880402,-1.4694558108687987,2.276315789473684,1.7039473684210527,152,0.9859602263093848,0.818193675639034,62.5,1.0542093572244795,-0.06824913091509466,46.71052631578947,2.7122900384739776,-1.850476215435771,-1.8973132403647712,3.5328947368421053,2.335526315789474,150,2.364089852906375,2.316065112646848,71.33333333333334,2.552176201977585,-0.1880863490712099,48.66666666666667,4.254452090033836,-2.4351843555366424,-2.4683790316483494,7.366666666666666,4.06,140,3.3725007969341614,3.2908689216167852,75.71428571428571,4.542032340305259,-1.169531543371098,36.42857142857142,6.281745165010946,-2.8984046795767635,-2.9166917759939532,14.071428571428571,6.757142857142857,126,4.177157365788649,5.116286579617679,77.77777777777779,6.67361475630448,-2.4964573905158307,40.476190476190474,9.426082558181408,-6.196809250703864,-6.2124415996725295,26.11904761904762,12.047619047619047,126,11.432267574860546,7.134207337018294,84.12698412698413,12.24124476437591,-0.8089771895153639,42.06349206349206,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,210,209,0.25005367145762,0.20800894352857036,55.980861244019145,0.2366598433426186,0.013393828115001366,48.32535885167464,0.9337018466580287,-0.45720539525876097,-0.6444484077796221,1.0,1.0,207,0.7849568176771796,0.6835679337738654,62.80193236714976,0.6895331041693017,0.09542371350787793,49.75845410628019,1.9655311069861026,-1.0404502070375736,-1.1676916132586401,2.260869565217391,1.6956521739130435,205,1.3273464016657466,1.0790200180744725,68.29268292682927,1.1010170081538286,0.22632939351191794,49.75609756097561,2.7357923127168235,-1.3939743293436506,-1.5050751842381564,3.726829268292683,2.317073170731707,200,2.6639150714625996,2.489029984880209,75.5,2.2040865272576857,0.4598285442049139,52.5,4.3471329439208235,-1.9497537018480051,-2.0242696601027963,7.62,4.02,190,4.687026148471433,4.750933645392907,87.89473684210526,4.351778673738374,0.33524747473305894,51.578947368421055,6.879572299302322,-2.22313141022322,-2.2884795638111295,15.847368421052632,5.368421052631579,174,9.471079575467995,9.279802271251958,97.70114942528735,7.559801549791141,1.9112780256768538,63.2183908045977,11.858074606653593,-2.419334447941239,-2.479039468128681,34.56896551724138,7.091954022988506,171,16.457426102171297,15.302313300134918,100.0,14.25783239551501,2.1995937066562874,56.72514619883041,18.7602540053113,-2.3688103843632846,-2.429562861045243,56.187134502923975,6.970760233918129,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.20966441740356467,0.714917697535249,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.6034114170292033,0.47842575415587785,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,1.0542093572244795,0.40048001060770155,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.552176201977585,-2.0283856286520665,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.542032340305259,-1.2722356084305853,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,6.67361475630448,-4.724500433943971,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,12.24124476437591,-5.171638988391572,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.2366598433426186,-0.5097376295115168,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6895331041693017,-1.7786277574777305,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,1.1010170081538286,-1.8468232192913605,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.2040865272576857,-2.4223067350686276,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.351778673738374,-5.1796991573335625,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,7.559801549791141,-16.77386305566362,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,14.25783239551501,-21.577176234539593,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,190,189,0.16922515446436773,0.3162507144217841,61.37566137566137,0.20966441740356467,-0.040439262939196946,53.43915343915344,1.0852949361844302,-0.6794380890751033,-0.7618773465609345,1.0,1.0,187,0.5783424662503626,0.5864863764102113,59.893048128342244,0.6034114170292033,-0.02506895077884075,49.73262032085562,2.13690588404101,-1.5324564202432105,-1.5923910672562296,2.272727272727273,1.7219251336898396,185,1.0240744751373847,0.591715976331364,60.54054054054055,1.0542093572244795,-0.030134882087094805,44.86486486486487,2.956548291229935,-2.023844498165616,-2.068313354444658,3.502702702702703,2.464864864864865,180,2.7354498580507958,2.230353498494053,68.88888888888889,2.552176201977585,0.18327365607321067,48.333333333333336,4.868090655826373,-2.689877853757312,-2.7210634691559963,7.1,4.355555555555555,172,5.285341742985921,4.330797380635221,75.0,4.542032340305259,0.7433094026806613,47.674418604651166,8.228473978080771,-3.053258898038304,-3.0804516076009825,14.13953488372093,6.627906976744186,152,8.731103400080684,7.995807885834594,78.94736842105263,6.67361475630448,2.057488643776204,54.60526315789473,13.069827127084944,-5.256235142938902,-5.277412292990063,26.99342105263158,12.046052631578947,135,13.786722327822728,11.585435020985368,88.88888888888889,12.24124476437591,1.545477563446818,46.666666666666664,17.324083393653282,-5.887182355639213,-5.902916378327252,42.62222222222222,17.014814814814816,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,230,229,0.17012420320847219,0.20800894352857036,55.45851528384279,0.2366598433426186,-0.06653564013414642,48.03493449781659,0.8241715684843675,-0.5072102915185955,-0.6598866332576965,1.0,1.0,227,0.5873246374317953,0.5604598781369763,59.471365638766514,0.6895331041693017,-0.10220846673750639,46.25550660792951,1.786554865773496,-1.1373010493288607,-1.2396091390822956,2.2290748898678414,1.7577092511013215,225,1.106998581226282,0.9875681817476112,66.22222222222223,1.1010170081538286,0.005981573072453283,48.44444444444444,2.5192687241198635,-1.503910541824582,-1.5935904084861077,3.688888888888889,2.368888888888889,220,2.2126393284848,1.8764156785404662,71.81818181818181,2.2040865272576857,0.008552801227114326,47.72727272727273,4.047893031331535,-2.1066540425924423,-2.172042111441714,7.340909090909091,4.122727272727273,212,4.311516722880374,4.165432179828066,81.13207547169812,4.351778673738374,-0.04026195085799955,49.056603773584904,6.731271514068309,-2.5078945707712594,-2.5688057604342336,15.429245283018869,5.754716981132075,192,7.122003314911068,8.610483323874218,88.02083333333334,7.559801549791141,-0.43779823488007263,56.770833333333336,10.846118992887005,-4.067301008875775,-4.119747114213112,31.640625,9.880208333333334,188,13.627887697011142,14.44975227629882,89.36170212765957,14.25783239551501,-0.6299446985038681,50.53191489361703,16.96056889673998,-4.672839450402469,-4.726401430321452,50.40425531914894,10.622340425531915,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.20966441740356467,0.188493526564816,58.333333333333336,1.0038351405059054,-0.43534623193791827,-0.5025190851835162,1.0,1.0,24,0.9219839050529416,0.7121408245681748,62.5,0.6034114170292033,0.3185724880237383,54.166666666666664,1.985232145379973,-1.1370600310829484,-1.186924492998523,2.0416666666666665,1.6666666666666667,24,1.1824298659087351,1.0268511538497282,70.83333333333334,1.0542093572244795,0.1282205086842556,45.83333333333333,2.847381043042264,-1.517815442630754,-1.556921473701312,3.625,2.375,24,2.0948669353131093,0.7957640552879175,66.66666666666666,2.552176201977585,-0.4573092666644758,37.5,4.247834298941876,-2.103870962936407,-2.1404736650320895,6.875,4.25,23,3.3332653672137,2.9325609715959766,69.56521739130434,4.542032340305259,-1.2087669730915596,30.434782608695656,5.997878096695385,-3.1847086474396065,-3.195800040518577,12.478260869565217,8.695652173913043,23,8.42854938170463,6.6337820394615665,78.26086956521739,6.67361475630448,1.7549346254001508,47.82608695652174,12.381208180141526,-5.545054984463825,-5.556146377542796,30.217391304347824,13.434782608695652,21,9.090757622417767,11.776614003432663,76.19047619047619,12.24124476437591,-3.150487141958143,42.857142857142854,14.61691814616449,-8.365876012194093,-8.378023728423441,46.904761904761905,19.571428571428573,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.2366598433426186,0.250570862224898,59.09090909090909,1.0288697524644534,-0.19623738780645122,-0.39002083154380407,1.0,1.0,22,0.6223412396294521,0.5036607047320119,63.63636363636363,0.6895331041693017,-0.0671918645398496,45.45454545454545,1.7797278785912567,-0.9836310082274909,-1.130403939739278,2.0454545454545454,1.6818181818181819,22,0.8144032393405163,0.6202240469326936,63.63636363636363,1.1010170081538286,-0.28661376881331235,40.909090909090914,2.7386803094877568,-1.6072976402881596,-1.7431385472547254,3.772727272727273,2.5454545454545454,22,1.6455199371925062,0.9639968817079292,63.63636363636363,2.2040865272576857,-0.5585665900651795,31.818181818181817,3.886261650630024,-2.226616979204024,-2.338673024437376,6.545454545454546,4.7727272727272725,21,4.452010715286062,3.634574786795497,76.19047619047619,4.351778673738374,0.10023204154768806,42.857142857142854,6.0968774218250985,-2.6809139564710667,-2.7891305662803187,16.142857142857142,7.380952380952381,21,10.394291938062986,11.654312215785145,76.19047619047619,7.559801549791141,2.8344903882718455,71.42857142857143,13.874872578826748,-4.5260353678486265,-4.63425197765788,30.333333333333332,12.095238095238095,18,7.94581219549088,13.574196283197892,66.66666666666666,14.25783239551501,-6.31202020002413,44.44444444444444,15.324308025830403,-7.533741711167767,-7.6349700452437474,37.888888888888886,19.333333333333332,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.20966441740356467,0.3519930356388258,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.6034114170292033,1.3110884115726185,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,1.0542093572244795,1.7062681158351891,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.552176201977585,2.3190114372103894,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.542032340305259,5.927262613913951,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,5,7.988162867295254,7.707066319142752,100.0,6.67361475630448,1.3145481109907742,80.0,11.665185383325158,-1.4388430189801693,-1.4388430189801693,34.6,3.2,5,13.286378003528899,9.30814462654823,100.0,12.24124476437591,1.0451332391529888,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,10,10,0.21397898418852762,0.1467621946597164,50.0,0.2366598433426186,-0.022680859154090988,50.0,0.8950696558233695,-0.9054049104132268,-0.9767261990146181,1.0,1.0,10,0.8354320064461828,0.6966965480370124,70.0,0.6895331041693017,0.14589890227688107,50.0,1.8818474271486685,-1.2970329529300408,-1.368354241531432,2.5,1.4,9,1.1743891967109823,1.5354571859064192,77.77777777777779,1.1010170081538286,0.07337218855715366,66.66666666666666,2.4156201026759603,-1.5790046787443224,-1.6582505549680906,3.6666666666666665,1.8888888888888888,8,1.5029508160490104,1.3763665927936874,62.5,2.2040865272576857,-0.7011357112086753,50.0,3.9659013346636653,-2.536908199890065,-2.5467626092463806,7.0,3.875,8,3.5562543546233076,3.073734748210366,75.0,4.351778673738374,-0.7955243191150663,37.5,6.220324030392913,-2.536908199890065,-2.5467626092463806,13.125,3.875,7,7.364164567171239,9.551487129983549,85.71428571428571,7.559801549791141,-0.19563698261990226,71.42857142857143,11.163897998757717,-3.3655017017929167,-3.3655017017929167,31.571428571428573,13.0,7,13.116563640608907,16.64695872622697,85.71428571428571,14.25783239551501,-1.1412687549061022,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,TAIEX,volume_flow,2,2,1.7303915856870127,1.7303915856870127,50.0,0.2366598433426186,1.493731742344394,50.0,4.454399744101567,-0.6369467507293782,-3.122922868155115,1.0,1.0,2,8.993633886374441,8.993633886374441,100.0,0.6895331041693017,8.30410078220514,100.0,10.461397930956473,-0.6369467507293782,-3.122922868155115,3.0,1.0,2,9.754851016025246,9.754851016025246,100.0,1.1010170081538286,8.653834007871417,100.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,7.364300937905844,7.364300937905844,100.0,2.2040865272576857,5.160214410648158,50.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,14.712259709511144,14.712259709511144,100.0,4.351778673738374,10.360481035772771,100.0,16.614225870612806,-0.6369467507293782,-3.122922868155115,17.5,1.0,2,20.979398420033835,20.979398420033835,100.0,7.559801549791141,13.419596870242694,100.0,22.16254093680827,-0.6369467507293782,-3.122922868155115,29.5,1.0,2,26.341951151857103,26.341951151857103,100.0,14.25783239551501,12.084118756342093,100.0,27.470377970440207,-0.6369467507293782,-3.122922868155115,60.0,1.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
