event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.20045852780434828,-1.0479210509775518,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.5754655430108692,-1.1050870608399679,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,0.959845114234842,-0.7599467606886291,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.1624332804440805,-5.803566803311243,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.469320365543921,-4.409710093976382,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,8.609937924961368,-1.4973987808168037,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,14.507423175753775,-5.4201161375277245,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,17,17,0.19971707650308218,0.4015240328253178,58.82352941176471,0.16728726634637964,0.03242981015670254,58.82352941176471,1.02404177959885,-0.35848910497044123,-0.4104589883934401,1.0,1.0,17,0.1276348497062446,0.15596568754874252,52.94117647058824,0.499779413214406,-0.3721445635081614,41.17647058823529,1.8426356445199097,-1.1943444943772628,-1.2413903202016263,2.0,1.6470588235294117,17,-0.2990163190724445,0.1429685469196862,52.94117647058824,0.8759040874278634,-1.1749204065003078,29.411764705882355,2.1933342484860687,-2.2050699813904706,-2.231936865599348,2.764705882352941,2.8823529411764706,16,1.048067495957943,-0.025410903994399492,50.0,2.379243339076274,-1.331175843118331,25.0,3.5426252131951985,-3.0952580047596507,-3.123804069231583,5.375,4.6875,16,3.7956825842859505,3.294628911471864,56.25,4.313516349759893,-0.5178337654739424,31.25,5.8606603213962885,-3.4120024367883053,-3.4340138823011306,13.1875,7.0625,15,7.153089237276807,5.342594974701997,66.66666666666666,7.379771842308468,-0.2266826050316615,40.0,11.99872000500374,-4.442388445665255,-4.456010511022124,29.066666666666666,15.0,14,6.457595211526585,8.608630486706936,57.14285714285714,13.222014437854233,-6.7644192263276475,21.428571428571427,13.619777577312727,-9.202417265003064,-9.21052263481056,42.142857142857146,23.642857142857142,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TWSE,TAIEX,momentum,21,21,0.26399483426736703,0.30543030608125576,76.19047619047619,0.20045852780434828,0.06353630646301875,61.904761904761905,0.8387194695249756,-0.2450469176702859,-0.4081695985469147,1.0,1.0,21,0.5685192400024827,0.6440238345893246,57.14285714285714,0.5754655430108692,-0.006946303008386501,52.38095238095239,1.787238107092546,-1.0703578824601823,-1.126877631092403,2.1904761904761907,1.6666666666666667,21,0.7178684902973765,0.42392864866556135,66.66666666666666,0.959845114234842,-0.24197662393746544,47.61904761904761,2.445632875410046,-1.6549947442628468,-1.7115144928950674,3.3333333333333335,2.238095238095238,20,0.9470164691107004,0.5796959558341808,55.00000000000001,2.1624332804440805,-1.21541681133338,30.0,3.6726860592222343,-2.810347009961336,-2.8520914190445255,6.35,5.0,20,3.1376994360256414,1.8029024421998607,65.0,4.469320365543921,-1.3316209295182797,40.0,6.116453237220901,-3.1684308160026324,-3.210175225085821,14.15,7.25,19,6.346566744359863,6.377309017927235,73.68421052631578,8.609937924961368,-2.2633711806015056,42.10526315789473,10.25843150672843,-4.506542376543943,-4.547680528410157,27.05263157894737,15.894736842105264,18,6.054047629204884,10.927199723672953,61.111111111111114,14.507423175753775,-8.453375546548891,33.33333333333333,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.16728726634637964,0.05463235777862713,59.45945945945946,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.499779413214406,0.13849255828509965,51.35135135135135,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,0.8759040874278634,0.272974446656995,45.94594594594595,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,74,2.765000043808179,2.9441546148245346,72.97297297297297,2.379243339076274,0.38575670473190504,59.45945945945946,5.1297134867282095,-2.4412570236405324,-2.4689112369708477,7.5,4.175675675675675,74,5.074969328792887,4.692628627874685,82.43243243243244,4.313516349759893,0.7614529790329945,54.054054054054056,8.402376395957447,-2.822630660118342,-2.839439374089817,15.81081081081081,6.513513513513513,67,7.172651782115673,8.493794905290653,85.07462686567165,7.379771842308468,-0.20712006019279539,56.71641791044776,12.295107673886106,-4.136050172631328,-4.15461502089833,27.850746268656717,9.402985074626866,53,14.752572476393164,7.7685262281432355,90.56603773584906,13.222014437854233,1.5305580385389312,49.056603773584904,18.764388192373527,-5.161949194740936,-5.171708447568676,41.45283018867924,15.735849056603774,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,94,94,0.09731926534338044,0.0071155240939591025,51.06382978723404,0.20045852780434828,-0.10313926246096784,44.680851063829785,0.8574692021574476,-0.6382268209373669,-0.7734926747477678,1.0,1.0,94,0.32533538740804746,0.5533931167467476,57.446808510638306,0.5754655430108692,-0.2501301556028217,48.93617021276596,1.7140211291917378,-1.395814895649757,-1.4907328706467864,2.127659574468085,1.7127659574468086,94,0.5832331459780319,0.6331307667666874,61.702127659574465,0.959845114234842,-0.3766119682568101,46.808510638297875,2.352642152018834,-1.839128041880965,-1.921813341826919,3.5531914893617023,2.372340425531915,94,2.4429263808668913,2.489029984880209,77.6595744680851,2.1624332804440805,0.28049310042281084,53.191489361702125,4.196038844332574,-2.353046144663915,-2.4255735878586746,7.595744680851064,4.085106382978723,90,5.597231507365845,5.7969737198965365,88.88888888888889,4.469320365543921,1.127911141821924,63.33333333333333,8.220954224384032,-2.351954534014533,-2.410144458475805,16.366666666666667,5.544444444444444,82,9.183618881527861,8.792210460119977,95.1219512195122,8.609937924961368,0.5736809565664931,51.21951219512195,13.229417090084835,-2.466697164242548,-2.5305641545049196,31.73170731707317,6.317073170731708,68,16.228736345616507,15.443342419304118,98.52941176470588,14.507423175753775,1.7213131698627322,52.94117647058824,17.95208245418505,-2.8501830431339927,-2.90037939189919,55.411764705882355,7.1911764705882355,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.16728726634637964,0.5164999402704686,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.499779413214406,1.2238662686682964,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,0.8759040874278634,0.9851806460048496,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.379243339076274,-0.4556509029135767,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.313516349759893,-1.9197955352369807,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,7.379771842308468,1.0930797104560632,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,13.222014437854233,-2.128604217184421,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.20045852780434828,0.2350692603885304,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.5754655430108692,0.9992142975714308,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,0.959845114234842,1.6270269837895341,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.1624332804440805,-1.132067259065087,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.469320365543921,-7.021469139418842,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,8.609937924961368,-2.2622795531894146,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,14.507423175753775,-2.677630165944345,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.16728726634637964,-0.006283150965677886,54.60526315789473,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,152,0.4732117190488058,0.5226433377978679,61.8421052631579,0.499779413214406,-0.026567694165600175,50.0,1.9432386158140493,-1.4118935060880402,-1.4694558108687987,2.276315789473684,1.7039473684210527,152,0.9859602263093848,0.818193675639034,62.5,0.8759040874278634,0.11005613888152144,49.34210526315789,2.7122900384739776,-1.850476215435771,-1.8973132403647712,3.5328947368421053,2.335526315789474,152,2.3112298964358557,2.260819065645703,71.05263157894737,2.379243339076274,-0.0680134426404182,48.68421052631579,4.266096847279236,-2.4693050188474293,-2.502062922905035,7.342105263157895,4.1381578947368425,152,3.3470975257225537,3.2908689216167852,75.0,4.313516349759893,-0.9664188240373393,38.81578947368421,6.491390614520863,-3.0859691890941328,-3.1028125673731237,13.973684210526315,7.519736842105263,137,4.87483449362937,5.843475090022343,79.56204379562044,7.379771842308468,-2.504937348679098,42.33576642335766,10.176840946946987,-5.855589883121742,-5.873731805175513,26.744525547445257,11.408759124087592,126,11.432267574860546,7.134207337018294,84.12698412698413,13.222014437854233,-1.7897468629936863,38.88888888888889,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,215,215,0.21111533464592264,0.1575968047278664,54.88372093023256,0.20045852780434828,0.010656806841574357,49.30232558139535,0.9222603212925561,-0.5199679427838428,-0.7039618125654601,1.0,1.0,215,0.6917722231399471,0.6440238345893246,60.93023255813953,0.5754655430108692,0.11630668012907797,51.162790697674424,1.94247337498578,-1.1936870362661938,-1.3161938785348484,2.2372093023255815,1.7116279069767442,215,1.207739320651108,0.9875681817476112,66.97674418604652,0.959845114234842,0.24789420641626603,52.093023255813954,2.711822358416614,-1.5965180625125588,-1.7024514357840643,3.6744186046511627,2.3767441860465115,214,2.6282619201153925,2.3904109010030594,74.76635514018692,2.1624332804440805,0.46582863967131205,52.336448598130836,4.449453398001788,-2.151798095731426,-2.225860236495643,7.514018691588785,4.144859813084112,207,4.890855085809564,4.89259897791654,88.88888888888889,4.469320365543921,0.421534720265643,53.14009661835749,7.272044565229764,-2.3092375153028097,-2.373075284210817,15.855072463768115,5.483091787439614,187,10.157936099299903,9.546201273242549,97.86096256684492,8.609937924961368,1.5479981743385345,59.893048128342244,12.695880072661355,-2.29744390562173,-2.3616755586879625,34.6524064171123,6.748663101604278,174,16.737879780074746,15.346628776943527,100.0,14.507423175753775,2.2304566043209704,55.172413793103445,19.109973131690015,-2.419334447941239,-2.479039468128681,56.201149425287355,7.091954022988506,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.16728726634637964,0.757294848592434,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.499779413214406,0.5820577579706752,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,0.8759040874278634,0.5787852804043176,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.379243339076274,-1.8554527657507554,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.313516349759893,-1.0437196178852188,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,7.379771842308468,-5.430657519947959,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,13.222014437854233,-6.152408661869894,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.20045852780434828,-0.47353631397324647,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.5754655430108692,-1.664560196319298,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,0.959845114234842,-1.705651325372374,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.1624332804440805,-2.3806534882550223,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.469320365543921,-5.29724084913911,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,8.609937924961368,-17.82399943083385,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,14.507423175753775,-21.826767014778362,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,198,198,0.11291602012489677,0.2989457926769079,60.60606060606061,0.16728726634637964,-0.05437124622148287,56.56565656565656,1.068155633101422,-0.771609687640696,-0.8548521916129963,1.0,1.0,198,0.38718467117112143,0.5042656049369598,57.57575757575758,0.499779413214406,-0.11259474204328457,50.0,2.1164661466501054,-1.7702893608391788,-1.8282928851223519,2.2323232323232323,1.7474747474747474,196,0.7207493063861777,0.4070294641210448,58.16326530612245,0.8759040874278634,-0.15515478104168567,44.38775510204081,2.8979925031354505,-2.337769706449329,-2.3797428616106697,3.3979591836734695,2.556122448979592,191,2.431321388152057,1.847607796810391,66.49214659685863,2.379243339076274,0.05207804907578284,46.596858638743456,4.7575778981535075,-3.089179072145411,-3.1185686573378892,6.9267015706806285,4.554973821989528,187,4.886085533342865,3.9108494533221183,72.72727272727273,4.313516349759893,0.5725691835829725,48.1283422459893,8.114244573918127,-3.423830862145296,-3.4488423383205946,14.165775401069519,7.240641711229946,169,9.319230385439056,8.977331272539946,81.06508875739645,7.379771842308468,1.9394585431305877,56.213017751479285,13.948468401176823,-4.849099931461867,-4.876333043105303,27.674556213017752,11.136094674556213,149,15.675415501943684,12.361591695501728,89.93288590604027,13.222014437854233,2.4534010640894515,46.97986577181208,19.613944541205335,-5.72089753657479,-5.735153194714958,43.63758389261745,15.953020134228188,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,243,242,0.14340477489025868,0.19998920146637733,55.371900826446286,0.20045852780434828,-0.057053752914089595,50.0,0.8303709801166279,-0.564366524250276,-0.716012295860807,1.0,1.0,242,0.4910190420281983,0.5257701824611716,57.438016528925615,0.5754655430108692,-0.08444650098267087,48.34710743801653,1.7890319699107189,-1.2895585058585581,-1.3889882826180033,2.2107438016528924,1.7727272727272727,240,0.989706679079258,0.9756748278789695,65.0,0.959845114234842,0.029861564844416044,50.416666666666664,2.5468170425313437,-1.6851186332379213,-1.7718238385881797,3.629166666666667,2.433333333333333,235,2.182652512459993,1.827412849073018,71.48936170212767,2.1624332804440805,0.02021923201591269,47.23404255319149,4.1579831533553175,-2.2664806245255438,-2.334407266672961,7.242553191489361,4.246808510638298,227,4.4372565708609715,4.439106322528952,82.37885462555066,4.469320365543921,-0.03206379468294962,49.77973568281938,7.017763678861573,-2.587566119262213,-2.6453011694723014,15.51101321585903,5.872246696035242,209,8.211847850086684,9.089626466689582,88.99521531100478,8.609937924961368,-0.39809007487468406,54.066985645933016,12.046888891567281,-3.7760971495844835,-3.835945676619092,31.99043062200957,9.229665071770334,192,13.986389086202998,14.56843671842324,89.58333333333334,14.507423175753775,-0.5210340895507777,50.520833333333336,17.379050838265425,-4.714214257296168,-4.7666603626335045,50.489583333333336,10.640625,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,25,25,0.39052284357462197,0.5183307479853294,72.0,0.16728726634637964,0.22323557722824233,60.0,1.031595189481938,-0.412249638174294,-0.48241832177617555,1.0,1.0,25,1.049904138947943,0.8182930559804458,64.0,0.499779413214406,0.5501247257335371,60.0,2.0706224496618932,-1.1178486781196684,-1.16571856155862,2.08,1.68,25,1.241707420323321,1.0297845373891112,72.0,0.8759040874278634,0.3658033328954575,56.00000000000001,3.0147350735100606,-1.483373873205562,-1.5209156630332976,3.64,2.36,25,1.9887139189388505,0.7647598654022536,64.0,2.379243339076274,-0.3905294201374234,36.0,4.359170199173687,-2.206687733986457,-2.2418263279983117,6.76,4.44,24,3.573222648460225,3.0879853663155266,70.83333333333334,4.313516349759893,-0.740293701299668,41.66666666666667,6.167785120037485,-3.2273012125403926,-3.237930464241073,12.25,8.958333333333334,23,8.42854938170463,6.6337820394615665,78.26086956521739,7.379771842308468,1.0487775393961627,43.47826086956522,12.381208180141526,-5.545054984463825,-5.556146377542796,30.217391304347824,13.434782608695652,23,11.142865891957117,12.113613765077158,78.26086956521739,13.222014437854233,-2.079148545897116,47.82608695652174,17.167299991115343,-7.760494119010925,-7.771585512089896,47.56521739130435,18.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,24,23,0.5869213165913779,0.4397879878765387,69.56521739130434,0.20045852780434828,0.38646278878702967,60.86956521739131,1.113539339586433,-0.16025840202274466,-0.3730634040853778,1.0,1.0,23,0.7634461608230779,0.6163290851062042,65.21739130434783,0.5754655430108692,0.18798061781220876,52.17391304347826,1.870511641569152,-0.9134175172080871,-1.0812559423593093,2.0869565217391304,1.6521739130434783,23,1.1306542591827828,0.6870747920440179,65.21739130434783,0.959845114234842,0.17080914494794086,43.47826086956522,2.984032296607579,-1.5099682087443786,-1.6673499147653894,3.8260869565217392,2.4782608695652173,23,1.6557621734357983,1.0193934010941597,65.21739130434783,2.1624332804440805,-0.5066711070082821,30.434782608695656,4.11594304471812,-2.102360619881292,-2.236991588592273,6.521739130434782,4.608695652173913,22,4.809693457890716,3.7279878966194224,77.27272727272727,4.469320365543921,0.3403730923467947,40.909090909090914,6.390836230983672,-2.550295858943316,-2.662351904176668,16.318181818181817,7.090909090909091,21,10.394291938062986,11.654312215785145,76.19047619047619,8.609937924961368,1.784354013101618,61.904761904761905,13.874872578826748,-4.5260353678486265,-4.63425197765788,30.333333333333332,12.095238095238095,20,10.054104406428365,14.33415410415736,70.0,14.507423175753775,-4.45331876932541,50.0,17.493839370441457,-7.448163087683703,-7.539268588352085,39.6,18.6,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.16728726634637964,0.3943701866960108,85.71428571428571,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.499779413214406,1.4147204153874158,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,0.8759040874278634,1.8845733856318052,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.379243339076274,2.4919443001117005,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.313516349759893,6.155778604459317,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,7,11.39923047811416,10.450811126402272,100.0,7.379771842308468,4.019458635805691,85.71428571428571,16.6735426043878,-0.9730450122312471,-1.0277450135572637,34.57142857142857,2.5714285714285716,5,13.286378003528899,9.30814462654823,100.0,13.222014437854233,0.06436356567466639,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,10,10,0.21397898418852762,0.1467621946597164,50.0,0.20045852780434828,0.013520456384179341,50.0,0.8950696558233695,-0.9054049104132268,-0.9767261990146181,1.0,1.0,10,0.8354320064461828,0.6966965480370124,70.0,0.5754655430108692,0.2599664634353136,60.0,1.8818474271486685,-1.2970329529300408,-1.368354241531432,2.5,1.4,10,0.6521830524368966,1.419692728056865,70.0,0.959845114234842,-0.3076620617979454,60.0,2.441880318885059,-2.0742110700083027,-2.145532358609694,3.5,2.2,10,0.9823743911839745,0.17474273998429046,60.0,2.1624332804440805,-1.1800588892601058,40.0,3.959189016446922,-3.1891264139901057,-3.1970099414751583,6.3,4.7,10,3.4703694526360698,3.073734748210366,80.0,4.469320365543921,-0.9989509129078513,40.0,6.506946431488023,-3.2728355841063377,-3.2807191115913903,13.8,5.0,8,8.631465838901653,10.550225180030315,87.5,8.609937924961368,0.021527913940284193,75.0,13.114491614570616,-2.934959579712486,-2.944813989068802,31.875,11.5,7,13.116563640608907,16.64695872622697,85.71428571428571,14.507423175753775,-1.3908595351448678,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
