event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.22335001884554118,0.2893212722128544,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.6245757177678612,-0.5787885243207799,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,1.0673796220226992,-1.05919621289337,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.4339486569836764,-0.988707476314642,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.435372357133664,-1.7812913808144777,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,6.263339615079282,-5.403423221395404,33.33333333333333,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,11.993111488060286,-14.870074974316571,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.2315954546329157,-1.0790579778061193,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.6502425353557033,-1.179864053184802,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,1.0355934946715875,-0.8356951411253746,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.10761096066857,-5.748744483535733,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.184636089268092,-4.1250258177005525,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,7.467235635642243,-0.3546964914976787,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,14.029433504254472,-4.942126466028421,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,16,16,0.3870891402012834,0.4962702906443406,62.5,0.22335001884554118,0.1637391213557422,56.25,1.0421513367995225,-0.20600492761433525,-0.26122292875127157,1.0,1.0,15,0.2571661500861055,0.15596568754874252,53.333333333333336,0.6245757177678612,-0.36740956768175576,40.0,1.8742875756568356,-0.8813273546326793,-0.9346459572336249,2.0,1.6666666666666667,15,0.1571020352532693,0.1429685469196862,53.333333333333336,1.0673796220226992,-0.9102775867694299,26.666666666666668,2.271745993485149,-1.696202494967604,-1.7266516304043313,2.8666666666666667,2.8666666666666667,15,1.6371084148105184,0.21228663027468286,53.333333333333336,2.4339486569836764,-0.796840242173158,26.666666666666668,3.613719996901688,-2.619630301739766,-2.650079437176494,5.533333333333333,4.466666666666667,15,4.054028831251554,3.537284894837489,60.0,4.435372357133664,-0.3813435258821096,33.33333333333333,5.958012838396588,-2.9181140935198453,-2.941592968733525,12.933333333333334,6.8,14,5.593600468175912,4.016501542458872,64.28571428571429,6.263339615079282,-0.6697391469033702,42.857142857142854,10.55527737933536,-4.766191606287634,-4.774296976095132,28.5,16.0,13,4.774130708363986,8.452855809216665,53.84615384615385,11.993111488060286,-7.218980779696301,30.76923076923077,11.420187729380725,-9.663173553344272,-9.671902413136962,41.38461538461539,24.615384615384617,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TWSE,TAIEX,momentum,20,20,0.34431226873909204,0.37260914697889724,80.0,0.2315954546329157,0.11271681410617634,60.0,0.8306612136607612,-0.1901815707954435,-0.3614603857159038,1.0,1.0,20,0.752601150044468,0.6820385984831256,60.0,0.6502425353557033,0.10235861468876473,50.0,1.8266057831067102,-0.922604388225345,-0.9819501242891766,2.25,1.65,19,0.8499709065242492,0.42392864866556135,68.42105263157895,1.0355934946715875,-0.18562258814733823,42.10526315789473,2.35953766119433,-1.43185709755483,-1.494326293411495,3.4210526315789473,2.1578947368421053,19,0.854284396340191,0.426609258965982,52.63157894736842,2.10761096066857,-1.2533265643283786,26.31578947368421,3.49998100010685,-2.81938033011336,-2.8633218133588225,6.368421052631579,4.7894736842105265,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.184636089268092,-1.186303008153684,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,18,4.954548453908498,5.811298007126597,72.22222222222221,7.467235635642243,-2.512687181733745,44.44444444444444,8.943944688645576,-4.733885403069273,-4.7773090078169425,26.38888888888889,16.72222222222222,18,6.054047629204884,10.927199723672953,61.111111111111114,14.029433504254472,-7.975385875049588,33.33333333333333,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.22335001884554118,-0.0014303947205344114,54.054054054054056,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.6245757177678612,0.013696253731644403,48.64864864864865,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,1.0673796220226992,0.0814989120621592,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,74,2.765000043808179,2.9441546148245346,72.97297297297297,2.4339486569836764,0.33105138682450264,59.45945945945946,5.1297134867282095,-2.4412570236405324,-2.4689112369708477,7.5,4.175675675675675,66,5.190415152612313,4.42601382732879,84.84848484848484,4.435372357133664,0.7550427954786487,50.0,8.344678950859235,-2.5981591786068816,-2.617005312453687,15.742424242424242,5.651515151515151,53,5.60760057430538,7.32807592060416,81.13207547169812,6.263339615079282,-0.6557390407739021,52.83018867924528,10.224662299071625,-4.8284594386794595,-4.838218691507198,26.358490566037737,10.981132075471699,52,14.356749166027944,6.958202708064021,90.38461538461539,11.993111488060286,2.363637677967658,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,90,90,0.15175685194180272,0.01104162802457731,52.22222222222223,0.2315954546329157,-0.07983860269111298,44.44444444444444,0.8888819544726942,-0.5482897687260492,-0.6870516814901358,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6502425353557033,-0.15871860698197376,47.77777777777778,1.7757565491457943,-1.1806445643194483,-1.2797811159830124,2.1666666666666665,1.6888888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,1.0355934946715875,-0.24457507540362788,45.55555555555556,2.4427607285429835,-1.580818221747409,-1.667178423913183,3.6555555555555554,2.3,90,2.4742731355216887,2.598941809011057,77.77777777777779,2.10761096066857,0.3666621748531189,54.44444444444444,4.269900199275125,-2.0996815120131744,-2.175432397127701,7.688888888888889,4.022222222222222,81,5.331042854243677,5.560769904851726,87.65432098765432,4.184636089268092,1.146406764975585,62.96296296296296,7.8000754605589595,-2.219439341915221,-2.2840948135388564,16.234567901234566,5.271604938271605,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.467235635642243,-0.37312987189905567,45.588235294117645,10.966632873177913,-2.8501830431339927,-2.90037939189919,30.91176470588235,7.1911764705882355,68,16.228736345616507,15.443342419304118,98.52941176470588,14.029433504254472,2.1993028413620355,54.41176470588235,17.95208245418505,-2.8501830431339927,-2.90037939189919,55.411764705882355,7.1911764705882355,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.22335001884554118,0.46043718777130704,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.6245757177678612,1.0990699641148411,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,1.0673796220226992,0.7937051114100138,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.4339486569836764,-0.5103562208209791,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.435372357133664,-2.0416515426107518,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,6.263339615079282,2.2095119376852494,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,11.993111488060286,-0.8997012673904745,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.2315954546329157,0.20393233355996299,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6502425353557033,0.9244373052265966,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,1.0355934946715875,1.5512786033527888,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.10761096066857,-1.0772449392895764,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.184636089268092,-6.736784863143013,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.467235635642243,-1.1195772638702897,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,14.029433504254472,-2.199640494445042,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.22335001884554118,-0.062345903464839425,51.973684210526315,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,152,0.4732117190488058,0.5226433377978679,61.8421052631579,0.6245757177678612,-0.15136399871905543,47.368421052631575,1.9432386158140493,-1.4118935060880402,-1.4694558108687987,2.276315789473684,1.7039473684210527,151,0.9756971120753868,0.7814623539005305,62.251655629139066,1.0673796220226992,-0.09168250994731242,45.6953642384106,2.705740737330506,-1.8552557825530542,-1.9024029864550942,3.5231788079470197,2.3311258278145695,146,2.1572513230949433,2.230815845690992,70.54794520547945,2.4339486569836764,-0.2766973338887331,47.26027397260274,4.047205128849826,-2.4819454530184744,-2.507124914336402,7.335616438356165,4.136986301369863,136,3.2162803786047083,3.1142071722336295,75.0,4.435372357133664,-1.2190919785289558,34.55882352941176,6.155812687288258,-2.8922286948848903,-2.9110536470790565,13.941176470588236,6.647058823529412,126,4.177157365788649,5.116286579617679,77.77777777777779,6.263339615079282,-2.0861822492906326,42.06349206349206,9.426082558181408,-6.196809250703864,-6.2124415996725295,26.11904761904762,12.047619047619047,126,11.432267574860546,7.134207337018294,84.12698412698413,11.993111488060286,-0.56084391319974,42.06349206349206,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,206,205,0.24452609895095695,0.1919694594041843,55.60975609756098,0.2315954546329157,0.012930644318041251,48.292682926829265,0.9229817579850287,-0.45550768382682155,-0.6437743730534418,1.0,1.0,203,0.7440068296447048,0.6444613521978892,62.06896551724138,0.6502425353557033,0.09376429428900146,49.75369458128079,1.926493282328136,-1.0480264028227706,-1.1742513371691368,2.2561576354679804,1.7044334975369457,201,1.2632025545326855,0.9875681817476112,67.66169154228857,1.0355934946715875,0.22760905986109803,49.25373134328358,2.6776245809180637,-1.4043302935137612,-1.5156008207346436,3.711442786069652,2.328358208955224,196,2.459236380320437,2.31691895724091,75.0,2.10761096066857,0.35162541965186733,52.55102040816326,4.15268406380464,-1.9794319215373455,-2.0513958127042007,7.581632653061225,4.076530612244898,186,4.545964124070013,4.59780438103291,87.63440860215054,4.184636089268092,0.36132803480192077,52.1505376344086,6.760467725324556,-2.2100847124443983,-2.276838202668608,15.768817204301076,5.258064516129032,174,9.471079575467995,9.279802271251958,97.70114942528735,7.467235635642243,2.0038439398257513,63.793103448275865,11.858074606653593,-2.419334447941239,-2.479039468128681,34.56896551724138,7.091954022988506,168,16.08660352249259,14.89471253220075,100.0,14.029433504254472,2.0571700182381196,57.14285714285714,18.411542845829803,-2.3129815025369247,-2.3748188448739183,56.125,7.059523809523809,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.22335001884554118,0.7012320960932725,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.6245757177678612,0.4572614534172199,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,1.0673796220226992,0.38730974580948185,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.4339486569836764,-1.9101580836581578,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.435372357133664,-1.16557562525899,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,6.263339615079282,-4.314225292718773,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,11.993111488060286,-4.923505712075948,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.2315954546329157,-0.504673240801814,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6502425353557033,-1.7393371886641322,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,1.0355934946715875,-1.7813997058091193,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.10761096066857,-2.3258311684795117,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.184636089268092,-5.01255657286328,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,7.467235635642243,-16.681297141514726,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,14.029433504254472,-21.348777343279057,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,186,185,0.1770527729592692,0.3162507144217841,61.62162162162163,0.22335001884554118,-0.04629724588627199,52.972972972972975,1.0852512289366574,-0.6738868312244176,-0.7553021148783631,1.0,1.0,183,0.5767722294260256,0.565121747705355,59.56284153005464,0.6245757177678612,-0.047803488341835676,48.08743169398907,2.1322957627468555,-1.527643464775998,-1.587334026394131,2.278688524590164,1.721311475409836,181,1.012955567487926,0.5413068694419376,59.66850828729282,1.0673796220226992,-0.05442405453477317,43.0939226519337,2.9491552021443477,-2.0396207058534825,-2.083500994230866,3.5027624309392267,2.4696132596685083,178,2.6747387477684654,2.1313881436825555,68.53932584269663,2.4339486569836764,0.24079009078478908,47.752808988764045,4.8093221482450454,-2.703176058918082,-2.7319976783195514,7.084269662921348,4.387640449438202,168,5.20442142686331,4.169402453512616,74.40476190476191,4.435372357133664,0.7690490697296459,47.61904761904761,8.172879324997401,-3.0519462965844433,-3.0797864516129,14.035714285714286,6.535714285714286,148,7.99622836215959,7.559399349982144,78.37837837837837,6.263339615079282,1.7328887470803078,54.054054054054056,12.388714408057485,-5.396097685742339,-5.412850528536884,26.68243243243243,12.344594594594595,133,13.312586807622047,10.975346487630055,88.7218045112782,11.993111488060286,1.3194753195617608,48.1203007518797,16.866838107859245,-5.8763996415580095,-5.892370266090981,42.38345864661654,17.24812030075188,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,226,225,0.16366700215574992,0.1919694594041843,55.111111111111114,0.2315954546329157,-0.06792845247716578,48.0,0.8124571716369912,-0.5065524637030034,-0.6595469700712312,1.0,1.0,223,0.5465023222229438,0.5532828371271004,58.744394618834086,0.6502425353557033,-0.1037402131327595,46.18834080717489,1.7478078551438205,-1.1459350005107447,-1.2468705474102124,2.2242152466367715,1.7668161434977578,221,1.0446714112918785,0.980911723724609,65.61085972850678,1.0355934946715875,0.009077916620291004,48.41628959276018,2.4624460614685586,-1.5153191103680936,-1.6047655842000703,3.67420814479638,2.3800904977375565,218,2.135279939343839,1.8422635137942844,71.55963302752293,2.10761096066857,0.027668978675269074,48.1651376146789,3.9710173551966013,-2.1164914829280295,-2.181595569889958,7.321100917431193,4.146788990825688,208,4.178153385183122,4.077035719517719,80.76923076923077,4.184636089268092,-0.006482704084969981,49.03846153846153,6.621912601083691,-2.5017040268065065,-2.563786585501461,15.350961538461538,5.663461538461538,192,7.122003314911068,8.610483323874218,88.02083333333334,7.467235635642243,-0.34523232073117516,57.291666666666664,10.846118992887005,-4.067301008875775,-4.119747114213112,31.640625,9.880208333333334,186,13.378904043308765,14.248671637815502,89.24731182795699,14.029433504254472,-0.6505294609457071,50.53763440860215,16.739964342037563,-4.655734404378286,-4.709872319565215,50.306451612903224,10.720430107526882,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.22335001884554118,0.1748079251228395,58.333333333333336,1.0038351405059054,-0.43534623193791827,-0.5025190851835162,1.0,1.0,24,0.9219839050529416,0.7121408245681748,62.5,0.6245757177678612,0.29740818728508034,50.0,1.985232145379973,-1.1370600310829484,-1.186924492998523,2.0416666666666665,1.6666666666666667,24,1.1824298659087351,1.0268511538497282,70.83333333333334,1.0673796220226992,0.11505024388603591,45.83333333333333,2.847381043042264,-1.517815442630754,-1.556921473701312,3.625,2.375,23,1.8644763386372454,0.7647598654022536,65.21739130434783,2.4339486569836764,-0.569472318346431,34.78260869565217,3.9944511529434443,-2.216350679511973,-2.233537737424789,6.869565217391305,4.391304347826087,23,3.3332653672137,2.9325609715959766,69.56521739130434,4.435372357133664,-1.1021069899199643,34.78260869565217,5.997878096695385,-3.1847086474396065,-3.195800040518577,12.478260869565217,8.695652173913043,22,7.045081337571833,4.9267430873786155,77.27272727272727,6.263339615079282,0.7817417224925514,50.0,11.105656220720686,-5.748703378710778,-5.760298926020611,29.772727272727273,14.0,20,7.302930032318116,11.189351636094303,75.0,11.993111488060286,-4.69018145574217,45.0,12.933642229732536,-8.471392455057504,-8.484147557098321,46.3,20.45,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.2315954546329157,0.25563525093460093,59.09090909090909,1.0288697524644534,-0.19623738780645122,-0.39002083154380407,1.0,1.0,22,0.6223412396294521,0.5036607047320119,63.63636363636363,0.6502425353557033,-0.02790129572625122,45.45454545454545,1.7797278785912567,-0.9836310082274909,-1.130403939739278,2.0454545454545454,1.6818181818181819,22,0.8144032393405163,0.6202240469326936,63.63636363636363,1.0355934946715875,-0.22119025533107117,40.909090909090914,2.7386803094877568,-1.6072976402881596,-1.7431385472547254,3.772727272727273,2.5454545454545454,21,1.227839208924254,0.9086003623216987,61.904761904761905,2.10761096066857,-0.8797717517443158,28.57142857142857,3.4745959779727893,-2.341821796744189,-2.4500384065534417,6.428571428571429,4.9523809523809526,21,4.452010715286062,3.634574786795497,76.19047619047619,4.184636089268092,0.26737462601797013,42.857142857142854,6.0968774218250985,-2.6809139564710667,-2.7891305662803187,16.142857142857142,7.380952380952381,20,8.923423979899631,10.705166415814249,75.0,7.467235635642243,1.456188344257388,70.0,12.564040197425566,-4.7748590758723894,-4.865964576540774,29.85,12.65,17,6.337122769762848,13.42306373967359,64.70588235294117,14.029433504254472,-7.692310734491624,41.17647058823529,14.08435009119297,-7.6024392759598864,-7.709622217922689,36.64705882352941,20.352941176470587,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.22335001884554118,0.3383074341968493,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.6245757177678612,1.2899241108339605,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,1.0673796220226992,1.6930978510369694,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.4339486569836764,2.437238982204298,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.435372357133664,6.033922597085546,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,5,7.988162867295254,7.707066319142752,100.0,6.263339615079282,1.7248232522159723,80.0,11.665185383325158,-1.4388430189801693,-1.4388430189801693,34.6,3.2,5,13.286378003528899,9.30814462654823,100.0,11.993111488060286,1.2932665154686127,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
