event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.22187337800468226,4.624612032450015e-05,54.054054054054056,0.22191962412500676,0.22191962412500676,-0.4335628432750392,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.608011843174563,0.030260128324942626,48.64864864864865,1.4074350508367368,-0.6113331230847764,-1.067546367309142,2.2432432432432434,1.8783783783783783,74,1.1488785340848584,0.5726352840954907,60.810810810810814,0.9750084855727781,0.17387004851208032,44.5945945945946,2.2808528844605864,-1.0584440137477589,-1.4074303946961528,3.4324324324324325,2.6216216216216215,71,2.7740346842391577,2.857501569365972,71.83098591549296,2.3894176907436346,0.38461699349552303,59.154929577464785,4.380062074785282,-1.3808604875506796,-1.6730270568305,7.211267605633803,4.352112676056338,61,4.40137576310075,3.9108494533221183,83.60655737704919,3.9776239019520627,0.4237518611486877,49.18032786885246,6.822121273635203,-1.8154566630797733,-1.9992231609825237,15.344262295081966,7.147540983606557,52,5.03384141375208,6.997262097103496,80.76923076923077,5.965703475389673,-0.9318620616375926,53.84615384615385,8.67031370913004,-4.070318521874134,-4.16274243985499,25.96153846153846,13.826923076923077,52,14.356749166027944,6.958202708064021,90.38461538461539,11.539568165837782,2.8171810001901623,48.07692307692308,17.17992704742739,-4.438710378806333,-4.5252178462886725,42.5,19.53846153846154,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,90,90,0.15175685194180272,0.01104162802457731,52.22222222222223,0.2087451412762096,-0.05698828933440689,44.44444444444444,0.15175685194180272,0.15175685194180272,-0.41295023416664467,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6113924269690082,-0.11986849859527865,50.0,1.1470025213749353,-0.5585639405659341,-0.9575178686192042,2.077777777777778,1.788888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,1.0367565465004402,-0.24573812723248067,45.55555555555556,1.8156136981451618,-1.0130682123112131,-1.3286745751033928,3.2444444444444445,2.5555555555555554,86,2.3591112847188764,2.3904109010030594,76.74418604651163,2.0565803274046415,0.30253095731423496,53.48837209302325,3.6006433154925372,-1.3799899467298666,-1.661654299855292,6.930232558139535,3.7674418604651163,76,4.893733615320361,5.280380408658125,86.8421052631579,3.89805007876985,0.9956835365505108,63.1578947368421,6.874015242909615,-1.6703572163656533,-1.9060265345653344,15.407894736842104,4.7631578947368425,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.644050061099163,-0.5499442973559754,45.588235294117645,10.381621474391254,-2.353544076374255,-2.512955836793417,30.691176470588236,7.102941176470588,64,15.711988108638183,14.499851505308092,98.4375,13.762723565638407,1.9492645429997761,54.6875,16.767862818111848,-1.8907388074622387,-2.0601138029075985,56.0,6.140625,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.22187337800468226,0.46191382861216596,76.92307692307693,0.6837872066168482,0.6837872066168482,-1.1908678741631553,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.608011843174563,1.1156338387081393,69.23076923076923,3.167860744102654,-1.054440282072366,-2.3101272922044482,2.3846153846153846,1.8461538461538463,13,1.861084733432713,2.065784195748077,76.92307692307693,0.9750084855727781,0.8860762478599349,69.23076923076923,4.580616752077531,-2.24675118806101,-3.3744850430600315,3.769230769230769,2.1538461538461537,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.3894176907436346,-0.4658252545809374,53.84615384615385,5.421415192506819,-3.4679419959850604,-4.369281335038027,5.538461538461538,5.076923076923077,13,2.3937208145229123,5.978921767328749,69.23076923076923,3.9776239019520627,-1.5839030874291504,61.53846153846154,7.516713209718959,-8.597079733746568,-9.498419072799534,13.076923076923077,6.461538461538462,13,8.472851552764531,12.62808626915195,69.23076923076923,5.965703475389673,2.5071480773748585,61.53846153846154,11.75800011683866,-8.597079733746568,-9.498419072799534,22.615384615384617,6.461538461538462,13,11.093410220669812,11.359422269932672,76.92307692307693,11.539568165837782,-0.44615794516797,46.15384615384615,14.155126370214536,-8.597079733746568,-9.498419072799534,34.15384615384615,6.461538461538462,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.2087451412762096,0.22678264691666908,54.54545454545454,0.4355277881928787,0.4355277881928787,-1.0801763125735675,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6113924269690082,0.9632874136132917,45.45454545454545,2.6035860216258144,-0.8933282949465464,-1.7969892182389637,2.1818181818181817,1.9090909090909092,11,2.5868720980243762,1.363609663204901,81.81818181818183,1.0367565465004402,1.550115551523936,63.63636363636363,3.3372616266599504,-0.8966638228101105,-1.7976879218291075,3.090909090909091,2.5454545454545454,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.0565803274046415,-1.0262143060256481,27.27272727272727,3.769958253092666,-2.2607703504826087,-2.9934422908414082,5.363636363636363,6.0,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,3.89805007876985,-6.450198852644771,27.27272727272727,5.624539427471853,-12.363248703089102,-13.095920643447903,9.818181818181818,10.454545454545455,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.644050061099163,-1.2963916893272094,45.45454545454545,9.087957175577223,-12.363248703089102,-13.095920643447903,16.90909090909091,10.454545454545455,11,11.82979300980943,2.3150323654656635,72.72727272727273,13.762723565638407,-1.9329305558289764,45.45454545454545,12.559974027448884,-12.363248703089102,-13.095920643447903,49.27272727272727,10.454545454545455,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,146,145,0.23809440741687266,0.3861870762045916,60.689655172413794,0.22187337800468226,0.01622102941219039,55.172413793103445,0.23809440741687266,0.23809440741687266,-0.40758845609990035,1.0,1.0,143,0.6466827626331049,0.6931231312856889,64.33566433566433,0.608011843174563,0.03867091945854184,51.048951048951054,1.3238989538079537,-0.516339463198524,-0.9379874888227858,2.2587412587412588,1.7902097902097902,141,0.9554890460755112,0.6546056180987803,60.99290780141844,0.9750084855727781,-0.019519439497266866,46.09929078014184,2.04928786145531,-0.9876110558569058,-1.3144871586042344,3.404255319148936,2.645390070921986,136,2.278278733321239,2.4831953809516083,69.85294117647058,2.3894176907436346,-0.11113895742239555,50.73529411764706,3.6835719829083367,-1.388951034020458,-1.6559854325893573,6.8161764705882355,4.132352941176471,126,3.03450970350246,3.0880088434009023,77.77777777777779,3.9776239019520627,-0.9431141984496025,38.095238095238095,5.504599119542706,-2.180270646337212,-2.3733119532739,13.126984126984127,7.761904761904762,118,4.479229046661828,4.772207764847913,73.72881355932203,5.965703475389673,-1.4864744287278446,42.3728813559322,8.166309360920472,-4.779134671149776,-4.930194592850612,23.720338983050848,14.338983050847459,117,10.93861028414722,5.450201016460565,86.32478632478633,11.539568165837782,-0.6009578816905616,35.04273504273504,14.1488628211244,-5.220980539741015,-5.3429499198799055,41.1025641025641,20.735042735042736,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,187,186,0.25812436342802214,0.21263919241709672,55.91397849462365,0.2087451412762096,0.049379222151812535,50.0,0.25812436342802214,0.25812436342802214,-0.3818362588569799,1.0,1.0,184,0.7554323521904209,0.663795884181595,62.5,0.6113924269690082,0.14403992522141273,51.08695652173913,1.3490475510282867,-0.39302321166894194,-0.8363529738039901,2.1902173913043477,1.809782608695652,182,1.2389946532237772,1.0010159577382716,68.68131868131869,1.0367565465004402,0.20223810672333697,49.45054945054945,2.121441895670388,-0.7430113464835758,-1.1103726661783708,3.5384615384615383,2.5384615384615383,177,2.38302900405845,2.263228705086595,73.44632768361582,2.0565803274046415,0.3264486766538086,51.9774011299435,3.734734723531201,-1.2300363662773282,-1.5090318154648257,7.231638418079096,4.073446327683616,167,4.173513616528537,4.033360700714983,86.22754491017965,3.89805007876985,0.27546353775868715,53.89221556886228,6.054748025431115,-1.642869561556441,-1.8704294122536778,14.928143712574851,5.664670658682635,162,9.493571185155592,9.253764435289003,97.53086419753086,7.644050061099163,1.8495211240564284,60.49382716049383,11.408642727954817,-1.9363556535031234,-2.106144599275967,34.51851851851852,8.944444444444445,150,15.874582154977901,14.57937881826572,100.0,13.762723565638407,2.1118585893394943,56.666666666666664,17.580990154406404,-1.5692175649030575,-1.7525896263377285,55.806666666666665,8.18,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.22187337800468226,0.7027087369341314,66.66666666666666,0.9245821149388137,0.9245821149388137,-0.03682399400657399,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.608011843174563,0.47382532801051813,66.66666666666666,1.870378560084555,0.13604072603934,-0.8253653829060478,2.3333333333333335,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,0.9750084855727781,0.479680882259403,66.66666666666666,2.260012025410988,0.13604072603934,-0.8253653829060478,3.0,1.6666666666666667,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.3894176907436346,-1.865627117418116,33.33333333333333,3.0405481204460223,-1.089354438775399,-1.6236726436693047,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,3.9776239019520627,-0.7078271700773886,33.33333333333333,5.4062705288123505,-1.3712484618602343,-1.9055666667541402,8.0,7.333333333333333,3,1.9491143223605085,2.619569986836323,66.66666666666666,5.965703475389673,-4.016589153029164,33.33333333333333,7.9630868804700725,-9.51823968759132,-10.052557892485225,23.0,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,11.539568165837782,-4.4699623898534435,33.33333333333333,12.449341613022005,-9.51823968759132,-10.052557892485225,38.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.2087451412762096,-0.4818229274451078,20.0,-0.2730777861688982,-0.2730777861688982,-0.4384106985746272,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6113924269690082,-1.700487080277437,0.0,0.05271112289997326,-1.3990409207189791,-1.3990409207189791,1.6,2.0,5,-0.7458062111375319,-0.45231793601359094,20.0,1.0367565465004402,-1.7825627576379721,0.0,0.1318429934729748,-1.7938379282784722,-1.7938379282784722,3.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.0565803274046415,-2.2748005352155833,20.0,1.6685117915921623,-2.551606485452525,-2.551606485452525,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,3.89805007876985,-4.725970562365038,0.0,2.0562865946910014,-3.6828046016795546,-3.6828046016795546,10.2,9.2,5,-9.21406150587248,-5.652083095154392,20.0,7.644050061099163,-16.858111566971644,0.0,3.0816702714023725,-12.98286173837965,-12.98286173837965,18.6,31.0,5,-7.319343839024585,-12.500367360968244,20.0,13.762723565638407,-21.082067404662993,0.0,4.102622075705473,-20.862482127927795,-20.862482127927795,22.8,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,181,180,0.15532564700809146,0.3110042168637861,61.111111111111114,0.22187337800468226,-0.06654773099659081,52.77777777777778,0.15532564700809146,0.15532564700809146,-0.47558836303723206,1.0,1.0,179,0.5247900069435394,0.5544168542723549,59.217877094972074,0.608011843174563,-0.08322183623102364,48.04469273743017,1.28346367127532,-0.7171237623958043,-1.1721996407083224,2.2458100558659218,1.8379888268156424,178,0.9370905287627964,0.4664451132645353,58.98876404494382,0.9750084855727781,-0.03791795680998167,43.258426966292134,2.06785336761122,-1.2367549182248276,-1.5818015261295473,3.432584269662921,2.651685393258427,173,2.6351620795219977,1.958199232230795,67.63005780346822,2.3894176907436346,0.24574438877836302,47.398843930635834,4.0002415392589565,-1.7091403581812965,-1.9775996852642015,6.942196531791907,4.479768786127168,163,4.909566387667297,3.884223691263178,73.61963190184049,3.9776239019520627,0.9319424857152345,49.079754601226995,7.044468818800444,-2.3181512171787184,-2.5421913252560673,13.993865030674847,7.269938650306749,144,7.24326634168588,7.368883232155121,77.77777777777779,5.965703475389673,1.2775628662962069,54.166666666666664,10.704053371843633,-4.671969791783931,-4.800659158076673,26.77777777777778,13.3125,128,12.274706472316367,10.738551686172716,88.28125,11.539568165837782,0.7351383064785857,47.65625,14.923151743896724,-5.026019210778733,-5.143024019073314,41.6875,19.8828125,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,221,220,0.14113553045092542,0.17478313206602536,55.00000000000001,0.2087451412762096,-0.06760961082528419,49.09090909090909,0.14113553045092542,0.14113553045092542,-0.4072928751860698,1.0,1.0,219,0.4986028634148002,0.5500222606582339,58.44748858447488,0.6113924269690082,-0.112789563554208,47.94520547945205,1.1387019885688747,-0.5443474244553125,-0.9191039781561363,2.141552511415525,1.8675799086757991,218,0.97626704747339,0.9756748278789695,65.13761467889908,1.0367565465004402,-0.06048949902705025,47.706422018348626,1.8731065242922444,-0.9092456117783485,-1.2218568721976086,3.444954128440367,2.6376146788990824,213,2.05184051123277,1.7777851644409814,70.89201877934272,2.0565803274046415,-0.004739816171871691,47.88732394366197,3.396441209693086,-1.4292388298735668,-1.6807644340811185,7.103286384976526,4.154929577464789,203,3.9860354073334916,3.9656690928639327,80.29556650246306,3.89805007876985,0.08798532856364139,52.70935960591133,5.972127836462575,-1.903511732129871,-2.1272467356385265,14.891625615763546,5.862068965517241,192,7.122003314911068,8.610483323874218,88.02083333333334,7.644050061099163,-0.5220467461880949,56.770833333333336,10.304600814823406,-3.5729214665386473,-3.726306684800496,32.078125,10.744791666666666,181,13.039571523546208,13.987276849912277,88.95027624309392,13.762723565638407,-0.7231520420921989,50.82872928176796,15.861941678276144,-4.010219642412018,-4.172926614269889,50.5414364640884,11.38121546961326,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.22187337800468226,0.1762845659636984,58.333333333333336,0.39815794396838067,0.39815794396838067,-0.3068205798576293,1.0,1.0,23,0.6490860974575823,0.6059885931559039,60.86956521739131,0.608011843174563,0.04107425428301925,47.82608695652174,1.3115890349062604,-0.5129557697159643,-0.8581113623676064,2.0869565217391304,1.7826086956521738,23,0.9932134675648348,1.0239177703103453,69.56521739130434,0.9750084855727781,0.018204981992056668,52.17391304347826,2.0675101473414523,-0.9142148344222376,-1.169269189537276,3.217391304347826,2.869565217391304,23,1.8644763386372454,0.7647598654022536,65.21739130434783,2.3894176907436346,-0.5249413521063893,34.78260869565217,3.3332444230213354,-1.53529420953119,-1.7183325953873203,6.043478260869565,4.695652173913044,23,3.3332653672137,2.9325609715959766,69.56521739130434,3.9776239019520627,-0.6443585347383629,39.130434782608695,5.414169886774814,-2.4882704797137745,-2.668521949278466,12.26086956521739,7.782608695652174,22,7.045081337571833,4.9267430873786155,77.27272727272727,5.965703475389673,1.0793778621821604,50.0,10.531032187331396,-4.997912493604856,-5.17483514703212,28.818181818181817,13.272727272727273,20,7.302930032318116,11.189351636094303,75.0,11.539568165837782,-4.236638133519666,50.0,12.195876677478244,-7.7287891288696855,-7.923404047639677,45.15,19.05,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.2087451412762096,0.278485564291307,59.09090909090909,0.48723070556751663,0.48723070556751663,-0.2534442589946769,1.0,1.0,21,0.40366532202745037,0.3909923243578195,61.904761904761905,0.6113924269690082,-0.20772710494155783,47.61904761904761,1.0735297225013103,-0.4103106947076369,-0.955528369190767,2.1904761904761907,1.8095238095238095,21,0.5920878364073141,0.5533733018213693,61.904761904761905,1.0367565465004402,-0.44466871009312614,38.095238095238095,1.965214829158487,-1.0542449110283454,-1.5375674362945544,3.380952380952381,2.6666666666666665,21,1.227839208924254,0.9086003623216987,61.904761904761905,2.0565803274046415,-0.8287411184803875,28.57142857142857,2.963096758611648,-1.7347082593534944,-2.1566548048649046,6.190476190476191,4.809523809523809,21,4.452010715286062,3.634574786795497,76.19047619047619,3.89805007876985,0.5539606365162117,42.857142857142854,5.6605151453505895,-2.117017726934275,-2.5389642724456847,15.857142857142858,7.9523809523809526,20,8.923423979899631,10.705166415814249,75.0,7.644050061099163,1.2793739188004682,70.0,11.946212222417438,-4.424232794826269,-4.636827029306451,33.3,13.05,17,6.337122769762848,13.42306373967359,64.70588235294117,13.762723565638407,-7.4256007958755585,41.17647058823529,13.416260777406547,-7.214077361402749,-7.464188225497081,41.1764705882353,19.764705882352942,D+40,D+3,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
