event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.2216983572975127,0.2909729337608829,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.6214947862030051,-0.5757075927559238,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,1.029365882186385,-1.0211824730570558,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.398906474181744,-0.9536652935127095,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.292062790646592,-1.6379818143274059,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,6.184821462962971,-5.324905069279094,33.33333333333333,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,11.911130647913632,-14.788094134169917,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.23563994577967837,-1.0831024689528819,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.6464277558277844,-1.176049273656883,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,1.0354236595405768,-0.8355253059943639,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.1377181945182984,-5.778851717385461,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.2385891748546065,-4.178978903287067,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,7.77747825462351,-0.6649391104789455,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,14.155382207705,-5.0680751694789485,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,16,15,0.5296628422580015,0.5910165484633634,66.66666666666666,0.2216983572975127,0.30796448496048884,60.0,1.0039473183750212,-0.06662288941667131,-0.12552209062940337,1.0,1.0,15,0.2571661500861055,0.15596568754874252,53.333333333333336,0.6214947862030051,-0.36432863611689964,40.0,1.8742875756568356,-0.8813273546326793,-0.9346459572336249,2.0,1.6666666666666667,15,0.1571020352532693,0.1429685469196862,53.333333333333336,1.029365882186385,-0.8722638469331156,26.666666666666668,2.271745993485149,-1.696202494967604,-1.7266516304043313,2.8666666666666667,2.8666666666666667,15,1.6371084148105184,0.21228663027468286,53.333333333333336,2.398906474181744,-0.7617980593712255,26.666666666666668,3.613719996901688,-2.619630301739766,-2.650079437176494,5.533333333333333,4.466666666666667,15,4.054028831251554,3.537284894837489,60.0,4.292062790646592,-0.2380339593950378,33.33333333333333,5.958012838396588,-2.9181140935198453,-2.941592968733525,12.933333333333334,6.8,14,5.593600468175912,4.016501542458872,64.28571428571429,6.184821462962971,-0.5912209947870597,42.857142857142854,10.55527737933536,-4.766191606287634,-4.774296976095132,28.5,16.0,13,4.774130708363986,8.452855809216665,53.84615384615385,11.911130647913632,-7.136999939549646,30.76923076923077,11.420187729380725,-9.663173553344272,-9.671902413136962,41.38461538461539,24.615384615384617,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TWSE,TAIEX,momentum,20,20,0.34431226873909204,0.37260914697889724,80.0,0.23563994577967837,0.10867232295941368,60.0,0.8306612136607612,-0.1901815707954435,-0.3614603857159038,1.0,1.0,19,0.6461904261235514,0.6440238345893246,57.89473684210527,0.6464277558277844,-0.0002373297042330691,47.368421052631575,1.7499798043703396,-0.9362149588941316,-0.9986841547507965,2.263157894736842,1.631578947368421,19,0.8499709065242492,0.42392864866556135,68.42105263157895,1.0354236595405768,-0.18545275301632758,42.10526315789473,2.35953766119433,-1.43185709755483,-1.494326293411495,3.4210526315789473,2.1578947368421053,19,0.854284396340191,0.426609258965982,52.63157894736842,2.1377181945182984,-1.2834337981781072,26.31578947368421,3.49998100010685,-2.81938033011336,-2.8633218133588225,6.368421052631579,4.7894736842105265,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.2385891748546065,-1.2402560937401987,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,18,4.954548453908498,5.811298007126597,72.22222222222221,7.77747825462351,-2.822929800715012,38.88888888888889,8.943944688645576,-4.733885403069273,-4.7773090078169425,26.38888888888889,16.72222222222222,18,6.054047629204884,10.927199723672953,61.111111111111114,14.155382207705,-8.101334578500115,33.33333333333333,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.2216983572975127,0.000221266827494071,54.054054054054056,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.6214947862030051,0.01677718529650052,48.64864864864865,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,1.029365882186385,0.11951265189847349,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,73,2.7838977136469234,3.030807660283097,72.6027397260274,2.398906474181744,0.38499123946517955,60.273972602739725,5.12673277765811,-2.3743122869715227,-2.4023453251419795,7.47945205479452,4.178082191780822,64,4.909649563652131,4.350463483577749,84.375,4.292062790646592,0.6175867730055389,51.5625,8.07017235442198,-2.68741051780264,-2.698786728467865,15.65625,5.796875,53,5.60760057430538,7.32807592060416,81.13207547169812,6.184821462962971,-0.5772208886575916,52.83018867924528,10.224662299071625,-4.8284594386794595,-4.838218691507198,26.358490566037737,10.981132075471699,52,14.356749166027944,6.958202708064021,90.38461538461539,11.911130647913632,2.445618518114312,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,90,90,0.15175685194180272,0.01104162802457731,52.22222222222223,0.23563994577967837,-0.08388309383787565,44.44444444444444,0.8888819544726942,-0.5482897687260492,-0.6870516814901358,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6464277558277844,-0.1549038274540549,47.77777777777778,1.7757565491457943,-1.1806445643194483,-1.2797811159830124,2.1666666666666665,1.6888888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,1.0354236595405768,-0.24440524027261723,45.55555555555556,2.4427607285429835,-1.580818221747409,-1.667178423913183,3.6555555555555554,2.3,89,2.4513544254295443,2.533558079431786,77.52808988764045,2.1377181945182984,0.31363623091124593,53.93258426966292,4.231697348098151,-2.0752455794196734,-2.151847598074813,7.662921348314606,4.022471910112359,79,5.137647148767644,5.344362484259357,87.34177215189874,4.2385891748546065,0.8990579739130373,60.75949367088608,7.619558802209863,-2.273302750773173,-2.3297823867001504,16.151898734177216,5.379746835443038,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.77747825462351,-0.6833724908803225,44.11764705882353,10.966632873177913,-2.8501830431339927,-2.90037939189919,30.91176470588235,7.1911764705882355,67,16.107706515048115,15.361762967353743,98.50746268656717,14.155382207705,1.9523243073431154,53.73134328358209,17.800736687803404,-2.741078369175014,-2.792023917175513,55.343283582089555,7.223880597014926,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.2216983572975127,0.4620888493193355,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.6214947862030051,1.1021508956796973,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,1.029365882186385,0.831718851246328,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.398906474181744,-0.4753140380190466,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.292062790646592,-1.89834197612368,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,6.184821462962971,2.28803008980156,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,11.911130647913632,-0.8177204272438203,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.23563994577967837,0.19988784241320032,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6464277558277844,0.9282520847545155,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,1.0354236595405768,1.5514484384837994,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.1377181945182984,-1.107352173139305,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.2385891748546065,-6.790737948729528,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,7.77747825462351,-1.4298198828515565,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,14.155382207705,-2.325589197895569,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.2216983572975127,-0.06069424191681094,51.973684210526315,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,151,0.4801669275139625,0.5544168542723549,62.251655629139066,0.6214947862030051,-0.14132785868904263,47.682119205298015,1.9341996528340513,-1.4137685519513645,-1.4717120640485526,2.2781456953642385,1.695364238410596,149,0.9193179405296639,0.6749760306807184,61.74496644295302,1.029365882186385,-0.11004794165672105,45.63758389261745,2.6358041957638276,-1.8883010111223675,-1.9279385970115384,3.523489932885906,2.348993288590604,144,2.1227699318618667,2.230815845690992,70.13888888888889,2.398906474181744,-0.27613654231987717,47.91666666666667,4.00176603076526,-2.438723540400515,-2.464252716458969,7.319444444444445,4.145833333333333,134,3.052718682772866,3.0802069914332764,74.6268656716418,4.292062790646592,-1.2393441078737264,35.82089552238806,5.992035413414182,-2.939245297430298,-2.9545022089757587,13.873134328358208,6.731343283582089,126,4.177157365788649,5.116286579617679,77.77777777777779,6.184821462962971,-2.007664097174322,42.857142857142854,9.426082558181408,-6.196809250703864,-6.2124415996725295,26.11904761904762,12.047619047619047,126,11.432267574860546,7.134207337018294,84.12698412698413,11.911130647913632,-0.47886307305308584,42.06349206349206,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,204,203,0.2414619225536047,0.1919694594041843,55.66502463054187,0.23563994577967837,0.005821976773926346,48.275862068965516,0.9096662595209342,-0.45065837288914196,-0.6387587276156487,1.0,1.0,201,0.7376976110503062,0.6444613521978892,62.189054726368155,0.6464277558277844,0.09126985522252173,49.75124378109453,1.9144020729746907,-1.0504996852827992,-1.1779805891251491,2.253731343283582,1.6965174129353233,199,1.2190397921547047,0.9843971484510661,67.33668341708542,1.0354236595405768,0.1836161326141279,48.743718592964825,2.6290420162850068,-1.4241667319496967,-1.530832989787253,3.7035175879396984,2.341708542713568,194,2.416743845545541,2.2867566372265946,74.74226804123711,2.1377181945182984,0.27902565102724264,51.546391752577314,4.108613423638491,-1.962715341746472,-2.035421128698552,7.561855670103093,4.082474226804123,184,4.454396633890916,4.40854379842075,87.5,4.2385891748546065,0.21580745903630927,50.54347826086957,6.671663206411255,-2.2331091691880753,-2.2963751866794864,15.728260869565217,5.304347826086956,174,9.471079575467995,9.279802271251958,97.70114942528735,7.77747825462351,1.6936013208444844,60.91954022988506,11.858074606653593,-2.419334447941239,-2.479039468128681,34.56896551724138,7.091954022988506,166,15.951113150846798,14.63269647230675,100.0,14.155382207705,1.7957309431417983,55.42168674698795,18.277564865178988,-2.2306005506652995,-2.29318292122322,56.08433734939759,7.090361445783133,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.2216983572975127,0.702883757641301,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.6214947862030051,0.460342384982076,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,1.029365882186385,0.42532348564579614,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.398906474181744,-1.8751159008562253,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.292062790646592,-1.0222660587719181,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,6.184821462962971,-4.235707140602463,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,11.911130647913632,-4.841524871929294,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.23563994577967837,-0.5087177319485766,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6464277558277844,-1.7355224091362134,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,1.0354236595405768,-1.7812298706781087,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.1377181945182984,-2.3559384023292402,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.2385891748546065,-5.066509658449795,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,7.77747825462351,-16.99153976049599,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,14.155382207705,-21.474726046729586,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,184,183,0.17445799584366484,0.3162507144217841,61.74863387978142,0.2216983572975127,-0.04724036145384786,53.00546448087432,1.0701161556892453,-0.6729087763845886,-0.7510063155842507,1.0,1.0,181,0.5808751789638489,0.565121747705355,59.66850828729282,0.6214947862030051,-0.04061960723915625,48.06629834254144,2.124903000167742,-1.526691706840398,-1.5870418326753057,2.287292817679558,1.712707182320442,179,0.9664417146974926,0.50791953485263,59.217877094972074,1.029365882186385,-0.06292416748889229,43.575418994413404,2.893659583352128,-2.069187571235765,-2.1067803349485295,3.5027932960893855,2.4860335195530725,176,2.6524072393126925,2.1313881436825555,68.18181818181817,2.398906474181744,0.25350076513094866,48.29545454545455,4.780805125032618,-2.6703266600249744,-2.699475797828733,7.068181818181818,4.3977272727272725,166,5.096343203098554,4.030708534667438,74.09638554216868,4.292062790646592,0.8042804124519618,48.795180722891565,8.064975581481086,-3.091823766129526,-3.1168923124757058,13.981927710843374,6.602409638554217,147,7.812656627152242,7.411732380821534,78.2312925170068,6.184821462962971,1.6278351641892703,53.74149659863946,12.19914151227971,-5.404355002245346,-5.421221809956862,26.598639455782312,12.421768707482993,131,12.90119439656667,10.747610592724133,88.54961832061069,11.911130647913632,0.9900637486530375,47.32824427480916,16.45469625005174,-5.833230363908559,-5.849444814770278,42.13740458015267,17.442748091603054,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,224,223,0.1601524460918355,0.1919694594041843,55.15695067264574,0.23563994577967837,-0.07548749968784288,47.98206278026906,0.799344636386286,-0.5025958692608662,-0.6551226165742071,1.0,1.0,221,0.5389767025291987,0.5532828371271004,58.82352941176471,0.6464277558277844,-0.10745105329858573,46.15384615384615,1.7351938101917335,-1.1490705071616123,-1.2509194979244234,2.2217194570135748,1.760180995475113,219,1.0025460596950757,0.976221651848852,65.29680365296804,1.0354236595405768,-0.03287759984550109,47.94520547945205,2.4163351600946896,-1.534357598415856,-1.6194209776630846,3.6666666666666665,2.3926940639269407,216,2.094115751249935,1.8224896072088326,71.29629629629629,2.1377181945182984,-0.04360244326836327,47.22222222222222,3.929753292189893,-2.1027465877583627,-2.1684534903403088,7.300925925925926,4.152777777777778,206,4.092793969305802,4.050946079539164,80.58252427184466,4.2385891748546065,-0.14579520554880432,48.05825242718447,6.541246864537433,-2.5251008164645676,-2.584023002121205,15.310679611650485,5.70873786407767,192,7.122003314911068,8.610483323874218,88.02083333333334,7.77747825462351,-0.655474939712442,54.6875,10.846118992887005,-4.067301008875775,-4.119747114213112,31.640625,9.880208333333334,184,13.227236648463279,14.038926212799863,89.13043478260869,14.155382207705,-0.9281455592417203,49.45652173913043,16.600923571409197,-4.606877164122813,-4.6616035349096,50.20652173913044,10.78804347826087,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,24,24,0.39815794396838067,0.5666347249777437,70.83333333333334,0.2216983572975127,0.17645958667086797,58.333333333333336,1.0038351405059054,-0.43534623193791827,-0.5025190851835162,1.0,1.0,24,0.9219839050529416,0.7121408245681748,62.5,0.6214947862030051,0.30048911884993645,50.0,1.985232145379973,-1.1370600310829484,-1.186924492998523,2.0416666666666665,1.6666666666666667,23,0.9932134675648348,1.0239177703103453,69.56521739130434,1.029365882186385,-0.036152414621550166,47.82608695652174,2.551251091150431,-1.6048144844104217,-1.6246137116883255,3.608695652173913,2.4347826086956523,23,1.8644763386372454,0.7647598654022536,65.21739130434783,2.398906474181744,-0.5344301355444985,34.78260869565217,3.9944511529434443,-2.216350679511973,-2.233537737424789,6.869565217391305,4.391304347826087,23,3.3332653672137,2.9325609715959766,69.56521739130434,4.292062790646592,-0.9587974234328924,39.130434782608695,5.997878096695385,-3.1847086474396065,-3.195800040518577,12.478260869565217,8.695652173913043,22,7.045081337571833,4.9267430873786155,77.27272727272727,6.184821462962971,0.8602598746088619,50.0,11.105656220720686,-5.748703378710778,-5.760298926020611,29.772727272727273,14.0,20,7.302930032318116,11.189351636094303,75.0,11.911130647913632,-4.608200615595516,45.0,12.933642229732536,-8.471392455057504,-8.484147557098321,46.3,20.45,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,22,22,0.48723070556751663,0.3504532885442724,68.18181818181817,0.23563994577967837,0.2515907597878383,59.09090909090909,1.0288697524644534,-0.19623738780645122,-0.39002083154380407,1.0,1.0,22,0.6223412396294521,0.5036607047320119,63.63636363636363,0.6464277558277844,-0.024086516198332353,45.45454545454545,1.7797278785912567,-0.9836310082274909,-1.130403939739278,2.0454545454545454,1.6818181818181819,21,0.5920878364073141,0.5533733018213693,61.904761904761905,1.0354236595405768,-0.4433358231332627,38.095238095238095,2.456322134506988,-1.6930110607370934,-1.8261451447430457,3.7142857142857144,2.619047619047619,21,1.227839208924254,0.9086003623216987,61.904761904761905,2.1377181945182984,-0.9098789855940443,28.57142857142857,3.4745959779727893,-2.341821796744189,-2.4500384065534417,6.428571428571429,4.9523809523809526,21,4.452010715286062,3.634574786795497,76.19047619047619,4.2385891748546065,0.21342154043145545,42.857142857142854,6.0968774218250985,-2.6809139564710667,-2.7891305662803187,16.142857142857142,7.380952380952381,20,8.923423979899631,10.705166415814249,75.0,7.77747825462351,1.1459457252761212,70.0,12.564040197425566,-4.7748590758723894,-4.865964576540774,29.85,12.65,17,6.337122769762848,13.42306373967359,64.70588235294117,14.155382207705,-7.818259437942151,41.17647058823529,14.08435009119297,-7.6024392759598864,-7.709622217922689,36.64705882352941,20.352941176470587,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.2216983572975127,0.33995909574487776,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.6214947862030051,1.2930050423988166,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,1.029365882186385,1.7311115908732837,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.398906474181744,2.4722811650062306,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.292062790646592,6.177232163572618,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,5,7.988162867295254,7.707066319142752,100.0,6.184821462962971,1.8033414043322828,80.0,11.665185383325158,-1.4388430189801693,-1.4388430189801693,34.6,3.2,5,13.286378003528899,9.30814462654823,100.0,11.911130647913632,1.375247355615267,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
