event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
macd_hist_turn_positive,TWSE,TAIEX,momentum,21,21,0.26399483426736703,0.30543030608125576,76.19047619047619,0.20381896506423375,0.06017586920313328,61.904761904761905,0.8387194695249756,-0.2450469176702859,-0.4081695985469147,1.0,1.0,21,0.5685192400024827,0.6440238345893246,57.14285714285714,0.5776834981434711,-0.009164258140988424,52.38095238095239,1.787238107092546,-1.0703578824601823,-1.126877631092403,2.1904761904761907,1.6666666666666667,21,0.7178684902973765,0.42392864866556135,66.66666666666666,0.9630259256420947,-0.24515743534471812,47.61904761904761,2.445632875410046,-1.6549947442628468,-1.7115144928950674,3.3333333333333335,2.238095238095238,20,0.9470164691107004,0.5796959558341808,55.00000000000001,2.1607312884687686,-1.2137148193580682,30.0,3.6726860592222343,-2.810347009961336,-2.8520914190445255,6.35,5.0,20,3.1376994360256414,1.8029024421998607,65.0,4.430347709091246,-1.292648273065605,40.0,6.116453237220901,-3.1684308160026324,-3.210175225085821,14.15,7.25,19,6.346566744359863,6.377309017927235,73.68421052631578,8.696821238874298,-2.3502544945144352,42.10526315789473,10.25843150672843,-4.506542376543943,-4.547680528410157,27.05263157894737,15.894736842105264,19,7.555225009363874,12.053915035674079,63.1578947368421,14.583460817184585,-7.028235807820711,36.84210526315789,13.784402484895116,-7.210040508992373,-7.251178660858587,40.8421052631579,21.473684210526315,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.1761179637184354,0.045801660406571354,59.45945945945946,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.5202237729467304,0.11804819855277526,51.35135135135135,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,0.8979646300708429,0.2509139040140155,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,74,2.765000043808179,2.9441546148245346,72.97297297297297,2.3887891598605893,0.3762108839475897,59.45945945945946,5.1297134867282095,-2.4412570236405324,-2.4689112369708477,7.5,4.175675675675675,74,5.074969328792887,4.692628627874685,82.43243243243244,4.294093678291192,0.7808756505016952,54.054054054054056,8.402376395957447,-2.822630660118342,-2.839439374089817,15.81081081081081,6.513513513513513,70,7.14979204849125,7.958466406070886,85.71428571428571,7.365829113013771,-0.21603706452252158,55.714285714285715,12.270503488852786,-4.154518498358485,-4.172287710271187,28.02857142857143,10.114285714285714,53,14.752572476393164,7.7685262281432355,90.56603773584906,13.407884340463701,1.344688135929463,49.056603773584904,18.764388192373527,-5.161949194740936,-5.171708447568676,41.45283018867924,15.735849056603774,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,94,94,0.09731926534338044,0.0071155240939591025,51.06382978723404,0.20381896506423375,-0.10649969972085331,44.680851063829785,0.8574692021574476,-0.6382268209373669,-0.7734926747477678,1.0,1.0,94,0.32533538740804746,0.5533931167467476,57.446808510638306,0.5776834981434711,-0.2523481107354236,48.93617021276596,1.7140211291917378,-1.395814895649757,-1.4907328706467864,2.127659574468085,1.7127659574468086,94,0.5832331459780319,0.6331307667666874,61.702127659574465,0.9630259256420947,-0.3797927796640628,46.808510638297875,2.352642152018834,-1.839128041880965,-1.921813341826919,3.5531914893617023,2.372340425531915,94,2.4429263808668913,2.489029984880209,77.6595744680851,2.1607312884687686,0.2821950923981227,53.191489361702125,4.196038844332574,-2.353046144663915,-2.4255735878586746,7.595744680851064,4.085106382978723,93,5.483740085723287,5.560769904851726,89.24731182795699,4.430347709091246,1.0533923766320408,61.29032258064516,8.119135156457743,-2.5493711541027153,-2.605683984226527,16.258064516129032,5.559139784946237,85,9.336115789546515,9.235976884057262,95.29411764705881,8.696821238874298,0.6392945506722167,51.76470588235295,13.35626963501707,-2.4914728546986433,-2.553085715892931,31.776470588235295,6.447058823529412,68,16.228736345616507,15.443342419304118,98.52941176470588,14.583460817184585,1.645275528431922,51.470588235294116,17.95208245418505,-2.8501830431339927,-2.90037939189919,55.411764705882355,7.1911764705882355,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.1761179637184354,0.5076692428984129,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.5202237729467304,1.203421908935972,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,0.8979646300708429,0.96312010336187,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.3887891598605893,-0.465196723697892,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.294093678291192,-1.90037286376828,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,7.365829113013771,1.10702243975076,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,13.407884340463701,-2.314474119793889,38.46153846153847,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.20381896506423375,0.23170882312864494,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.5776834981434711,0.9969963424388288,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,0.9630259256420947,1.6238461723822817,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.1607312884687686,-1.1303652670897752,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.430347709091246,-6.982496482966168,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,8.696821238874298,-2.3491628671023443,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,14.583460817184585,-2.7536678073751553,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,155,154,0.18005384963038792,0.3143911485402273,58.44155844155844,0.1761179637184354,0.003935885911952514,54.54545454545454,1.0049620677178077,-0.6539867419209672,-0.7326319609563702,1.0,1.0,152,0.4732117190488058,0.5226433377978679,61.8421052631579,0.5202237729467304,-0.047012053897924566,50.0,1.9432386158140493,-1.4118935060880402,-1.4694558108687987,2.276315789473684,1.7039473684210527,152,0.9859602263093848,0.818193675639034,62.5,0.8979646300708429,0.08799559623854192,48.68421052631579,2.7122900384739776,-1.850476215435771,-1.8973132403647712,3.5328947368421053,2.335526315789474,152,2.3112298964358557,2.260819065645703,71.05263157894737,2.3887891598605893,-0.07755926342473352,48.68421052631579,4.266096847279236,-2.4693050188474293,-2.502062922905035,7.342105263157895,4.1381578947368425,152,3.3470975257225537,3.2908689216167852,75.0,4.294093678291192,-0.9469961525686386,39.473684210526315,6.491390614520863,-3.0859691890941328,-3.1028125673731237,13.973684210526315,7.519736842105263,140,4.912643568713294,5.866021691798673,80.0,7.365829113013771,-2.453185544300477,42.142857142857146,10.209930284293305,-5.827976766474812,-5.845729933056003,26.857142857142858,11.721428571428572,126,11.432267574860546,7.134207337018294,84.12698412698413,13.407884340463701,-1.9756167656031547,38.88888888888889,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,215,215,0.21111533464592264,0.1575968047278664,54.88372093023256,0.20381896506423375,0.0072963695816888885,49.30232558139535,0.9222603212925561,-0.5199679427838428,-0.7039618125654601,1.0,1.0,215,0.6917722231399471,0.6440238345893246,60.93023255813953,0.5776834981434711,0.11408872499647604,51.162790697674424,1.94247337498578,-1.1936870362661938,-1.3161938785348484,2.2372093023255815,1.7116279069767442,215,1.207739320651108,0.9875681817476112,66.97674418604652,0.9630259256420947,0.24471339500901335,52.093023255813954,2.711822358416614,-1.5965180625125588,-1.7024514357840643,3.6744186046511627,2.3767441860465115,214,2.6282619201153925,2.3904109010030594,74.76635514018692,2.1607312884687686,0.4675306316466239,52.336448598130836,4.449453398001788,-2.151798095731426,-2.225860236495643,7.514018691588785,4.144859813084112,210,4.850685690818663,4.750933645392907,89.04761904761904,4.430347709091246,0.42033798172741665,52.38095238095239,7.2405091159931825,-2.3972751187520296,-2.460200919532779,15.814285714285715,5.4904761904761905,190,10.21077444418553,9.653465850494658,97.89473684210527,8.696821238874298,1.513953205311232,60.0,12.761054164090357,-2.311200187014523,-2.3744176560849724,34.626315789473686,6.8,174,16.737879780074746,15.346628776943527,100.0,14.583460817184585,2.15441896289016,52.87356321839081,19.109973131690015,-2.419334447941239,-2.479039468128681,56.201149425287355,7.091954022988506,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.1761179637184354,0.7484641512203782,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.5202237729467304,0.5616133982383508,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,0.8979646300708429,0.5567247377613381,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.3887891598605893,-1.8649985865350707,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.294093678291192,-1.0242969464165181,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,7.365829113013771,-5.416714790653263,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,13.407884340463701,-6.338278564479363,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.20381896506423375,-0.47689675123313197,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.5776834981434711,-1.6667781514519,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,0.9630259256420947,-1.7088321367796264,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.1607312884687686,-2.3789514962797105,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.430347709091246,-5.258268192686435,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,8.696821238874298,-17.91088274474678,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,14.583460817184585,-21.90280465620917,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,198,198,0.11291602012489677,0.2989457926769079,60.60606060606061,0.1761179637184354,-0.06320194359353865,55.55555555555556,1.068155633101422,-0.771609687640696,-0.8548521916129963,1.0,1.0,198,0.38718467117112143,0.5042656049369598,57.57575757575758,0.5202237729467304,-0.13303910177560896,49.494949494949495,2.1164661466501054,-1.7702893608391788,-1.8282928851223519,2.2323232323232323,1.7474747474747474,198,0.7006834514616871,0.384518644425913,57.57575757575758,0.8979646300708429,-0.19728117860915584,43.43434343434344,2.874669908248031,-2.386683526357995,-2.42823271025508,3.393939393939394,2.5555555555555554,194,2.400287968973467,1.7607998091061283,66.49484536082474,2.3887891598605893,0.011498809112877595,45.876288659793815,4.764711009677823,-3.1386524554889235,-3.167587562559867,6.850515463917525,4.592783505154639,190,4.795400980955251,3.8560623019549323,72.10526315789474,4.294093678291192,0.5013073026640589,47.89473684210526,8.04700248532944,-3.5479655565838764,-3.5725821147143018,14.131578947368421,7.221052631578948,172,9.272486680999057,8.896429305442087,81.3953488372093,7.365829113013771,1.9066575679852855,55.81395348837209,13.909617382954702,-4.844179196138665,-4.8709373116487855,27.75,11.395348837209303,152,16.03158154446433,12.509334916283121,90.13157894736842,13.407884340463701,2.6236972040006297,47.368421052631575,20.018858043445878,-5.603119913654341,-5.621959381661374,43.80263157894737,15.657894736842104,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,246,245,0.14748418228835514,0.1919694594041843,55.51020408163265,0.20381896506423375,-0.05633478277587861,49.795918367346935,0.831375229901678,-0.5730358138642487,-0.7237873695996281,1.0,1.0,243,0.4948395293900818,0.5500222606582339,57.61316872427984,0.5776834981434711,-0.08284396875338929,48.559670781893004,1.792083045350688,-1.2864394658667975,-1.3854600665901953,2.205761316872428,1.7777777777777777,242,0.9946486322976439,0.9785666877867305,65.28925619834712,0.9630259256420947,0.031622706655549226,50.82644628099173,2.5462543207004957,-1.7015457512339964,-1.787534384639211,3.6363636363636362,2.425619834710744,238,2.1770270768738307,1.8422635137942844,71.84873949579831,2.1607312884687686,0.016295788405062073,47.05882352941176,4.164975761133209,-2.2815581785215437,-2.348628602490632,7.189075630252101,4.26890756302521,230,4.4064966691077405,4.271734351599587,82.6086956521739,4.430347709091246,-0.023851039983505906,49.56521739130435,6.992287149815583,-2.664317905838117,-2.7212998901759,15.478260869565217,5.873913043478261,212,8.286741955161727,9.12671445919162,89.15094339622641,8.696821238874298,-0.4100792837125713,53.77358490566038,12.114483471354037,-3.7675015539842116,-3.826503167900406,32.00471698113208,9.24056603773585,192,13.986389086202998,14.56843671842324,89.58333333333334,14.583460817184585,-0.5970717309815878,48.95833333333333,17.379050838265425,-4.714214257296168,-4.7666603626335045,50.489583333333336,10.640625,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,26,26,0.44935231296052147,0.5666347249777437,73.07692307692307,0.1761179637184354,0.27323434924208606,61.53846153846154,1.0657680301790946,-0.4590946725509253,-0.5265645606296576,1.0,1.0,25,1.049904138947943,0.8182930559804458,64.0,0.5202237729467304,0.5296803660012127,60.0,2.0706224496618932,-1.1178486781196684,-1.16571856155862,2.08,1.68,25,1.241707420323321,1.0297845373891112,72.0,0.8979646300708429,0.343742790252478,56.00000000000001,3.0147350735100606,-1.483373873205562,-1.5209156630332976,3.64,2.36,25,1.9887139189388505,0.7647598654022536,64.0,2.3887891598605893,-0.40007524092173874,36.0,4.359170199173687,-2.206687733986457,-2.2418263279983117,6.76,4.44,24,3.573222648460225,3.0879853663155266,70.83333333333334,4.294093678291192,-0.7208710298309673,41.66666666666667,6.167785120037485,-3.2273012125403926,-3.237930464241073,12.25,8.958333333333334,23,8.42854938170463,6.6337820394615665,78.26086956521739,7.365829113013771,1.0627202686908594,43.47826086956522,12.381208180141526,-5.545054984463825,-5.556146377542796,30.217391304347824,13.434782608695652,23,11.142865891957117,12.113613765077158,78.26086956521739,13.407884340463701,-2.2650184485065843,47.82608695652174,17.167299991115343,-7.760494119010925,-7.771585512089896,47.56521739130435,18.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,24,24,0.6431403702044702,0.4763731490128986,70.83333333333334,0.20381896506423375,0.4393214051402365,62.5,1.1725770046796313,-0.14375370087932002,-0.3575190955818204,1.0,1.0,24,0.7907774654123618,0.7064420962130225,66.66666666666666,0.5776834981434711,0.21309396726889074,54.166666666666664,1.8980087940797368,-0.8975097784852776,-1.0583549359218656,2.0416666666666665,1.7083333333333333,23,1.1306542591827828,0.6870747920440179,65.21739130434783,0.9630259256420947,0.16762833354068818,43.47826086956522,2.984032296607579,-1.5099682087443786,-1.6673499147653894,3.8260869565217392,2.4782608695652173,23,1.6557621734357983,1.0193934010941597,65.21739130434783,2.1607312884687686,-0.5049691150329703,30.434782608695656,4.11594304471812,-2.102360619881292,-2.236991588592273,6.521739130434782,4.608695652173913,22,4.809693457890716,3.7279878966194224,77.27272727272727,4.430347709091246,0.37934574879946936,45.45454545454545,6.390836230983672,-2.550295858943316,-2.662351904176668,16.318181818181817,7.090909090909091,21,10.394291938062986,11.654312215785145,76.19047619047619,8.696821238874298,1.6974706991886883,61.904761904761905,13.874872578826748,-4.5260353678486265,-4.63425197765788,30.333333333333332,12.095238095238095,21,11.51197155322772,14.942979381592526,71.42857142857143,14.583460817184585,-3.071489263956865,52.38095238095239,18.808762542304095,-7.072039188621305,-7.180255798430558,40.23809523809524,17.761904761904763,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.1761179637184354,0.38553948932395504,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.5202237729467304,1.3942760556550913,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,0.8979646300708429,1.8625128429888256,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.3887891598605893,2.482398479327385,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.294093678291192,6.175201275928018,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,7,11.39923047811416,10.450811126402272,100.0,7.365829113013771,4.033401365100388,85.71428571428571,16.6735426043878,-0.9730450122312471,-1.0277450135572637,34.57142857142857,2.5714285714285716,5,13.286378003528899,9.30814462654823,100.0,13.407884340463701,-0.12150633693480195,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,10,10,0.21397898418852762,0.1467621946597164,50.0,0.20381896506423375,0.010160019124293873,50.0,0.8950696558233695,-0.9054049104132268,-0.9767261990146181,1.0,1.0,10,0.8354320064461828,0.6966965480370124,70.0,0.5776834981434711,0.2577485083027117,60.0,1.8818474271486685,-1.2970329529300408,-1.368354241531432,2.5,1.4,10,0.6521830524368966,1.419692728056865,70.0,0.9630259256420947,-0.3108428732051981,60.0,2.441880318885059,-2.0742110700083027,-2.145532358609694,3.5,2.2,10,0.9823743911839745,0.17474273998429046,60.0,2.1607312884687686,-1.178356897284794,40.0,3.959189016446922,-3.1891264139901057,-3.1970099414751583,6.3,4.7,10,3.4703694526360698,3.073734748210366,80.0,4.430347709091246,-0.9599782564551766,40.0,6.506946431488023,-3.2728355841063377,-3.2807191115913903,13.8,5.0,8,8.631465838901653,10.550225180030315,87.5,8.696821238874298,-0.0653553999726455,75.0,13.114491614570616,-2.934959579712486,-2.944813989068802,31.875,11.5,7,13.116563640608907,16.64695872622697,85.71428571428571,14.583460817184585,-1.466897176575678,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,TAIEX,volume_flow,2,2,1.7303915856870127,1.7303915856870127,50.0,0.20381896506423375,1.526572620622779,50.0,4.454399744101567,-0.6369467507293782,-3.122922868155115,1.0,1.0,2,8.993633886374441,8.993633886374441,100.0,0.5776834981434711,8.41595038823097,100.0,10.461397930956473,-0.6369467507293782,-3.122922868155115,3.0,1.0,2,9.754851016025246,9.754851016025246,100.0,0.9630259256420947,8.791825090383151,100.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,7.364300937905844,7.364300937905844,100.0,2.1607312884687686,5.203569649437075,50.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,14.712259709511144,14.712259709511144,100.0,4.430347709091246,10.281912000419897,100.0,16.614225870612806,-0.6369467507293782,-3.122922868155115,17.5,1.0,2,20.979398420033835,20.979398420033835,100.0,8.696821238874298,12.282577181159537,100.0,22.16254093680827,-0.6369467507293782,-3.122922868155115,29.5,1.0,2,26.341951151857103,26.341951151857103,100.0,14.583460817184585,11.758490334672517,100.0,27.470377970440207,-0.6369467507293782,-3.122922868155115,60.0,1.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
