event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,2,2,0.09814075523837396,0.09814075523837396,50.0,0.1990257675287064,-0.10088501229033245,50.0,1.469270297090941,-1.1575791840800098,-1.3799829604053626,1.0,1.0,2,-1.749567849375916,-1.749567849375916,0.0,0.5555354952270847,-2.3051033446030007,0.0,1.5488631404611874,-3.7855748267815406,-3.7855748267815406,1.5,2.0,2,-5.557429885321241,-5.557429885321241,0.0,0.9362460620268998,-6.493675947348141,0.0,1.5488631404611874,-10.862213428884793,-10.862213428884793,1.5,4.5,2,-3.0443404723392797,-3.0443404723392797,0.0,2.3794632117288574,-5.423803684068137,0.0,1.5488631404611874,-11.448705596829173,-11.448705596829173,1.5,7.5,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+1,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
macd_hist_turn_positive,TWSE,TAIEX,momentum,20,20,0.34431226873909204,0.37260914697889724,80.0,0.21418259402200404,0.130129674717088,65.0,0.8306612136607612,-0.1901815707954435,-0.3614603857159038,1.0,1.0,20,0.752601150044468,0.6820385984831256,60.0,0.6092137702172967,0.1433873798271713,55.00000000000001,1.8266057831067102,-0.922604388225345,-0.9819501242891766,2.25,1.65,20,1.040892548091335,0.7000751502572067,70.0,0.9796243697894322,0.061268178301902676,45.0,2.5179202898400854,-1.3934644199530084,-1.45281015601684,3.45,2.15,20,0.9470164691107004,0.5796959558341808,55.00000000000001,2.1180571659853844,-1.171040696874684,30.0,3.6726860592222343,-2.810347009961336,-2.8520914190445255,6.35,5.0,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.46961899008574,-1.4712859089713324,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,19,6.346566744359863,6.377309017927235,73.68421052631578,8.247941558970131,-1.9013748146102687,42.10526315789473,10.25843150672843,-4.506542376543943,-4.547680528410157,27.05263157894737,15.894736842105264,18,6.054047629204884,10.927199723672953,61.111111111111114,14.507423175753775,-8.453375546548891,33.33333333333333,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.1990257675287064,0.02289385659630036,55.4054054054054,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.5555354952270847,0.08273647627242098,50.0,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,0.9362460620268998,0.21263247205795865,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,74,2.765000043808179,2.9441546148245346,72.97297297297297,2.3794632117288574,0.38553683207932155,59.45945945945946,5.1297134867282095,-2.4412570236405324,-2.4689112369708477,7.5,4.175675675675675,74,5.074969328792887,4.692628627874685,82.43243243243244,4.4118239223073195,0.663145406485568,51.35135135135135,8.402376395957447,-2.822630660118342,-2.839439374089817,15.81081081081081,6.513513513513513,60,6.510904472878351,7.958466406070886,83.33333333333334,7.097189725782172,-0.5862852529038216,56.666666666666664,11.427968655184555,-4.494405948337098,-4.506540573046672,26.783333333333335,9.916666666666666,52,14.356749166027944,6.958202708064021,90.38461538461539,12.789925904216933,1.5668232618110114,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,94,94,0.09731926534338044,0.0071155240939591025,51.06382978723404,0.21418259402200404,-0.1168633286786236,43.61702127659575,0.8574692021574476,-0.6382268209373669,-0.7734926747477678,1.0,1.0,94,0.32533538740804746,0.5533931167467476,57.446808510638306,0.6092137702172967,-0.28387838280924926,47.87234042553192,1.7140211291917378,-1.395814895649757,-1.4907328706467864,2.127659574468085,1.7127659574468086,94,0.5832331459780319,0.6331307667666874,61.702127659574465,0.9796243697894322,-0.39639122381140035,45.744680851063826,2.352642152018834,-1.839128041880965,-1.921813341826919,3.5531914893617023,2.372340425531915,93,2.4054819424018223,2.444501890328632,77.41935483870968,2.1180571659853844,0.28742477641643793,52.68817204301075,4.174351268952441,-2.305235971520755,-2.3785432796961037,7.56989247311828,4.086021505376344,90,5.597231507365845,5.7969737198965365,88.88888888888889,4.46961899008574,1.127612517280105,63.33333333333333,8.220954224384032,-2.351954534014533,-2.410144458475805,16.366666666666667,5.544444444444444,75,8.398731473117131,7.663609076160527,94.66666666666667,8.247941558970131,0.1507899141469995,46.666666666666664,12.337261156238181,-2.6289678711466755,-2.683209735430978,31.16,6.626666666666667,68,16.228736345616507,15.443342419304118,98.52941176470588,14.507423175753775,1.7213131698627322,52.94117647058824,17.95208245418505,-2.8501830431339927,-2.90037939189919,55.411764705882355,7.1911764705882355,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_oversold_30,TPEX,TPEx,momentum,13,13,0.6837872066168482,1.425319212115217,76.92307692307693,0.1990257675287064,0.48476143908814184,76.92307692307693,2.0215704363207183,-1.4171701679037434,-1.7009140726467549,1.0,1.0,13,1.7236456818827024,1.6044925792218168,76.92307692307693,0.5555354952270847,1.1681101866556176,69.23076923076923,3.876251927854457,-2.6283322199145687,-2.8561863274974835,2.4615384615384617,1.5384615384615385,13,1.861084733432713,2.065784195748077,76.92307692307693,0.9362460620268998,0.9248386714058132,69.23076923076923,4.986042545560644,-3.74166846899118,-3.952929227925717,4.3076923076923075,2.0,13,1.9235924361626973,3.6271294889226535,61.53846153846154,2.3794632117288574,-0.4558707755661602,53.84615384615385,5.736418085408754,-4.807226560129125,-4.966451698321141,6.538461538461538,3.8461538461538463,13,2.3937208145229123,5.978921767328749,69.23076923076923,4.4118239223073195,-2.018103107784407,53.84615384615385,8.161953536277995,-9.977193301077303,-10.136418439269319,13.615384615384615,5.923076923076923,13,8.472851552764531,12.62808626915195,69.23076923076923,7.097189725782172,1.375661826982359,61.53846153846154,12.09628183111935,-9.977193301077303,-10.136418439269319,23.46153846153846,5.923076923076923,13,11.093410220669812,11.359422269932672,76.92307692307693,12.789925904216933,-1.696515683547121,46.15384615384615,14.583852185689441,-9.977193301077303,-10.136418439269319,33.84615384615385,5.923076923076923,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_oversold_30,TWSE,TAIEX,momentum,11,11,0.4355277881928787,0.6854500058038893,63.63636363636363,0.21418259402200404,0.22134519417087464,54.54545454545454,1.7814379781250416,-0.41543268469157063,-1.2812640355497684,1.0,1.0,11,1.5746798405823,-0.03286591208595535,45.45454545454545,0.6092137702172967,0.9654660703650032,45.45454545454545,3.275803394548078,-1.4891601392186111,-2.001515330453903,2.1818181818181817,2.090909090909091,11,2.5868720980243762,1.363609663204901,81.81818181818183,0.9796243697894322,1.607247728234944,63.63636363636363,4.029617031653278,-1.4891601392186111,-2.001515330453903,3.272727272727273,2.090909090909091,11,1.0303660213789934,-0.04516958629759982,45.45454545454545,2.1180571659853844,-1.087691144606391,27.27272727272727,4.297858505937341,-2.758419095446679,-3.210414753160449,5.2727272727272725,3.909090909090909,11,-2.5521487738749213,-9.60658774902643,45.45454545454545,4.46961899008574,-7.0217677639606615,27.27272727272727,6.088643738049077,-12.961982138315385,-13.413977796029155,10.454545454545455,9.727272727272727,11,6.347658371771954,-0.8429514681548844,45.45454545454545,8.247941558970131,-1.9002831871981778,45.45454545454545,9.386005568001151,-12.961982138315385,-13.413977796029155,17.90909090909091,9.727272727272727,11,11.82979300980943,2.3150323654656635,72.72727272727273,14.507423175753775,-2.677630165944345,45.45454545454545,13.0719811943919,-12.961982138315385,-13.413977796029155,48.63636363636363,9.727272727272727,D+60,D+20,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
adx_trend_plus_di_dominant,TPEX,TPEx,trend_ma,152,152,0.16100411538070175,0.29732815983175565,57.89473684210527,0.1990257675287064,-0.03802165214800465,51.973684210526315,0.9958832284160719,-0.6464928881178486,-0.7261729126668753,1.0,1.0,152,0.4732117190488058,0.5226433377978679,61.8421052631579,0.5555354952270847,-0.08232377617827885,49.34210526315789,1.9432386158140493,-1.4118935060880402,-1.4694558108687987,2.276315789473684,1.7039473684210527,152,0.9859602263093848,0.818193675639034,62.5,0.9362460620268998,0.049714164282485096,48.026315789473685,2.7122900384739776,-1.850476215435771,-1.8973132403647712,3.5328947368421053,2.335526315789474,152,2.3112298964358557,2.260819065645703,71.05263157894737,2.3794632117288574,-0.0682333152930017,48.68421052631579,4.266096847279236,-2.4693050188474293,-2.502062922905035,7.342105263157895,4.1381578947368425,150,3.335158572810009,3.2908689216167852,74.66666666666667,4.4118239223073195,-1.0766653494973104,37.333333333333336,6.483094090610376,-3.013746905667928,-3.0308148623239717,13.9,7.44,130,4.445684035370575,5.508982412925456,78.46153846153847,7.097189725782172,-2.6515056904115974,41.53846153846154,9.66256242224955,-6.113575456320043,-6.128726809935827,26.192307692307693,11.753846153846155,126,11.432267574860546,7.134207337018294,84.12698412698413,12.789925904216933,-1.3576583293563864,38.88888888888889,15.962028699354724,-6.7389905148805225,-6.751802802970556,42.317460317460316,16.666666666666668,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
adx_trend_plus_di_dominant,TWSE,TAIEX,trend_ma,214,214,0.21837453646747898,0.17478313206602536,55.140186915887845,0.21418259402200404,0.004191942445474939,49.06542056074766,0.9218975910798614,-0.5161250179596218,-0.7009786721794711,1.0,1.0,214,0.7095520884856349,0.6442425933936069,61.21495327102804,0.6092137702172967,0.10033831826833817,50.93457943925234,1.9468779954912778,-1.1804546029442744,-1.303533907092689,2.2429906542056073,1.7102803738317758,214,1.2402176009606074,1.0010159577382716,67.28971962616822,0.9796243697894322,0.26059323117117517,51.4018691588785,2.719822067629732,-1.5718027206062641,-1.6782311096407208,3.6869158878504673,2.369158878504673,210,2.563084151044648,2.2867566372265946,74.28571428571429,2.1180571659853844,0.4450269850592634,51.42857142857142,4.360551747645259,-2.101856654612272,-2.1773295028196173,7.480952380952381,4.1761904761904765,200,4.883793639340176,4.912478585236258,88.5,4.46961899008574,0.41417464925443603,53.0,7.18595596786271,-2.2394328121939195,-2.305504903013707,15.785,5.29,180,9.868789793153232,9.453711367984319,97.77777777777777,8.247941558970131,1.6208482341831,60.0,12.303399771769891,-2.3584746289965284,-2.4187099942364934,34.52777777777778,6.894444444444445,174,16.737879780074746,15.346628776943527,100.0,14.507423175753775,2.2304566043209704,55.172413793103445,19.109973131690015,-2.419334447941239,-2.479039468128681,56.201149425287355,7.091954022988506,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
golden_cross_ma20_ma60,TPEX,TPEx,trend_ma,3,3,0.9245821149388137,1.2812637121544457,66.66666666666666,0.1990257675287064,0.7255563474101073,66.66666666666666,1.0591801619973307,-0.02174136115102125,-0.11555115360684098,1.0,1.0,3,1.0818371711850812,2.7071276271702693,66.66666666666666,0.5555354952270847,0.5263016759579965,66.66666666666666,2.3063811444559232,-0.7467931052115703,-0.8406028976673899,2.6666666666666665,1.6666666666666667,3,1.454689367832181,1.4480035103115352,66.66666666666666,0.9362460620268998,0.5184433058052813,66.66666666666666,2.7378970343939844,-1.3524843169749297,-1.4462941094307495,3.3333333333333335,2.0,3,0.5237905733255186,-0.6845107503290926,33.33333333333333,2.3794632117288574,-1.8556726384033388,33.33333333333333,3.670732855289508,-2.6784299183452007,-2.7634639319506458,4.666666666666667,6.666666666666667,3,3.269796731874674,0.45634050021938766,66.66666666666666,4.4118239223073195,-1.1420271904326453,33.33333333333333,5.83085063374417,-2.6784299183452007,-2.7634639319506458,8.333333333333334,6.666666666666667,3,1.9491143223605085,2.619569986836323,66.66666666666666,7.097189725782172,-5.148075403421664,33.33333333333333,8.710018699888716,-10.680664753843532,-10.765698767448976,23.666666666666668,13.0,3,7.069605775984338,10.737165423431328,66.66666666666666,12.789925904216933,-5.720320128232594,33.33333333333333,13.583693684477197,-10.680664753843532,-10.765698767448976,39.0,13.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
golden_cross_ma20_ma60,TWSE,TAIEX,trend_ma,5,5,-0.2730777861688982,-0.30011528898281625,40.0,0.21418259402200404,-0.48726038019090223,20.0,0.3317029167336738,-0.6808638176595516,-0.6808638176595516,1.0,1.0,5,-1.089094653308429,-0.8788307516006566,0.0,0.6092137702172967,-1.6983084235257255,0.0,0.7127925651064304,-1.7682125627087708,-1.7682125627087708,2.0,2.2,5,-0.7458062111375319,-0.45231793601359094,20.0,0.9796243697894322,-1.725430580926964,0.0,0.7545873410147053,-2.1247424354769096,-2.1247424354769096,2.4,3.4,5,-0.21822020781094195,0.0985523591105375,60.0,2.1180571659853844,-2.3362773737963263,20.0,1.9228220276609462,-3.010711702872859,-3.010711702872859,7.0,4.8,5,-0.8279204835951882,0.5833629176655863,60.0,4.46961899008574,-5.297539473680929,0.0,2.163352360210631,-4.180049014281673,-4.180049014281673,10.2,8.0,5,-9.21406150587248,-5.652083095154392,20.0,8.247941558970131,-17.462003064842612,0.0,3.185264256644138,-13.507635586331883,-13.507635586331883,19.0,28.2,5,-7.319343839024585,-12.500367360968244,20.0,14.507423175753775,-21.826767014778362,0.0,4.174595426835119,-21.21053788536587,-21.21053788536587,23.0,35.8,D+10,D+40,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,TPEx,trend_ma,194,193,0.15296400407847793,0.3162507144217841,61.13989637305699,0.1990257675287064,-0.04606176345022847,53.8860103626943,1.070281798908145,-0.7358754951063811,-0.8180409794662553,1.0,1.0,191,0.4658604689561967,0.5544168542723549,58.63874345549738,0.5555354952270847,-0.08967502627088797,49.73821989528796,2.0947461565905003,-1.6831622314118764,-1.7418417025712196,2.256544502617801,1.7329842931937174,191,0.8178857405028946,0.42497069167644064,58.63874345549738,0.9362460620268998,-0.11836032152400511,43.97905759162304,2.8799399611825076,-2.266428844737558,-2.309500773594222,3.43979057591623,2.5235602094240837,190,2.416731862587039,1.8308475616104936,66.3157894736842,2.3794632117288574,0.03726865085818165,46.31578947368421,4.747832858631987,-3.0584190468793935,-3.0879633140991998,6.910526315789474,4.557894736842106,180,5.11018023237977,4.250232182624147,73.88888888888889,4.4118239223073195,0.6983563100724508,48.333333333333336,8.229102364933581,-3.161448746972676,-3.1874328916659023,14.055555555555555,7.094444444444444,162,9.166892185865132,8.946496961571182,80.24691358024691,7.097189725782172,2.0697024600829597,56.17283950617284,13.698747314565356,-5.012635084882607,-5.037861186835854,27.271604938271604,11.401234567901234,143,14.825940423485727,12.161125319693088,89.5104895104895,12.789925904216933,2.036014519268795,45.45454545454545,18.627889754973236,-5.799982413242761,-5.814836210885314,43.06293706293706,16.51048951048951,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
ma20_slope_up_price_above_ma20_ma60,TWSE,TAIEX,trend_ma,238,237,0.16339083926470788,0.20800894352857036,55.69620253164557,0.21418259402200404,-0.050791754757296165,49.789029535864984,0.8264208045232131,-0.544698310053022,-0.6975499735390888,1.0,1.0,235,0.5271405939221575,0.5532828371271004,58.29787234042553,0.6092137702172967,-0.08207317629513922,48.51063829787234,1.7724813228820941,-1.2446077891115153,-1.3461193451083173,2.217021276595745,1.7702127659574467,233,1.013906954324553,0.980911723724609,65.23605150214593,0.9796243697894322,0.034282584535120675,50.21459227467812,2.49744655197596,-1.6573411054821494,-1.7439418350909188,3.648068669527897,2.4206008583690988,230,2.1401969986674434,1.7976757648928143,70.86956521739131,2.1180571659853844,0.02213983268205899,46.95652173913044,4.073155413540337,-2.2387088976926663,-2.3053675134292937,7.226086956521739,4.260869565217392,220,4.416404394049526,4.372976704222287,81.81818181818183,4.46961899008574,-0.05321459603621381,49.54545454545455,6.931410562143445,-2.532963208380112,-2.5925352829150667,15.436363636363636,5.709090909090909,202,7.886754024092165,8.893451400543185,88.61386138613861,8.247941558970131,-0.36118753487796607,54.45544554455446,11.674664176576577,-3.8817214214419242,-3.937857009412426,31.787128712871286,9.445544554455445,192,13.986389086202998,14.56843671842324,89.58333333333334,14.507423175753775,-0.5210340895507777,50.520833333333336,17.379050838265425,-4.714214257296168,-4.7666603626335045,50.489583333333336,10.640625,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TPEX,TPEx,trend_ma,25,25,0.39052284357462197,0.5183307479853294,72.0,0.1990257675287064,0.19149707604591557,60.0,1.031595189481938,-0.412249638174294,-0.48241832177617555,1.0,1.0,25,1.049904138947943,0.8182930559804458,64.0,0.5555354952270847,0.4943686437208584,60.0,2.0706224496618932,-1.1178486781196684,-1.16571856155862,2.08,1.68,24,1.1824298659087351,1.0268511538497282,70.83333333333334,0.9362460620268998,0.24618380388183536,54.166666666666664,2.847381043042264,-1.517815442630754,-1.556921473701312,3.625,2.375,24,2.0948669353131093,0.7957640552879175,66.66666666666666,2.3794632117288574,-0.28459627641574814,37.5,4.247834298941876,-2.103870962936407,-2.1404736650320895,6.875,4.25,24,3.573222648460225,3.0879853663155266,70.83333333333334,4.4118239223073195,-0.8386012738470945,37.5,6.167785120037485,-3.2273012125403926,-3.237930464241073,12.25,8.958333333333334,23,8.42854938170463,6.6337820394615665,78.26086956521739,7.097189725782172,1.3313596559224585,43.47826086956522,12.381208180141526,-5.545054984463825,-5.556146377542796,30.217391304347824,13.434782608695652,22,10.152369909097596,11.94511388425491,77.27272727272727,12.789925904216933,-2.637555995119337,45.45454545454545,15.98943091392602,-8.064844292100927,-8.07643983941076,47.27272727272727,18.772727272727273,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
reclaim_ma20_after_breakdown,TWSE,TAIEX,trend_ma,23,23,0.5869213165913779,0.4397879878765387,69.56521739130434,0.21418259402200404,0.3727387225693739,60.86956521739131,1.113539339586433,-0.16025840202274466,-0.3730634040853778,1.0,1.0,23,0.7634461608230779,0.6163290851062042,65.21739130434783,0.6092137702172967,0.1542323906057812,52.17391304347826,1.870511641569152,-0.9134175172080871,-1.0812559423593093,2.0869565217391304,1.6521739130434783,22,0.8144032393405163,0.6202240469326936,63.63636363636363,0.9796243697894322,-0.16522113044891595,40.909090909090914,2.7386803094877568,-1.6072976402881596,-1.7431385472547254,3.772727272727273,2.5454545454545454,22,1.6455199371925062,0.9639968817079292,63.63636363636363,2.1180571659853844,-0.4725372287928782,31.818181818181817,3.886261650630024,-2.226616979204024,-2.338673024437376,6.545454545454546,4.7727272727272725,22,4.809693457890716,3.7279878966194224,77.27272727272727,4.46961899008574,0.34007446780497563,40.909090909090914,6.390836230983672,-2.550295858943316,-2.662351904176668,16.318181818181817,7.090909090909091,21,10.394291938062986,11.654312215785145,76.19047619047619,8.247941558970131,2.146350379092855,71.42857142857143,13.874872578826748,-4.5260353678486265,-4.63425197765788,30.333333333333332,12.095238095238095,20,10.054104406428365,14.33415410415736,70.0,14.507423175753775,-4.45331876932541,50.0,17.493839370441457,-7.448163087683703,-7.539268588352085,39.6,18.6,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
bb_upper_breakout_long_upper_shadow,TPEX,TPEx,volatility_channel,7,7,0.5616574530423905,0.647987257457272,85.71428571428571,0.1990257675287064,0.3626316855136841,71.42857142857143,0.9399238518003268,-0.22836260269540412,-0.3225355001045022,1.0,1.0,7,1.9144998286018218,1.9096840407594629,85.71428571428571,0.5555354952270847,1.358964333374737,85.71428571428571,2.688109365030219,-0.364657231623763,-0.4381441830645546,2.5714285714285716,1.2857142857142858,7,2.7604774730596686,2.2542335605894026,71.42857142857143,0.9362460620268998,1.8242314110327689,71.42857142857143,4.046503859418215,-0.6030780536882345,-0.6577780550142512,4.142857142857143,2.2857142857142856,7,4.8711876391879745,4.596437211348148,85.71428571428571,2.3794632117288574,2.491724427459117,71.42857142857143,7.422111952921044,-0.9730450122312471,-1.0277450135572637,9.142857142857142,2.5714285714285716,7,10.46929495421921,10.584998551983782,85.71428571428571,4.4118239223073195,6.0574710319118905,85.71428571428571,11.988177687237082,-0.9730450122312471,-1.0277450135572637,19.285714285714285,2.5714285714285716,7,11.39923047811416,10.450811126402272,100.0,7.097189725782172,4.302040752331987,85.71428571428571,16.6735426043878,-0.9730450122312471,-1.0277450135572637,34.57142857142857,2.5714285714285716,5,13.286378003528899,9.30814462654823,100.0,12.789925904216933,0.4964520993119663,40.0,15.87578696514428,-1.4388430189801693,-1.4388430189801693,46.2,3.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,TAIEX,volatility_channel,10,10,0.21397898418852762,0.1467621946597164,50.0,0.21418259402200404,-0.00020360983347642025,50.0,0.8950696558233695,-0.9054049104132268,-0.9767261990146181,1.0,1.0,10,0.8354320064461828,0.6966965480370124,70.0,0.6092137702172967,0.22621823622888604,60.0,1.8818474271486685,-1.2970329529300408,-1.368354241531432,2.5,1.4,10,0.6521830524368966,1.419692728056865,70.0,0.9796243697894322,-0.3274413173525357,60.0,2.441880318885059,-2.0742110700083027,-2.145532358609694,3.5,2.2,10,0.9823743911839745,0.17474273998429046,60.0,2.1180571659853844,-1.1356827748014098,40.0,3.959189016446922,-3.1891264139901057,-3.1970099414751583,6.3,4.7,8,3.5562543546233076,3.073734748210366,75.0,4.46961899008574,-0.9133646354624325,37.5,6.220324030392913,-2.536908199890065,-2.5467626092463806,13.125,3.875,8,8.631465838901653,10.550225180030315,87.5,8.247941558970131,0.38352427993152105,75.0,13.114491614570616,-2.934959579712486,-2.944813989068802,31.875,11.5,7,13.116563640608907,16.64695872622697,85.71428571428571,14.507423175753775,-1.3908595351448678,71.42857142857143,16.33975168140805,-6.06097761371767,-6.06097761371767,49.714285714285715,15.714285714285714,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,TAIEX,volume_flow,2,2,1.7303915856870127,1.7303915856870127,50.0,0.21418259402200404,1.5162089916650086,50.0,4.454399744101567,-0.6369467507293782,-3.122922868155115,1.0,1.0,2,8.993633886374441,8.993633886374441,100.0,0.6092137702172967,8.384420116157145,100.0,10.461397930956473,-0.6369467507293782,-3.122922868155115,3.0,1.0,2,9.754851016025246,9.754851016025246,100.0,0.9796243697894322,8.775226646235813,100.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,7.364300937905844,7.364300937905844,100.0,2.1180571659853844,5.24624377192046,50.0,11.801759091197972,-0.6369467507293782,-3.122922868155115,3.5,1.0,2,14.712259709511144,14.712259709511144,100.0,4.46961899008574,10.242640719425404,100.0,16.614225870612806,-0.6369467507293782,-3.122922868155115,17.5,1.0,2,20.979398420033835,20.979398420033835,100.0,8.247941558970131,12.731456861063704,100.0,22.16254093680827,-0.6369467507293782,-3.122922868155115,29.5,1.0,2,26.341951151857103,26.341951151857103,100.0,14.507423175753775,11.834527976103328,100.0,27.470377970440207,-0.6369467507293782,-3.122922868155115,60.0,1.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
