date,status,twse_rows,tpex_rows,total_rows,reason,saved_file
20251219,repaired,1066,848,1914,valid,data/daily_price/20251219.csv
20251220,skipped_weekend,0,0,0,weekend,
20251221,skipped_weekend,0,0,0,weekend,
20251222,repaired,1068,849,1917,valid,data/daily_price/20251222.csv
20251223,repaired,1068,854,1922,valid,data/daily_price/20251223.csv
20251224,repaired,1068,851,1919,valid,data/daily_price/20251224.csv
20251225,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20251226,repaired,1070,847,1917,valid,data/daily_price/20251226.csv
20251227,skipped_weekend,0,0,0,weekend,
20251228,skipped_weekend,0,0,0,weekend,
20251229,repaired,1071,856,1927,valid,data/daily_price/20251229.csv
20251230,repaired,1070,851,1921,valid,data/daily_price/20251230.csv
20251231,repaired,1072,859,1931,valid,data/daily_price/20251231.csv
20260101,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260102,repaired,1074,858,1932,valid,data/daily_price/20260102.csv
20260103,skipped_weekend,0,0,0,weekend,
20260104,skipped_weekend,0,0,0,weekend,
20260105,repaired,1074,860,1934,valid,data/daily_price/20260105.csv
20260106,repaired,1071,861,1932,valid,data/daily_price/20260106.csv
20260107,repaired,1070,862,1932,valid,data/daily_price/20260107.csv
20260108,repaired,1072,855,1927,valid,data/daily_price/20260108.csv
20260109,repaired,1070,852,1922,valid,data/daily_price/20260109.csv
20260110,skipped_weekend,0,0,0,weekend,
20260111,skipped_weekend,0,0,0,weekend,
20260112,repaired,1072,866,1938,valid,data/daily_price/20260112.csv
20260113,repaired,1072,862,1934,valid,data/daily_price/20260113.csv
20260114,repaired,1072,866,1938,valid,data/daily_price/20260114.csv
20260115,repaired,1074,864,1938,valid,data/daily_price/20260115.csv
20260116,repaired,1074,864,1938,valid,data/daily_price/20260116.csv
20260117,skipped_weekend,0,0,0,weekend,
20260118,skipped_weekend,0,0,0,weekend,
20260119,repaired,1076,870,1946,valid,data/daily_price/20260119.csv
20260120,repaired,1074,860,1934,valid,data/daily_price/20260120.csv
20260121,repaired,1077,851,1928,valid,data/daily_price/20260121.csv
20260122,repaired,1076,865,1941,valid,data/daily_price/20260122.csv
20260123,repaired,1074,858,1932,valid,data/daily_price/20260123.csv
20260124,skipped_weekend,0,0,0,weekend,
20260125,skipped_weekend,0,0,0,weekend,
20260126,repaired,1075,866,1941,valid,data/daily_price/20260126.csv
20260127,repaired,1076,866,1942,valid,data/daily_price/20260127.csv
20260128,repaired,1076,862,1938,valid,data/daily_price/20260128.csv
20260129,repaired,1074,860,1934,valid,data/daily_price/20260129.csv
20260130,repaired,1074,865,1939,valid,data/daily_price/20260130.csv
20260131,skipped_weekend,0,0,0,weekend,
20260201,skipped_weekend,0,0,0,weekend,
20260202,repaired,1077,859,1936,valid,data/daily_price/20260202.csv
20260203,repaired,1077,859,1936,valid,data/daily_price/20260203.csv
20260204,repaired,1074,861,1935,valid,data/daily_price/20260204.csv
20260205,repaired,1077,860,1937,valid,data/daily_price/20260205.csv
20260206,repaired,1079,857,1936,valid,data/daily_price/20260206.csv
20260207,skipped_weekend,0,0,0,weekend,
20260208,skipped_weekend,0,0,0,weekend,
20260209,repaired,1075,859,1934,valid,data/daily_price/20260209.csv
20260210,repaired,1079,864,1943,valid,data/daily_price/20260210.csv
20260211,repaired,1080,867,1947,valid,data/daily_price/20260211.csv
20260212,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260213,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260214,skipped_weekend,0,0,0,weekend,
20260215,skipped_weekend,0,0,0,weekend,
20260216,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260217,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260218,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260219,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260220,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260221,skipped_weekend,0,0,0,weekend,
20260222,skipped_weekend,0,0,0,weekend,
20260223,repaired,1080,869,1949,valid,data/daily_price/20260223.csv
20260224,repaired,1079,868,1947,valid,data/daily_price/20260224.csv
20260225,repaired,1080,869,1949,valid,data/daily_price/20260225.csv
20260226,repaired,1079,873,1952,valid,data/daily_price/20260226.csv
20260227,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260228,skipped_weekend,0,0,0,weekend,
