trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260703,4121,優盛,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,4580,捷流閥業,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,6194,育富,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,6790,永豐實,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,6838,台新藥,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,9919,康那香,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,9962,有益,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,1227,佳格,other,81.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,4142,國光生,other,81.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,1906,寶隆,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2377,微星,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,5278,尚凡*,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6417,韋僑,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,1457,宜進,other,78.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,4534,慶騰,other,78.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,1102,亞泥,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260703,1231,聯華食,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,1410,南染,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,1463,強盛新,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,1584,精剛,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2029,盛餘,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2115,六暉-KY,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2636,台驊控股,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2705,六福,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2836,高雄銀,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,3224,三顧,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,3293,鈊象,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,3541,西柏,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,4106,雃博,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,4155,訊映,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,4406,新昕纖,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,5324,士開,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,5438,東友,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,5609,中菲行,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,6578,達邦蛋白,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,6752,叡揚,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,8354,冠好,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,8401,白紗科,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,8463,潤泰材,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,8489,三貝德,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,9918,欣天然,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,9933,中鼎,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,1109,信大,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1233,天仁,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1459,聯發,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1465,偉全,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,1539,巨庭,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,1702,南僑,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,1722,台肥,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1777,生泰,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,1806,冠軍,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1903,士紙,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,2014,中鴻,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,2030,彰源,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2062,橋椿,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,2102,泰豐,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2897,王道銀行,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,3052,夆典,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,4111,濟生,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,4120,友華,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,4438,廣越,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,6785,昱展新藥,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,6804,明係,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,8409,商之器,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,1210,大成,other,71.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,1734,杏輝,other,71.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,2706,第一店,other,71.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,3029,零壹,other,71.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,4105,東洋,other,71.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,4968,立積,other,70.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6020,大展證,other,70.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6609,瀧澤科,other,70.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2022,聚亨,other,69.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,1712,興農,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260703,1720,生達,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260703,2511,太子,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,4161,聿新科,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260703,1316,上曜,other,66.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,1402,遠東新,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260703,1413,宏洲,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,2393,億光,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2471,資通,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2608,嘉里大榮,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2611,志信,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2832,台產,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2908,特力,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,3118,進階,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,3686,達能,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,4192,杏國,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,4417,金洲,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,4568,科際精密,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,4706,大恭,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,4950,金耘國際,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,5234,達興材料,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260703,5306,桂盟,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,5403,中菲,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,5538,東明-KY,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,5903,全家,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,6264,富裔,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,6547,高端疫苗,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,6596,寬宏藝術,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,6741,91APP*-KY,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,8443,阿瘦,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,8941,關中,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,9908,大台北,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,9941,裕融,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,9944,新麗,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,9950,萬國通,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,1437,勤益控,other,63.0,B_confirm_needed,靠近MA20,
20260703,1471,首利,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,1527,鑽全,other,63.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1735,日勝化,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,1781,合世,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,1784,訊聯,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,2323,中環,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,2610,華航,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,2640,大車隊,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,2816,旺旺保,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,2820,華票,other,63.0,B_confirm_needed,TDCC領先股價,
20260703,2949,欣新網,other,63.0,B_confirm_needed,靠近MA20,
20260703,3218,大學光,other,63.0,B_confirm_needed,靠近MA20,
20260703,3499,環天科,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,3715,定穎投控,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,4153,鈺緯,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,4157,太景*-KY,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,4167,松瑞藥,other,63.0,B_confirm_needed,靠近MA20,
20260703,4432,銘旺實,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,4582,聚恆-創,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,4961,天鈺,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260703,6206,飛捷,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,6469,大樹,other,63.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,8131,福懋科,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260703,8176,智捷,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,8462,柏文,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,9938,百和,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,4102,永日,other,61.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,5905,南仁湖,other,61.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,7716,昱臺國際,other,61.0,B_confirm_needed,靠近MA20；量能溫和,
20260703,7818,溢泰實業,other,61.0,B_confirm_needed,量能溫和,
20260703,2838,聯邦銀,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260703,5521,工信,other,56.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260703,2033,佳大,other,55.0,D_weak_or_insufficient,靠近MA20,
20260703,2073,雄順,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2440,太空梭,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2453,凌群,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2480,敦陽科,other,55.0,D_weak_or_insufficient,靠近MA20,
20260703,2497,怡利電,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2601,益航,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2613,中櫃,other,55.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,3014,聯陽,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3206,志豐,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3332,幸康,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3356,奇偶,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3413,京鼎,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3437,榮創,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3631,晟楠,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,4745,合富-KY,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,5225,東科-KY,other,55.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,5258,虹堡,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,5452,佶優,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,5511,德昌,other,55.0,D_weak_or_insufficient,靠近MA20,
20260703,6104,創惟,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,6278,台表科,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,6461,益得,other,55.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,6508,惠光,other,55.0,D_weak_or_insufficient,靠近MA20,
20260703,8050,廣積,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,9934,成霖,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,1229,聯華,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,1452,宏益,other,53.0,D_weak_or_insufficient,,
20260703,1464,得力,other,53.0,C_too_hot,靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1473,台南,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,1474,弘裕,other,53.0,D_weak_or_insufficient,,
20260703,1760,寶齡富錦,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,1783,和康生,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,1904,正隆,other,53.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260703,2023,燁輝,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,2027,大成鋼,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,2106,建大,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,2399,映泰,other,53.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2633,台灣高鐵,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,3088,艾訊,other,53.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3227,原相,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,3521,台鋼建設,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,3712,永崴投控,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,4123,晟德,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,4137,麗豐-KY,other,53.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260703,4207,環泰,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,4536,拓凱,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,4560,強信-KY,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,4726,永昕,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,4772,台特化,other,53.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,5013,強新,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,5548,安倉,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,6114,久威,other,53.0,D_weak_or_insufficient,TDCC領先股價,
20260703,6192,巨路,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,6279,胡連,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,6512,啟發電,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,6556,勝品,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,6655,科定,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,6843,進典,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,8076,伍豐,other,53.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,8374,羅昇,other,53.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,8411,福貞-KY,other,53.0,D_weak_or_insufficient,靠近MA20,
20260703,9905,大華,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,9911,櫻花,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,1517,利奇,other,51.0,D_weak_or_insufficient,,
20260703,2609,陽明,other,51.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,3706,神達,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,4506,崇友,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,6491,晶碩,other,51.0,D_weak_or_insufficient,,
20260703,7760,享溫馨,other,51.0,D_weak_or_insufficient,量能溫和,
20260703,4119,旭富,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260703,2887,台新新光金,other,49.0,D_weak_or_insufficient,量能溫和,
20260703,4306,炎洲,other,49.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260703,2347,聯強,other,48.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260703,2515,中工,other,46.0,D_weak_or_insufficient,,
20260703,1203,味王,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1220,台榮,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1336,台翰,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,1475,業旺,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1512,瑞利,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1535,中宇,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1598,岱宇,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1603,華電,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1614,三洋電,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1616,億泰,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,1711,永光,other,45.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1723,中碳,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,2002,中鋼,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,2402,毅嘉,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2417,圓剛,other,45.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,2457,飛宏,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2477,美隆電,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,2527,宏璟,other,45.0,D_weak_or_insufficient,TDCC領先股價,
20260703,2530,華建,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,2618,長榮航,other,45.0,D_weak_or_insufficient,TDCC領先股價,
20260703,2739,寒舍,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,3158,嘉實,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,3310,佳穎,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3498,陽程,semiconductor equipment/materials,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3516,亞帝歐,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,3622,洋華,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,4127,天良,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,4168,醣聯,other,45.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260703,4190,佐登-KY,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,4205,中華食,other,45.0,D_weak_or_insufficient,靠近MA20,
20260703,4527,方方土霖,other,45.0,D_weak_or_insufficient,靠近MA20,
