trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260618,1723,中碳,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2006,東和鋼鐵,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2008,高興昌,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2634,漢翔,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,5312,寶島科,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,5523,豐謙,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,9912,偉聯,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2228,劍麟,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2607,榮運,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,2906,高林,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,3492,長盛,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,4528,江興鍛,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,4950,金耘國際,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,4972,湯石照明,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,5283,禾聯碩,other,83.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,5515,建國,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,6216,居易,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,8049,晶采,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,9917,中保科,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,9951,皇田,other,83.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,3266,昇陽,other,81.0,A_surge_watch,靠近MA20；量能溫和,
20260618,3545,敦泰,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,5469,瀚宇博,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,7631,聚賢研發-創,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2010,春源,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,2442,新美齊,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,3356,奇偶,other,78.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,6024,群益期,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,1103,嘉泥,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1201,味全,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1231,聯華食,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1465,偉全,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1777,生泰,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2023,燁輝,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2482,連宇,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2538,基泰,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2633,台灣高鐵,other,75.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2706,第一店,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2722,夏都,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,2836,高雄銀,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,3419,譁裕,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,3686,達能,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,4104,佳醫,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,4107,邦特,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,4155,訊映,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,4164,承業醫,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,4192,杏國,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,4438,廣越,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,5704,老爺知,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6464,台數科,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6589,台康生技,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6592,和潤企業,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6612,奈米醫材,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6790,永豐實,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6844,諾貝兒,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,6918,愛派司,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,8341,日友,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,8442,威宏-KY,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,8443,阿瘦,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,8940,新天地,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,9925,新保,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,9942,茂順,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1319,東陽,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,1477,聚陽,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,1760,寶齡富錦,other,73.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2916,滿心,other,73.0,B_confirm_needed,TDCC領先股價；量能溫和,
20260618,4111,濟生,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,4162,智擎,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,4207,環泰,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,4532,瑞智,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,5511,德昌,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,5522,遠雄,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,5871,中租-KY,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,6160,欣技,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,6910,德鴻,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,8183,精星,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,8436,大江,other,73.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,5548,安倉,other,71.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,9949,琉園,other,71.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,2845,遠東銀,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260618,9933,中鼎,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260618,2540,愛山林,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,2832,台產,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,5706,鳳凰,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,9908,大台北,other,68.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended;failed_breakout,too_hot_or_overextended;failed_breakout
20260618,1259,安心,other,65.0,B_confirm_needed,靠近MA20,
20260618,1338,廣華-KY,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,1472,三洋實業,other,65.0,B_confirm_needed,靠近MA20,
20260618,1593,祺驊,other,65.0,B_confirm_needed,靠近MA20,
20260618,1618,合機,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,1709,和益,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,1776,展宇,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,1795,美時,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,1909,榮成,other,65.0,B_confirm_needed,TDCC領先股價,
20260618,2404,漢唐,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,2534,宏盛,other,65.0,B_confirm_needed,靠近MA20,
20260618,2613,中櫃,other,65.0,B_confirm_needed,靠近MA20,
20260618,2705,六福,other,65.0,B_confirm_needed,靠近MA20,
20260618,2732,六角,other,65.0,B_confirm_needed,靠近MA20,
20260618,2850,新產,other,65.0,B_confirm_needed,靠近MA20,
20260618,2926,誠品生活,other,65.0,B_confirm_needed,靠近MA20,
20260618,3047,訊舟,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,3704,合勤控,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,4120,友華,other,65.0,B_confirm_needed,靠近MA20,
20260618,4161,聿新科,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,4163,鐿鈦,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,4401,東隆興,other,65.0,B_confirm_needed,靠近MA20,
20260618,4523,永彰,other,65.0,B_confirm_needed,靠近MA20,
20260618,4538,大詠城,other,65.0,B_confirm_needed,靠近MA20,
20260618,4552,力達-KY,other,65.0,B_confirm_needed,靠近MA20,
20260618,4564,元翎,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,4915,致伸,other,65.0,B_confirm_needed,靠近MA20,
20260618,4974,亞泰,other,65.0,B_confirm_needed,TDCC領先股價,
20260618,5306,桂盟,other,65.0,B_confirm_needed,靠近MA20,
20260618,6023,元大期貨,other,65.0,B_confirm_needed,靠近MA20,
20260618,6164,華興,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,6198,瑞築,other,65.0,B_confirm_needed,靠近MA20,
20260618,6512,啟發電,other,65.0,B_confirm_needed,靠近MA20,
20260618,6526,達發,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,6767,台微醫,other,65.0,B_confirm_needed,TDCC領先股價,
20260618,6872,浩宇生醫,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,8047,星雲,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260618,8409,商之器,other,65.0,B_confirm_needed,靠近MA20,
20260618,8415,大國鋼,other,65.0,B_confirm_needed,靠近MA20,
20260618,8421,旭源,other,65.0,B_confirm_needed,靠近MA20,
20260618,8446,華研,other,65.0,B_confirm_needed,靠近MA20,
20260618,8938,明安,other,65.0,B_confirm_needed,靠近MA20,
20260618,8941,關中,other,65.0,B_confirm_needed,靠近MA20,
20260618,9938,百和,other,65.0,B_confirm_needed,靠近MA20,
20260618,9962,有益,other,65.0,B_confirm_needed,靠近MA20,
20260618,1727,中華化,other,63.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2330,台積電,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,2347,聯強,other,63.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2596,綠意,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,2646,星宇航空,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,2838,聯邦銀,other,63.0,B_confirm_needed,,
20260618,3078,僑威,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,3483,力致,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,3583,辛耘,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,3592,瑞鼎,other,63.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,3661,世芯-KY,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,4119,旭富,other,63.0,B_confirm_needed,靠近MA20,
20260618,4173,久裕,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,4943,康控-KY,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,5519,隆大,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,6111,光聚晶電,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,6294,智基,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,6556,勝品,other,63.0,B_confirm_needed,靠近MA20,
20260618,6590,普鴻,other,63.0,B_confirm_needed,靠近MA20,
20260618,6952,大武山,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,8089,康全電訊,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,8440,綠電,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260618,9930,中聯資源,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260618,2488,漢平,other,61.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,9945,潤泰新,other,61.0,B_confirm_needed,量能溫和,
20260618,1434,福懋,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260618,2897,王道銀行,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260618,1808,潤隆,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,7760,享溫馨,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,1203,味王,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1310,台苯,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260618,1402,遠東新,other,55.0,D_weak_or_insufficient,TDCC領先股價；quiet_accumulation；風險:failed_breakout,failed_breakout
20260618,1413,宏洲,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1463,強盛新,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1467,南緯,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1527,鑽全,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1584,精剛,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1904,正隆,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260618,2031,新光鋼,other,55.0,D_weak_or_insufficient,,
20260618,2102,泰豐,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2258,鴻華先進-創,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260618,2368,金像電,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260618,2439,美律,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2476,鉅祥,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260618,2477,美隆電,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2480,敦陽科,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2528,皇普,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2615,萬海,other,55.0,D_weak_or_insufficient,,
20260618,2701,萬企,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2748,雲品,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2753,八方雲集,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2762,世界健身-KY,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2849,安泰銀,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,2908,特力,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,3019,亞光,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,3313,斐成,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,3338,泰碩,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260618,3489,森寶,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,3494,誠研,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,3522,御嵿,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,3611,鼎翰,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,4126,太醫,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,4526,東台,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260618,4580,捷流閥業,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,4609,唐鋒,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260618,5013,強新,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5209,新鼎,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5324,士開,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5364,力麗店,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5403,中菲,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5490,同亨,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5493,三聯,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,5546,永固-KY,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6115,鎰勝,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6279,胡連,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6469,大樹,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6510,精測,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260618,6593,台灣銘板,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6649,台生材,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6662,樂斯科,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6936,永鴻生技,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,6968,萬達寵物,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,7744,崴寶,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260618,8481,政伸,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,9802,鈺齊-KY,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,9935,慶豐富,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,9939,宏全,other,55.0,D_weak_or_insufficient,靠近MA20,
20260618,1468,昶和,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,1512,瑞利,other,53.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,1736,喬山,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2013,中鋼構,other,53.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2015,豐興,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2065,世豐,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2104,國際中橡,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2105,正新,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,2432,倚天酷碁-創,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2504,國產,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,2505,國揚,other,53.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2509,全坤建,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,2515,中工,other,53.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,2535,達欣工,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,2536,宏普,other,53.0,D_weak_or_insufficient,,
20260618,2718,全心投控,other,53.0,D_weak_or_insufficient,,
20260618,2812,台中銀,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2905,三商,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,2910,統領,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,2947,振宇五金,other,53.0,D_weak_or_insufficient,靠近MA20,
20260618,3276,宇環,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,3501,維熹,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,3521,台鋼建設,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,3546,宇峻,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,4157,太景*-KY,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,4953,緯致,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,4961,天鈺,other,53.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260618,5009,榮剛,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,5315,光聯,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,5347,世界,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,5356,協益,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260618,5487,通泰,other,53.0,D_weak_or_insufficient,,
20260618,5609,中菲行,other,53.0,D_weak_or_insufficient,量能溫和,
20260618,6113,亞矽,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
