trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260525,2033,佳大,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260525,2064,晉椿,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,2460,建通,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,3227,原相,other,57.0,D_weak_or_insufficient,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260525,3268,海德威,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,3296,勝德,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,4128,中天,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,5230,雷笛克光學,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,5324,士開,other,57.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260525,5439,高技,PCB/CCL,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,6104,創惟,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,6134,萬旭,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,6179,亞通,other,57.0,D_weak_or_insufficient,靠近MA20,
20260525,6585,鼎基,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,6617,共信-KY,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,6715,嘉基,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,6885,全福生技,other,57.0,D_weak_or_insufficient,TDCC領先股價,
20260525,8048,德勝,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,8213,志超,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,8437,大地-KY,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,9910,豐泰,other,57.0,D_weak_or_insufficient,TDCC領先股價,
20260525,9934,成霖,other,57.0,D_weak_or_insufficient,靠近MA20,
20260525,1203,味王,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1210,大成,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,1314,中石化,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,1325,恆大,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1432,大魯閣,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,1444,力麗,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,1474,弘裕,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1614,三洋電,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1714,和桐,other,55.0,D_weak_or_insufficient,靠近MA20,
20260525,2022,聚亨,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2107,厚生,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2360,致茂,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260525,2374,佳能,other,55.0,D_weak_or_insufficient,靠近MA20,
20260525,2431,聯昌,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2453,凌群,other,55.0,D_weak_or_insufficient,靠近MA20,
20260525,2462,良得電,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2504,國產,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2506,太設,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2528,皇普,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2609,陽明,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2706,第一店,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2722,夏都,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2836,高雄銀,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2887,台新新光金,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2889,國票金,other,55.0,D_weak_or_insufficient,靠近MA20,
20260525,3060,銘異,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260525,3213,茂訊,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260525,3592,瑞鼎,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260525,3622,洋華,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,3686,達能,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,3716,中化控股,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4108,懷特,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4155,訊映,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4440,宜新實業,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4930,燦星網,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4938,和碩,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4942,嘉彰,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,5013,強新,other,55.0,D_weak_or_insufficient,靠近MA20,
20260525,5203,訊連,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,5283,禾聯碩,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,5871,中租-KY,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,6491,晶碩,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,6592,和潤企業,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,6613,朋億*,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260525,6655,科定,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,6722,輝創,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,6957,裕慶-KY,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,8222,寶一,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,9902,台火,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,9911,櫻花,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,9912,偉聯,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,9930,中聯資源,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,9941,裕融,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2027,大成鋼,other,53.0,D_weak_or_insufficient,量能溫和,
20260525,2114,鑫永銓,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2405,輔信,other,53.0,D_weak_or_insufficient,,
20260525,2820,華票,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,3046,建碁,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,3607,谷崧,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4164,承業醫,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,6414,樺漢,other,53.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260525,8473,山林水,other,53.0,D_weak_or_insufficient,量能溫和,
20260525,1438,三地開發,other,52.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260525,3323,加百裕,other,52.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260525,4974,亞泰,other,52.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260525,5490,同亨,other,52.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260525,6620,漢達,other,52.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260525,8147,正淩,other,52.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260525,8932,智通*,other,50.0,D_weak_or_insufficient,quiet_accumulation,
20260525,2442,新美齊,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2515,中工,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2646,星宇航空,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,3706,神達,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260525,1216,統一,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1220,台榮,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,1231,聯華食,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,1259,安心,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,1336,台翰,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,1413,宏洲,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1437,勤益控,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1459,聯發,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1470,大統新創,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,1515,力山,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,1535,中宇,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1709,和益,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,1788,杏昌,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,2008,高興昌,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2013,中鋼構,other,47.0,D_weak_or_insufficient,靠近MA20,
