trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260630,1565,精華,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260630,2515,中工,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1109,信大,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1294,漢田生技,other,60.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,1713,國化,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1789,神隆,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2014,中鴻,other,60.0,B_confirm_needed,TDCC領先股價,
20260630,2228,劍麟,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2701,萬企,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2704,國賓,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2706,第一店,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2739,寒舍,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2832,台產,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,3118,進階,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,3266,昇陽,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,3349,寶德,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,4119,旭富,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,5225,東科-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,5283,禾聯碩,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,5519,隆大,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,5601,台聯櫃,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,6114,久威,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,6741,91APP*-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,7818,溢泰實業,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,8464,億豐,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,9908,大台北,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,9933,中鼎,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1305,華夏,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1709,和益,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260630,1727,中華化,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2476,鉅祥,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2880,華南金,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3034,聯詠,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260630,3289,宜特,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260630,3715,定穎投控,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,4306,炎洲,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,4737,華廣,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260630,4961,天鈺,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260630,6508,惠光,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,6526,達發,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260630,8131,福懋科,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1447,力鵬,other,56.0,C_too_hot,TDCC領先股價；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,2886,兆豐金,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,5475,德宏,other,56.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260630,1304,台聚,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1342,八貫,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1402,遠東新,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1472,三洋實業,other,50.0,D_weak_or_insufficient,靠近MA20,
20260630,1805,寶徠,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2073,雄順,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2323,中環,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2431,聯昌,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2482,連宇,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2915,潤泰全,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2949,欣新網,other,50.0,D_weak_or_insufficient,靠近MA20,
20260630,3011,今皓,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3265,台星科,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3332,幸康,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3631,晟楠,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,4968,立積,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,4994,傳奇,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,5452,佶優,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,5481,新華,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,5905,南仁湖,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6021,美好證,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6962,奕力-KY,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,8213,志超,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1752,南光,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,2399,映泰,other,48.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2609,陽明,other,48.0,D_weak_or_insufficient,靠近MA20,
20260630,2892,第一金,other,48.0,D_weak_or_insufficient,靠近MA20,
20260630,2923,鼎固-KY,other,48.0,D_weak_or_insufficient,TDCC領先股價,
20260630,3596,智易,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,4564,元翎,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,5223,安力-KY,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,6158,禾昌,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,6504,南六,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,8409,商之器,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,2337,旺宏,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,4162,智擎,other,46.0,C_too_hot,TDCC領先股價；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,4506,崇友,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,5512,力麒,other,45.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,2520,冠德,other,43.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6692,進能服,other,43.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260630,4746,台耀,other,41.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,1227,佳格,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1337,再生-KY,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1339,昭輝,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1451,年興,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1459,聯發,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1471,首利,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,1475,業旺,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1535,中宇,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1615,大山,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,1702,南僑,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,2002,中鋼,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,2321,東訊,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2402,毅嘉,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2535,達欣工,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,2816,旺旺保,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,2852,第一保,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,2926,誠品生活,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,3015,全漢,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3141,晶宏,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3158,嘉實,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,3356,奇偶,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3545,敦泰,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3605,宏致,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,3716,中化控股,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,4111,濟生,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,4127,天良,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,4205,中華食,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,4555,氣立,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,4560,強信-KY,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,4580,捷流閥業,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,4767,誠泰科技,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,5007,三星,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,5215,科嘉-KY,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,5269,祥碩,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,5438,東友,other,40.0,D_weak_or_insufficient,,
20260630,5460,同協,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,5478,智冠,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,5871,中租-KY,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6120,達運,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6164,華興,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6219,富旺,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6264,富裔,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6512,啟發電,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6534,正瀚-創,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6581,鋼聯,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6756,威鋒電子,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6843,進典,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6918,愛派司,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6944,兆聯實業,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,6952,大武山,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,6958,日盛台駿,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,8049,晶采,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,8064,東捷,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,8103,瀚荃,other,40.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260630,8284,三竹,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,8462,柏文,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,8932,智通*,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,8933,愛地雅,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,8938,明安,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,9912,偉聯,other,40.0,D_weak_or_insufficient,靠近MA20,
20260630,9949,琉園,other,40.0,D_weak_or_insufficient,TDCC領先股價,
20260630,1414,東和,other,38.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260630,1419,新紡,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,1466,聚隆,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,1473,台南,other,38.0,D_weak_or_insufficient,量能溫和,
20260630,1584,精剛,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,1604,聲寶,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,2101,南港,other,38.0,D_weak_or_insufficient,靠近MA20,
20260630,2109,華豐,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,2388,威盛,other,38.0,D_weak_or_insufficient,靠近MA20,
20260630,2404,漢唐,other,38.0,D_weak_or_insufficient,靠近MA20,
20260630,2428,興勤,other,38.0,D_weak_or_insufficient,TDCC領先股價,
20260630,2436,偉詮電,other,38.0,D_weak_or_insufficient,靠近MA20,
20260630,2506,太設,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,2634,漢翔,other,38.0,C_too_hot,風險:too_hot_or_overextended,too_hot_or_overextended
20260630,2882,國泰金,other,38.0,D_weak_or_insufficient,TDCC領先股價,
20260630,3218,大學光,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,3492,長盛,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,3512,皇龍,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,4120,友華,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,4123,晟德,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,4939,亞電,other,38.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,5315,光聯,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,5364,力麗店,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,5469,瀚宇博,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,6028,公勝保經,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,6184,大豐電,other,38.0,D_weak_or_insufficient,量能溫和,
20260630,6491,晶碩,other,38.0,D_weak_or_insufficient,,
20260630,6770,力積電,other,38.0,D_weak_or_insufficient,靠近MA20,
20260630,6865,偉康科技,other,38.0,D_weak_or_insufficient,量能溫和,
20260630,8415,大國鋼,other,38.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,00702,國泰標普低波高息,other,36.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,1444,力麗,other,36.0,C_too_hot,TDCC領先股價；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,1617,榮星,other,36.0,C_too_hot,量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,2330,台積電,other,36.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,2363,矽統,other,36.0,D_weak_or_insufficient,量能溫和,
20260630,2425,承啟,other,36.0,C_too_hot,風險:too_hot_or_overextended,too_hot_or_overextended
20260630,2610,華航,other,36.0,D_weak_or_insufficient,量能溫和,
20260630,3010,華立,other,36.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,3028,增你強,other,36.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,3037,欣興,other,36.0,D_weak_or_insufficient,量能溫和,
20260630,3189,景碩,other,36.0,C_too_hot,量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,3264,欣銓,other,36.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,3707,漢磊,semiconductor,36.0,D_weak_or_insufficient,量能溫和,
20260630,6234,高僑,other,36.0,D_weak_or_insufficient,量能溫和,
20260630,8155,博智,other,36.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260630,1101,台泥,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,1410,南染,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,1452,宏益,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,2022,聚亨,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,2726,雅茗-KY,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,3045,台灣大,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,3541,西柏,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,4155,訊映,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,4303,信立,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,5533,皇鼎,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,6492,生華科,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,8908,欣雄,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,9918,欣天然,other,33.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260630,6691,洋基工程,other,31.0,D_weak_or_insufficient,量能溫和,
20260630,1108,幸福,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1218,泰山,other,30.0,D_weak_or_insufficient,,
20260630,1259,安心,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1268,漢來美食,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1326,台化,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1416,廣豐,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1439,雋揚,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1470,大統新創,other,30.0,D_weak_or_insufficient,,
20260630,1513,中興電,other,30.0,D_weak_or_insufficient,靠近MA20,
20260630,1517,利奇,other,30.0,D_weak_or_insufficient,靠近MA20,
