trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260526,3705,永信,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4535,至興,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5209,新鼎,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5306,桂盟,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5523,豐謙,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6180,橘子,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6605,帝寶,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6680,鑫創電子,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8409,商之器,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8941,關中,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1604,聲寶,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2535,達欣工,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2606,裕民,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2610,華航,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2891,中信金,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,2908,特力,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,6534,正瀚-創,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1233,天仁,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,3413,京鼎,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,3434,哲固,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4527,方土霖,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4744,皇將,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4905,台聯電,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,7718,友鋮,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8341,日友,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8342,益張,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8908,欣雄,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2597,潤弘,other,83.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260526,4961,天鈺,other,83.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,6277,宏正,other,83.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260526,3708,上緯投控,other,81.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260526,1723,中碳,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1733,五鼎,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1734,杏輝,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2035,唐榮,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2480,敦陽科,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,2903,遠百,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,3293,鈊象,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,5511,德昌,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5609,中菲行,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6576,逸達,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6670,復盛應用,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,6918,愛派司,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,8415,大國鋼,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,8416,實威,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,9946,三發地產,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1451,年興,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,1540,喬福,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2206,三陽工業,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2349,錸德,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2362,藍天,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2482,連宇,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2739,寒舍,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2905,三商,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2915,潤泰全,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,4763,材料*-KY,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,6214,精誠,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,4306,炎洲,other,76.0,A_surge_watch,靠近MA20；量能溫和,
20260526,1586,和勤,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,1786,科妍,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2488,漢平,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,2718,全心投控,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,3227,原相,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4106,雃博,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,4130,健亞,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation,
20260526,4406,新昕纖,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,4747,強生,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,5278,尚凡*,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,5324,士開,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,5493,三聯,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260526,5530,龍巖,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8109,博大,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2353,宏碁,other,73.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260526,2520,冠德,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3588,通嘉,other,73.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260526,1323,永裕,other,70.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1423,利華,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,1464,得力,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,1618,合機,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,1713,國化,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,1781,合世,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,1810,和成,other,70.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1907,永豐餘,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2033,佳大,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2850,新產,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2852,第一保,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2906,高林,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3083,網龍,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3323,加百裕,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3426,台興,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,4161,聿新科,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,4530,宏易,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,4974,亞泰,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5213,亞昕,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5460,同協,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5490,同亨,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5543,桓鼎-KY,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5905,南仁湖,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6185,幃翔,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6464,台數科,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6804,明係,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6885,全福生技,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,8446,華研,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,8917,欣泰,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,8928,鉅明,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,8931,大汽電,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2317,鴻海,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2345,智邦,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2351,順德,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2360,致茂,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3060,銘異,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260526,3550,聯穎,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6176,瑞儀,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260526,9944,新麗,other,68.0,B_confirm_needed,靠近MA20；量能溫和,
20260526,2374,佳能,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260526,2880,華南金,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260526,2881,富邦金,other,66.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2882,國泰金,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260526,2886,兆豐金,other,66.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,3231,緯創,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260526,3702,大聯大,other,66.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260526,3706,神達,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260526,1563,巧新,other,65.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260526,2477,美隆電,other,65.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260526,1215,卜蜂,other,60.0,B_confirm_needed,靠近MA20,
20260526,2064,晉椿,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2380,虹光,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2460,建通,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,2929,淘帝-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3071,協禧,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,3592,瑞鼎,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,4128,中天,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,4207,環泰,other,60.0,B_confirm_needed,靠近MA20,
20260526,4906,正文,networking,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5230,雷笛克光學,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,5410,國眾,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6104,創惟,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6179,亞通,other,60.0,B_confirm_needed,靠近MA20,
20260526,6194,育富,other,60.0,B_confirm_needed,TDCC領先股價,
20260526,6585,鼎基,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6617,共信-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,6715,嘉基,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,8437,大地-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260526,9934,成霖,other,60.0,B_confirm_needed,靠近MA20,
20260526,1109,信大,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1203,味王,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1210,大成,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1216,統一,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1314,中石化,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1437,勤益控,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1714,和桐,other,58.0,D_weak_or_insufficient,靠近MA20,
20260526,1805,寶徠,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2027,大成鋼,other,58.0,D_weak_or_insufficient,靠近MA20,
20260526,2108,南帝,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2368,金像電,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,2431,聯昌,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2611,志信,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2618,長榮航,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2706,第一店,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2723,美食-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2836,高雄銀,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2867,三商壽,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2887,台新新光金,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2889,國票金,other,58.0,D_weak_or_insufficient,靠近MA20,
20260526,3046,建碁,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,3056,富華新,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,3257,虹冠電,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4142,國光生,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4190,佐登-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,4552,力達-KY,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4915,致伸,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,4935,茂林-KY,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4938,和碩,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,4942,嘉彰,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,5871,中租-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,6189,豐藝,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,6272,驊陞,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,6414,樺漢,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,6504,南六,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,6655,科定,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,6722,輝創,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,7780,大研生醫*,other,58.0,D_weak_or_insufficient,靠近MA20,
20260526,8429,金麗-KY,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,8438,昶昕,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,9902,台火,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,9933,中鼎,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,9937,全國,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2405,輔信,other,56.0,D_weak_or_insufficient,量能溫和,
20260526,2851,中再保,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,3003,健和興,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1438,三地開發,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260526,3583,辛耘,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260526,6578,達邦蛋白,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260526,6620,漢達,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260526,8147,正淩,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260526,2542,興富發,other,53.0,D_weak_or_insufficient,靠近MA20,
20260526,2548,華固,other,53.0,D_weak_or_insufficient,靠近MA20,
20260526,2646,星宇航空,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,6177,達麗,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1110,東泥,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1220,台榮,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,1325,恆大,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1336,台翰,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,1413,宏洲,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1432,大魯閣,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,1444,力麗,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,1452,宏益,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1459,聯發,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1470,大統新創,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,1474,弘裕,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1515,力山,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,1535,中宇,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1614,三洋電,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1709,和益,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1788,杏昌,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2008,高興昌,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2013,中鋼構,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2017,官田鋼,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2107,厚生,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2340,台亞,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,2385,群光,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2453,凌群,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2462,良得電,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2504,國產,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2506,太設,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2528,皇普,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2609,陽明,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2643,捷迅,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2722,夏都,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,2901,欣欣,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2910,統領,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2913,農林,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,2926,誠品生活,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,3029,零壹,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,3047,訊舟,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,3213,茂訊,other,50.0,D_weak_or_insufficient,TDCC領先股價,
20260526,3234,光環,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,3252,海灣,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,3265,台星科,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,3310,佳穎,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,3541,西柏,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,3596,智易,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,3661,世芯-KY,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,3680,家登,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,3684,榮昌,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4105,東洋,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4107,邦特,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4108,懷特,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4109,加捷生醫,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4111,濟生,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4113,聯上,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,4120,友華,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4121,優盛,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4157,太景*-KY,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
