trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260528,2405,輔信,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260528,2867,三商壽,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2886,兆豐金,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2889,國票金,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260528,6179,亞通,other,63.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,1786,科妍,other,62.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260528,3293,鈊象,other,62.0,B_confirm_needed,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260528,5493,三聯,other,62.0,C_too_hot,quiet_accumulation；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,8109,博大,other,62.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,2353,宏碁,other,60.0,B_confirm_needed,quiet_accumulation,
20260528,3588,通嘉,other,60.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260528,6202,盛群,other,60.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260528,8932,智通*,other,60.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260528,2542,興富發,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2548,華固,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2891,中信金,other,58.0,D_weak_or_insufficient,TDCC領先股價；量能溫和；風險:failed_breakout,failed_breakout
20260528,1618,合機,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,1781,合世,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,2349,錸德,other,57.0,D_weak_or_insufficient,TDCC領先股價,
20260528,4530,宏易,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,5230,雷笛克光學,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,5490,同亨,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,6176,瑞儀,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,6804,明係,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,8437,大地-KY,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,8928,鉅明,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,9934,成霖,other,57.0,D_weak_or_insufficient,靠近MA20,
20260528,9944,新麗,other,57.0,D_weak_or_insufficient,靠近MA20,
20260528,1210,大成,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1216,統一,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1314,中石化,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1432,大魯閣,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1437,勤益控,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1515,力山,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1535,中宇,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1714,和桐,other,55.0,D_weak_or_insufficient,靠近MA20,
20260528,1788,杏昌,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2017,官田鋼,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2027,大成鋼,other,55.0,D_weak_or_insufficient,靠近MA20,
20260528,2064,晉椿,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260528,2352,佳世達,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2431,聯昌,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2611,志信,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2643,捷迅,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2706,第一店,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2836,高雄銀,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2887,台新新光金,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2910,統領,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,3047,訊舟,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,3060,銘異,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260528,3071,協禧,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,3213,茂訊,other,55.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,3231,緯創,other,55.0,D_weak_or_insufficient,靠近MA20,
20260528,3483,力致,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260528,3550,聯穎,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260528,4107,邦特,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4121,優盛,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4190,佐登-KY,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,4426,利勤,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4502,健信,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4532,瑞智,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,4915,致伸,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,4938,和碩,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,4972,湯石照明,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,5381,光譜,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260528,5489,彩富,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,5704,老爺知,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,5905,南仁湖,other,55.0,C_too_hot,TDCC領先股價；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,6101,寬魚國際,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,6414,樺漢,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,6585,鼎基,other,55.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260528,6592,和潤企業,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,6613,朋億*,other,55.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260528,6885,全福生技,other,55.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260528,8222,寶一,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8401,白紗科,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8429,金麗-KY,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,9902,台火,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,9911,櫻花,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2425,承啟,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2882,國泰金,other,53.0,D_weak_or_insufficient,量能溫和,
20260528,3003,健和興,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,3081,聯亞,other,53.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260528,3356,奇偶,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,4142,國光生,other,53.0,D_weak_or_insufficient,quiet_accumulation；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4743,合一,other,53.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260528,7780,大研生醫*,other,53.0,D_weak_or_insufficient,量能溫和,
20260528,1713,國化,other,52.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260528,3323,加百裕,other,52.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260528,5278,尚凡*,other,52.0,D_weak_or_insufficient,quiet_accumulation,
20260528,6578,達邦蛋白,other,52.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260528,6620,漢達,other,52.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260528,2317,鴻海,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260528,3583,辛耘,other,50.0,C_too_hot,quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,3653,健策,other,50.0,D_weak_or_insufficient,quiet_accumulation；量能溫和,
20260528,2442,新美齊,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2646,星宇航空,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,5522,遠雄,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1203,味王,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1325,恆大,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1336,台翰,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,1444,力麗,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,1459,聯發,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1614,三洋電,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1805,寶徠,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2013,中鋼構,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,2107,厚生,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2108,南帝,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2340,台亞,other,47.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260528,2380,虹光,other,47.0,D_weak_or_insufficient,TDCC領先股價,
20260528,2385,群光,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2460,建通,other,47.0,D_weak_or_insufficient,TDCC領先股價,
20260528,2504,國產,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2506,太設,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2609,陽明,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,2722,夏都,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,2901,欣欣,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2913,農林,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2929,淘帝-KY,other,47.0,D_weak_or_insufficient,TDCC領先股價,
20260528,3056,富華新,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,3227,原相,other,47.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended;failed_breakout,too_hot_or_overextended;failed_breakout
20260528,3541,西柏,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,3592,瑞鼎,other,47.0,D_weak_or_insufficient,TDCC領先股價,
20260528,3596,智易,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,3684,榮昌,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,4105,東洋,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4108,懷特,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,4111,濟生,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4155,訊映,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,4207,環泰,other,47.0,C_too_hot,靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,4552,力達-KY,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4580,捷流閥業,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,4706,大恭,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4767,誠泰科技,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,4942,嘉彰,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,4976,佳凌,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,5013,強新,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,5203,訊連,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,5283,禾聯碩,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,5515,建國,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,6104,創惟,other,47.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,6189,豐藝,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,6210,慶生,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,6527,明達醫,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,6581,鋼聯,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,6655,科定,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,6715,嘉基,other,47.0,D_weak_or_insufficient,TDCC領先股價,
