trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260529,3045,台灣大,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,3047,訊舟,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,4175,杏一,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,4532,瑞智,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,4706,大恭,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,5209,新鼎,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5546,永固-KY,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,5607,遠雄港,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,7718,友鋮,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,8481,政伸,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,8908,欣雄,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2477,美隆電,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1323,永裕,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3494,誠研,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,4744,皇將,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,6910,德鴻,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,9933,中鼎,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,2365,昆盈,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,2476,鉅祥,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3003,健和興,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3376,新日興,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,5522,遠雄,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1808,潤隆,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2597,潤弘,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1201,味全,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1203,味王,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1325,恆大,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1437,勤益控,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1464,得力,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1470,大統新創,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1535,中宇,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1584,精剛,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1614,三洋電,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1709,和益,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260529,1742,台蠟,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1805,寶徠,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1903,士紙,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2013,中鋼構,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2022,聚亨,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2033,佳大,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2506,太設,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2610,華航,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2611,志信,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2617,台航,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2636,台驊控股,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2641,正德,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2718,全心投控,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,3056,富華新,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,4121,優盛,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,4171,瑞基,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,4207,環泰,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,4513,福裕,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,4552,力達-KY,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5007,三星,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5283,禾聯碩,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5324,士開,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5515,建國,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5523,豐謙,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,5876,上海商銀,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,6115,鎰勝,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,6170,統振,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,6185,幃翔,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,6680,鑫創電子,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,6794,向榮生技,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,8176,智捷,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,8222,寶一,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,8422,可寧衛*,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,8429,金麗-KY,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,8931,大汽電,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,9908,大台北,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,9912,偉聯,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,9951,皇田,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1110,東泥,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1313,聯成,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1418,東華,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1444,力麗,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,1540,喬福,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1736,喬山,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2027,大成鋼,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2114,鑫永銓,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2427,三商電,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2431,聯昌,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2482,連宇,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2504,國產,other,75.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260529,2607,榮運,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2832,台產,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2915,潤泰全,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,4106,雃博,other,75.0,A_surge_watch,TDCC領先股價,
20260529,4942,嘉彰,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,6176,瑞儀,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,6180,橘子,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,6541,泰福-KY,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,6561,是方,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,6916,華凌,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,8917,欣泰,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,8921,沈氏,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,9927,泰銘,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,9935,慶豐富,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,9944,新麗,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2345,智邦,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,2374,佳能,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,2497,怡利電,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,3019,亞光,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,3227,原相,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,4108,懷特,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,6153,嘉聯益,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,6245,立端,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,8111,立碁,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,8183,精星,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3038,全台,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260529,1217,愛之味,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1340,勝悅-KY,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1402,遠東新,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1423,利華,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1434,福懋,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1532,勤美,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1565,精華,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1781,合世,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2015,豐興,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2017,官田鋼,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2024,志聯,other,67.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260529,2107,厚生,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2108,南帝,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2235,謚源,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2412,中華電,other,67.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260529,2414,精技,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2462,良得電,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2488,漢平,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2516,新建,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2535,達欣工,other,67.0,B_confirm_needed,TDCC領先股價,
20260529,2613,中櫃,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2852,第一保,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3015,全漢,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3083,網龍,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3266,昇陽,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3293,鈊象,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3303,岱稜,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3313,斐成,other,67.0,B_confirm_needed,TDCC領先股價,
20260529,3413,京鼎,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3596,智易,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4104,佳醫,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4155,訊映,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4164,承業醫,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4763,材料*-KY,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4930,燦星網,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4972,湯石照明,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4974,亞泰,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4976,佳凌,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5203,訊連,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5213,亞昕,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5403,中菲,other,67.0,B_confirm_needed,TDCC領先股價,
20260529,5450,南良,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5490,同亨,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5512,力麒,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5533,皇鼎,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,5608,四維航,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6101,寬魚國際,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6104,創惟,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6124,業強,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6136,富爾特,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6186,新潤,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6194,育富,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6464,台數科,other,67.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260529,6477,安集,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6741,91APP*-KY,other,67.0,B_confirm_needed,TDCC領先股價,
20260529,6804,明係,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6873,泓德能源,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,8034,榮群,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,8076,伍豐,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,8349,恒耀,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,8411,福貞-KY,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,8436,大江,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,9928,中視,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,9934,成霖,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,9940,信義,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1455,集盛,other,65.0,B_confirm_needed,靠近MA20；量能溫和,
20260529,1514,亞力,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,1810,和成,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,2241,艾姆勒,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2465,麗臺,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,2609,陽明,other,65.0,B_confirm_needed,靠近MA20；量能溫和,
20260529,2886,兆豐金,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260529,2929,淘帝-KY,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,3356,奇偶,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,3550,聯穎,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,4576,大銀微系統,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,6152,百一,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260529,8935,邦泰,other,65.0,B_confirm_needed,TDCC領先股價,
20260529,2368,金像電,other,63.0,B_confirm_needed,TDCC領先股價；量能溫和,
20260529,2373,震旦行,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260529,2637,慧洋-KY,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260529,2882,國泰金,other,63.0,B_confirm_needed,量能溫和,
20260529,2883,凱基金,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260529,2889,國票金,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260529,5609,中菲行,other,62.0,B_confirm_needed,TDCC領先股價；靠近MA20；風險:failed_breakout,failed_breakout
20260529,2501,國建,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260529,3426,台興,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260529,1439,雋揚,other,57.0,D_weak_or_insufficient,靠近MA20,
20260529,1717,長興,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,2030,彰源,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,2032,新鋼,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,2385,群光,other,57.0,D_weak_or_insufficient,靠近MA20,
20260529,2399,映泰,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,2432,倚天酷碁-創,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,2524,京城,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,2614,東森,other,57.0,D_weak_or_insufficient,TDCC領先股價,
20260529,3040,遠見,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3058,立德,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260529,3128,昇銳,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3147,大綜,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3168,眾福科,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3213,茂訊,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3259,鑫創,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3265,台星科,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3322,建舜電,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3516,亞帝歐,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3576,聯合再生,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3588,通嘉,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3605,宏致,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,3645,達邁,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,4749,新應材,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,4905,台聯電,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,4961,天鈺,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,4968,立積,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,5234,達興材料,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,5309,系統電,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,5392,能率,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,5543,桓鼎-KY,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,5905,南仁湖,other,57.0,D_weak_or_insufficient,TDCC領先股價,
20260529,6109,亞元,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6142,友勁,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6158,禾昌,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6179,亞通,other,57.0,D_weak_or_insufficient,靠近MA20,
20260529,6192,巨路,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6203,海韻電,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6219,富旺,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6569,醫揚,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6578,達邦蛋白,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6613,朋億*,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6620,漢達,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6856,鑫傳,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,6877,鏵友益,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,8234,新漢,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,8437,大地-KY,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,8932,智通*,other,57.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,1101,台泥,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,1103,嘉泥,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,1210,大成,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,1611,中電,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,1617,榮星,other,55.0,D_weak_or_insufficient,,
20260529,1618,合機,other,55.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260529,1714,和桐,other,55.0,D_weak_or_insufficient,靠近MA20,
20260529,1773,勝一,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260529,1789,神隆,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,2029,盛餘,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,2031,新光鋼,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,2064,晉椿,other,55.0,D_weak_or_insufficient,TDCC領先股價,
20260529,2379,瑞昱,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260529,2601,益航,other,55.0,D_weak_or_insufficient,靠近MA20,
20260529,2606,裕民,other,55.0,D_weak_or_insufficient,靠近MA20,
20260529,2612,中航,other,55.0,D_weak_or_insufficient,靠近MA20；量能溫和,
