trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags,source_tdcc_dataset_id
20260717,5525,順天,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,5543,桓鼎-KY,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6136,富爾特,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6165,浪凡,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6219,富旺,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6220,岳豐,other,50.0,D_weak_or_insufficient,TDCC領先股價,,tdcc-20260717-98c564c5bc4ab725
20260717,6527,明達醫,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6576,逸達,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6578,達邦蛋白,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6592,和潤企業,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6593,台灣銘板,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,6965,中傑-KY,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,7713,威力德生醫,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8349,恒耀國際,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8401,白紗科,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8409,商之器,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8415,大國鋼,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8443,阿瘦,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8464,億豐,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8916,光隆,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,9907,統一實,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,9912,偉聯,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,9925,新保,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,9960,邁達康,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1110,東泥,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1452,宏益,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1453,大將,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1614,三洋電,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1723,中碳,other,48.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1734,杏輝,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1742,台蠟,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2007,燁興,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2022,聚亨,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2028,威致,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2034,允強,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2104,國際中橡,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2201,裕隆,other,48.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,2206,三陽工業,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2387,精元,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2393,億光,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2538,基泰,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2606,裕民,other,48.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2613,中櫃,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2617,台航,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2640,大車隊,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2734,易飛網,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2849,安泰銀,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2867,三商壽,other,48.0,C_too_hot,靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,2886,兆豐金,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2926,誠品生活,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,3005,神基,other,48.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,3029,零壹,other,48.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,3118,進階,other,48.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,3499,環天科,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,3702,大聯大,other,48.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,3703,欣陸,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,3706,神達,other,48.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4105,東洋,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4167,松瑞藥,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4173,久裕,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4438,廣越,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4580,捷流閥業,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4907,富宇,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4994,傳奇,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5225,東科-KY,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5258,虹堡,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5263,智崴,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5288,豐祥-KY,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5531,鄉林,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5533,皇鼎,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5546,永固-KY,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
