trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260524,3045,台灣大,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,3050,鈺德,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,3617,碩天,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,5876,上海商銀,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,6534,正瀚-創,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,1604,聲寶,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2349,錸德,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2883,凱基金,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2891,中信金,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2908,特力,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,3130,一零四,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,4904,遠傳,other,88.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2892,第一金,other,86.0,A_surge_watch,TDCC領先股價；量能溫和,
20260524,6214,精誠,other,86.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,9958,世紀鋼,other,86.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1233,天仁,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1319,東陽,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1733,五鼎,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1734,杏輝,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2035,唐榮,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2412,中華電,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2414,精技,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2505,國揚,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2731,雄獅,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2816,旺旺保,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,3313,斐成,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,3413,京鼎,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,3705,永信,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,4130,健亞,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,4744,皇將,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5209,新鼎,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5306,桂盟,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5511,德昌,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5530,龍巖,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5609,中菲行,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,6180,橘子,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,6576,逸達,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,6605,帝寶,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,6680,鑫創電子,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,7718,友鋮,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,8342,益張,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,8409,商之器,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,8908,欣雄,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,9946,三發地產,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2353,宏碁,other,83.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,6277,宏正,other,83.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260524,2520,冠德,other,81.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1307,三芳,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2009,第一銅,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2480,敦陽科,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2732,六角,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2903,遠百,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,2912,統一超,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,3293,鈊象,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,4147,中裕,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,4506,崇友,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,4770,上品,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,5490,同亨,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,6198,瑞築,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,6670,復盛應用,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,6841,長佳智能,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,6918,愛派司,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,8415,大國鋼,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,8416,實威,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260524,1342,八貫,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1451,年興,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1540,喬福,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1713,國化,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2069,運錩,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2206,三陽工業,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2482,連宇,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2739,寒舍,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2905,三商,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,2915,潤泰全,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,4763,材料*-KY,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,9910,豐泰,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1323,永裕,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1586,和勤,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,1786,科妍,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1810,和成,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2488,漢平,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,2597,潤弘,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,2718,全心投控,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,3227,原相,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,3434,哲固,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,4106,雃博,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,4747,強生,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,4905,台聯電,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5278,尚凡*,other,75.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260524,3588,通嘉,other,73.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260524,3708,上緯投控,other,73.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260524,4961,天鈺,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,1423,利華,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,1464,得力,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,1568,倉佑,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,1618,合機,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,1781,合世,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,1907,永豐餘,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2033,佳大,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2362,藍天,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2850,新產,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2852,第一保,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2906,高林,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2916,滿心,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3083,網龍,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3311,閎暉,other,70.0,B_confirm_needed,TDCC領先股價,
20260524,3323,加百裕,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3426,台興,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3646,艾恩特,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,4161,聿新科,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,4192,杏國,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,4974,亞泰,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,5213,亞昕,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,5460,同協,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,5543,桓鼎-KY,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,5905,南仁湖,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6185,幃翔,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6188,廣明,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6194,育富,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6464,台數科,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6804,明係,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6885,全福生技,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8088,品安,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8917,欣泰,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8928,鉅明,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8931,大汽電,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2317,鴻海,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2345,智邦,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2360,致茂,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3059,華晶科,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260524,3550,聯穎,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,4306,炎洲,other,68.0,B_confirm_needed,靠近MA20,
20260524,9944,新麗,other,68.0,B_confirm_needed,靠近MA20；量能溫和,
20260524,2867,三商壽,other,66.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2880,華南金,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260524,2881,富邦金,other,66.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2882,國泰金,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260524,2886,兆豐金,other,66.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,3231,緯創,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260524,4142,國光生,other,66.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,7780,大研生醫*,other,66.0,B_confirm_needed,靠近MA20；量能溫和,
20260524,1563,巧新,other,65.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260524,2477,美隆電,other,65.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260524,4406,新昕纖,other,65.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260524,5324,士開,other,65.0,B_confirm_needed,quiet_accumulation,
20260524,5493,三聯,other,65.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260524,8109,博大,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1215,卜蜂,other,60.0,B_confirm_needed,靠近MA20,
20260524,2064,晉椿,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2103,台橡,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2380,虹光,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2460,建通,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2929,淘帝-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,2937,集雅社,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3071,協禧,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3213,茂訊,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3268,海德威,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3372,典範,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3483,力致,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,3592,瑞鼎,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,4128,中天,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,4207,環泰,other,60.0,B_confirm_needed,靠近MA20,
20260524,5230,雷笛克光學,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,5439,高技,PCB/CCL,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,5483,中美晶,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6104,創惟,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6134,萬旭,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6176,瑞儀,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6179,亞通,other,60.0,B_confirm_needed,靠近MA20,
20260524,6585,鼎基,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6613,朋億*,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,6715,嘉基,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8048,德勝,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8213,志超,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8437,大地-KY,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,8446,華研,other,60.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260524,9934,成霖,other,60.0,B_confirm_needed,靠近MA20,
20260524,1203,味王,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1210,大成,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,1216,統一,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1314,中石化,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,1437,勤益控,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1515,力山,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,1709,和益,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1714,和桐,other,58.0,D_weak_or_insufficient,靠近MA20,
20260524,2013,中鋼構,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2029,盛餘,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2108,南帝,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2368,金像電,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,2405,輔信,other,58.0,D_weak_or_insufficient,,
20260524,2406,國碩,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,2431,聯昌,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2611,志信,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2618,長榮航,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2706,第一店,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2723,美食-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2836,高雄銀,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2887,台新新光金,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2889,國票金,other,58.0,D_weak_or_insufficient,靠近MA20,
20260524,3046,建碁,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,3056,富華新,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,3060,銘異,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20；量能溫和,
20260524,3257,虹冠電,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,3296,勝德,other,58.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260524,3622,洋華,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,3706,神達,other,58.0,D_weak_or_insufficient,靠近MA20,
20260524,4190,佐登-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,4552,力達-KY,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,4915,致伸,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,4935,茂林-KY,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,4938,和碩,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,4942,嘉彰,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,5871,中租-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,6189,豐藝,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,6272,驊陞,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,6414,樺漢,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,6504,南六,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,6655,科定,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,8429,金麗-KY,other,58.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,8438,昶昕,other,58.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,9930,中聯資源,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,9933,中鼎,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,9937,全國,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2374,佳能,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2476,鉅祥,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,2851,中再保,other,56.0,D_weak_or_insufficient,量能溫和,
20260524,3019,亞光,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,3702,大聯大,other,56.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,
20260524,1438,三地開發,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260524,3583,辛耘,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260524,6620,漢達,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260524,8147,正淩,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260524,8932,智通*,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20,
20260524,2548,華固,other,53.0,D_weak_or_insufficient,靠近MA20,
20260524,2646,星宇航空,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,6177,達麗,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260524,1220,台榮,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1231,聯華食,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1259,安心,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1325,恆大,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1413,宏洲,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1432,大魯閣,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1444,力麗,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1459,聯發,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1470,大統新創,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1474,弘裕,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1521,大億,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,1535,中宇,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1614,三洋電,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,1788,杏昌,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2008,高興昌,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2017,官田鋼,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2027,大成鋼,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2107,厚生,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2340,台亞,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,2385,群光,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2453,凌群,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2457,飛宏,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2462,良得電,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2504,國產,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2506,太設,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2528,皇普,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2609,陽明,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,2643,捷迅,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2722,夏都,other,50.0,D_weak_or_insufficient,靠近MA20,
