report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260814,tdcc-20260814-4a7d44bd65038f59,6538,倉和,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,79.27,79.27,84.27,4.719999999999999,3.3900000000000006,5.430000000000003,7.869999999999999,59.27,4,15.0,5.0,2463.7,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260814,tdcc-20260814-4a7d44bd65038f59,2436,偉詮電,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,74.04,74.04,74.04,4.580000000000002,5.219999999999999,5.300000000000001,5.780000000000001,54.04,4,15.0,5.0,4109.32,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260814,tdcc-20260814-4a7d44bd65038f59,6225,天瀚,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,69.91,69.91,69.91,3.3599999999999994,3.3599999999999994,5.689999999999998,5.689999999999998,49.91,4,15.0,5.0,71844.65,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260814,tdcc-20260814-4a7d44bd65038f59,8477,創業家,數位雲端,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,66.06,66.06,66.06,4.3700000000000045,4.3700000000000045,4.570000000000007,4.810000000000002,46.06,4,15.0,5.0,31600.0,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260814,tdcc-20260814-4a7d44bd65038f59,6213,聯茂,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.91,65.91,70.91,4.369999999999997,4.359999999999999,4.539999999999999,4.799999999999997,45.91,4,15.0,5.0,19152.53,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260814,tdcc-20260814-4a7d44bd65038f59,5292,華懋,綠能環保,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,62.4,62.4,62.4,5.489999999999995,4.769999999999996,5.230000000000004,5.420000000000002,52.4,4,15.0,5.0,132.44,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260814,tdcc-20260814-4a7d44bd65038f59,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,60.52,60.52,65.52,5.080000000000005,5.660000000000004,3.1199999999999974,3.6899999999999977,40.52,4,15.0,5.0,10969.95,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260814,tdcc-20260814-4a7d44bd65038f59,3489,森寶,建材營造,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,58.08,58.08,63.08,4.209999999999994,4.759999999999991,3.8499999999999943,5.700000000000003,48.08,4,15.0,5.0,471.65,10.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260814,tdcc-20260814-4a7d44bd65038f59,3003,健和興,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,54.89,54.89,54.89,2.5,2.480000000000004,4.25,3.6700000000000017,34.89,4,15.0,5.0,1063.74,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260814,tdcc-20260814-4a7d44bd65038f59,4541,晟田,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,54.26,54.26,54.26,4.780000000000001,4.689999999999998,4.339999999999996,3.020000000000003,39.26,4,15.0,0.0,8899.2,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260814,tdcc-20260814-4a7d44bd65038f59,4967,十銓,半導體業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,53.12,53.12,63.12,1.6099999999999994,2.2200000000000024,3.490000000000002,4.149999999999999,33.12,4,15.0,5.0,4764.4,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260814,tdcc-20260814-4a7d44bd65038f59,5386,青雲,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,50.34,50.34,50.34,1.4699999999999989,1.3800000000000026,3.25,4.089999999999996,30.34,4,15.0,5.0,1162.6,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260814,tdcc-20260814-4a7d44bd65038f59,6770,力積電,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.3,50.3,50.3,2.969999999999999,3.030000000000001,3.1300000000000026,2.969999999999999,30.3,4,15.0,5.0,220355.8,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260814,tdcc-20260814-4a7d44bd65038f59,2484,希華,被動元件,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,50.24,50.24,50.24,3.129999999999999,3.990000000000002,2.710000000000001,2.75,30.24,4,15.0,5.0,22126.01,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260814,tdcc-20260814-4a7d44bd65038f59,3022,威強電,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,48.79,48.79,48.79,1.740000000000009,2.480000000000004,2.9099999999999966,3.3399999999999963,28.79,4,15.0,5.0,4422.64,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260814,tdcc-20260814-4a7d44bd65038f59,1717,長興,特化材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.27,47.27,47.27,2.460000000000008,2.4200000000000017,2.6699999999999946,2.990000000000002,27.27,4,15.0,5.0,14350.5,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260814,tdcc-20260814-4a7d44bd65038f59,3211,順達,電源 / BBU,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.6,46.6,46.6,2.0899999999999963,3.6499999999999986,0.9099999999999966,3.6199999999999974,26.6,4,15.0,5.0,7646.25,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260814,tdcc-20260814-4a7d44bd65038f59,3508,位速,其他電子業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.48,46.48,46.48,2.3999999999999986,2.530000000000001,2.6599999999999966,2.760000000000005,26.48,4,15.0,5.0,92500.0,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260814,tdcc-20260814-4a7d44bd65038f59,3498,陽程,半導體設備材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.72,45.72,45.72,2.5700000000000003,2.509999999999998,2.5900000000000034,2.5900000000000034,25.72,4,15.0,5.0,1869.1,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260814,tdcc-20260814-4a7d44bd65038f59,2030,彰源,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.63,45.63,45.63,3.1499999999999986,2.719999999999999,1.8799999999999955,2.8500000000000014,25.63,4,15.0,5.0,2124.2,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260814,tdcc-20260814-4a7d44bd65038f59,1513,中興電,重電電網,價格資料不足,insufficient_data,資料不足,45.13,45.13,50.13,2.710000000000001,2.8100000000000023,2.480000000000004,2.3399999999999963,25.13,4,15.0,5.0,3897.31,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260814,tdcc-20260814-4a7d44bd65038f59,2103,台橡,橡膠工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.01,45.01,45.01,2.4099999999999966,2.3200000000000003,2.3200000000000003,2.75,25.01,4,15.0,5.0,8593.76,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260814,tdcc-20260814-4a7d44bd65038f59,2377,微星,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,44.67,44.67,49.67,2.3799999999999955,2.8400000000000034,2.6300000000000026,2.1799999999999997,24.67,4,15.0,5.0,19466.44,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260814,tdcc-20260814-4a7d44bd65038f59,6279,胡連,電子零組件業,價格資料不足,insufficient_data,資料不足,43.07,43.07,43.07,2.9100000000000037,3.8599999999999994,3.1999999999999957,3.2099999999999937,33.07,4,15.0,5.0,848.0,10.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260814,tdcc-20260814-4a7d44bd65038f59,1605,華新,重電電網,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.54,42.54,47.54,2.089999999999989,2.1700000000000017,2.289999999999992,2.309999999999988,22.54,4,15.0,5.0,33073.99,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260814,tdcc-20260814-4a7d44bd65038f59,6456,GIS-KY,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.23,42.23,42.23,1.9699999999999989,1.6799999999999997,2.1000000000000014,2.6499999999999986,22.23,4,15.0,5.0,3618.86,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260814,tdcc-20260814-4a7d44bd65038f59,3081,聯亞,CPO光通訊,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.01,42.01,42.01,0.6199999999999974,3.1400000000000006,1.0900000000000034,2.960000000000001,22.01,4,15.0,5.0,2867.05,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
