report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260807,tdcc-20260807-01698d0b1c2355ac,2421,建準,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.11,49.11,49.11,2.1099999999999994,2.980000000000004,3.0,3.009999999999998,29.11,4,15.0,5.0,2385.28,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260807,tdcc-20260807-01698d0b1c2355ac,3260,威剛,記憶體儲存,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,48.7,48.7,48.7,2.2499999999999964,2.0299999999999976,2.7300000000000004,3.5500000000000007,28.7,4,15.0,5.0,11604.8,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260807,tdcc-20260807-01698d0b1c2355ac,2359,所羅門,機器人自動化,價格資料不足,insufficient_data,資料不足,48.46,48.46,48.46,3.6000000000000014,3.960000000000001,2.740000000000002,2.1799999999999997,28.46,4,15.0,5.0,7049.24,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260807,tdcc-20260807-01698d0b1c2355ac,6538,倉和,電子零組件業,價格資料不足,insufficient_data,資料不足,47.82,47.82,47.82,4.200000000000003,4.190000000000001,2.2799999999999976,2.0999999999999996,27.82,4,15.0,5.0,2217.15,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260807,tdcc-20260807-01698d0b1c2355ac,2388,威盛,半導體業,價格資料不足,insufficient_data,資料不足,47.72,47.72,47.72,2.289999999999992,2.5799999999999983,2.8900000000000006,2.9000000000000057,27.72,4,15.0,5.0,8088.86,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260807,tdcc-20260807-01698d0b1c2355ac,6491,晶碩,生技醫療業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.45,45.45,45.45,2.3999999999999986,2.510000000000005,3.3699999999999974,4.480000000000004,35.45,4,15.0,5.0,579.86,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260807,tdcc-20260807-01698d0b1c2355ac,3413,京鼎,半導體業,價格資料不足,insufficient_data,資料不足,43.43,43.43,43.43,1.2800000000000011,1.4600000000000009,2.769999999999996,2.729999999999997,23.43,4,15.0,5.0,3547.05,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260807,tdcc-20260807-01698d0b1c2355ac,3231,緯創,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.2,43.2,53.2,2.8400000000000034,2.8599999999999994,2.8000000000000043,2.8100000000000023,28.2,4,15.0,0.0,96782.33,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260807,tdcc-20260807-01698d0b1c2355ac,4979,華星光,CPO光通訊,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.51,40.51,40.51,2.259999999999998,3.0299999999999976,1.7300000000000004,1.75,20.51,4,15.0,5.0,9645.75,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260807,tdcc-20260807-01698d0b1c2355ac,2313,華通,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.47,39.47,39.47,2.0799999999999983,2.0799999999999983,1.8100000000000023,1.9499999999999957,19.47,4,15.0,5.0,38763.31,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260807,tdcc-20260807-01698d0b1c2355ac,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,39.14,39.14,39.14,1.75,2.289999999999999,2.3500000000000014,2.690000000000005,24.14,4,15.0,0.0,5366.19,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260807,tdcc-20260807-01698d0b1c2355ac,2301,光寶科,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.79,38.79,38.79,2.489999999999995,2.4200000000000017,2.460000000000008,2.269999999999996,23.79,4,15.0,0.0,26999.58,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260807,tdcc-20260807-01698d0b1c2355ac,3489,森寶,建材營造,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.37,38.37,38.37,1.8900000000000006,1.3400000000000034,2.8400000000000034,3.819999999999993,28.37,4,15.0,5.0,444.85,10.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260807,tdcc-20260807-01698d0b1c2355ac,2408,南亞科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.91,37.91,37.91,1.7800000000000011,1.8400000000000034,1.7900000000000063,1.769999999999996,17.91,4,15.0,5.0,89994.44,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260807,tdcc-20260807-01698d0b1c2355ac,3189,景碩,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.22,37.22,37.22,1.4299999999999926,1.5700000000000074,1.9899999999999949,1.6700000000000017,17.22,4,15.0,5.0,12567.26,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260807,tdcc-20260807-01698d0b1c2355ac,5371,中光電,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.91,36.91,36.91,2.309999999999995,2.539999999999999,2.200000000000003,1.980000000000004,21.91,4,15.0,0.0,25326.8,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260807,tdcc-20260807-01698d0b1c2355ac,2377,微星,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,36.74,36.74,36.74,1.980000000000004,1.8600000000000065,2.039999999999999,2.480000000000004,21.74,4,15.0,0.0,16995.53,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260807,tdcc-20260807-01698d0b1c2355ac,5392,能率,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.27,36.27,36.27,0.75,1.3099999999999952,1.3000000000000043,2.25,16.27,4,15.0,5.0,2487.3,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260807,tdcc-20260807-01698d0b1c2355ac,8050,廣積,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,35.95,35.95,35.95,1.5200000000000031,2.0800000000000054,2.6899999999999977,1.8000000000000043,20.95,4,15.0,0.0,4138.6,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260807,tdcc-20260807-01698d0b1c2355ac,3324,雙鴻,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.91,35.91,40.91,2.8999999999999986,1.8300000000000054,1.9299999999999997,0.8900000000000006,15.91,4,15.0,5.0,2469.1,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260807,tdcc-20260807-01698d0b1c2355ac,6269,台郡,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.13,35.13,35.13,1.5399999999999991,1.2099999999999973,1.5899999999999999,1.5999999999999979,15.13,4,15.0,5.0,4198.03,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260807,tdcc-20260807-01698d0b1c2355ac,2344,華邦電,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.71,34.71,34.71,1.3900000000000006,1.3800000000000097,1.480000000000004,1.5300000000000011,14.71,4,15.0,5.0,125851.53,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260807,tdcc-20260807-01698d0b1c2355ac,3376,新日興,電子零組件業,價格資料不足,insufficient_data,資料不足,34.44,34.44,34.44,1.0200000000000031,1.4000000000000057,1.259999999999998,1.7100000000000009,14.44,4,15.0,5.0,2642.86,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260807,tdcc-20260807-01698d0b1c2355ac,6202,盛群,半導體業,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,34.06,34.06,34.06,1.4500000000000028,1.730000000000004,1.5300000000000011,1.1400000000000006,14.06,4,15.0,5.0,6650.81,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260807,tdcc-20260807-01698d0b1c2355ac,3706,神達,AI伺服器,價格資料不足,insufficient_data,資料不足,33.98,33.98,33.98,1.6900000000000048,1.730000000000004,1.9299999999999997,2.010000000000005,18.98,4,15.0,0.0,13662.06,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260807,tdcc-20260807-01698d0b1c2355ac,2354,鴻準,散熱液冷,價格資料不足,insufficient_data,資料不足,33.94,33.94,33.94,1.4699999999999989,1.3999999999999986,1.4499999999999957,1.3299999999999983,13.94,4,15.0,5.0,6039.8,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260807,tdcc-20260807-01698d0b1c2355ac,3029,零壹,資訊服務業,價格資料不足,insufficient_data,資料不足,33.9,33.9,33.9,1.2100000000000009,1.0600000000000023,1.509999999999998,1.509999999999998,13.9,4,15.0,5.0,1407.61,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260807,tdcc-20260807-01698d0b1c2355ac,3037,欣興,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.1,33.1,33.1,1.25,1.4099999999999966,1.2900000000000063,1.2900000000000063,13.1,4,15.0,5.0,28935.43,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
