report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260717,tdcc-20260717-98c564c5bc4ab725,1316,上曜,建材營造,價格資料不足,insufficient_data,資料不足,64.3,64.3,64.3,3.950000000000003,4.469999999999999,4.389999999999997,4.559999999999999,44.3,4,15.0,5.0,1904.21,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260717,tdcc-20260717-98c564c5bc4ab725,6175,立敦,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,57.01,57.01,57.01,4.109999999999999,4.32,3.8200000000000003,3.200000000000003,37.01,4,15.0,5.0,9880.05,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260717,tdcc-20260717-98c564c5bc4ab725,5483,中美晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,51.17,51.17,61.17,2.9299999999999926,3.4499999999999957,3.299999999999997,2.8599999999999994,31.17,4,15.0,5.0,34500.4,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260717,tdcc-20260717-98c564c5bc4ab725,8383,千附,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.72,46.72,46.72,2.8900000000000006,2.8299999999999983,3.3100000000000023,3.3100000000000023,31.72,4,15.0,0.0,5276.25,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260717,tdcc-20260717-98c564c5bc4ab725,8150,南茂,記憶體儲存,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.58,46.58,46.58,3.460000000000008,3.1599999999999966,2.9199999999999875,3.260000000000005,31.58,4,15.0,0.0,71853.19,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260717,tdcc-20260717-98c564c5bc4ab725,6538,倉和,電子零組件業,價格資料不足,insufficient_data,資料不足,44.41,44.41,44.41,3.780000000000001,2.91,2.789999999999999,2.8599999999999994,29.41,4,15.0,0.0,1609.55,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260717,tdcc-20260717-98c564c5bc4ab725,3006,晶豪科,記憶體儲存,價格資料不足,insufficient_data,資料不足,43.95,43.95,43.95,2.719999999999999,2.520000000000003,3.1700000000000017,2.9199999999999946,28.95,4,15.0,0.0,14082.95,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260717,tdcc-20260717-98c564c5bc4ab725,6721,信實,其他業,價格資料不足,insufficient_data,資料不足,43.58,43.58,43.58,2.490000000000002,4.07,1.8500000000000014,1.8500000000000014,23.58,4,15.0,5.0,18300.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260717,tdcc-20260717-98c564c5bc4ab725,3033,威健,半導體業,價格資料不足,insufficient_data,資料不足,43.17,43.17,43.17,3.0600000000000023,3.5800000000000054,2.969999999999999,2.259999999999998,28.17,4,15.0,0.0,12742.9,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260717,tdcc-20260717-98c564c5bc4ab725,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.7,42.7,52.7,2.789999999999999,2.6999999999999957,2.809999999999995,2.770000000000003,27.7,4,15.0,0.0,5025.2,0.0,3,10.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260717,tdcc-20260717-98c564c5bc4ab725,2486,一詮,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,41.33,41.33,41.33,3.3100000000000023,3.1799999999999997,2.6199999999999974,2.1999999999999957,26.33,4,15.0,0.0,9293.24,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260717,tdcc-20260717-98c564c5bc4ab725,3413,京鼎,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,41.21,41.21,41.21,3.509999999999998,3.220000000000006,3.260000000000005,1.6200000000000045,26.21,4,15.0,0.0,3701.49,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260717,tdcc-20260717-98c564c5bc4ab725,3540,曜越,散熱液冷,價格資料不足,insufficient_data,資料不足,40.76,40.76,40.76,4.59,3.530000000000001,2.7300000000000004,2.7300000000000004,30.76,4,15.0,5.0,458.85,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260717,tdcc-20260717-98c564c5bc4ab725,8444,綠河-KY,其他業,價格資料不足,insufficient_data,資料不足,40.75,40.75,40.75,1.7600000000000051,2.430000000000007,2.6299999999999955,2.8100000000000023,25.75,4,15.0,0.0,22850.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260717,tdcc-20260717-98c564c5bc4ab725,2313,華通,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,40.4,40.4,40.4,1.9599999999999937,2.1899999999999977,1.8599999999999994,2.1200000000000045,20.4,4,15.0,5.0,37008.89,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260717,tdcc-20260717-98c564c5bc4ab725,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.92,39.92,44.92,2.9499999999999957,3.4199999999999946,0.9099999999999966,1.8500000000000014,19.92,4,15.0,5.0,2186.2,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260717,tdcc-20260717-98c564c5bc4ab725,4716,大立,化學工業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,38.81,38.81,38.81,0.9399999999999977,2.5100000000000016,2.5100000000000016,2.5799999999999983,23.81,4,15.0,0.0,4669.05,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260717,tdcc-20260717-98c564c5bc4ab725,3664,安瑞-KY,通信網路業,價格資料不足,insufficient_data,資料不足,38.1,38.1,38.1,1.7199999999999989,1.8199999999999932,1.8199999999999932,1.8199999999999932,18.1,4,15.0,5.0,27900.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260717,tdcc-20260717-98c564c5bc4ab725,2359,所羅門,機器人自動化,價格資料不足,insufficient_data,資料不足,36.3,36.3,36.3,2.6000000000000014,1.7800000000000011,1.7800000000000011,1.2000000000000028,16.3,4,15.0,5.0,4985.5,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260717,tdcc-20260717-98c564c5bc4ab725,3374,精材,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.27,36.27,51.27,1.3999999999999986,1.75,1.990000000000002,1.3499999999999943,16.27,4,15.0,5.0,17066.3,0.0,4,15.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260717,tdcc-20260717-98c564c5bc4ab725,4977,眾達-KY,通信網路業,價格資料不足,insufficient_data,資料不足,36.17,36.17,36.17,3.8099999999999987,2.0599999999999987,0.5200000000000014,1.67,16.17,4,15.0,5.0,1772.31,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260717,tdcc-20260717-98c564c5bc4ab725,3149,正達,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,35.32,35.32,35.32,1.6300000000000026,1.6400000000000006,2.1899999999999977,2.210000000000001,20.32,4,15.0,0.0,17036.86,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260717,tdcc-20260717-98c564c5bc4ab725,1609,大亞,重電電網,價格資料不足,insufficient_data,資料不足,35.28,35.28,35.28,1.3099999999999987,1.2800000000000011,1.4299999999999997,1.7800000000000011,15.28,4,15.0,5.0,11178.25,0.0,0,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260717,tdcc-20260717-98c564c5bc4ab725,3576,聯合再生,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.47,34.47,34.47,1.9899999999999949,1.9600000000000009,2.0,1.8900000000000006,19.47,4,15.0,0.0,18616.48,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260717,tdcc-20260717-98c564c5bc4ab725,1536,和大,車用電子,價格資料不足,insufficient_data,資料不足,33.48,33.48,33.48,1.9199999999999946,1.2199999999999989,1.2800000000000011,1.3200000000000003,13.48,4,15.0,5.0,4344.43,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260717,tdcc-20260717-98c564c5bc4ab725,2484,希華,被動元件,價格資料不足,insufficient_data,資料不足,33.04,33.04,33.04,2.169999999999998,1.2399999999999984,1.25,1.1600000000000001,13.04,4,15.0,5.0,46111.86,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260717,tdcc-20260717-98c564c5bc4ab725,1809,中釉,玻璃陶瓷,價格資料不足,insufficient_data,資料不足,32.18,32.18,32.18,0.7000000000000028,0.7100000000000009,1.0999999999999943,1.6899999999999977,12.18,4,15.0,5.0,6814.63,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260717,tdcc-20260717-98c564c5bc4ab725,4958,臻鼎-KY,PCB / CCL / ABF材料,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,32.18,32.18,32.18,1.5,1.5,1.3199999999999932,0.9300000000000068,12.18,4,15.0,5.0,39668.68,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
