report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260828,tdcc-20260828-9c8a9567ad6e0120,2351,順德,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,61.73,61.73,61.73,3.7099999999999937,4.070000000000007,3.759999999999998,4.650000000000006,41.73,4,15.0,5.0,4904.54,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260828,tdcc-20260828-9c8a9567ad6e0120,4979,華星光,CPO光通訊,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,58.07,58.07,58.07,3.6899999999999977,4.109999999999999,4.199999999999999,3.3900000000000006,38.07,4,15.0,5.0,10282.15,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260828,tdcc-20260828-9c8a9567ad6e0120,3105,穩懋,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,57.55,57.55,57.55,4.100000000000001,3.519999999999996,3.6699999999999946,3.8500000000000014,37.55,4,15.0,5.0,24087.9,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260828,tdcc-20260828-9c8a9567ad6e0120,8358,金居,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.5,52.5,52.5,3.3500000000000014,3.980000000000004,3.0900000000000034,2.979999999999997,32.5,4,15.0,5.0,26147.5,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260828,tdcc-20260828-9c8a9567ad6e0120,3260,威剛,記憶體儲存,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,50.8,50.8,50.8,4.019999999999996,4.100000000000001,3.299999999999997,2.1700000000000017,30.8,4,15.0,5.0,12117.9,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260828,tdcc-20260828-9c8a9567ad6e0120,8033,雷虎,軍工無人機,價格資料不足,insufficient_data,資料不足,48.59,48.59,48.59,2.7399999999999984,2.3999999999999986,3.59,2.5700000000000003,28.59,4,15.0,5.0,8341.01,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260828,tdcc-20260828-9c8a9567ad6e0120,3376,新日興,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,48.11,48.11,48.11,3.190000000000005,3.1799999999999997,3.1600000000000037,2.269999999999996,28.11,4,15.0,5.0,3896.5,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260828,tdcc-20260828-9c8a9567ad6e0120,6805,富世達,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.53,47.53,52.53,1.7999999999999972,1.6999999999999957,1.6699999999999946,4.329999999999998,27.53,4,15.0,5.0,2313.5,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260828,tdcc-20260828-9c8a9567ad6e0120,3324,雙鴻,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.03,45.03,45.03,2.9099999999999966,3.1599999999999966,0.759999999999998,3.379999999999999,25.03,4,15.0,5.0,2970.1,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260828,tdcc-20260828-9c8a9567ad6e0120,3504,揚明光,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.51,43.51,43.51,2.3900000000000006,2.3000000000000043,2.3599999999999994,2.3599999999999994,23.51,4,15.0,5.0,3822.53,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260828,tdcc-20260828-9c8a9567ad6e0120,6269,台郡,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.42,43.42,58.42,2.6000000000000014,2.4800000000000004,2.419999999999998,2.150000000000002,23.42,4,15.0,5.0,6554.49,0.0,4,15.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260828,tdcc-20260828-9c8a9567ad6e0120,6214,精誠,資訊服務業,價格資料不足,insufficient_data,資料不足,42.81,42.81,47.81,1.5799999999999983,1.7100000000000009,2.509999999999998,2.5700000000000003,22.81,4,15.0,5.0,3909.25,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260828,tdcc-20260828-9c8a9567ad6e0120,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.5,42.5,52.5,2.3000000000000043,2.34,1.7199999999999989,2.59,22.5,4,15.0,5.0,3914.05,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260828,tdcc-20260828-9c8a9567ad6e0120,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.46,41.46,41.46,2.6300000000000026,2.219999999999999,2.25,1.9099999999999966,21.46,4,15.0,5.0,15374.05,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260828,tdcc-20260828-9c8a9567ad6e0120,5425,台半,功率元件/二極體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.94,39.94,39.94,2.3200000000000003,2.5799999999999983,2.9400000000000013,0.9100000000000001,19.94,4,15.0,5.0,17785.65,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260828,tdcc-20260828-9c8a9567ad6e0120,3363,上詮,CPO光通訊,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.53,39.53,39.53,2.460000000000001,2.0700000000000003,2.789999999999999,1.1400000000000006,19.53,4,15.0,5.0,3736.5,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260828,tdcc-20260828-9c8a9567ad6e0120,1727,中華化,特化材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.92,38.92,43.92,1.3699999999999974,2.479999999999997,3.009999999999998,0.8900000000000006,18.92,4,15.0,5.0,4994.53,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260828,tdcc-20260828-9c8a9567ad6e0120,4991,環宇-KY,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.17,38.17,38.17,0.9600000000000009,1.7100000000000009,1.0899999999999963,2.6299999999999955,18.17,4,15.0,5.0,4129.15,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260828,tdcc-20260828-9c8a9567ad6e0120,3543,州巧,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.79,37.79,37.79,3.1599999999999966,3.030000000000001,1.7899999999999991,2.0500000000000043,22.79,4,15.0,0.0,3165.49,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260828,tdcc-20260828-9c8a9567ad6e0120,2030,彰源,鋼鐵工業,價格資料不足,insufficient_data,資料不足,37.72,37.72,37.72,1.4299999999999997,1.6000000000000014,1.7899999999999991,1.9299999999999997,17.72,4,15.0,5.0,3621.36,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260828,tdcc-20260828-9c8a9567ad6e0120,2455,全新,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.68,37.68,37.68,1.259999999999998,1.5500000000000043,3.0799999999999983,1.0200000000000031,17.68,4,15.0,5.0,10204.51,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260828,tdcc-20260828-9c8a9567ad6e0120,8039,台虹,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.43,37.43,37.43,0.75,1.7800000000000011,2.280000000000001,1.5700000000000003,17.43,4,15.0,5.0,35847.46,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260828,tdcc-20260828-9c8a9567ad6e0120,2313,華通,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.03,37.03,37.03,1.7899999999999991,1.6999999999999957,1.5600000000000023,1.7899999999999991,17.03,4,15.0,5.0,30808.25,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260828,tdcc-20260828-9c8a9567ad6e0120,2606,裕民,航運業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,36.94,36.94,36.94,1.6800000000000068,1.539999999999992,1.6200000000000045,1.8299999999999983,16.94,4,15.0,5.0,9461.34,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260828,tdcc-20260828-9c8a9567ad6e0120,8111,立碁,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.13,36.13,36.13,2.6499999999999986,3.1000000000000014,1.3199999999999967,2.080000000000002,21.13,4,15.0,0.0,7347.2,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260828,tdcc-20260828-9c8a9567ad6e0120,6127,九豪,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,35.68,35.68,35.68,0.9100000000000001,0.5499999999999972,2.41,1.6099999999999994,15.68,4,15.0,5.0,3426.35,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260828,tdcc-20260828-9c8a9567ad6e0120,2421,建準,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.35,35.35,35.35,1.1499999999999986,1.7299999999999969,1.5,1.5599999999999952,15.35,4,15.0,5.0,3568.09,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260828,tdcc-20260828-9c8a9567ad6e0120,2612,中航,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.89,34.89,34.89,1.6099999999999994,1.3400000000000034,1.759999999999991,1.3299999999999983,14.89,4,15.0,5.0,1376.36,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
