report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260731,tdcc-20260731-0b236a2d4a043618,6214,精誠,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.79,33.79,33.79,0.5499999999999972,0.7800000000000011,1.3200000000000003,1.9299999999999997,13.79,4,15.0,5.0,1688.89,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260731,tdcc-20260731-0b236a2d4a043618,2472,立隆電,被動元件,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,32.74,32.74,32.74,1.1899999999999977,0.6099999999999994,1.4299999999999997,1.509999999999998,12.74,4,15.0,5.0,6684.55,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260731,tdcc-20260731-0b236a2d4a043618,8043,蜜望實,被動元件,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,32.65,32.65,32.65,0.01999999999999602,2.6199999999999974,1.7700000000000031,1.7700000000000031,17.65,3,10.0,5.0,9744.25,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260731,tdcc-20260731-0b236a2d4a043618,6225,天瀚,光電業,價格資料不足,insufficient_data,資料不足,32.6,32.6,32.6,1.2600000000000051,1.259999999999998,1.259999999999998,1.259999999999998,12.6,4,15.0,5.0,29257.75,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260731,tdcc-20260731-0b236a2d4a043618,2314,台揚,低軌衛星,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,31.38,31.38,31.38,1.6999999999999993,2.1399999999999997,2.2,2.1999999999999997,21.38,4,15.0,5.0,141.43,10.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260731,tdcc-20260731-0b236a2d4a043618,2399,映泰,電腦及週邊設備業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,31.33,31.33,36.33,0.9599999999999973,1.6800000000000033,0.9899999999999984,1.009999999999998,11.33,4,15.0,5.0,6410.28,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260731,tdcc-20260731-0b236a2d4a043618,3231,緯創,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.96,28.96,33.96,1.4500000000000028,1.4199999999999946,1.4500000000000028,1.3299999999999983,13.96,4,15.0,0.0,67648.58,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260731,tdcc-20260731-0b236a2d4a043618,3236,千如,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,28.68,28.68,28.68,0.75,0.7799999999999976,0.8299999999999983,0.9699999999999989,8.68,4,15.0,5.0,6452.65,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260731,tdcc-20260731-0b236a2d4a043618,6190,萬泰科,低軌衛星,價格資料不足,insufficient_data,資料不足,28.58,28.58,28.58,0.9600000000000009,1.379999999999999,0.6600000000000001,0.7199999999999989,8.58,4,15.0,5.0,2577.75,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260731,tdcc-20260731-0b236a2d4a043618,3490,單井,光電業,價格資料不足,insufficient_data,資料不足,28.53,28.53,28.53,1.2199999999999989,0.9899999999999984,2.1899999999999995,2.1899999999999995,18.53,4,15.0,5.0,676.15,10.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260731,tdcc-20260731-0b236a2d4a043618,3289,宜特,其他電子業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.29,28.29,28.29,1.25,1.2300000000000004,0.3000000000000007,2.17,13.29,3,10.0,5.0,2131.9,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260731,tdcc-20260731-0b236a2d4a043618,6187,萬潤,半導體設備 / CoWoS,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,28.18,28.18,28.18,-0.39000000000000057,1.0799999999999983,1.9499999999999957,1.3900000000000006,13.18,3,10.0,5.0,2422.9,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260731,tdcc-20260731-0b236a2d4a043618,3317,尼克森,半導體業,價格資料不足,insufficient_data,資料不足,28.04,28.04,28.04,1.5399999999999991,1.3999999999999986,2.900000000000002,0.0,13.04,3,10.0,5.0,4558.0,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260731,tdcc-20260731-0b236a2d4a043618,2610,華航,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.35,26.35,26.35,1.0699999999999932,1.1300000000000097,1.1400000000000006,1.1500000000000057,11.35,4,15.0,0.0,45860.34,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260731,tdcc-20260731-0b236a2d4a043618,2342,茂矽,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.93,25.93,25.93,-0.14000000000000057,0.8800000000000026,1.3299999999999983,1.3300000000000054,10.93,3,10.0,5.0,3864.11,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260731,tdcc-20260731-0b236a2d4a043618,3535,晶彩科,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.69,25.69,25.69,-0.120000000000001,1.009999999999998,1.9700000000000024,1.9700000000000024,15.69,3,10.0,0.0,1286.43,0.0,1,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260731,tdcc-20260731-0b236a2d4a043618,1477,聚陽,紡織纖維,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.65,24.65,24.65,0.7199999999999989,1.4200000000000017,0.8299999999999983,0.8999999999999986,9.65,4,15.0,0.0,1970.44,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260731,tdcc-20260731-0b236a2d4a043618,5488,松普,電子零組件業,價格資料不足,insufficient_data,資料不足,23.72,23.72,23.72,0.759999999999998,1.759999999999998,1.7600000000000051,-0.21000000000000085,8.72,3,10.0,5.0,3854.95,0.0,0,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260731,tdcc-20260731-0b236a2d4a043618,2609,陽明,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.59,23.59,28.59,0.8900000000000006,0.8700000000000045,0.8399999999999963,0.8600000000000065,8.59,4,15.0,0.0,20059.85,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260731,tdcc-20260731-0b236a2d4a043618,9938,百和,其他,價格資料不足,insufficient_data,資料不足,22.56,22.56,22.56,0.6400000000000006,0.8700000000000045,0.5799999999999983,0.8599999999999994,7.56,4,15.0,0.0,1874.96,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260731,tdcc-20260731-0b236a2d4a043618,4908,前鼎,CPO光通訊,價格資料不足,insufficient_data,資料不足,22.56,22.56,22.56,0.6799999999999997,1.8500000000000014,1.0600000000000023,0.0,7.56,3,10.0,5.0,1554.5,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260731,tdcc-20260731-0b236a2d4a043618,2547,日勝生,建材營造,價格資料不足,insufficient_data,資料不足,22.32,22.32,22.32,0.5499999999999972,0.5400000000000063,0.8700000000000045,0.769999999999996,7.32,4,15.0,0.0,3918.07,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260731,tdcc-20260731-0b236a2d4a043618,6138,茂達,半導體業,價格資料不足,insufficient_data,資料不足,22.1,22.1,22.1,-0.010000000000005116,-0.6999999999999957,1.9299999999999997,1.9299999999999997,12.1,2,5.0,5.0,2350.4,0.0,1,0.0,1,,,,,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260731,tdcc-20260731-0b236a2d4a043618,2615,萬海,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,21.69,21.69,26.69,0.6299999999999955,0.5900000000000034,0.7199999999999989,0.6800000000000068,6.69,4,15.0,0.0,11573.61,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260731,tdcc-20260731-0b236a2d4a043618,6834,天二科技,電子零組件業,價格資料不足,insufficient_data,資料不足,21.55,21.55,21.55,-0.05000000000000426,-0.030000000000001137,2.219999999999999,1.25,11.55,2,5.0,5.0,3968.85,0.0,1,0.0,1,,,,,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
