report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260821,tdcc-20260821-d1df4c843f691346,6672,騰輝電子-KY,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.3,46.3,51.3,2.6300000000000026,1.8500000000000014,3.5500000000000007,2.330000000000002,26.3,4,15.0,5.0,4430.11,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260821,tdcc-20260821-d1df4c843f691346,2603,長榮,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.6,45.6,45.6,2.530000000000001,2.4399999999999977,2.6099999999999994,2.5900000000000034,25.6,4,15.0,5.0,14011.67,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260821,tdcc-20260821-d1df4c843f691346,2478,大毅,被動元件,價格資料不足,insufficient_data,資料不足,45.02,45.02,45.02,0.6300000000000026,1.8900000000000006,3.3100000000000023,2.6700000000000017,25.02,4,15.0,5.0,8044.46,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260821,tdcc-20260821-d1df4c843f691346,6108,競國,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.04,44.04,49.04,1.509999999999998,1.8299999999999983,2.25,3.030000000000001,24.04,4,15.0,5.0,2458.53,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260821,tdcc-20260821-d1df4c843f691346,3489,森寶,建材營造,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,41.7,41.7,51.7,1.480000000000004,2.0900000000000034,3.719999999999999,3.719999999999999,31.7,4,15.0,5.0,564.65,10.0,3,10.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260821,tdcc-20260821-d1df4c843f691346,7805,威聯通,數位雲端,價格資料不足,insufficient_data,資料不足,41.05,41.05,41.05,0.0,3.450000000000003,3.450000000000003,3.450000000000003,31.05,3,10.0,0.0,65300.0,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260821,tdcc-20260821-d1df4c843f691346,7584,樂意,文化創意業,價格資料不足,insufficient_data,資料不足,40.42,40.42,40.42,0.0,3.3800000000000026,3.3800000000000026,3.3800000000000026,30.42,3,10.0,0.0,3650.0,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260821,tdcc-20260821-d1df4c843f691346,4931,新盛力,電源 / BBU,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.1,40.1,45.1,2.760000000000005,0.9200000000000017,3.0199999999999996,1.6099999999999994,20.1,4,15.0,5.0,5192.7,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260821,tdcc-20260821-d1df4c843f691346,3605,宏致,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,39.67,39.67,49.67,-0.030000000000001137,0.9399999999999977,3.8600000000000065,2.8100000000000023,24.67,3,10.0,5.0,10649.69,0.0,3,10.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260821,tdcc-20260821-d1df4c843f691346,6805,富世達,散熱液冷,價格資料不足,insufficient_data,資料不足,37.9,37.9,37.9,0.5900000000000034,1.6200000000000045,2.770000000000003,2.6899999999999977,22.9,4,15.0,0.0,1907.06,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260821,tdcc-20260821-d1df4c843f691346,6269,台郡,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,37.57,37.57,47.57,0.8200000000000003,1.2399999999999984,1.7700000000000031,2.2399999999999984,17.57,4,15.0,5.0,5255.14,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260821,tdcc-20260821-d1df4c843f691346,3465,進泰電子,其他電子業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,37.29,37.29,37.29,-0.030000000000001137,2.480000000000004,2.479999999999997,2.480000000000004,22.29,3,10.0,5.0,30200.0,0.0,1,0.0,6,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260821,tdcc-20260821-d1df4c843f691346,2615,萬海,航運業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.16,37.16,42.16,1.5800000000000125,1.6099999999999994,1.7199999999999989,1.8000000000000114,17.16,4,15.0,5.0,24393.03,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260821,tdcc-20260821-d1df4c843f691346,6278,台表科,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.49,36.49,36.49,0.9200000000000017,2.1300000000000026,2.1300000000000026,1.230000000000004,16.49,4,15.0,5.0,5716.3,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260821,tdcc-20260821-d1df4c843f691346,3455,由田,機器人自動化,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.27,36.27,36.27,3.2200000000000024,0.6700000000000017,1.6099999999999994,1.7200000000000006,16.27,4,15.0,5.0,1827.9,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260821,tdcc-20260821-d1df4c843f691346,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.96,35.96,40.96,1.3200000000000074,1.230000000000004,1.9399999999999977,1.5900000000000034,15.96,4,15.0,5.0,7217.86,0.0,2,5.0,15,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260821,tdcc-20260821-d1df4c843f691346,6226,光鼎,光電業,價格資料不足,insufficient_data,資料不足,35.94,35.94,35.94,2.0599999999999987,1.9499999999999993,1.42,1.4300000000000015,15.94,4,15.0,5.0,18346.84,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260821,tdcc-20260821-d1df4c843f691346,3406,玉晶光,車用電子,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.45,35.45,35.45,1.5499999999999972,1.9099999999999966,1.8400000000000034,1.1400000000000006,15.45,4,15.0,5.0,2996.88,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260821,tdcc-20260821-d1df4c843f691346,6141,柏承,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.39,35.39,40.39,0.6300000000000026,1.5399999999999991,2.0799999999999983,1.3599999999999994,15.39,4,15.0,5.0,2537.48,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260821,tdcc-20260821-d1df4c843f691346,3037,欣興,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.93,33.93,33.93,1.7900000000000063,1.6799999999999926,1.4200000000000017,1.1299999999999955,13.93,4,15.0,5.0,24168.2,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260821,tdcc-20260821-d1df4c843f691346,2486,一詮,光電業,價格資料不足,insufficient_data,資料不足,33.15,33.15,33.15,1.1300000000000026,0.6899999999999977,1.240000000000002,1.7299999999999969,13.15,4,15.0,5.0,8543.28,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260821,tdcc-20260821-d1df4c843f691346,4114,健喬,生技醫療業,價格資料不足,insufficient_data,資料不足,31.22,31.22,31.22,1.0900000000000034,1.0700000000000003,1.0500000000000043,1.2100000000000009,11.22,4,15.0,5.0,1170.4,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260821,tdcc-20260821-d1df4c843f691346,3665,貿聯-KY,電源 / BBU,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.01,31.01,31.01,0.9899999999999949,0.6899999999999977,1.1200000000000045,1.3200000000000003,11.01,4,15.0,5.0,3381.63,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260821,tdcc-20260821-d1df4c843f691346,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.24,30.24,35.24,0.9499999999999957,1.0100000000000016,2.25,1.379999999999999,15.24,4,15.0,0.0,2837.85,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260821,tdcc-20260821-d1df4c843f691346,1795,美時,生技醫療業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,30.11,30.11,30.11,0.759999999999998,0.7899999999999991,1.1099999999999994,1.1099999999999994,10.11,4,15.0,5.0,1401.37,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
