ticker,name,market,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge
2376,技嘉,listed,20260515,326.5,20436.0,294.85,255.97,10.73,27.56,333.0,221.5,50.34,-1.95,1.64,3.0,58,初步觀察
4576,大銀微系統,listed,20260515,265.5,8640.0,219.78,160.95,20.81,64.96,264.5,114.5,131.0,0.38,1.56,16.45,58,初步觀察
2327,國巨*,listed,20260515,455.5,116741.0,353.75,298.71,28.76,52.49,462.0,243.0,90.12,-1.41,2.39,17.1,55,初步觀察
6278,台表科,listed,20260515,220.5,43440.0,177.6,126.6,24.16,74.18,226.0,92.5,144.32,-2.43,2.58,9.7,55,初步觀察
2891,中信金,listed,20260515,54.8,36032.0,53.84,53.12,1.79,3.16,57.0,50.4,13.1,-3.86,0.7,-2.84,55,初步觀察
3048,益登,listed,20260515,56.1,24416.0,41.96,39.15,33.71,43.31,51.0,33.85,50.66,10.0,2.71,32.31,55,初步觀察
3305,昇貿,listed,20260515,138.5,21193.0,115.95,110.92,19.45,24.87,134.5,98.1,37.1,2.97,2.77,20.43,55,初步觀察
8926,台汽電,listed,20260515,61.1,17577.0,48.48,46.34,26.04,31.85,60.7,42.85,41.66,0.66,3.24,24.44,55,初步觀察
3504,揚明光,listed,20260515,77.3,10387.0,67.21,60.39,15.01,27.99,74.8,50.4,48.41,3.34,4.38,24.48,55,初步觀察
9136,巨騰-DR,listed,20260422,12.15,7094.0,9.73,8.82,24.91,37.71,11.6,7.21,60.89,4.74,2.79,28.57,55,初步觀察
6446,藥華藥,listed,20260515,826.0,6962.0,676.55,669.65,22.09,23.35,832.0,578.0,43.94,-0.72,2.4,14.09,55,初步觀察
2540,愛山林,listed,20260515,58.2,6366.0,54.98,50.11,5.85,16.14,59.0,45.85,28.68,-1.36,3.66,13.45,55,初步觀察
6449,鈺邦,listed,20260515,263.0,5781.0,182.4,168.91,44.19,55.71,239.5,147.0,62.93,9.81,3.13,43.72,55,初步觀察
2352,佳世達,listed,20260515,25.2,5298.0,25.15,24.56,0.21,2.6,26.5,22.7,16.74,-4.91,0.89,1.41,55,初步觀察
2897,王道銀行,listed,20260515,10.0,5044.0,10.14,9.97,-1.33,0.26,10.4,9.7,7.22,-3.85,1.5,-1.48,55,初步觀察
4562,穎漢,listed,20260515,39.05,3603.0,35.88,34.24,8.83,14.04,40.5,29.5,37.29,-3.58,2.48,3.58,55,初步觀察
4912,聯德控股-KY,listed,20260515,105.5,2228.0,89.73,90.05,17.57,17.15,109.0,79.0,37.97,-3.21,2.23,11.88,55,初步觀察
6799,來頡,listed,20260515,92.3,1302.0,89.46,81.98,3.18,12.59,96.5,73.0,32.19,-4.35,2.02,3.82,55,初步觀察
2867,三商壽,listed,20260515,7.72,14329.0,7.78,7.83,-0.75,-1.41,7.99,7.36,8.56,-3.38,1.74,-1.4,53,初步觀察
2633,台灣高鐵,listed,20260515,25.7,11160.0,26.46,26.56,-2.88,-3.24,27.0,25.8,4.65,-4.81,1.84,-3.2,53,初步觀察
9933,中鼎,listed,20260515,37.6,8593.0,37.01,34.83,1.6,7.94,40.3,33.75,19.41,-6.7,1.73,2.17,53,初步觀察
1810,和成,listed,20260515,18.8,3572.0,18.22,18.03,3.17,4.26,20.0,16.75,19.4,-6.0,1.76,1.62,53,初步觀察
2820,華票,listed,20260515,16.7,2714.0,16.92,16.93,-1.27,-1.34,17.35,16.55,4.83,-3.75,1.7,-0.89,53,初步觀察
1709,和益,listed,20260515,18.2,1122.0,18.67,18.0,-2.52,1.11,19.9,17.8,11.8,-8.54,1.96,-2.41,53,初步觀察
2812,台中銀,listed,20260515,18.75,47741.0,19.85,20.38,-5.54,-8.01,21.15,18.9,11.9,-11.35,2.34,-5.06,50,初步觀察
2603,長榮,listed,20260515,200.5,24801.0,205.25,204.12,-2.31,-1.78,222.0,196.0,13.27,-9.68,2.2,-5.2,50,初步觀察
6257,矽格,listed,20260515,217.0,23166.0,194.48,159.69,11.58,35.89,218.5,125.0,74.8,-0.69,1.42,2.84,50,初步觀察
2464,盟立,listed,20260515,126.5,21760.0,105.94,82.93,19.41,52.54,123.0,65.7,87.21,2.85,0.85,3.69,50,初步觀察
2542,興富發,listed,20260515,43.75,17357.0,39.17,37.4,11.68,16.97,43.5,33.7,29.08,0.57,1.15,9.38,50,初步觀察
2393,億光,listed,20260515,62.5,7589.0,71.4,66.9,-12.47,-6.58,75.0,65.7,14.16,-16.67,2.11,-15.2,50,初步觀察
1907,永豐餘,listed,20260515,25.0,3443.0,24.3,25.02,2.86,-0.08,28.45,23.4,21.58,-12.13,2.43,3.95,50,初步觀察
3694,海華,listed,20260515,59.0,3303.0,60.06,58.34,-1.77,1.12,63.3,53.2,18.98,-6.79,2.32,-1.67,50,初步觀察
2537,聯上發,listed,20260515,9.66,2402.0,10.3,10.32,-6.19,-6.35,10.95,9.98,9.72,-11.78,2.24,-5.76,50,初步觀察
1603,華電,listed,20260515,30.0,2325.0,32.12,34.0,-6.61,-11.76,34.8,31.2,11.54,-13.79,5.27,-6.54,50,初步觀察
1104,環泥,listed,20260515,27.35,1742.0,28.46,29.12,-3.9,-6.09,30.35,27.9,8.78,-9.88,2.08,-3.36,50,初步觀察
2211,長榮鋼,listed,20260515,93.9,1706.0,98.4,100.22,-4.57,-6.31,103.5,96.1,7.7,-9.28,2.27,-4.67,50,初步觀察
2636,台驊控股,listed,20260515,65.3,1262.0,67.52,67.42,-3.29,-3.14,71.7,66.1,8.47,-8.93,3.63,-3.55,50,初步觀察
1219,福壽,listed,20260515,12.8,1148.0,13.51,13.68,-5.27,-6.4,14.85,12.95,14.67,-13.8,2.14,-4.48,50,初步觀察
8222,寶一,listed,20260515,36.25,1128.0,36.56,37.14,-0.85,-2.4,39.15,34.0,15.15,-7.41,2.51,-4.48,50,初步觀察
3622,洋華,listed,20260515,53.3,1046.0,55.72,57.57,-4.35,-7.41,62.8,53.6,17.16,-15.13,2.48,-5.5,50,初步觀察
