ticker,name,market,date,close,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge
2441,超豐,listed,20260515,106.5,92.72,90.65,14.86,17.49,104.0,83.4,24.7,2.4,2.36,17.68,80,強突破候選
9944,新麗,listed,20260515,17.0,16.62,16.55,2.27,2.71,17.35,16.1,7.76,-2.02,2.36,3.03,80,強突破候選
1713,國化,listed,20260515,47.9,47.3,47.21,1.28,1.47,48.9,45.6,7.24,-2.04,2.22,0.84,80,強突破候選
2852,第一保,listed,20260515,26.45,26.16,26.35,1.1,0.37,27.2,25.2,7.94,-2.76,2.16,1.15,80,強突破候選
9921,巨大,listed,20260515,75.9,69.4,73.17,9.36,3.74,76.6,65.1,17.67,-0.91,2.16,15.0,80,強突破候選
6834,天二科技,listed,20260515,50.2,40.58,34.39,23.71,45.97,49.65,29.75,66.89,1.11,4.42,4.37,75,可觀察
7823,奧義賽博-KY創,listed,20260515,100.0,85.56,86.41,16.88,15.73,99.1,75.2,31.78,0.91,3.33,11.23,75,可觀察
4571,鈞興-KY,listed,20260515,211.0,182.45,170.34,15.65,23.87,208.0,147.0,41.5,1.44,2.6,11.05,75,可觀察
2727,王品,listed,20260515,236.5,229.8,226.52,2.92,4.4,238.5,222.0,7.43,-0.84,1.33,0.85,75,可觀察
6464,台數科,listed,20260515,77.6,76.3,76.82,1.7,1.02,78.0,73.0,6.85,-0.51,1.28,1.84,75,可觀察
1216,統一,listed,20260515,75.7,71.85,71.89,5.36,5.3,75.6,68.5,10.36,0.13,1.19,3.42,75,可觀察
2412,中華電,listed,20260515,138.0,136.48,135.52,1.12,1.83,138.0,133.0,3.76,0.0,0.8,1.1,75,可觀察
2397,友通,listed,20260515,59.4,58.61,57.72,1.34,2.9,61.7,53.2,15.98,-3.73,1.95,0.34,73,可觀察
9939,宏全,listed,20260515,125.0,115.58,117.71,8.15,6.19,127.5,108.5,17.51,-1.96,1.95,12.11,73,可觀察
1817,凱撒衛,listed,20260515,39.65,38.79,38.79,2.22,2.21,40.6,38.05,6.7,-2.34,1.79,2.99,73,可觀察
2114,鑫永銓,listed,20260515,88.4,88.3,88.66,0.12,-0.29,90.0,86.5,4.05,-1.78,1.69,0.23,73,可觀察
2882,國泰金,listed,20260515,77.9,76.68,74.6,1.6,4.42,80.8,69.1,16.93,-3.59,1.62,-2.62,73,可觀察
2414,精技,listed,20260515,48.3,46.76,44.26,3.3,9.13,49.9,42.6,17.14,-3.21,1.53,-1.23,73,可觀察
1447,力鵬,listed,20260515,5.34,5.07,5.25,5.26,1.65,5.68,4.9,15.92,-5.99,2.91,7.88,70,可觀察
6416,瑞祺電通,listed,20260515,89.3,83.4,81.47,7.08,9.61,91.5,76.9,18.99,-2.4,2.46,5.68,70,可觀察
2762,世界健身-KY,listed,20260515,82.0,74.71,74.56,9.76,9.98,85.0,71.6,18.72,-3.53,2.28,10.81,70,可觀察
3019,亞光,listed,20260515,144.5,139.7,135.48,3.44,6.66,149.0,120.0,24.17,-3.02,2.26,0.35,70,可觀察
3033,威健,listed,20260515,47.9,39.18,34.47,22.26,38.95,46.75,31.5,48.41,2.46,1.99,9.24,68,可觀察
8374,羅昇,listed,20260515,103.0,85.96,79.32,19.82,29.86,96.0,64.4,49.07,7.29,4.5,16.25,65,可觀察
7788,松川精密,listed,20260515,206.0,174.55,161.82,18.02,27.3,206.0,131.0,57.25,0.0,3.72,17.05,65,可觀察
6215,和椿,listed,20260515,130.5,112.3,107.85,16.21,21.0,128.0,93.1,37.49,1.95,3.5,16.52,65,可觀察
3406,玉晶光,listed,20260515,588.0,522.5,469.98,12.54,25.11,564.0,433.0,30.25,4.26,3.43,16.21,65,可觀察
2423,固緯,listed,20260515,73.2,61.41,52.62,19.21,39.1,73.4,46.25,58.7,-0.27,2.69,11.42,65,可觀察
2374,佳能,listed,20260515,82.2,77.04,74.09,6.69,10.95,83.7,66.2,26.44,-1.79,2.65,4.71,65,可觀察
7610,聯友金屬-創,listed,20260515,948.0,711.0,476.39,33.33,99.0,918.0,299.0,207.02,3.27,2.63,19.7,65,可觀察
6239,力成,listed,20260515,248.0,220.28,217.55,12.59,14.0,250.0,185.5,34.77,-0.8,2.56,11.71,65,可觀察
6579,研揚,listed,20260515,150.5,128.8,118.53,16.85,26.97,152.0,112.0,35.71,-0.99,2.28,11.48,65,可觀察
3149,正達,listed,20260515,57.4,48.25,47.4,18.96,21.11,56.5,39.7,42.32,1.59,2.11,18.96,65,可觀察
2105,正新,listed,20260515,32.4,31.92,30.96,1.52,4.64,33.6,29.35,14.48,-3.57,1.38,0.93,65,可觀察
2420,新巨,listed,20260515,56.7,55.63,53.09,1.92,6.81,58.0,50.3,15.31,-2.24,1.35,2.16,65,可觀察
1516,川飛,listed,20260515,21.9,21.09,21.53,3.85,1.71,23.0,19.6,17.35,-4.78,1.32,0.92,65,可觀察
9934,成霖,listed,20260515,9.71,9.43,9.55,2.92,1.66,10.0,8.95,11.73,-2.9,1.3,4.75,65,可觀察
8341,日友,listed,20260515,76.5,75.36,76.32,1.51,0.24,78.7,73.6,6.93,-2.8,1.28,0.92,65,可觀察
1537,廣隆,listed,20260515,125.5,123.75,123.85,1.41,1.33,126.5,121.5,4.12,-0.79,1.07,2.45,65,可觀察
2597,潤弘,listed,20260515,162.5,156.7,159.52,3.7,1.87,165.5,149.0,11.07,-1.81,1.05,4.17,65,可觀察
3045,台灣大,listed,20260515,114.5,111.82,109.52,2.39,4.54,115.5,108.0,6.94,-0.87,1.02,4.09,65,可觀察
5876,上海商銀,listed,20260515,40.1,39.46,39.48,1.62,1.57,40.6,38.2,6.28,-1.23,1.02,3.08,65,可觀察
3454,晶睿,listed,20260318,99.4,99.34,99.03,0.06,0.38,99.7,98.7,1.01,-0.3,0.97,0.0,65,可觀察
3705,永信,listed,20260515,56.1,55.36,54.76,1.35,2.46,56.7,51.9,9.25,-1.06,0.83,1.45,65,可觀察
2908,特力,listed,20260515,20.8,20.62,20.33,0.9,2.31,21.0,19.8,6.06,-0.95,0.8,-0.48,65,可觀察
2892,第一金,listed,20260515,29.3,28.85,28.91,1.56,1.35,29.75,28.0,6.25,-1.51,0.74,-0.68,65,可觀察
4904,遠傳,listed,20260515,98.3,96.08,94.12,2.32,4.44,98.5,90.7,8.6,-0.2,0.7,2.5,65,可觀察
6598,ABC-KY,listed,20260515,24.35,22.62,23.51,7.67,3.59,25.5,21.45,18.88,-4.51,1.91,8.22,63,初步觀察
9917,中保科,listed,20260515,112.0,113.75,111.87,-1.54,0.12,116.5,111.5,4.48,-3.86,1.82,-1.75,63,初步觀察
1341,富林-KY,listed,20260515,61.0,61.04,60.03,-0.07,1.62,63.5,57.5,10.43,-3.94,1.8,-1.77,63,初步觀察
1402,遠東新,listed,20260515,26.45,26.14,26.96,1.18,-1.89,27.35,25.4,7.68,-3.29,1.79,1.34,63,初步觀察
1533,車王電,listed,20260515,34.4,32.66,31.12,5.33,10.53,35.95,29.0,23.97,-4.31,1.78,1.62,63,初步觀察
4536,拓凱,listed,20260515,154.5,152.55,155.49,1.28,-0.64,159.0,147.0,8.16,-2.83,1.74,2.32,63,初步觀察
6742,澤米,listed,20260515,44.0,40.85,41.56,7.72,5.87,45.4,37.75,20.26,-3.08,7.59,13.84,60,初步觀察
6558,興能高,listed,20260515,31.35,29.91,30.12,4.81,4.1,33.5,26.95,24.3,-6.42,4.88,7.18,60,初步觀察
6698,旭暉應材,listed,20260515,31.7,31.12,31.45,1.86,0.79,34.55,29.05,18.93,-8.25,4.16,-3.65,60,初步觀察
1451,年興,listed,20260515,17.1,16.91,17.7,1.14,-3.38,18.75,16.5,13.64,-8.8,3.95,2.4,60,初步觀察
1904,正隆,listed,20260515,20.35,18.23,18.38,11.66,10.75,21.15,17.2,22.97,-3.78,3.38,16.62,60,初步觀察
2606,裕民,listed,20260515,62.8,62.92,61.96,-0.2,1.35,66.5,56.6,17.49,-5.56,3.04,-3.38,60,初步觀察
4915,致伸,listed,20260515,72.7,73.13,74.1,-0.59,-1.88,75.6,70.0,8.0,-3.84,2.28,0.28,60,初步觀察
2906,高林,listed,20260515,12.6,12.52,12.71,0.66,-0.84,13.5,12.25,10.2,-6.67,2.24,1.61,60,初步觀察
1530,亞崴,listed,20260515,26.95,26.74,27.1,0.8,-0.54,28.95,25.6,13.09,-6.91,2.23,2.86,60,初步觀察
1109,信大,listed,20260515,14.85,15.38,15.4,-3.48,-3.56,15.6,14.95,4.35,-4.81,2.22,-3.57,60,初步觀察
9930,中聯資源,listed,20260515,68.5,69.91,70.3,-2.02,-2.57,71.5,69.0,3.62,-4.2,2.04,-2.14,60,初步觀察
6988,威力暘-創,listed,20260515,17.1,14.54,15.12,17.65,13.1,16.1,12.75,26.27,6.21,1.99,17.93,58,初步觀察
2376,技嘉,listed,20260515,326.5,294.85,255.97,10.73,27.56,333.0,221.5,50.34,-1.95,1.64,3.0,58,初步觀察
4576,大銀微系統,listed,20260515,265.5,219.78,160.95,20.81,64.96,264.5,114.5,131.0,0.38,1.56,16.45,58,初步觀察
3504,揚明光,listed,20260515,77.3,67.21,60.39,15.01,27.99,74.8,50.4,48.41,3.34,4.38,24.48,55,初步觀察
2540,愛山林,listed,20260515,58.2,54.98,50.11,5.85,16.14,59.0,45.85,28.68,-1.36,3.66,13.45,55,初步觀察
8926,台汽電,listed,20260515,61.1,48.48,46.34,26.04,31.85,60.7,42.85,41.66,0.66,3.24,24.44,55,初步觀察
6449,鈺邦,listed,20260515,263.0,182.4,168.91,44.19,55.71,239.5,147.0,62.93,9.81,3.13,43.72,55,初步觀察
9136,巨騰-DR,listed,20260422,12.15,9.73,8.82,24.91,37.71,11.6,7.21,60.89,4.74,2.79,28.57,55,初步觀察
3305,昇貿,listed,20260515,138.5,115.95,110.92,19.45,24.87,134.5,98.1,37.1,2.97,2.77,20.43,55,初步觀察
3048,益登,listed,20260515,56.1,41.96,39.15,33.71,43.31,51.0,33.85,50.66,10.0,2.71,32.31,55,初步觀察
6278,台表科,listed,20260515,220.5,177.6,126.6,24.16,74.18,226.0,92.5,144.32,-2.43,2.58,9.7,55,初步觀察
4562,穎漢,listed,20260515,39.05,35.88,34.24,8.83,14.04,40.5,29.5,37.29,-3.58,2.48,3.58,55,初步觀察
6446,藥華藥,listed,20260515,826.0,676.55,669.65,22.09,23.35,832.0,578.0,43.94,-0.72,2.4,14.09,55,初步觀察
2327,國巨*,listed,20260515,455.5,353.75,298.71,28.76,52.49,462.0,243.0,90.12,-1.41,2.39,17.1,55,初步觀察
4912,聯德控股-KY,listed,20260515,105.5,89.73,90.05,17.57,17.15,109.0,79.0,37.97,-3.21,2.23,11.88,55,初步觀察
6225,天瀚,listed,20260515,35.05,22.42,20.97,56.32,67.16,31.9,17.15,86.01,9.87,2.14,43.65,55,初步觀察
6799,來頡,listed,20260515,92.3,89.46,81.98,3.18,12.59,96.5,73.0,32.19,-4.35,2.02,3.82,55,初步觀察
2897,王道銀行,listed,20260515,10.0,10.14,9.97,-1.33,0.26,10.4,9.7,7.22,-3.85,1.5,-1.48,55,初步觀察
6792,詠業,listed,20260515,59.5,58.84,58.24,1.12,2.16,62.9,53.9,16.7,-5.41,1.48,4.75,55,初步觀察
8487,愛爾達-創,listed,20260515,78.2,78.08,79.9,0.16,-2.12,81.8,76.1,7.49,-4.4,1.3,-0.64,55,初步觀察
2832,台產,listed,20260515,52.8,52.16,49.49,1.23,6.68,55.1,45.45,21.23,-4.17,1.22,-1.49,55,初步觀察
6790,永豐實,listed,20260515,39.9,39.83,39.84,0.16,0.15,41.25,39.0,5.77,-3.27,1.18,-0.37,55,初步觀察
3046,建��,listed,20260515,50.6,49.46,48.36,2.31,4.64,52.7,46.0,14.57,-3.98,1.13,0.0,55,初步觀察
6606,建德工業,listed,20260515,24.8,24.62,24.6,0.73,0.8,25.9,23.2,11.64,-4.25,0.96,-2.17,55,初步觀察
6189,豐藝,listed,20260515,48.1,47.98,46.57,0.26,3.28,49.95,44.4,12.5,-3.7,0.94,-1.84,55,初步觀察
3716,中化控股,listed,20260515,33.7,33.05,33.29,1.95,1.23,35.3,31.55,11.89,-4.53,0.91,-3.71,55,初步觀察
2352,佳世達,listed,20260515,25.2,25.15,24.56,0.21,2.6,26.5,22.7,16.74,-4.91,0.89,1.41,55,初步觀察
4106,雃博,listed,20260515,22.9,22.4,22.49,2.21,1.82,23.55,21.95,7.29,-2.76,0.85,3.15,55,初步觀察
1460,宏遠,listed,20260515,7.04,6.99,6.96,0.73,1.12,7.38,6.59,11.99,-4.61,0.79,-2.9,55,初步觀察
2891,中信金,listed,20260515,54.8,53.84,53.12,1.79,3.16,57.0,50.4,13.1,-3.86,0.7,-2.84,55,初步觀察
2480,敦陽科,listed,20260515,148.5,144.4,142.58,2.84,4.15,152.0,136.5,11.36,-2.3,0.68,0.34,55,初步觀察
1726,永記,listed,20260515,76.8,76.26,76.02,0.71,1.02,78.5,75.0,4.67,-2.17,0.59,0.26,55,初步觀察
2535,達欣工,listed,20260515,75.1,73.72,72.43,1.87,3.69,77.2,66.8,15.57,-2.72,0.54,1.21,55,初步觀察
1709,和益,listed,20260515,18.2,18.67,18.0,-2.52,1.11,19.9,17.8,11.8,-8.54,1.96,-2.41,53,初步觀察
2633,台灣高鐵,listed,20260515,25.7,26.46,26.56,-2.88,-3.24,27.0,25.8,4.65,-4.81,1.84,-3.2,53,初步觀察
1810,和成,listed,20260515,18.8,18.22,18.03,3.17,4.26,20.0,16.75,19.4,-6.0,1.76,1.62,53,初步觀察
2867,三商壽,listed,20260515,7.72,7.78,7.83,-0.75,-1.41,7.99,7.36,8.56,-3.38,1.74,-1.4,53,初步觀察
9933,中鼎,listed,20260515,37.6,37.01,34.83,1.6,7.94,40.3,33.75,19.41,-6.7,1.73,2.17,53,初步觀察
1527,鑽全,listed,20260515,32.05,32.57,32.82,-1.59,-2.35,33.5,31.8,5.35,-4.33,1.7,-1.08,53,初步觀察
2453,凌群,listed,20260515,54.2,54.35,53.64,-0.28,1.05,57.3,51.6,11.05,-5.41,1.7,-0.73,53,初步觀察
2820,華票,listed,20260515,16.7,16.92,16.93,-1.27,-1.34,17.35,16.55,4.83,-3.75,1.7,-0.89,53,初步觀察
5306,桂盟,listed,20260515,85.1,82.35,86.58,3.33,-1.72,89.8,79.1,13.53,-5.23,1.63,5.19,53,初步觀察
4440,宜新實業,listed,20260515,18.65,18.06,17.68,3.27,5.52,20.1,16.7,20.36,-7.21,1.57,3.04,53,初步觀察
1603,華電,listed,20260515,30.0,32.12,34.0,-6.61,-11.76,34.8,31.2,11.54,-13.79,5.27,-6.54,50,初步觀察
6201,亞弘電,listed,20260515,47.8,50.39,51.34,-5.14,-6.89,52.6,49.0,7.35,-9.13,3.94,-5.53,50,初步觀察
2904,匯僑,listed,20260515,14.85,16.06,16.68,-7.55,-10.99,17.2,15.45,11.33,-13.66,3.73,-6.31,50,初步觀察
2636,台驊控股,listed,20260515,65.3,67.52,67.42,-3.29,-3.14,71.7,66.1,8.47,-8.93,3.63,-3.55,50,初步觀察
2701,萬企,listed,20260515,10.3,10.68,10.78,-3.6,-4.5,11.1,10.4,6.73,-7.21,3.28,-3.74,50,初步觀察
1525,江申,listed,20260515,59.7,61.36,61.92,-2.71,-3.59,65.9,59.7,10.39,-9.41,3.08,-3.24,50,初步觀察
2239,英利-KY,listed,20260515,21.4,22.46,23.75,-4.7,-9.89,24.9,21.35,16.63,-14.06,2.99,-3.6,50,初步觀察
3686,達能,listed,20260515,17.65,17.58,18.39,0.41,-4.04,20.45,16.9,21.01,-13.69,2.86,0.28,50,初步觀察
9927,泰銘,listed,20260515,67.0,68.78,68.54,-2.6,-2.24,71.0,66.2,7.25,-5.63,2.53,-3.18,50,初步觀察
8222,寶一,listed,20260515,36.25,36.56,37.14,-0.85,-2.4,39.15,34.0,15.15,-7.41,2.51,-4.48,50,初步觀察
1903,士紙,listed,20260515,48.1,49.18,50.43,-2.2,-4.62,51.5,47.55,8.31,-6.6,2.48,-2.43,50,初步觀察
3622,洋華,listed,20260515,53.3,55.72,57.57,-4.35,-7.41,62.8,53.6,17.16,-15.13,2.48,-5.5,50,初步觀察
2514,龍邦,listed,20260515,13.1,13.28,13.73,-1.37,-4.58,13.85,13.05,6.13,-5.42,2.46,-1.13,50,初步觀察
1907,永豐餘,listed,20260515,25.0,24.3,25.02,2.86,-0.08,28.45,23.4,21.58,-12.13,2.43,3.95,50,初步觀察
6965,中傑-KY,listed,20260515,77.6,85.27,84.51,-8.99,-8.18,90.4,78.1,15.75,-14.16,2.39,-8.38,50,初步觀察
2812,台中銀,listed,20260515,18.75,19.85,20.38,-5.54,-8.01,21.15,18.9,11.9,-11.35,2.34,-5.06,50,初步觀察
1733,五鼎,listed,20260515,28.75,28.75,29.38,-0.01,-2.13,30.3,28.0,8.21,-5.12,2.33,1.41,50,初步觀察
3694,海華,listed,20260515,59.0,60.06,58.34,-1.77,1.12,63.3,53.2,18.98,-6.79,2.32,-1.67,50,初步觀察
1339,昭輝,listed,20260515,39.7,41.18,41.54,-3.61,-4.43,44.8,39.65,12.99,-11.38,2.3,-4.57,50,初步觀察
2211,長榮鋼,listed,20260515,93.9,98.4,100.22,-4.57,-6.31,103.5,96.1,7.7,-9.28,2.27,-4.67,50,初步觀察
2537,聯上發,listed,20260515,9.66,10.3,10.32,-6.19,-6.35,10.95,9.98,9.72,-11.78,2.24,-5.76,50,初步觀察
1437,勤益控,listed,20260515,28.25,29.51,30.73,-4.27,-8.08,31.7,28.15,12.61,-10.88,2.21,-2.59,50,初步觀察
4133,亞諾法,listed,20260515,20.8,21.81,23.0,-4.64,-9.57,24.05,20.95,14.8,-13.51,2.21,-5.24,50,初步觀察
2603,長榮,listed,20260515,200.5,205.25,204.12,-2.31,-1.78,222.0,196.0,13.27,-9.68,2.2,-5.2,50,初步觀察
2115,六暉-KY,listed,20260515,20.0,21.17,22.07,-5.53,-9.37,22.9,20.4,12.25,-12.66,2.18,-6.1,50,初步觀察
6754,匯僑設計,listed,20260515,44.05,46.02,45.0,-4.28,-2.12,47.9,43.1,11.14,-8.04,2.17,-4.13,50,初步觀察
1219,福壽,listed,20260515,12.8,13.51,13.68,-5.27,-6.4,14.85,12.95,14.67,-13.8,2.14,-4.48,50,初步觀察
1416,廣豐,listed,20260515,11.1,11.4,11.53,-2.59,-3.74,11.75,11.15,5.38,-5.53,2.13,-1.77,50,初步觀察
2393,億光,listed,20260515,62.5,71.4,66.9,-12.47,-6.58,75.0,65.7,14.16,-16.67,2.11,-15.2,50,初步觀察
1104,環泥,listed,20260515,27.35,28.46,29.12,-3.9,-6.09,30.35,27.9,8.78,-9.88,2.08,-3.36,50,初步觀察
2506,太設,listed,20260515,8.6,8.76,8.89,-1.84,-3.31,9.09,8.41,8.09,-5.39,2.08,-1.71,50,初步觀察
1457,宜進,listed,20260515,14.05,14.54,15.17,-3.4,-7.38,16.4,14.2,15.49,-14.33,2.05,-3.1,50,初步觀察
1558,伸興,listed,20260515,89.6,91.6,93.45,-2.19,-4.12,96.6,89.8,7.57,-7.25,2.03,-1.86,50,初步觀察
6257,矽格,listed,20260515,217.0,194.48,159.69,11.58,35.89,218.5,125.0,74.8,-0.69,1.42,2.84,50,初步觀察
2542,興富發,listed,20260515,43.75,39.17,37.4,11.68,16.97,43.5,33.7,29.08,0.57,1.15,9.38,50,初步觀察
2464,盟立,listed,20260515,126.5,105.94,82.93,19.41,52.54,123.0,65.7,87.21,2.85,0.85,3.69,50,初步觀察
