date,twse_rows,tpex_rows,total_rows,valid,reason
20260329,0,0,0,False,combined empty
20260328,0,0,0,False,combined empty
20260327,1068,0,1068,False,TPEx rows too low: 0
20260326,1070,0,1070,False,TPEx rows too low: 0
20260325,1071,0,1071,False,TPEx rows too low: 0
20260324,1067,0,1067,False,TPEx rows too low: 0
20260323,1070,0,1070,False,TPEx rows too low: 0
20260322,0,0,0,False,combined empty
20260321,0,0,0,False,combined empty
20260320,1069,0,1069,False,TPEx rows too low: 0
20260319,1070,0,1070,False,TPEx rows too low: 0
20260318,1072,0,1072,False,TPEx rows too low: 0
20260317,1072,0,1072,False,TPEx rows too low: 0
20260316,1070,0,1070,False,TPEx rows too low: 0
20260315,0,0,0,False,combined empty
20260314,0,0,0,False,combined empty
20260313,1071,0,1071,False,TPEx rows too low: 0
20260312,1072,0,1072,False,TPEx rows too low: 0
20260311,1071,0,1071,False,TPEx rows too low: 0
20260310,1072,0,1072,False,TPEx rows too low: 0
20260309,1072,0,1072,False,TPEx rows too low: 0
20260308,0,0,0,False,combined empty
20260307,0,0,0,False,combined empty
20260306,1072,0,1072,False,TPEx rows too low: 0
20260305,1071,0,1071,False,TPEx rows too low: 0
20260304,1072,0,1072,False,TPEx rows too low: 0
20260303,1072,0,1072,False,TPEx rows too low: 0
20260302,1071,0,1071,False,TPEx rows too low: 0
20260301,0,0,0,False,combined empty
20260228,0,0,0,False,combined empty
20260227,0,0,0,False,combined empty
20260226,1071,0,1071,False,TPEx rows too low: 0
20260225,1072,0,1072,False,TPEx rows too low: 0
20260224,1071,0,1071,False,TPEx rows too low: 0
20260223,1072,0,1072,False,TPEx rows too low: 0
20260222,0,0,0,False,combined empty
20260221,0,0,0,False,combined empty
20260220,0,0,0,False,combined empty
20260219,0,0,0,False,combined empty
20260218,0,0,0,False,combined empty
20260217,0,0,0,False,combined empty
20260216,0,0,0,False,combined empty
20260215,0,0,0,False,combined empty
20260214,0,0,0,False,combined empty
20260213,0,0,0,False,combined empty
20260212,0,0,0,False,combined empty
20260211,1072,0,1072,False,TPEx rows too low: 0
20260210,1071,0,1071,False,TPEx rows too low: 0
20260209,1067,0,1067,False,TPEx rows too low: 0
20260208,0,0,0,False,combined empty
20260207,0,0,0,False,combined empty
20260206,1071,0,1071,False,TPEx rows too low: 0
20260205,1069,0,1069,False,TPEx rows too low: 0
20260204,1066,0,1066,False,TPEx rows too low: 0
20260203,1069,0,1069,False,TPEx rows too low: 0
20260202,1069,0,1069,False,TPEx rows too low: 0
20260201,0,0,0,False,combined empty
20260131,0,0,0,False,combined empty
20260130,1066,0,1066,False,TPEx rows too low: 0
20260129,1066,0,1066,False,TPEx rows too low: 0
20260128,1068,0,1068,False,TPEx rows too low: 0
20260127,905,0,905,False,TPEx rows too low: 0
20260126,1067,0,1067,False,TPEx rows too low: 0
20260125,0,0,0,False,combined empty
20260124,0,0,0,False,combined empty
20260123,1066,0,1066,False,TPEx rows too low: 0
20260122,1068,0,1068,False,TPEx rows too low: 0
20260121,1069,0,1069,False,TPEx rows too low: 0
20260120,1066,0,1066,False,TPEx rows too low: 0
20260119,1068,0,1068,False,TPEx rows too low: 0
20260118,0,0,0,False,combined empty
20260117,0,0,0,False,combined empty
20260116,1066,0,1066,False,TPEx rows too low: 0
20260115,1066,0,1066,False,TPEx rows too low: 0
20260114,1064,0,1064,False,TPEx rows too low: 0
20260113,1064,0,1064,False,TPEx rows too low: 0
20260112,1064,0,1064,False,TPEx rows too low: 0
20260111,0,0,0,False,combined empty
20260110,0,0,0,False,combined empty
20260109,1062,0,1062,False,TPEx rows too low: 0
20260108,1064,0,1064,False,TPEx rows too low: 0
20260107,1062,0,1062,False,TPEx rows too low: 0
20260106,1063,0,1063,False,TPEx rows too low: 0
20260105,1066,0,1066,False,TPEx rows too low: 0
20260104,0,0,0,False,combined empty
20260103,0,0,0,False,combined empty
20260102,1066,0,1066,False,TPEx rows too low: 0
20260101,0,0,0,False,combined empty
20251231,1064,0,1064,False,TPEx rows too low: 0
20251230,1062,0,1062,False,TPEx rows too low: 0
20251229,1063,0,1063,False,TPEx rows too low: 0
20251228,0,0,0,False,combined empty
20251227,0,0,0,False,combined empty
20251226,1062,0,1062,False,TPEx rows too low: 0
20251225,0,0,0,False,combined empty
20251224,1060,0,1060,False,TPEx rows too low: 0
20251223,1060,0,1060,False,TPEx rows too low: 0
20251222,1060,0,1060,False,TPEx rows too low: 0
20251221,0,0,0,False,combined empty
20251220,0,0,0,False,combined empty
20251219,1058,0,1058,False,TPEx rows too low: 0
20251218,1058,0,1058,False,TPEx rows too low: 0
20251217,1059,0,1059,False,TPEx rows too low: 0
20251216,1064,0,1064,False,TPEx rows too low: 0
20251215,1061,0,1061,False,TPEx rows too low: 0
20251214,0,0,0,False,combined empty
20251213,0,0,0,False,combined empty
20251212,1059,0,1059,False,TPEx rows too low: 0
20251211,1060,0,1060,False,TPEx rows too low: 0
20251210,1057,0,1057,False,TPEx rows too low: 0
20251209,1058,0,1058,False,TPEx rows too low: 0
20251208,1062,0,1062,False,TPEx rows too low: 0
20251207,0,0,0,False,combined empty
20251206,0,0,0,False,combined empty
20251205,1059,0,1059,False,TPEx rows too low: 0
20251204,1060,0,1060,False,TPEx rows too low: 0
20251203,1061,0,1061,False,TPEx rows too low: 0
20251202,1061,0,1061,False,TPEx rows too low: 0
20251201,1058,0,1058,False,TPEx rows too low: 0
20251130,0,0,0,False,combined empty
20251129,0,0,0,False,combined empty
20251128,1059,0,1059,False,TPEx rows too low: 0
20251127,1056,0,1056,False,TPEx rows too low: 0
20251126,1061,0,1061,False,TPEx rows too low: 0
20251125,1059,0,1059,False,TPEx rows too low: 0
20251124,1059,0,1059,False,TPEx rows too low: 0
20251123,0,0,0,False,combined empty
20251122,0,0,0,False,combined empty
20251121,1056,0,1056,False,TPEx rows too low: 0
20251120,1054,0,1054,False,TPEx rows too low: 0
20251119,1059,0,1059,False,TPEx rows too low: 0
