ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,score,judge
6139,亞翔,listed,20260515,11504,其他電子業,70.59,68.33,693.0,6688.0,700.95,609.37,-1.13,13.72,3.43,3.59,70,可觀察
5864,致和證,otc,20260517,11504,金融業,2037.17,779.95,30.2,6405.0,30.2,30.2,0.0,0.0,0.0,0.0,70,可觀察
2404,漢唐,listed,20260515,11504,其他電子業,102.23,82.88,1000.0,6201.0,995.25,965.97,0.48,3.52,5.26,6.95,70,可觀察
4739,康普,listed,20260515,11504,化學工業,96.24,115.46,96.3,5802.0,92.2,82.59,4.45,16.6,13.56,7.72,70,可觀察
3691,碩禾,otc,20260517,11504,光電業,163.41,175.68,152.5,5168.0,152.5,152.5,0.0,0.0,0.0,0.0,70,可觀察
6727,亞泰金屬,otc,20260517,11504,電子零組件業,51.15,133.05,557.0,5075.0,557.0,557.0,0.0,0.0,0.0,0.0,70,可觀察
5289,宜鼎,otc,20260517,11504,電腦及週邊設備業,583.11,452.21,1760.0,5067.0,1760.0,1760.0,0.0,0.0,0.0,0.0,70,可觀察
1714,和桐,listed,20260515,11504,化學工業,71.71,47.62,9.84,4838.0,9.64,9.64,2.12,2.12,4.68,-0.2,70,可觀察
5388,中磊,listed,20260515,11504,通信網路業,65.53,51.67,77.6,4792.0,80.63,80.34,-3.76,-3.41,1.44,-7.07,70,可觀察
6179,亞通,otc,20260517,11504,其他,69.36,54.77,24.95,4485.0,24.95,24.95,0.0,0.0,0.0,0.0,70,可觀察
2347,聯強,listed,20260515,11504,電子通路業,83.28,49.73,82.4,4320.0,83.23,77.51,-1.0,6.31,-0.12,0.24,70,可觀察
5314,世紀*,otc,20260517,11504,其他,138.62,161.5,67.3,4178.0,67.3,67.3,0.0,0.0,0.0,0.0,70,可觀察
5475,德宏,otc,20260517,11504,電子零組件業,120.59,101.18,299.0,4110.0,299.0,299.0,0.0,0.0,0.0,0.0,70,可觀察
5228,鈺鎧,otc,20260517,11504,電子零組件業,62.03,51.75,49.15,3603.0,49.15,49.15,0.0,0.0,0.0,0.0,70,可觀察
6026,福邦證,otc,20260517,11504,金融業,461.7,380.76,15.4,3375.0,15.4,15.4,0.0,0.0,0.0,0.0,70,可觀察
3577,泓格,otc,20260517,11504,電腦及週邊設備業,89.01,36.3,108.0,3324.0,108.0,108.0,0.0,0.0,0.0,0.0,70,可觀察
2889,國票金,listed,20260515,11504,金融保險業,3640.86,137.65,14.55,3304.0,14.73,15.67,-1.21,-7.14,0.34,-5.83,70,可觀察
6015,宏遠證,otc,20260517,11504,金融業,4229.16,732.2,14.8,3268.0,14.8,14.8,0.0,0.0,0.0,0.0,70,可觀察
3081,聯亞,otc,20260517,11504,通信網路業,115.38,103.7,2655.0,3145.0,2655.0,2655.0,0.0,0.0,0.0,0.0,70,可觀察
2360,致茂,listed,20260515,11504,其他電子業,128.89,86.03,2240.0,3109.0,2176.75,1714.85,2.91,30.62,5.66,9.27,70,可觀察
2465,麗臺,listed,20260515,11504,電腦及週邊設備業,175.8,114.63,77.3,3037.0,76.1,62.26,1.58,24.17,4.46,31.46,70,可觀察
3290,東浦,otc,20260517,11504,電子零組件業,69.35,79.93,45.05,2969.0,45.05,45.05,0.0,0.0,0.0,0.0,70,可觀察
3594,磐儀,otc,20260517,11504,電腦及週邊設備業,50.37,36.34,49.7,2839.0,49.7,49.7,0.0,0.0,0.0,0.0,70,可觀察
2467,志聖,listed,20260515,11504,電子零組件業,86.98,76.55,587.0,2794.0,571.38,446.35,2.73,31.51,-3.61,13.98,70,可觀察
6735,美達科技,otc,20260517,11504,其他電子業,74.13,52.44,124.0,2775.0,124.0,124.0,0.0,0.0,0.0,0.0,70,可觀察
2383,台光電,listed,20260515,11504,電子零組件業,93.62,62.74,4615.0,2616.0,4534.5,3300.0,1.78,39.85,1.54,20.34,70,可觀察
4127,天良,otc,20260517,11504,生技醫療業,66.79,69.33,39.1,2598.0,39.1,39.1,0.0,0.0,0.0,0.0,70,可觀察
4743,合一,otc,20260517,11504,生技醫療業,101.83,62.11,50.3,2550.0,50.3,50.3,0.0,0.0,0.0,0.0,70,可觀察
4760,勤凱科技,otc,20260517,11504,其他電子業,63.1,54.91,299.0,2412.0,299.0,299.0,0.0,0.0,0.0,0.0,70,可觀察
6125,廣運,otc,20260517,11504,光電業,56.78,37.58,58.7,2382.0,58.7,58.7,0.0,0.0,0.0,0.0,70,可觀察
3088,艾訊,otc,20260517,11504,電腦及週邊設備業,65.88,38.1,131.0,2270.0,131.0,131.0,0.0,0.0,0.0,0.0,70,可觀察
3491,昇達科,otc,20260517,11504,通信網路業,83.99,69.08,1690.0,2224.0,1690.0,1690.0,0.0,0.0,0.0,0.0,70,可觀察
6223,旺矽,otc,20260517,11504,半導體業,52.6,42.51,5895.0,2198.0,5895.0,5895.0,0.0,0.0,0.0,0.0,70,可觀察
6903,巨漢,otc,20260517,11504,其他電子業,297.05,340.51,386.5,2022.0,386.5,386.5,0.0,0.0,0.0,0.0,70,可觀察
2305,全友,listed,20260515,11504,電腦及週邊設備業,81.07,58.26,16.4,1994.0,16.8,15.5,-2.4,5.77,4.46,-7.61,70,可觀察
4772,台特化,otc,20260517,11504,化學工業,210.12,266.45,299.5,1950.0,299.5,299.5,0.0,0.0,0.0,0.0,70,可觀察
4714,永捷,otc,20260517,11504,化學工業,96.03,95.92,13.25,1644.0,13.25,13.25,0.0,0.0,0.0,0.0,70,可觀察
4768,晶呈科技,otc,20260517,11504,化學工業,191.53,166.38,430.5,1639.0,430.5,430.5,0.0,0.0,0.0,0.0,70,可觀察
6901,鑽石投資,listed,20260515,11504,其他,331.08,129.06,13.9,1585.0,13.84,14.61,0.47,-4.89,1.83,-6.08,70,可觀察
6274,台燿,otc,20260517,11504,電子零組件業,97.97,68.62,1305.0,1539.0,1305.0,1305.0,0.0,0.0,0.0,0.0,70,可觀察
2548,華固,listed,20260515,11504,建材營造,28465.96,34773.57,126.5,1380.0,127.0,120.77,-0.39,4.75,0.4,-1.56,70,可觀察
1808,潤隆,listed,20260515,11504,建材營造,6493.74,11655.63,29.05,1266.0,29.26,30.21,-0.73,-3.85,1.22,-4.28,70,可觀察
4934,太極,listed,20260515,11504,光電業,108.39,125.75,16.6,1258.0,17.1,17.56,-2.9,-5.49,4.4,1.22,70,可觀察
6111,光聚晶電,otc,20260517,11504,文化創意業,149.45,134.09,48.75,1214.0,48.75,48.75,0.0,0.0,0.0,0.0,70,可觀察
6419,京晨科,otc,20260517,11504,光電業,328.69,98.87,194.5,1185.0,194.5,194.5,0.0,0.0,0.0,0.0,70,可觀察
8927,北基,otc,20260517,11504,油電燃氣業,50.68,35.22,18.65,1134.0,18.65,18.65,0.0,0.0,0.0,0.0,70,可觀察
6177,達麗,listed,20260515,11504,建材營造,264.83,633.48,45.6,1081.0,45.75,46.71,-0.33,-2.39,0.22,-0.98,70,可觀察
4577,達航科技,otc,20260517,11504,其他電子業,62.58,56.35,129.0,1065.0,129.0,129.0,0.0,0.0,0.0,0.0,70,可觀察
6465,威潤,otc,20260517,11504,通信網路業,81.02,82.18,45.3,1004.0,45.3,45.3,0.0,0.0,0.0,0.0,70,可觀察
3189,景碩,listed,20260515,11504,半導體業,26.75,28.27,486.0,33389.0,492.22,381.96,-1.26,27.24,-7.95,23.51,69,可觀察
3037,欣興,listed,20260515,11504,電子零組件業,27.64,25.3,821.0,31600.0,816.55,602.66,0.54,36.23,-7.02,27.29,69,可觀察
8070,長華*,listed,20260515,11504,電子通路業,28.15,22.43,45.15,2833.0,47.63,45.2,-5.21,-0.1,-5.84,-2.69,69,可觀察
2486,一詮,listed,20260515,11504,光電業,21.16,20.27,249.0,2235.0,249.92,183.91,-0.37,35.39,-7.95,34.23,69,可觀察
1708,東鹼,listed,20260515,11504,化學工業,42.0,12.0,39.65,2218.0,40.21,39.72,-1.39,-0.19,-5.14,-0.75,69,可觀察
6438,迅得,listed,20260515,11504,其他電子業,32.59,17.02,163.5,1517.0,174.9,165.82,-6.52,-1.4,-7.1,-7.37,69,可觀察
8046,南電,listed,20260515,11504,電子零組件業,39.47,34.15,786.0,19103.0,879.6,649.51,-10.64,21.01,-21.79,9.02,67,可觀察
4989,榮科,listed,20260515,11504,電子零組件業,28.89,69.29,87.7,8867.0,102.54,79.31,-14.47,10.58,-22.39,-16.48,67,可觀察
4949,有成精密,listed,20260515,11504,光電業,43.92,38.67,85.7,2813.0,93.63,72.71,-8.47,17.87,-18.77,-3.05,67,可觀察
2337,旺宏,listed,20260515,11504,半導體業,153.71,93.46,162.5,129725.0,150.93,131.25,7.67,23.81,5.52,16.91,63,初步觀察
2374,佳能,listed,20260515,11504,光電業,62.53,73.2,82.2,33320.0,77.04,74.24,6.69,10.72,4.85,13.85,63,初步觀察
2363,矽統,listed,20260515,11504,半導體業,87.15,113.29,60.5,29878.0,56.88,52.48,6.35,15.29,16.35,13.51,63,初步觀察
2353,宏碁,listed,20260515,11504,電腦及週邊設備業,68.39,29.65,27.7,22918.0,27.97,27.46,-0.96,0.89,0.36,-2.46,63,初步觀察
2388,威盛,listed,20260515,11504,半導體業,84.79,22.36,75.4,21209.0,75.26,59.41,0.19,26.92,-4.07,22.8,63,初步觀察
5880,合庫金,listed,20260515,11504,金融保險業,65.45,21.78,22.85,18640.0,23.08,23.39,-1.01,-2.32,-0.44,-4.39,63,初步觀察
2886,兆豐金,listed,20260515,11504,金融保險業,63.04,23.64,39.4,14582.0,39.59,39.49,-0.47,-0.23,0.77,-1.38,63,初步觀察
6005,群益證,listed,20260515,11504,金融保險業,301.6,128.82,31.25,12913.0,29.49,28.99,5.99,7.81,11.41,11.61,63,初步觀察
3490,單井,otc,20260517,11504,光電業,51.02,16.79,36.9,8334.0,36.9,36.9,0.0,0.0,0.0,0.0,63,初步觀察
2345,智邦,listed,20260515,11504,通信網路業,53.87,61.04,2505.0,7040.0,2339.75,1807.42,7.06,38.6,9.87,23.1,63,初步觀察
2208,台船,listed,20260515,11504,航運業,132.19,40.98,19.15,6029.0,20.36,21.23,-5.92,-9.79,-3.28,-7.93,63,初步觀察
8271,宇瞻,listed,20260515,11504,半導體業,360.82,276.89,242.0,4950.0,229.02,173.01,5.67,39.88,10.0,48.01,63,初步觀察
3443,創意,listed,20260515,11504,半導體業,156.85,81.04,4845.0,3681.0,4520.0,3175.42,7.19,52.58,13.73,44.84,63,初步觀察
6218,豪勉,otc,20260517,11504,通信網路業,98.95,24.2,40.8,3440.0,40.8,40.8,0.0,0.0,0.0,0.0,63,初步觀察
3680,家登,otc,20260517,11504,半導體業,52.74,20.17,568.0,3254.0,568.0,568.0,0.0,0.0,0.0,0.0,63,初步觀察
6426,統新,listed,20260515,11504,通信網路業,76.49,61.91,256.0,2988.0,241.08,187.44,6.19,36.58,14.54,23.97,63,初步觀察
2851,中再保,listed,20260515,11504,金融保險業,605.14,139.31,32.65,2139.0,31.07,29.9,5.09,9.21,8.29,10.12,63,初步觀察
5284,jpp-KY,listed,20260515,11504,其他,54.65,47.78,376.5,1909.0,356.12,302.61,5.72,24.42,9.77,18.77,63,初步觀察
3030,德律,listed,20260515,11504,其他電子業,62.51,35.38,395.0,1503.0,368.6,287.73,7.16,37.28,15.33,28.25,63,初步觀察
2838,聯邦銀,listed,20260515,11504,金融保險業,62.81,25.28,20.1,1400.0,20.38,20.26,-1.39,-0.79,0.5,-5.41,63,初步觀察
3354,律勝,otc,20260517,11504,電子零組件業,52.03,20.25,33.0,1307.0,33.0,33.0,0.0,0.0,0.0,0.0,63,初步觀察
2520,冠德,listed,20260515,11504,建材營造,66.98,18.86,30.9,1188.0,30.35,31.32,1.8,-1.34,4.92,0.16,63,初步觀察
2449,京元電子,listed,20260515,11504,半導體業,34.56,38.01,299.5,36263.0,299.85,295.02,-0.12,1.52,-0.99,5.64,62,初步觀察
3105,穩懋,otc,20260517,11504,半導體業,48.89,33.41,458.5,28149.0,458.5,458.5,0.0,0.0,0.0,0.0,62,初步觀察
1785,光洋科,otc,20260517,11504,其他電子業,49.08,68.0,153.0,26614.0,153.0,153.0,0.0,0.0,0.0,0.0,62,初步觀察
3706,神達,listed,20260515,11504,電腦及週邊設備業,31.87,33.89,79.9,14867.0,83.66,81.05,-4.49,-1.41,-1.84,-3.5,62,初步觀察
5439,高技,otc,20260517,11504,電子零組件業,26.16,60.19,391.0,13209.0,391.0,391.0,0.0,0.0,0.0,0.0,62,初步觀察
2308,台達電,listed,20260515,11504,電子零組件業,43.92,36.53,2075.0,12351.0,2110.5,1663.25,-1.68,24.76,-4.16,12.47,62,初步觀察
6217,中探針,otc,20260517,11504,電子零組件業,22.24,32.64,300.0,11665.0,300.0,300.0,0.0,0.0,0.0,0.0,62,初步觀察
9945,潤泰新,listed,20260515,11504,其他,58.78,34.31,23.0,9953.0,23.8,25.94,-3.35,-11.34,-2.54,-8.55,62,初步觀察
8043,蜜望實,otc,20260517,11504,電子零組件業,26.8,65.53,113.0,9804.0,113.0,113.0,0.0,0.0,0.0,0.0,62,初步觀察
8086,宏捷科,otc,20260517,11504,半導體業,49.39,55.86,150.0,7733.0,150.0,150.0,0.0,0.0,0.0,0.0,62,初步觀察
2369,菱生,listed,20260515,11504,半導體業,30.2,37.12,29.7,7721.0,30.87,29.67,-3.8,0.11,0.51,-4.5,62,初步觀察
4510,高鋒,otc,20260517,11504,電機機械,45.75,43.61,48.55,7229.0,48.55,48.55,0.0,0.0,0.0,0.0,62,初步觀察
6425,易發,otc,20260517,11504,電機機械,31.74,37.7,89.0,6850.0,89.0,89.0,0.0,0.0,0.0,0.0,62,初步觀察
2357,華碩,listed,20260515,11504,電腦及週邊設備業,45.71,42.36,641.0,6805.0,619.05,574.88,3.55,11.5,10.33,8.83,62,初步觀察
4903,聯光通,otc,20260517,11504,通信網路業,44.15,70.23,48.6,6647.0,48.6,48.6,0.0,0.0,0.0,0.0,62,初步觀察
8064,東捷,otc,20260517,11504,光電業,31.54,30.3,120.0,6215.0,120.0,120.0,0.0,0.0,0.0,0.0,62,初步觀察
3441,聯一光電,otc,20260517,11504,光電業,44.9,30.79,44.45,5924.0,44.45,44.45,0.0,0.0,0.0,0.0,62,初步觀察
2436,偉詮電,listed,20260515,11504,半導體業,30.48,31.39,69.8,5440.0,73.27,64.59,-4.74,8.06,-3.99,10.62,62,初步觀察
8131,福懋科,listed,20260515,11504,半導體業,40.54,34.09,65.2,5123.0,64.33,64.32,1.35,1.38,7.24,5.67,62,初步觀察
2897,王道銀行,listed,20260515,11504,金融保險業,29.44,33.46,10.0,5044.0,10.14,9.97,-1.33,0.34,-0.99,-2.91,62,初步觀察
8390,金益鼎,otc,20260517,11504,綠能環保,31.88,44.39,119.5,3467.0,119.5,119.5,0.0,0.0,0.0,0.0,62,初步觀察
3689,湧德,otc,20260517,11504,電子零組件業,44.31,33.37,119.0,3281.0,119.0,119.0,0.0,0.0,0.0,0.0,62,初步觀察
8054,安國,otc,20260517,11504,半導體業,47.7,259.75,102.5,3235.0,102.5,102.5,0.0,0.0,0.0,0.0,62,初步觀察
8358,金居,otc,20260517,11504,電子零組件業,35.81,43.56,389.5,3180.0,389.5,389.5,0.0,0.0,0.0,0.0,62,初步觀察
8091,翔名,otc,20260517,11504,半導體業,35.26,37.19,237.0,2903.0,237.0,237.0,0.0,0.0,0.0,0.0,62,初步觀察
3324,雙鴻,otc,20260517,11504,其他電子業,40.9,77.13,995.0,2760.0,995.0,995.0,0.0,0.0,0.0,0.0,62,初步觀察
2820,華票,listed,20260515,11504,金融保險業,46.36,74.18,16.7,2714.0,16.92,16.92,-1.27,-1.3,-0.6,-3.47,62,初步觀察
8155,博智,otc,20260517,11504,電子零組件業,29.3,34.32,399.0,2666.0,399.0,399.0,0.0,0.0,0.0,0.0,62,初步觀察
6126,信音,otc,20260517,11504,電子零組件業,48.32,47.78,32.7,2542.0,32.7,32.7,0.0,0.0,0.0,0.0,62,初步觀察
6291,沛亨,otc,20260517,11504,半導體業,42.11,47.45,462.5,2445.0,462.5,462.5,0.0,0.0,0.0,0.0,62,初步觀察
3219,倚強科,otc,20260517,11504,其他電子業,30.26,44.39,89.2,2248.0,89.2,89.2,0.0,0.0,0.0,0.0,62,初步觀察
3516,亞帝歐,otc,20260517,11504,光電業,27.01,30.5,22.9,2224.0,22.9,22.9,0.0,0.0,0.0,0.0,62,初步觀察
6829,千附精密,otc,20260517,11504,半導體業,28.16,38.43,198.0,2153.0,198.0,198.0,0.0,0.0,0.0,0.0,62,初步觀察
8076,伍豐,otc,20260517,11504,電腦及週邊設備業,45.76,50.66,23.9,2073.0,23.9,23.9,0.0,0.0,0.0,0.0,62,初步觀察
8042,金山電,otc,20260517,11504,電子零組件業,32.83,31.63,98.1,1904.0,98.1,98.1,0.0,0.0,0.0,0.0,62,初步觀察
4541,晟田,otc,20260517,11504,其他,44.69,34.71,44.1,1813.0,44.1,44.1,0.0,0.0,0.0,0.0,62,初步觀察
6498,久禾光,otc,20260517,11504,光電業,37.28,35.44,105.0,1437.0,105.0,105.0,0.0,0.0,0.0,0.0,62,初步觀察
8438,昶昕,listed,20260515,11504,綠能環保,36.37,35.17,93.4,1435.0,91.68,76.11,1.88,22.71,5.78,9.11,62,初步觀察
6741,91APP*-KY,otc,20260517,11504,數位雲端,31.91,31.51,60.9,1361.0,60.9,60.9,0.0,0.0,0.0,0.0,62,初步觀察
6683,雍智科技,otc,20260517,11504,半導體業,20.97,39.13,1735.0,1271.0,1735.0,1735.0,0.0,0.0,0.0,0.0,62,初步觀察
6134,萬旭,otc,20260517,11504,電子零組件業,45.85,49.2,30.35,1165.0,30.35,30.35,0.0,0.0,0.0,0.0,62,初步觀察
6584,南俊國際,otc,20260517,11504,電子零組件業,35.13,62.34,658.0,1028.0,658.0,658.0,0.0,0.0,0.0,0.0,62,初步觀察
6672,騰輝電子-KY,listed,20260515,11504,電子零組件業,36.93,26.19,181.5,7356.0,204.1,145.4,-11.07,24.83,-17.12,13.44,60,初步觀察
6830,汎銓,listed,20260515,11504,其他電子業,20.24,23.36,735.0,3419.0,810.7,558.55,-9.34,31.59,-13.53,-8.7,60,初步觀察
2515,中工,listed,20260515,11504,建材營造,52.63,39.29,12.25,11213.0,13.24,14.31,-7.48,-14.39,-6.13,-10.26,57,初步觀察
2022,聚亨,listed,20260515,11504,鋼鐵工業,58.73,58.3,7.64,1608.0,8.2,8.75,-6.82,-12.66,-5.91,-13.77,57,初步觀察
6770,力積電,listed,20260515,11504,半導體業,32.46,24.74,62.8,356822.0,56.88,61.18,10.4,2.65,21.0,16.3,55,初步觀察
6147,頎邦,otc,20260517,11504,半導體業,24.15,15.04,205.0,82576.0,205.0,205.0,0.0,0.0,0.0,0.0,55,初步觀察
3707,漢磊,otc,20260517,11504,半導體業,31.01,22.96,80.4,50910.0,80.4,80.4,0.0,0.0,0.0,0.0,55,初步觀察
2027,大成鋼,listed,20260515,11504,鋼鐵工業,37.67,24.26,39.85,47747.0,38.08,37.53,4.66,6.19,5.7,6.84,55,初步觀察
3374,精材,otc,20260517,11504,半導體業,25.64,24.32,278.0,47620.0,278.0,278.0,0.0,0.0,0.0,0.0,55,初步觀察
2884,玉山金,listed,20260515,11504,金融保險業,47.82,24.75,31.95,35570.0,32.25,32.78,-0.92,-2.52,0.31,-3.18,55,初步觀察
3624,光頡,otc,20260517,11504,電子零組件業,20.97,18.53,76.2,33812.0,76.2,76.2,0.0,0.0,0.0,0.0,55,初步觀察
2892,第一金,listed,20260515,11504,金融保險業,41.98,22.6,29.3,23895.0,28.85,28.91,1.56,1.34,1.56,1.74,55,初步觀察
8150,南茂,listed,20260515,11504,半導體業,32.23,27.09,80.9,23694.0,78.6,66.32,2.92,21.99,15.9,9.77,55,初步觀察
2376,技嘉,listed,20260515,11504,電腦及週邊設備業,73.66,64.15,326.5,20436.0,294.85,256.05,10.73,27.51,19.6,16.19,55,初步觀察
6282,康舒,listed,20260515,11504,電子零組件業,34.61,23.65,49.6,20295.0,50.0,48.52,-0.79,2.22,4.75,-1.0,55,初步觀察
3236,千如,otc,20260517,11504,電子零組件業,38.29,24.96,38.9,20187.0,38.9,38.9,0.0,0.0,0.0,0.0,55,初步觀察
3019,亞光,listed,20260515,11504,光電業,20.03,16.25,144.5,19720.0,139.7,135.86,3.44,6.36,4.33,12.02,55,初步觀察
3264,欣銓,otc,20260517,11504,半導體業,27.79,24.99,226.0,19343.0,226.0,226.0,0.0,0.0,0.0,0.0,55,初步觀察
2606,裕民,listed,20260515,11504,航運業,38.67,20.02,62.8,17930.0,62.92,61.98,-0.2,1.33,3.63,-1.88,55,初步觀察
2542,興富發,listed,20260515,11504,建材營造,4077.66,1725.22,43.75,17357.0,39.17,37.44,11.68,16.86,8.97,23.94,55,初步觀察
3715,定穎投控,listed,20260515,11504,電子零組件業,31.22,25.86,175.0,15836.0,183.28,172.02,-4.52,1.73,0.57,-6.17,55,初步觀察
5443,均豪,otc,20260517,11504,半導體業,24.44,23.87,131.0,15708.0,131.0,131.0,0.0,0.0,0.0,0.0,55,初步觀察
