ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,score,judge
3231,緯創,listed,20260515,11504,電腦及週邊設備業,111.99,135.27,135.5,67279.0,141.15,133.98,-4.0,1.14,-1.09,1.12,70,可觀察
2382,廣達,listed,20260515,11504,電腦及週邊設備業,120.71,79.64,306.0,66014.0,329.38,304.38,-7.1,0.53,-2.08,-3.92,70,可觀察
2883,凱基金,listed,20260515,11504,金融保險業,144.31,319.62,21.85,56055.0,21.49,20.67,1.68,5.72,1.63,3.31,70,可觀察
2882,國泰金,listed,20260515,11504,金融保險業,153.91,577.07,77.9,54795.0,76.68,74.6,1.6,4.42,0.91,4.99,70,可觀察
2812,台中銀,listed,20260515,11504,金融保險業,69.85,22.82,18.75,47741.0,19.85,20.38,-5.54,-8.01,-5.54,-9.2,70,可觀察
2891,中信金,listed,20260515,11504,金融保險業,1120.57,81.7,54.8,36032.0,53.84,53.12,1.79,3.16,4.78,2.62,70,可觀察
2885,元大金,listed,20260515,11504,金融保險業,324.9,112.86,54.8,22361.0,53.23,48.33,2.94,13.39,4.98,8.09,70,可觀察
8112,至上,listed,20260515,11504,電子通路業,55.96,111.09,81.6,20084.0,85.12,80.94,-4.14,0.81,-0.12,-4.9,70,可觀察
6209,今國光,listed,20260515,11504,光電業,66.88,52.51,67.0,19369.0,65.26,59.08,2.67,13.4,7.54,10.2,70,可觀察
4916,事欣科,listed,20260515,11504,電腦及週邊設備業,50.22,30.08,67.7,14924.0,65.27,61.74,3.72,9.66,9.9,3.83,70,可觀察
2867,三商壽,listed,20260515,11504,金融保險業,577.22,207.57,7.72,14329.0,7.78,7.83,-0.75,-1.41,0.13,-2.4,70,可觀察
8021,尖點,listed,20260515,11504,其他電子業,63.18,54.21,441.5,10525.0,427.65,312.73,3.24,41.18,9.69,24.37,70,可觀察
2406,國碩,listed,20260515,11504,光電業,143.29,161.28,30.85,9723.0,32.23,32.8,-4.29,-5.95,0.98,-5.95,70,可觀察
4967,十銓,listed,20260515,11504,半導體業,78.61,70.72,276.0,7424.0,274.1,234.38,0.69,17.76,-1.78,29.58,70,可觀察
6139,亞翔,listed,20260515,11504,其他電子業,70.59,68.33,693.0,6688.0,700.95,608.9,-1.13,13.81,3.43,3.59,70,可觀察
2404,漢唐,listed,20260515,11504,其他電子業,102.23,82.88,1000.0,6201.0,995.25,967.78,0.48,3.33,5.26,6.95,70,可觀察
4739,康普,listed,20260515,11504,化學工業,96.24,115.46,96.3,5802.0,92.2,82.71,4.45,16.43,13.56,7.72,70,可觀察
1714,和桐,listed,20260515,11504,化學工業,71.71,47.62,9.84,4838.0,9.64,9.64,2.12,2.04,4.68,-0.2,70,可觀察
5388,中磊,listed,20260515,11504,通信網路業,65.53,51.67,77.6,4792.0,80.63,80.23,-3.76,-3.28,1.44,-7.07,70,可觀察
2347,聯強,listed,20260515,11504,電子通路業,83.28,49.73,82.4,4320.0,83.23,77.56,-1.0,6.24,-0.12,0.24,70,可觀察
2889,國票金,listed,20260515,11504,金融保險業,3640.86,137.65,14.55,3304.0,14.73,15.66,-1.21,-7.09,0.34,-5.83,70,可觀察
2360,致茂,listed,20260515,11504,其他電子業,128.89,86.03,2240.0,3109.0,2176.75,1721.28,2.91,30.14,5.66,9.27,70,可觀察
2465,麗臺,listed,20260515,11504,電腦及週邊設備業,175.8,114.63,77.3,3037.0,76.1,62.17,1.58,24.33,4.46,31.46,70,可觀察
2467,志聖,listed,20260515,11504,電子零組件業,86.98,76.55,587.0,2794.0,571.38,447.66,2.73,31.13,-3.61,13.98,70,可觀察
2383,台光電,listed,20260515,11504,電子零組件業,93.62,62.74,4615.0,2616.0,4534.5,3307.08,1.78,39.55,1.54,20.34,70,可觀察
2305,全友,listed,20260515,11504,電腦及週邊設備業,81.07,58.26,16.4,1994.0,16.8,15.51,-2.4,5.76,4.46,-7.61,70,可觀察
6901,鑽石投資,listed,20260515,11504,其他,331.08,129.06,13.9,1585.0,13.84,14.59,0.47,-4.71,1.83,-6.08,70,可觀察
2548,華固,listed,20260515,11504,建材營造,28465.96,34773.57,126.5,1380.0,127.0,120.87,-0.39,4.66,0.4,-1.56,70,可觀察
1808,潤隆,listed,20260515,11504,建材營造,6493.74,11655.63,29.05,1266.0,29.26,30.17,-0.73,-3.7,1.22,-4.28,70,可觀察
4934,太極,listed,20260515,11504,光電業,108.39,125.75,16.6,1258.0,17.1,17.56,-2.9,-5.49,4.4,1.22,70,可觀察
6177,達麗,listed,20260515,11504,建材營造,264.83,633.48,45.6,1081.0,45.75,46.67,-0.33,-2.3,0.22,-0.98,70,可觀察
3189,景碩,listed,20260515,11504,半導體業,26.75,28.27,486.0,33389.0,492.22,382.13,-1.26,27.18,-7.95,23.51,69,可觀察
3037,欣興,listed,20260515,11504,電子零組件業,27.64,25.3,821.0,31600.0,816.55,603.63,0.54,36.01,-7.02,27.29,69,可觀察
8070,長華*,listed,20260515,11504,電子通路業,28.15,22.43,45.15,2833.0,47.63,45.14,-5.21,0.01,-5.84,-2.69,69,可觀察
2486,一詮,listed,20260515,11504,光電業,21.16,20.27,249.0,2235.0,249.92,183.68,-0.37,35.56,-7.95,34.23,69,可觀察
1708,東鹼,listed,20260515,11504,化學工業,42.0,12.0,39.65,2218.0,40.21,39.75,-1.39,-0.26,-5.14,-0.75,69,可觀察
6438,迅得,listed,20260515,11504,其他電子業,32.59,17.02,163.5,1517.0,174.9,165.88,-6.52,-1.44,-7.1,-7.37,69,可觀察
8046,南電,listed,20260515,11504,電子零組件業,39.47,34.15,786.0,19103.0,879.6,650.02,-10.64,20.92,-21.79,9.02,67,可觀察
4989,榮科,listed,20260515,11504,電子零組件業,28.89,69.29,87.7,8867.0,102.54,79.55,-14.47,10.25,-22.39,-16.48,67,可觀察
4949,有成精密,listed,20260515,11504,光電業,43.92,38.67,85.7,2813.0,93.63,72.71,-8.47,17.87,-18.77,-3.05,67,可觀察
2337,旺宏,listed,20260515,11504,半導體業,153.71,93.46,162.5,129725.0,150.93,131.3,7.67,23.76,5.52,16.91,63,初步觀察
2374,佳能,listed,20260515,11504,光電業,62.53,73.2,82.2,33320.0,77.04,74.09,6.69,10.95,4.85,13.85,63,初步觀察
2363,矽統,listed,20260515,11504,半導體業,87.15,113.29,60.5,29878.0,56.89,52.47,6.35,15.3,16.35,13.51,63,初步觀察
2353,宏碁,listed,20260515,11504,電腦及週邊設備業,68.39,29.65,27.7,22918.0,27.97,27.45,-0.96,0.91,0.36,-2.46,63,初步觀察
2388,威盛,listed,20260515,11504,半導體業,84.79,22.36,75.4,21209.0,75.26,59.3,0.19,27.16,-4.07,22.8,63,初步觀察
5880,合庫金,listed,20260515,11504,金融保險業,65.45,21.78,22.85,18640.0,23.08,23.38,-1.01,-2.28,-0.44,-4.39,63,初步觀察
2886,兆豐金,listed,20260515,11504,金融保險業,63.04,23.64,39.4,14582.0,39.59,39.48,-0.47,-0.21,0.77,-1.38,63,初步觀察
6005,群益證,listed,20260515,11504,金融保險業,301.6,128.82,31.25,12913.0,29.49,28.97,5.99,7.86,11.41,11.61,63,初步觀察
2345,智邦,listed,20260515,11504,通信網路業,53.87,61.04,2505.0,7040.0,2339.75,1812.58,7.06,38.2,9.87,23.1,63,初步觀察
2208,台船,listed,20260515,11504,航運業,132.19,40.98,19.15,6029.0,20.36,21.22,-5.92,-9.75,-3.28,-7.93,63,初步觀察
8271,宇瞻,listed,20260515,11504,半導體業,360.82,276.89,242.0,4950.0,229.02,173.48,5.67,39.49,10.0,48.01,63,初步觀察
3443,創意,listed,20260515,11504,半導體業,156.85,81.04,4845.0,3681.0,4520.0,3173.83,7.19,52.65,13.73,44.84,63,初步觀察
6426,統新,listed,20260515,11504,通信網路業,76.49,61.91,256.0,2988.0,241.08,187.44,6.19,36.58,14.54,23.97,63,初步觀察
2851,中再保,listed,20260515,11504,金融保險業,605.14,139.31,32.65,2139.0,31.07,29.89,5.09,9.23,8.29,10.12,63,初步觀察
5284,jpp-KY,listed,20260515,11504,其他,54.65,47.78,376.5,1909.0,356.12,302.8,5.72,24.34,9.77,18.77,63,初步觀察
3030,德律,listed,20260515,11504,其他電子業,62.51,35.38,395.0,1503.0,368.6,288.68,7.16,36.83,15.33,28.25,63,初步觀察
2838,聯邦銀,listed,20260515,11504,金融保險業,62.81,25.28,20.1,1400.0,20.38,20.28,-1.39,-0.87,0.5,-5.41,63,初步觀察
2520,冠德,listed,20260515,11504,建材營造,66.98,18.86,30.9,1188.0,30.35,31.31,1.8,-1.3,4.92,0.16,63,初步觀察
2449,京元電子,listed,20260515,11504,半導體業,34.56,38.01,299.5,36263.0,299.85,295.23,-0.12,1.45,-0.99,5.64,62,初步觀察
3706,神達,listed,20260515,11504,電腦及週邊設備業,31.87,33.89,79.9,14867.0,83.66,81.08,-4.49,-1.46,-1.84,-3.5,62,初步觀察
2308,台達電,listed,20260515,11504,電子零組件業,43.92,36.53,2075.0,12351.0,2110.5,1665.58,-1.68,24.58,-4.16,12.47,62,初步觀察
9945,潤泰新,listed,20260515,11504,其他,58.78,34.31,23.0,9953.0,23.8,25.92,-3.35,-11.27,-2.54,-8.55,62,初步觀察
2369,菱生,listed,20260515,11504,半導體業,30.2,37.12,29.7,7721.0,30.87,29.68,-3.8,0.08,0.51,-4.5,62,初步觀察
2357,華碩,listed,20260515,11504,電腦及週邊設備業,45.71,42.36,641.0,6805.0,619.05,575.37,3.55,11.41,10.33,8.83,62,初步觀察
2436,偉詮電,listed,20260515,11504,半導體業,30.48,31.39,69.8,5440.0,73.27,64.6,-4.74,8.05,-3.99,10.62,62,初步觀察
8131,福懋科,listed,20260515,11504,半導體業,40.54,34.09,65.2,5123.0,64.33,64.23,1.35,1.5,7.24,5.67,62,初步觀察
2897,王道銀行,listed,20260515,11504,金融保險業,29.44,33.46,10.0,5044.0,10.14,9.97,-1.33,0.26,-0.99,-2.91,62,初步觀察
2820,華票,listed,20260515,11504,金融保險業,46.36,74.18,16.7,2714.0,16.92,16.93,-1.27,-1.34,-0.6,-3.47,62,初步觀察
8438,昶昕,listed,20260515,11504,綠能環保,36.37,35.17,93.4,1435.0,91.68,76.32,1.88,22.37,5.78,9.11,62,初步觀察
6672,騰輝電子-KY,listed,20260515,11504,電子零組件業,36.93,26.19,181.5,7356.0,204.1,145.18,-11.07,25.02,-17.12,13.44,60,初步觀察
6830,汎銓,listed,20260515,11504,其他電子業,20.24,23.36,735.0,3419.0,810.7,561.04,-9.34,31.01,-13.53,-8.7,60,初步觀察
2515,中工,listed,20260515,11504,建材營造,52.63,39.29,12.25,11213.0,13.24,14.34,-7.48,-14.56,-6.13,-10.26,57,初步觀察
2022,聚亨,listed,20260515,11504,鋼鐵工業,58.73,58.3,7.64,1608.0,8.2,8.75,-6.82,-12.67,-5.91,-13.77,57,初步觀察
6770,力積電,listed,20260515,11504,半導體業,32.46,24.74,62.8,356822.0,56.89,61.17,10.4,2.67,21.0,16.3,55,初步觀察
2027,大成鋼,listed,20260515,11504,鋼鐵工業,37.67,24.26,39.85,47747.0,38.08,37.51,4.66,6.25,5.7,6.84,55,初步觀察
2884,玉山金,listed,20260515,11504,金融保險業,47.82,24.75,31.95,35570.0,32.25,32.77,-0.92,-2.49,0.31,-3.18,55,初步觀察
2892,第一金,listed,20260515,11504,金融保險業,41.98,22.6,29.3,23895.0,28.85,28.91,1.56,1.35,1.56,1.74,55,初步觀察
8150,南茂,listed,20260515,11504,半導體業,32.23,27.09,80.9,23694.0,78.6,66.43,2.92,21.79,15.9,9.77,55,初步觀察
2376,技嘉,listed,20260515,11504,電腦及週邊設備業,73.66,64.15,326.5,20436.0,294.85,255.97,10.73,27.56,19.6,16.19,55,初步觀察
6282,康舒,listed,20260515,11504,電子零組件業,34.61,23.65,49.6,20295.0,50.0,48.47,-0.79,2.34,4.75,-1.0,55,初步觀察
3019,亞光,listed,20260515,11504,光電業,20.03,16.25,144.5,19720.0,139.7,135.48,3.44,6.66,4.33,12.02,55,初步觀察
2606,裕民,listed,20260515,11504,航運業,38.67,20.02,62.8,17930.0,62.92,61.96,-0.2,1.35,3.63,-1.88,55,初步觀察
2542,興富發,listed,20260515,11504,建材營造,4077.66,1725.22,43.75,17357.0,39.17,37.4,11.68,16.97,8.97,23.94,55,初步觀察
3715,定穎投控,listed,20260515,11504,電子零組件業,31.22,25.86,175.0,15836.0,183.28,171.95,-4.52,1.77,0.57,-6.17,55,初步觀察
3702,大聯大,listed,20260515,11504,電子通路業,38.74,30.3,110.0,8843.0,104.1,88.98,5.67,23.63,8.91,12.02,55,初步觀察
2855,統一證,listed,20260515,11504,金融保險業,1002.14,365.77,40.8,8723.0,37.36,33.29,9.22,22.57,14.61,21.79,55,初步觀察
2845,遠東銀,listed,20260515,11504,金融保險業,31.99,15.34,12.05,8565.0,12.29,12.44,-1.95,-3.14,-1.63,-5.12,55,初步觀察
6196,帆宣,listed,20260515,11504,其他電子業,46.34,17.69,403.5,7285.0,393.92,323.98,2.43,24.54,6.75,18.68,55,初步觀察
3044,健鼎,listed,20260515,11504,電子零組件業,28.9,24.16,477.5,6953.0,471.0,403.64,1.38,18.3,6.47,16.32,55,初步觀察
2543,皇昌,listed,20260515,11504,建材營造,62.15,31.77,37.45,6326.0,46.18,58.43,-18.9,-35.91,-19.81,-35.1,55,初步觀察
2646,星宇航空,listed,20260515,11504,航運業,30.12,24.67,20.1,5361.0,20.44,21.33,-1.65,-5.75,-0.74,-5.41,55,初步觀察
1514,亞力,listed,20260515,11504,電機機械,40.12,29.03,116.5,5144.0,116.35,114.64,0.13,1.62,5.91,4.48,55,初步觀察
2476,鉅祥,listed,20260515,11504,電子零組件業,24.68,29.68,115.0,4960.0,117.6,96.39,-2.21,19.3,-1.71,6.98,55,初步觀察
6414,樺漢,listed,20260515,11504,電腦及週邊設備業,22.14,12.21,319.5,4739.0,330.9,294.6,-3.45,8.45,-0.78,6.5,55,初步觀察
1316,上曜,listed,20260515,11504,建材營造,115.49,135.29,10.6,4401.0,11.32,12.29,-6.4,-13.78,-3.64,-13.11,55,初步觀察
3550,聯穎,listed,20260515,11504,電子零組件業,25.21,22.7,21.0,4371.0,20.76,19.25,1.17,9.11,-1.41,7.42,55,初步觀察
9958,世紀鋼,listed,20260515,11504,鋼鐵工業,32.12,20.57,104.5,4329.0,104.35,115.1,0.14,-9.21,3.47,-1.88,55,初步觀察
1447,力鵬,listed,20260515,11504,紡織纖維,27.79,19.42,5.34,4143.0,5.07,5.25,5.26,1.65,7.01,-1.84,55,初步觀察
2241,艾姆勒,listed,20260515,11504,汽車工業,65.61,34.04,34.3,3589.0,31.24,29.95,9.79,14.51,15.1,22.94,55,初步觀察
2417,圓剛,listed,20260515,11504,電腦及週邊設備業,23.45,18.51,47.5,3416.0,46.45,39.77,2.27,19.44,0.74,16.0,55,初步觀察
1503,士電,listed,20260515,11504,電機機械,32.53,16.32,190.0,3044.0,196.38,199.51,-3.25,-4.77,0.26,-3.06,55,初步觀察
2455,全新,listed,20260515,11504,通信網路業,37.75,24.68,358.5,2644.0,346.38,273.57,3.5,31.05,3.17,23.62,55,初步觀察
2637,慧洋-KY,listed,20260515,11504,航運業,21.23,22.91,72.8,2401.0,73.73,71.41,-1.26,1.95,1.53,-2.28,55,初步觀察
6669,緯穎,listed,20260515,11504,電腦及週邊設備業,29.67,53.22,5115.0,2347.0,4818.75,4125.25,6.15,23.99,9.41,38.24,55,初步觀察
3013,晟銘電,listed,20260515,11504,電腦及週邊設備業,40.66,27.01,103.0,2272.0,109.42,104.42,-5.87,-1.36,-1.44,-1.9,55,初步觀察
6152,百一,listed,20260515,11504,通信網路業,116.93,18.06,14.8,2118.0,14.78,16.88,0.1,-12.32,9.63,-16.38,55,初步觀察
1590,亞德客-KY,listed,20260515,11504,電機機械,25.23,24.15,1465.0,1939.0,1422.75,1193.33,2.97,22.77,0.69,19.59,55,初步觀察
2425,承啟,listed,20260515,11504,電腦及週邊設備業,87.78,75.59,34.6,1924.0,31.4,29.38,10.21,17.77,14.19,11.43,55,初步觀察
3003,健和興,listed,20260515,11504,電子零組件業,22.67,24.72,58.6,1770.0,56.09,52.17,4.47,12.32,7.13,7.52,55,初步觀察
1522,堤維西,listed,20260515,11504,汽車工業,53.32,40.26,29.5,1749.0,31.57,35.38,-6.56,-16.62,-4.68,-11.14,55,初步觀察
2108,南帝,listed,20260515,11504,橡膠工業,47.3,23.57,27.0,1517.0,27.03,26.13,-0.12,3.34,1.12,3.85,55,初步觀察
4306,炎洲,listed,20260515,11504,塑膠工業,24.04,12.8,13.3,1424.0,13.29,13.45,0.09,-1.1,0.76,-3.62,55,初步觀察
3528,安馳,listed,20260515,11504,電子通路業,83.24,97.77,86.6,1416.0,79.96,71.05,8.3,21.88,8.39,23.01,55,初步觀察
6757,台灣虎航,listed,20260515,11504,航運業,26.46,21.15,51.9,1357.0,50.96,53.64,1.85,-3.23,4.53,3.59,55,初步觀察
1773,勝一,listed,20260515,11504,化學工業,31.81,15.8,175.5,1274.0,172.3,155.98,1.86,12.52,5.09,12.86,55,初步觀察
