signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,unclassified,2312,金寶,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.8,10,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2317,鴻海,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,74,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2324,仁寶,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,1,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2330,台積電,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,81,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2332,友訊,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,18,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2338,光罩,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,2,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2349,錸德,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,37,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2353,宏碁,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,3,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2356,英業達,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,19,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2369,菱生,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,20,,attention_accumulation,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2375,凱美,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.9,49,,attention_accumulation,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2405,輔信,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,38,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2419,仲琦,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,53,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2428,興勤,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,77.0,24,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2449,京元電子,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,75,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2484,希華,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.8,11,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2493,揚博,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,54,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2495,普安,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,21,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2881,富邦金,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,74.8,45,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2882,國泰金,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.6,68,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2885,元大金,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,76,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2923,鼎固-KY,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,82,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2937,集雅社,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,83,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3016,嘉晶,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.1,41,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3025,星通,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,4,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3042,晶技,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,77.0,25,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3131,弘塑,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,5,,attention;attention_accumulation,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3226,龍鋒,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,84,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3257,虹冠電,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,6,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3321,同泰,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,7,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3380,明泰,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,77.0,26,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3652,精聯,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,74.8,46,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3673,TPK-KY,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,77.0,27,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,3706,神達,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,55,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,4566,時碩工業,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.6,69,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,4764,雙鍵,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,85,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,4906,正文,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.8,12,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,5274,信驊,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,86,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,5484,慧友,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,68.2,61,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6120,達運,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,56,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6141,柏承,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,77,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6155,鈞寶,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,76.1,31,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6223,旺矽,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,87,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6224,聚鼎,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,76.1,32,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6235,華孚,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,74.1,48,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6271,同欣電,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,76.9,30,,disposition,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6282,康舒,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.8,13,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6405,悅城,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,68.2,62,,disposition,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6552,易華電,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,68.2,63,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6605,帝寶,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.6,59,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6719,力智,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,68.2,64,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6762,達亞,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,39,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6770,力積電,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,22,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6861,睿生光電,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.9,50,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6870,騰雲,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,77.0,28,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,6906,現觀科,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,68.0,66,,disposition,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,7728,光焱科技,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,88,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,7805,威聯通,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,89,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8039,台虹,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,57,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8070,長華*,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,74.3,47,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8077,洛碁,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.6,60,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8104,錸寶,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,8,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8110,華東,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.1,42,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8162,微矽電子-創,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,68.2,65,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8261,富鼎,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,77.0,29,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8416,實威,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,40,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8454,富邦媒,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,79.2,9,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8466,美吉吉-KY,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.6,70,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8472,夠麻吉,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,90,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,8473,山林水,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,23,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,9103,美德醫療-DR,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,58,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1530,亞崴,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,1,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,1570,力肯,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,48,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2303,聯電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,49,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2305,全友,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,2,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2312,金寶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,3,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2317,鴻海,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,4,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2344,華邦電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,5,memory,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2351,順德,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,6,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2353,宏碁,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,7,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2356,英業達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,8,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2357,華碩,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,9,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2369,菱生,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,10,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2375,凱美,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,11,passive components,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2376,技嘉,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,12,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2408,南亞科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,13,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2428,興勤,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,14,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2441,超豐,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,50,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2454,聯發科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,51,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2481,強茂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,52,power discrete/diodes,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2484,希華,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,15,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2493,揚博,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,16,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,2495,普安,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,17,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3042,晶技,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,18,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3135,凌航,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,19,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3149,正達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,20,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3189,景碩,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,21,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3229,晟鈦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,53,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3317,尼克森,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,22,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3491,昇達科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,23,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3528,安馳,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,54,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3532,台勝科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,24,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3537,堡達,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,55,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3556,禾瑞亞,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,56,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3624,光頡,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,57,passive components,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,3673,TPK-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,25,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,4542,科嶠,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,83.8,68,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,4555,氣立,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,58,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,4906,正文,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,26,networking,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,4939,亞電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,27,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,5284,jpp-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,28,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,5864,致和證,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,29,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6005,群益證,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,30,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
