signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,mainstream,2439,美律,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,110,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,2457,飛宏,price_pullback_23ema,股價回檔模型,pdf_core_model,84.5,22,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2465,麗臺,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,6,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2467,志聖,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,7,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2474,可成,price_pullback_23ema,股價回檔模型,pdf_core_model,80.0,49,其他電子業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,2476,鉅祥,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,8,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2485,兆赫,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,25,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2486,一詮,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,67,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,2498,宏達電,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,56,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2634,漢翔,price_pullback_23ema,股價回檔模型,pdf_core_model,61.0,116,軍工無人機,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3005,神基,price_pullback_23ema,股價回檔模型,pdf_core_model,68.1,76,電腦及週邊設備業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3010,華立,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,79,電子通路業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3017,奇鋐,price_pullback_23ema,股價回檔模型,pdf_core_model,67.1,85,散熱液冷,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3019,亞光,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,57,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,3023,信邦,price_pullback_23ema,股價回檔模型,pdf_core_model,65.8,102,電源_BBU,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3028,增你強,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,9,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3030,德律,price_pullback_23ema,股價回檔模型,pdf_core_model,95.7,1,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3031,佰鴻,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,58,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3034,聯詠,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,10,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3041,揚智,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,29,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3047,訊舟,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,59,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3051,力特,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,111,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,3055,蔚華科,price_pullback_23ema,股價回檔模型,pdf_core_model,63.0,103,電子通路業_待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3058,立德,price_pullback_23ema,股價回檔模型,pdf_core_model,81.3,48,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,3059,華晶科,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,30,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3094,聯傑,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,31,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3138,耀登,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,11,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3356,奇偶,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,32,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3515,華擎,price_pullback_23ema,股價回檔模型,pdf_core_model,66.5,100,電腦及週邊設備業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3518,柏騰,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,33,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3533,嘉澤,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,34,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3545,敦泰,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,12,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3550,聯穎,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,13,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3576,聯合再生,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,89,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,3591,艾笛森,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,35,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3596,智易,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,36,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3605,宏致,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,90,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,3645,達邁,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,37,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3702,大聯大,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,14,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3706,神達,price_pullback_23ema,股價回檔模型,pdf_core_model,77.4,61,AI伺服器,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3712,永崴投控,price_pullback_23ema,股價回檔模型,pdf_core_model,60.2,118,電腦及週邊設備業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,3714,富采,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,91,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,3715,定穎投控,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,26,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,4526,東台,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,38,機器人自動化_電機機械待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,4532,瑞智,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,105,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,4540,全球傳動,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,68,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,4562,穎漢,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,112,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,4915,致伸,price_pullback_23ema,股價回檔模型,pdf_core_model,62.7,104,電子零組件業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,4927,泰鼎-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,92,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,4934,太極,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,15,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,4949,有成精密,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,16,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,4952,凌通,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,39,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,4956,光鋐,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,93,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,4967,十銓,price_pullback_23ema,股價回檔模型,pdf_core_model,79.0,51,半導體業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,5269,祥碩,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,69,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,5388,中磊,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,17,網通交換器,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,5469,瀚宇博,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,80,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6108,競國,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,70,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6120,達運,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,81,光電業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,6133,金橋,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,60,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6152,百一,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,82,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6153,嘉聯益,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,94,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6168,宏齊,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,95,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6176,瑞儀,price_pullback_23ema,股價回檔模型,pdf_core_model,67.2,84,光電業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,6202,盛群,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,40,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6213,聯茂,price_pullback_23ema,股價回檔模型,pdf_core_model,60.8,117,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6214,精誠,price_pullback_23ema,股價回檔模型,pdf_core_model,90.3,2,資訊服務業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,6215,和椿,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,18,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6226,光鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,41,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6269,台郡,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,113,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6278,台表科,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,96,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6438,迅得,price_pullback_23ema,股價回檔模型,pdf_core_model,82.0,46,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6443,元晶,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,97,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6558,興能高,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,98,其他電子業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6591,動力-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,66.8,99,電腦及週邊設備業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,6781,AES-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,71,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6830,汎銓,price_pullback_23ema,股價回檔模型,pdf_core_model,74.0,64,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6962,奕力-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,42,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,7711,永擎,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,43,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,8033,雷虎,price_pullback_23ema,股價回檔模型,pdf_core_model,61.7,114,軍工無人機,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,8046,南電,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,72,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,8103,瀚荃,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,73,電子零組件業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,8112,至上,price_pullback_23ema,股價回檔模型,pdf_core_model,74.6,63,電子通路業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,mainstream,8210,勤誠,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,19,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8213,志超,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,44,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8215,明基材,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,27,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8996,高力,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,74,散熱液冷,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,1101,台泥,price_pullback_23ema,股價回檔模型,pdf_core_model,77.6,47,水泥工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1210,大成,price_pullback_23ema,股價回檔模型,pdf_core_model,60.0,91,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,1301,台塑,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,56,塑膠工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,1312,國喬,price_pullback_23ema,股價回檔模型,pdf_core_model,69.3,57,塑膠工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,1316,上曜,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,6,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1434,福懋,price_pullback_23ema,股價回檔模型,pdf_core_model,78.4,41,紡織纖維,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,1440,南紡,price_pullback_23ema,股價回檔模型,pdf_core_model,63.2,76,紡織纖維,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,1444,力麗,price_pullback_23ema,股價回檔模型,pdf_core_model,65.5,73,紡織纖維,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,1449,佳和,price_pullback_23ema,股價回檔模型,pdf_core_model,83.2,24,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1476,儒鴻,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,61,紡織纖維,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,1536,和大,price_pullback_23ema,股價回檔模型,pdf_core_model,90.1,4,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
