as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260206,3413,京鼎,,,,,,0,False,False,False,Neutral,39.14,-0.4099999999999966,2.0900000000000034,-0.0799999999999983,34.5,-0.1700000000000017,0.240000000000002,-1.0399999999999991,32.2,-0.00999999999999801,1.1300000000000026,-1.519999999999996,31.32,-0.8900000000000006,0.25,-0.8100000000000023
20260213,3413,京鼎,,,,,,1,True,True,True,Neutral,39.26,0.11999999999999744,-0.28999999999999915,2.210000000000001,34.6,0.10000000000000142,-0.07000000000000028,0.3400000000000034,32.3,0.09999999999999432,0.0899999999999963,1.2299999999999969,32.3,0.9799999999999969,0.0899999999999963,1.2299999999999969
20260226,3413,京鼎,,,,,,2,True,True,True,Neutral,40.48,1.2199999999999989,1.3399999999999963,0.9299999999999997,36.9,2.299999999999997,2.3999999999999986,2.229999999999997,32.8,0.5,0.5999999999999943,0.5899999999999963,32.8,0.5,1.4799999999999969,0.5899999999999963
20260306,3413,京鼎,,,,,,3,False,True,False,Neutral,40.13,-0.3499999999999943,0.8700000000000045,0.990000000000002,36.42,-0.4799999999999969,1.8200000000000003,1.9200000000000017,32.86,0.060000000000002274,0.5600000000000023,0.6599999999999966,32.86,0.060000000000002274,0.5600000000000023,1.5399999999999991
20260313,3413,京鼎,,,,,,4,True,True,True,Neutral,40.88,0.75,0.4000000000000057,1.6200000000000045,37.17,0.75,0.2700000000000031,2.5700000000000003,33.65,0.7899999999999991,0.8500000000000014,1.3500000000000014,32.9,0.03999999999999915,0.10000000000000142,0.6000000000000014
20260320,3413,京鼎,,,,,,5,False,True,False,Neutral,40.94,0.05999999999999517,0.8099999999999952,0.46000000000000085,37.3,0.12999999999999545,0.8799999999999955,0.3999999999999986,34.44,0.7899999999999991,1.5799999999999983,1.6400000000000006,32.86,-0.03999999999999915,0.0,0.060000000000002274
20260327,3413,京鼎,,,,,,6,True,True,True,Neutral,42.34,1.4000000000000057,1.4600000000000009,2.210000000000001,37.76,0.46000000000000085,0.5899999999999963,1.3399999999999963,35.47,1.0300000000000011,1.8200000000000003,2.6099999999999994,33.92,1.0600000000000023,1.0200000000000031,1.0600000000000023
20260402,3413,京鼎,,,,,,0,False,False,False,Neutral,40.63,-1.7100000000000009,-0.30999999999999517,-0.25,37.52,-0.23999999999999488,0.22000000000000597,0.3500000000000014,34.58,-0.8900000000000006,0.14000000000000057,0.9299999999999997,32.05,-1.8700000000000045,-0.8100000000000023,-0.8500000000000014
20260410,3413,京鼎,,,,,,1,False,True,False,Neutral,40.87,0.23999999999999488,-1.470000000000006,-0.07000000000000028,38.2,0.6799999999999997,0.44000000000000483,0.9000000000000057,34.74,0.1600000000000037,-0.7299999999999969,0.30000000000000426,30.58,-1.4699999999999989,-3.3400000000000034,-2.280000000000001
20260417,3413,京鼎,,,,,,2,True,True,True,Neutral,44.14,3.270000000000003,3.509999999999998,1.7999999999999972,39.82,1.6199999999999974,2.299999999999997,2.0600000000000023,35.57,0.8299999999999983,0.990000000000002,0.10000000000000142,32.28,1.7000000000000028,0.23000000000000398,-1.6400000000000006
20260424,3413,京鼎,,,,,,3,False,True,False,Neutral,44.14,0.0,3.270000000000003,3.509999999999998,39.84,0.020000000000003126,1.6400000000000006,2.3200000000000003,36.69,1.1199999999999974,1.9499999999999957,2.1099999999999994,32.6,0.3200000000000003,2.020000000000003,0.5500000000000043
20260430,3413,京鼎,,,,,,4,False,True,False,Neutral,42.45,-1.6899999999999977,-1.6899999999999977,1.5800000000000054,39.45,-0.39000000000000057,-0.36999999999999744,1.25,36.91,0.21999999999999886,1.3399999999999963,2.1699999999999946,32.16,-0.44000000000000483,-0.12000000000000455,1.5799999999999983
20260508,3413,京鼎,,,,,,5,False,True,False,Neutral,41.88,-0.5700000000000003,-2.259999999999998,-2.259999999999998,39.31,-0.14000000000000057,-0.5300000000000011,-0.509999999999998,36.22,-0.6899999999999977,-0.46999999999999886,0.6499999999999986,33.83,1.6700000000000017,1.2299999999999969,1.5499999999999972
20260515,3413,京鼎,,,,,,6,True,True,True,Neutral,44.54,2.6599999999999966,2.0899999999999963,0.3999999999999986,41.59,2.280000000000001,2.1400000000000006,1.75,38.41,2.1899999999999977,1.5,1.7199999999999989,35.89,2.0600000000000023,3.730000000000004,3.289999999999999
20260522,3413,京鼎,,,,,,7,True,True,True,Neutral,47.41,2.8699999999999974,5.529999999999994,4.959999999999994,44.41,2.819999999999993,5.099999999999994,4.959999999999994,42.03,3.6200000000000045,5.810000000000002,5.1200000000000045,39.47,3.5799999999999983,5.640000000000001,7.310000000000002
