event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20241226,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,257.18,mild_bull,low_risk,True,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,1.0,1.0,True,-0.5210358503771717,-0.4199393420950215,-1.112061591103508,-0.4199393420950215,-1.112061591103508,-1.112061591103508,1.0,2.0,True,-1.8780620577027785,-0.4199393420950215,-1.8780620577027785,-0.4199393420950215,-1.8780620577027785,-1.8780620577027785,1.0,5.0,True,-2.73738237810095,-0.11664981724862633,-2.73738237810095,-0.11664981724862633,-2.73738237810095,-2.73738237810095,7.0,10.0,True,-4.331596547165417,-0.11664981724862633,-5.766389299323437,-0.11664981724862633,-5.766389299323437,-5.766389299323437,7.0,11.0,True,1.0926199548954019,2.663504160510133,-5.766389299323437,2.663504160510133,-5.766389299323437,-5.766389299323437,34.0,11.0,True,-7.698887938408905,2.663504160510133,-10.412940353060119,2.663504160510133,-10.412940353060119,-10.412940353060119,34.0,58.0
20241227,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23275.68,mild_bull,low_risk,True,-0.36725028012071226,-0.36725028012071226,-0.36725028012071226,-0.36725028012071226,-0.36725028012071226,-0.36725028012071226,1.0,1.0,True,-1.9059378716325348,-0.36725028012071226,-1.9059378716325348,-0.36725028012071226,-1.9059378716325348,-1.9059378716325348,1.0,3.0,True,1.1687306235521389,1.1687306235521389,-1.9059378716325348,1.1687306235521389,-1.9059378716325348,-1.9059378716325348,5.0,3.0,True,-3.382715349240062,1.6136585483216725,-3.382715349240062,1.6136585483216725,-3.382715349240062,-3.382715349240062,6.0,10.0,True,-0.49021124194866816,1.6136585483216725,-3.382715349240062,1.6136585483216725,-3.382715349240062,-3.382715349240062,6.0,10.0,True,-2.4070188282361626,1.9529826840719577,-3.382715349240062,1.9529826840719577,-3.382715349240062,-3.382715349240062,32.0,10.0,True,-17.37147958727737,1.9529826840719577,-17.37147958727737,1.9529826840719577,-17.37147958727737,-17.37147958727737,32.0,60.0
20241230,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23190.2,mild_bull,low_risk,True,-0.6688170002846161,-0.6688170002846161,-0.6688170002846161,-0.6688170002846161,-0.6688170002846161,-0.6688170002846161,1.0,1.0,True,-1.2155996929737678,-0.6688170002846161,-1.5443592552026209,-0.6688170002846161,-1.5443592552026209,-1.5443592552026209,1.0,2.0,True,1.988210537209678,1.988210537209678,-1.5443592552026209,1.988210537209678,-1.5443592552026209,-1.5443592552026209,5.0,2.0,True,-1.6933014807979263,1.988210537209678,-3.026580193357531,1.988210537209678,-3.026580193357531,-3.026580193357531,5.0,9.0,True,0.5450578261506855,1.988210537209678,-3.026580193357531,1.988210537209678,-3.026580193357531,-3.026580193357531,5.0,9.0,True,-2.6482307181481923,2.3287854352269433,-3.026580193357531,2.3287854352269433,-3.026580193357531,-3.026580193357531,31.0,9.0,True,-20.397624858776553,2.3287854352269433,-20.397624858776553,2.3287854352269433,-20.397624858776553,-20.397624858776553,31.0,60.0
20250106,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,255.31,high_risk,high_risk,True,0.614938701970158,0.614938701970158,0.614938701970158,0.614938701970158,0.614938701970158,0.0,1.0,1.0,True,-1.7625631585131751,0.614938701970158,-1.7625631585131751,0.614938701970158,-1.7625631585131751,-1.7625631585131751,1.0,3.0,True,-5.076181896517962,0.614938701970158,-5.076181896517962,0.614938701970158,-5.076181896517962,-5.076181896517962,1.0,5.0,True,-1.4727194391132348,0.614938701970158,-5.076181896517962,0.614938701970158,-5.076181896517962,-5.076181896517962,1.0,5.0,True,-0.8577807371430768,0.614938701970158,-5.076181896517962,0.614938701970158,-5.076181896517962,-5.076181896517962,1.0,5.0,True,-2.3540010183698223,3.4154557204966407,-5.076181896517962,3.4154557204966407,-5.076181896517962,-5.076181896517962,28.0,5.0,True,-18.291488778347887,3.4154557204966407,-27.484234851748855,3.4154557204966407,-27.484234851748855,-27.484234851748855,28.0,57.0
20250106,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23547.71,mild_bull,low_risk,True,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.0,1.0,1.0,True,-1.9814240960161267,0.4397879878765387,-1.9814240960161267,0.4397879878765387,-1.9814240960161267,-1.9814240960161267,1.0,3.0,True,-4.498866344115826,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-1.192854846607161,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-1.0954780740887293,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-6.735389555927085,0.7751921524428607,-6.735389555927085,0.7751921524428607,-6.735389555927085,-6.735389555927085,27.0,40.0,True,-17.13381046394744,0.7751921524428607,-26.1424571646245,0.7751921524428607,-26.1424571646245,-26.1424571646245,27.0,57.0
20250106,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,23547.71,mild_bull,low_risk,True,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.0,1.0,1.0,True,-1.9814240960161267,0.4397879878765387,-1.9814240960161267,0.4397879878765387,-1.9814240960161267,-1.9814240960161267,1.0,3.0,True,-4.498866344115826,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-1.192854846607161,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-1.0954780740887293,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-6.735389555927085,0.7751921524428607,-6.735389555927085,0.7751921524428607,-6.735389555927085,-6.735389555927085,27.0,40.0,True,-17.13381046394744,0.7751921524428607,-26.1424571646245,0.7751921524428607,-26.1424571646245,-26.1424571646245,27.0,57.0
20250106,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,23547.71,mild_bull,low_risk,True,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.4397879878765387,0.0,1.0,1.0,True,-1.9814240960161267,0.4397879878765387,-1.9814240960161267,0.4397879878765387,-1.9814240960161267,-1.9814240960161267,1.0,3.0,True,-4.498866344115826,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-1.192854846607161,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-1.0954780740887293,0.4397879878765387,-4.498866344115826,0.4397879878765387,-4.498866344115826,-4.498866344115826,1.0,5.0,True,-6.735389555927085,0.7751921524428607,-6.735389555927085,0.7751921524428607,-6.735389555927085,-6.735389555927085,27.0,40.0,True,-17.13381046394744,0.7751921524428607,-26.1424571646245,0.7751921524428607,-26.1424571646245,-26.1424571646245,27.0,57.0
20250107,TPEX,TPEx,macd_dif_low_cross_signal,momentum,True,256.88,mild_bull,low_risk,True,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,1.0,1.0,True,-2.6237932108377438,-0.31142946122704185,-2.6237932108377438,-0.31142946122704185,-2.6237932108377438,-2.6237932108377438,1.0,3.0,True,-4.430084085954533,-0.31142946122704185,-5.656337589535976,-0.31142946122704185,-5.656337589535976,-5.656337589535976,1.0,4.0,True,-2.27343506695733,-0.31142946122704185,-5.656337589535976,-0.31142946122704185,-5.656337589535976,-5.656337589535976,1.0,4.0,True,-0.7007162877608164,-0.31142946122704185,-5.656337589535976,-0.31142946122704185,-5.656337589535976,-5.656337589535976,1.0,4.0,True,-2.6938648396138243,2.7834008097165963,-5.656337589535976,2.7834008097165963,-5.656337589535976,-5.656337589535976,27.0,4.0,True,-15.727187791965125,2.7834008097165963,-27.9274369355341,2.7834008097165963,-27.9274369355341,-27.9274369355341,27.0,56.0
20250107,TPEX,TPEx,macd_hist_turn_positive,momentum,True,256.88,mild_bull,low_risk,True,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,-0.31142946122704185,1.0,1.0,True,-2.6237932108377438,-0.31142946122704185,-2.6237932108377438,-0.31142946122704185,-2.6237932108377438,-2.6237932108377438,1.0,3.0,True,-4.430084085954533,-0.31142946122704185,-5.656337589535976,-0.31142946122704185,-5.656337589535976,-5.656337589535976,1.0,4.0,True,-2.27343506695733,-0.31142946122704185,-5.656337589535976,-0.31142946122704185,-5.656337589535976,-5.656337589535976,1.0,4.0,True,-0.7007162877608164,-0.31142946122704185,-5.656337589535976,-0.31142946122704185,-5.656337589535976,-5.656337589535976,1.0,4.0,True,-2.6938648396138243,2.7834008097165963,-5.656337589535976,2.7834008097165963,-5.656337589535976,-5.656337589535976,27.0,4.0,True,-15.727187791965125,2.7834008097165963,-27.9274369355341,2.7834008097165963,-27.9274369355341,-27.9274369355341,27.0,56.0
20250108,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23407.33,mild_bull,low_risk,True,-1.3935805578850768,-1.3935805578850768,-1.3935805578850768,-1.3935805578850768,-1.3935805578850768,-1.3935805578850768,1.0,1.0,True,-3.926120578468373,-1.3935805578850768,-3.926120578468373,-1.3935805578850768,-3.926120578468373,-3.926120578468373,1.0,3.0,True,-3.814018941929742,-1.3935805578850768,-3.926120578468373,-1.3935805578850768,-3.926120578468373,-3.926120578468373,1.0,3.0,True,0.5044573644238604,0.5044573644238604,-3.926120578468373,0.5044573644238604,-3.926120578468373,-3.926120578468373,10.0,3.0,True,-1.0882061303019275,0.5044573644238604,-3.926120578468373,0.5044573644238604,-3.926120578468373,-3.926120578468373,10.0,3.0,True,-5.505540358511629,1.3795678533177425,-6.17605681639043,1.3795678533177425,-6.17605681639043,-6.17605681639043,25.0,38.0,True,-16.82947179366464,1.3795678533177425,-25.69951378478452,1.3795678533177425,-25.69951378478452,-25.69951378478452,25.0,55.0
20250109,TWSE,TAIEX,golden_cross_ma20_ma60,trend_ma,True,23081.13,correction,normal_risk,True,-0.30011528898281625,-0.30011528898281625,-0.30011528898281625,-0.30011528898281625,-0.30011528898281625,-0.30011528898281625,1.0,1.0,True,-1.2287526650558322,-0.30011528898281625,-2.568331793114109,-0.30011528898281625,-2.568331793114109,-2.568331793114109,1.0,2.0,True,-0.24275241290180327,-0.24275241290180327,-2.568331793114109,-0.24275241290180327,-2.568331793114109,-2.568331793114109,5.0,2.0,True,-1.6741814633859042,1.9248624309121665,-2.568331793114109,1.9248624309121665,-2.568331793114109,-2.568331793114109,9.0,2.0,True,1.8378649572182937,1.9248624309121665,-2.568331793114109,1.9248624309121665,-2.568331793114109,-2.568331793114109,9.0,2.0,True,-3.507020670131844,2.8123406436340037,-4.850065832998651,2.8123406436340037,-4.850065832998651,-4.850065832998651,24.0,37.0,True,-16.214110834261586,2.8123406436340037,-24.649443073194433,2.8123406436340037,-24.649443073194433,-24.649443073194433,24.0,54.0
20250116,TPEX,TPEx,kd_low_golden_cross,kd_stochastic,True,249.57,high_risk,high_risk,True,-0.6090475618062974,-0.6090475618062974,-0.6090475618062974,-0.6090475618062974,-0.6090475618062974,-0.6090475618062974,1.0,1.0,True,0.5890131025363621,0.7933645870898065,-0.6090475618062974,0.7933645870898065,-0.6090475618062974,-0.6090475618062974,2.0,1.0,True,-1.362343230356211,1.3543294466482392,-1.362343230356211,1.3543294466482392,-1.362343230356211,-1.362343230356211,4.0,5.0,True,1.6027567415955346,2.3921144368313385,-1.4144328244580673,2.3921144368313385,-1.4144328244580673,-1.4144328244580673,9.0,6.0,True,5.793965620867891,5.793965620867891,-1.4144328244580673,5.793965620867891,-1.4144328244580673,-1.4144328244580673,20.0,6.0,True,0.7893576952358039,5.793965620867891,-1.4144328244580673,5.793965620867891,-1.4144328244580673,-1.4144328244580673,20.0,6.0,True,-14.75337580638698,5.793965620867891,-25.816404215250234,5.793965620867891,-25.816404215250234,-25.816404215250234,20.0,49.0
20250117,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,23148.08,mild_bull,low_risk,True,0.5129583101492585,0.5129583101492585,0.5129583101492585,0.5129583101492585,0.5129583101492585,0.0,1.0,1.0,True,1.6300703989272414,1.6300703989272414,0.5129583101492585,1.6300703989272414,0.5129583101492585,0.0,3.0,1.0,True,-1.5298029037397631,1.6300703989272414,-1.9585641660129105,1.6300703989272414,-1.9585641660129105,-1.9585641660129105,3.0,4.0,True,1.0193934010941597,1.6300703989272414,-1.9585641660129105,1.6300703989272414,-1.9585641660129105,-1.9585641660129105,3.0,4.0,True,0.5946065505216813,2.514981804106431,-1.9585641660129105,2.514981804106431,-1.9585641660129105,-1.9585641660129105,18.0,4.0,True,-3.8352640910174873,2.514981804106431,-5.128935099584931,2.514981804106431,-5.128935099584931,-5.128935099584931,18.0,35.0,True,-14.149553656285974,2.514981804106431,-24.86737560955381,2.514981804106431,-24.86737560955381,-24.86737560955381,18.0,48.0
20250120,TWSE,TAIEX,golden_cross_ma20_ma60,trend_ma,True,23266.82,mild_bull,low_risk,True,0.14264948970250657,0.14264948970250657,0.14264948970250657,0.14264948970250657,0.14264948970250657,0.0,1.0,1.0,True,-2.458909296586298,1.1114110136236866,-2.458909296586298,1.1114110136236866,-2.458909296586298,-2.458909296586298,2.0,3.0,True,-0.45231793601359094,1.1114110136236866,-2.458909296586298,1.1114110136236866,-2.458909296586298,-2.458909296586298,2.0,3.0,True,0.0985523591105375,1.1114110136236866,-2.458909296586298,1.1114110136236866,-2.458909296586298,-2.458909296586298,2.0,3.0,True,0.5833629176655863,1.991806357723136,-2.458909296586298,1.991806357723136,-2.458909296586298,-2.458909296586298,17.0,3.0,True,-5.652083095154392,1.991806357723136,-5.652083095154392,1.991806357723136,-5.652083095154392,-5.652083095154392,17.0,40.0,True,-13.892788099104214,1.991806357723136,-25.250807802699306,1.991806357723136,-25.250807802699306,-25.250807802699306,17.0,47.0
20250120,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23266.82,mild_bull,low_risk,True,0.14264948970250657,0.14264948970250657,0.14264948970250657,0.14264948970250657,0.14264948970250657,0.0,1.0,1.0,True,-2.458909296586298,1.1114110136236866,-2.458909296586298,1.1114110136236866,-2.458909296586298,-2.458909296586298,2.0,3.0,True,-0.45231793601359094,1.1114110136236866,-2.458909296586298,1.1114110136236866,-2.458909296586298,-2.458909296586298,2.0,3.0,True,0.0985523591105375,1.1114110136236866,-2.458909296586298,1.1114110136236866,-2.458909296586298,-2.458909296586298,2.0,3.0,True,0.5833629176655863,1.991806357723136,-2.458909296586298,1.991806357723136,-2.458909296586298,-2.458909296586298,17.0,3.0,True,-5.652083095154392,1.991806357723136,-5.652083095154392,1.991806357723136,-5.652083095154392,-5.652083095154392,17.0,40.0,True,-13.892788099104214,1.991806357723136,-25.250807802699306,1.991806357723136,-25.250807802699306,-25.250807802699306,17.0,47.0
