date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20250422,2159,240,719,868579727.0,1579845041.0,341,341,341,249,249,0,1532,1532,1532,0,9,1,0,0,0.3337969401947149,0.5497879250551131,1.3694779116465863,70.95877721167207,70.95877721167207,70.95877721167207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250423,2157,953,56,2270243245.0,462680758.0,346,346,346,243,243,0,1928,1928,1928,0,31,0,0,0,17.017857142857142,4.906716360571018,1.4238683127572016,89.38340287436255,89.38340287436255,89.38340287436255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250424,2156,454,481,1075759626.0,1316205172.0,348,348,348,243,243,0,1910,1910,1910,0,12,0,0,0,0.9438669438669439,0.8173190995484099,1.4320987654320987,88.5899814471243,88.5899814471243,88.5899814471243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250425,2161,820,150,2018777911.0,669089818.0,355,355,355,243,243,0,2022,2022,2022,0,16,0,0,0,5.466666666666667,3.017200167586469,1.4609053497942386,93.56779268857011,93.56779268857011,93.56779268857011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250428,2155,763,196,1481756197.0,598391988.0,363,363,363,243,243,0,2054,2054,2054,0,14,0,0,0,3.892857142857143,2.476230007611666,1.4938271604938271,95.31322505800463,95.31322505800463,95.31322505800463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250429,2163,876,123,2200126078.0,345419559.0,415,415,415,243,243,0,2108,2108,2108,0,27,0,0,0,7.121951219512195,6.369431089453739,1.7078189300411524,97.457235321313,97.457235321313,97.457235321313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250430,2162,258,711,1222963343.0,1561457595.0,363,363,363,243,243,0,2079,2079,2079,0,11,1,0,0,0.3628691983122363,0.7832190556542139,1.4938271604938271,96.16096207215541,96.16096207215541,96.16096207215541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250502,2162,842,142,2237253696.0,500665731.0,388,388,388,243,243,0,2118,2118,2118,0,24,0,0,0,5.929577464788732,4.468557677257923,1.5967078189300412,97.96484736355227,97.96484736355227,97.96484736355227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250505,2160,256,739,1463505367.0,2481040384.0,352,352,352,244,244,0,2002,2002,2002,0,12,11,0,0,0.34641407307171856,0.5898756733014145,1.4426229508196722,92.68518518518518,92.68518518518518,92.68518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250506,2160,726,253,2422153796.0,619673229.0,366,366,366,243,243,0,2040,2040,2040,0,12,0,0,0,2.869565217391304,3.9087597828112726,1.5061728395061729,94.44444444444444,94.44444444444444,94.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250507,2161,409,538,1152367145.0,1490528750.0,344,344,344,243,243,0,2025,2021,2021,0,4,1,184,53,0.7602230483271375,0.7731264123553471,1.4156378600823045,93.70661730680241,93.521517815826,93.521517815826,0.0,8.514576584914392,2.4525682554372974,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250508,2157,732,223,1672727508.0,658141810.0,362,359,359,243,243,0,2059,2059,2059,0,12,1,478,6,3.282511210762332,2.541591314491933,1.4897119341563787,95.45665275846082,95.45665275846082,95.45665275846082,0.0,22.160407974038016,0.27816411682892905,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250509,2160,632,322,1866984949.0,764206606.0,366,366,366,243,243,0,2046,2076,2076,0,8,0,873,4,1.9627329192546583,2.443036914810443,1.5061728395061729,94.72222222222221,96.11111111111111,96.11111111111111,0.0,40.416666666666664,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250512,2163,725,241,2131411561.0,503858260.0,381,378,378,243,243,0,2067,2094,2094,0,19,0,572,4,3.008298755186722,4.230180846891346,1.5679012345679013,95.5617198335645,96.80998613037448,96.80998613037448,0.0,26.44475265834489,0.18492834026814609,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250513,2155,510,432,2531809715.0,910024648.0,354,350,350,245,243,0,2051,2086,2086,0,9,1,423,2,1.1805555555555556,2.7821331219591316,1.4448979591836735,95.17401392111368,96.79814385150813,96.79814385150813,0.0,19.62877030162413,0.09280742459396751,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250514,2162,737,236,2908528491.0,547775168.0,388,383,383,244,243,0,2064,2103,2103,0,21,0,284,8,3.1228813559322033,5.309712197468579,1.5901639344262295,95.46716003700277,97.27104532839962,97.27104532839962,0.0,13.135985198889916,0.37002775208140615,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250515,2157,325,632,2173169226.0,1383786637.0,362,357,357,245,243,0,2029,2074,2074,0,8,0,352,13,0.5142405063291139,1.570451085372058,1.4775510204081632,94.06583217431617,96.15206305053314,96.15206305053314,0.0,16.318961520630506,0.602688919796013,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250516,2161,528,420,2665996915.0,963050706.0,369,367,367,246,243,0,2016,2068,2068,0,12,2,390,9,1.2571428571428571,2.7682830181114055,1.5,93.29014345210551,95.6964368347987,95.6964368347987,0.0,18.047200370198983,0.41647385469689957,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250519,2160,221,761,973885600.0,2399004152.0,349,349,349,251,245,0,1938,2015,2015,0,12,2,334,13,0.290407358738502,0.4059541119126833,1.3904382470119523,89.72222222222223,93.28703703703704,93.28703703703704,0.0,15.462962962962962,0.6018518518518519,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250520,2161,537,395,1796704544.0,998512026.0,350,345,345,248,244,0,1913,2021,2021,0,7,0,455,11,1.3594936708860759,1.7993819775987354,1.4112903225806452,88.5238315594632,93.521517815826,93.521517815826,0.0,21.05506709856548,0.5090236001850995,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250522,2158,500,454,1985938860.0,1071751673.0,354,352,352,252,246,0,1882,2000,2000,0,11,0,494,10,1.1013215859030836,1.8529841473828053,1.4047619047619047,87.21037998146431,92.67840593141798,92.67840593141798,0.0,22.89156626506024,0.46339202965708987,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250523,2158,438,482,1413119077.0,1363261669.0,351,350,350,251,246,0,1860,1982,1982,0,11,1,360,12,0.9087136929460581,1.0365721483510735,1.3984063745019921,86.19091751621872,91.84430027803522,91.84430027803522,0.0,16.682113067655237,0.5560704355885079,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250526,2163,436,502,1344040285.0,1673373879.0,361,360,360,256,245,0,1848,1984,1984,0,14,1,362,16,0.8685258964143426,0.8031918639743509,1.41015625,85.43689320388349,91.72445677300047,91.72445677300047,0.0,16.73601479426722,0.7397133610725843,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250527,2164,186,797,818883346.0,2432827863.0,349,348,348,269,244,0,1719,1921,1921,0,8,3,256,21,0.23337515683814303,0.33659732299769374,1.2973977695167287,79.43622920517561,88.77079482439926,88.77079482439926,0.0,11.829944547134936,0.9704251386321626,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250528,2158,308,632,1427985677.0,2048232493.0,342,341,341,270,244,0,1625,1873,1873,0,4,2,194,31,0.4873417721518987,0.6971794861570922,1.2666666666666666,75.30120481927712,86.79332715477294,86.79332715477294,0.0,8.989805375347544,1.4365152919369786,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250529,2160,473,467,1938373711.0,2940598979.0,342,342,342,278,243,0,1633,1865,1865,0,5,1,155,49,1.0128479657387581,0.6591764891584015,1.2302158273381294,75.60185185185185,86.3425925925926,86.3425925925926,0.0,7.175925925925926,2.2685185185185186,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250602,2159,127,878,1279215985.0,2522415832.0,336,335,335,298,245,0,1419,1704,1704,0,4,2,126,61,0.14464692482915717,0.5071392150221804,1.1275167785234899,65.72487262621584,78.92542843909217,78.92542843909217,0.0,5.836035201482168,2.825382121352478,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250603,2164,419,510,2492563332.0,1231673999.0,346,345,345,324,245,0,1415,1687,1687,0,8,0,104,100,0.8215686274509804,2.0237200217133107,1.0679012345679013,65.38817005545286,77.95748613678374,77.95748613678374,0.0,4.805914972273567,4.621072088724584,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250604,2163,808,161,3169100572.0,805984772.0,351,349,349,258,245,0,1525,1790,1790,0,16,0,185,57,5.0186335403726705,3.9319608534737926,1.3604651162790697,70.5039297272307,82.75543226999538,82.75543226999538,0.0,8.552935737401757,2.6352288488210815,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250605,2160,424,500,1849433476.0,1420962412.0,347,347,347,257,244,0,1499,1775,1775,0,6,0,160,60,0.848,1.3015358185280415,1.350194552529183,69.39814814814815,82.17592592592592,82.17592592592592,0.0,7.4074074074074066,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250606,2158,473,462,1646355253.0,1205131944.0,354,352,352,258,246,0,1483,1783,1783,0,6,1,160,56,1.0238095238095237,1.3661203332935634,1.372093023255814,68.72103799814643,82.62279888785913,82.62279888785913,0.0,7.414272474513438,2.5949953660797034,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250609,2154,313,610,1711451595.0,1143741567.0,351,349,349,268,243,0,1455,1732,1732,0,7,2,126,82,0.5131147540983606,1.4963621541613517,1.3097014925373134,67.54874651810584,80.40854224698236,80.40854224698236,0.0,5.8495821727019495,3.8068709377901575,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250610,2165,688,270,2303778537.0,1189418431.0,352,350,350,264,244,0,1521,1790,1790,0,9,1,135,70,2.5481481481481483,1.9368949370181736,1.3333333333333333,70.2540415704388,82.67898383371825,82.67898383371825,0.0,6.235565819861432,3.233256351039261,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250611,2165,499,445,2172150293.0,1346651084.0,358,354,354,256,243,0,1537,1775,1775,0,11,2,118,85,1.1213483146067416,1.6130015553457202,1.3984375,70.99307159353349,81.98614318706697,81.98614318706697,0.0,5.450346420323326,3.9260969976905313,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250612,2160,421,495,1868690940.0,987756003.0,348,346,346,268,244,0,1530,1775,1775,0,6,0,103,80,0.8505050505050505,1.8918548045513626,1.2985074626865671,70.83333333333334,82.17592592592592,82.17592592592592,0.0,4.768518518518518,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250613,2163,146,852,1060799713.0,2170611980.0,342,342,342,331,245,0,1401,1659,1659,0,0,2,65,170,0.17136150234741784,0.48870996878953926,1.0332326283987916,64.77115117891817,76.69902912621359,76.69902912621359,0.0,3.005085529357374,7.85945446139621,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250616,2166,568,379,1359760143.0,1100842850.0,348,344,344,255,243,0,1459,1667,1667,0,8,0,68,140,1.4986807387862797,1.2351991412761594,1.3647058823529412,67.35918744228994,76.96214219759926,76.96214219759926,0.0,3.139427516158818,6.463527239150507,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250617,2166,462,450,1429562231.0,1453747368.0,347,345,345,252,244,0,1476,1671,1671,0,9,0,58,139,1.0266666666666666,0.9833635901722919,1.376984126984127,68.14404432132964,77.14681440443213,77.14681440443213,0.0,2.677746999076639,6.4173591874422895,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250618,2167,546,380,2200178140.0,874270095.0,356,351,351,254,247,0,1513,1686,1686,0,12,0,81,99,1.436842105263158,2.5165885835315,1.4015748031496063,69.82002768804799,77.80341485925241,77.80341485925241,0.0,3.73788647900323,4.568527918781726,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250619,2166,93,912,727561475.0,2253973369.0,338,338,338,378,253,0,1376,1579,1579,0,5,3,66,165,0.10197368421052631,0.32279062610344444,0.8941798941798942,63.52723915050785,72.89935364727609,72.89935364727609,0.0,3.0470914127423825,7.617728531855955,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250620,2165,221,765,697847028.0,3735556121.0,337,336,336,342,258,0,1341,1522,1522,0,6,2,50,225,0.28888888888888886,0.18681208510747468,0.9853801169590644,61.939953810623564,70.30023094688221,70.30023094688221,0.0,2.3094688221709005,10.392609699769054,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250623,2166,244,738,1064102214.0,1879522064.0,338,337,337,265,245,0,1314,1467,1467,0,8,1,53,268,0.33062330623306235,0.5661557447936403,1.2754716981132075,60.664819944598335,67.72853185595568,67.72853185595568,0.0,2.446906740535549,12.3730378578024,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250624,2168,923,103,2768668807.0,815819583.0,348,342,342,253,243,0,1471,1588,1588,0,18,1,65,169,8.96116504854369,3.39372682967332,1.3754940711462451,67.85055350553506,73.24723247232473,73.24723247232473,0.0,2.9981549815498156,7.79520295202952,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250625,2160,484,440,1997833619.0,1361495253.0,349,345,345,250,243,0,1504,1613,1613,0,10,0,78,130,1.1,1.4673819938761108,1.396,69.62962962962963,74.67592592592592,74.67592592592592,0.0,3.6111111111111107,6.018518518518518,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250626,2168,691,278,2341934601.0,1216520125.0,355,341,341,249,244,0,1602,1660,1660,0,16,1,76,94,2.485611510791367,1.9251096244708652,1.4257028112449799,73.8929889298893,76.56826568265683,76.56826568265683,0.0,3.505535055350553,4.3357933579335795,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250627,2168,565,393,2168221146.0,1118708972.0,351,344,344,251,245,0,1639,1679,1679,0,4,0,80,81,1.4376590330788803,1.9381458451376397,1.3984063745019921,75.59963099630997,77.44464944649447,77.44464944649447,0.0,3.6900369003690034,3.736162361623616,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250630,2168,186,803,1163110932.0,2356244407.0,340,339,339,268,248,0,1492,1604,1604,0,3,3,102,86,0.23163138231631383,0.49362915347176883,1.2686567164179106,68.81918819188192,73.98523985239852,73.98523985239852,0.0,4.70479704797048,3.9667896678966788,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250701,2169,683,260,2384820038.0,1212452112.0,356,348,348,256,246,0,1583,1649,1649,0,9,2,104,69,2.626923076923077,1.9669395717956406,1.390625,72.98294144767173,76.0258183494698,76.0258183494698,0.0,4.79483633010604,3.18118948824343,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250702,2158,509,426,1576217044.0,1211487941.0,354,343,343,247,243,0,1594,1662,1662,0,4,2,81,74,1.1948356807511737,1.301058797744979,1.4331983805668016,73.86468952734013,77.01575532900834,77.01575532900834,0.0,3.7534754402224286,3.429101019462465,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250703,2163,727,239,2463932925.0,869979731.0,354,343,343,244,243,0,1734,1725,1725,0,6,2,85,51,3.0418410041841004,2.832172793460173,1.4508196721311475,80.16643550624133,79.750346740638,79.750346740638,0.0,3.929727230698105,2.3578363384188625,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250704,2168,132,865,629810602.0,2379900399.0,340,336,336,271,245,0,1556,1609,1614,0,2,1,73,86,0.15260115606936417,0.2646373782132384,1.2546125461254614,71.77121771217713,74.21586715867159,74.44649446494465,0.0,3.367158671586716,3.9667896678966788,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250707,2155,248,728,1007823770.0,1852280191.0,343,337,337,257,245,0,1455,1539,1546,0,6,0,62,91,0.34065934065934067,0.5440989839965308,1.3346303501945525,67.51740139211137,71.41531322505801,71.74013921113689,0.0,2.877030162412993,4.222737819025522,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250708,2164,236,730,952434505.0,1483910919.0,341,339,339,258,249,0,1413,1472,1495,0,5,3,52,155,0.3232876712328767,0.641840755267062,1.321705426356589,65.29574861367837,68.02218114602587,69.08502772643253,0.0,2.4029574861367835,7.162661737523106,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250709,2157,553,377,1517134934.0,1424941724.0,346,345,345,267,254,0,1438,1489,1518,0,7,2,50,129,1.46684350132626,1.0646996353936506,1.2958801498127341,66.66666666666666,69.03106165971256,70.37552155771905,0.0,2.3180343069077423,5.980528511821975,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250710,2158,383,569,1741560032.0,1116210614.0,345,338,338,271,260,0,1442,1473,1510,0,9,4,50,155,0.6731107205623902,1.5602432105165414,1.2730627306273063,66.82113067655237,68.25764596848934,69.97219647822057,0.0,2.3169601482854496,7.182576459684893,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250711,2162,692,254,3532207592.0,874057163.0,350,342,341,255,249,0,1540,1518,1558,0,13,0,69,67,2.7244094488188977,4.04116314301059,1.3725490196078431,71.23034227567068,70.2127659574468,72.06290471785384,0.0,3.1914893617021276,3.0989824236817762,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250714,2157,272,689,1274066143.0,1229165304.0,347,342,342,275,258,0,1482,1479,1514,0,8,1,69,90,0.39477503628447025,1.036529536632609,1.2618181818181817,68.70653685674549,68.56745479833101,70.19007881316644,0.0,3.1988873435326846,4.172461752433936,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250715,2163,562,372,1627466629.0,987918131.0,348,341,341,258,252,0,1511,1483,1532,0,8,2,73,89,1.510752688172043,1.6473699367706007,1.3488372093023255,69.85668053629219,68.56218215441517,70.82755432269995,0.0,3.374942209893666,4.11465557096625,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250716,2157,547,382,1798750035.0,1144710943.0,345,338,338,265,253,0,1570,1501,1553,0,5,0,66,86,1.431937172774869,1.571357420840171,1.3018867924528301,72.7862772369031,69.58738989337043,71.99814557255448,0.0,3.05980528511822,3.9870190078813166,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250717,2162,730,235,2192424916.0,813378017.0,353,343,342,247,246,0,1698,1560,1612,0,8,0,98,46,3.106382978723404,2.6954563194200514,1.4291497975708503,78.53839037927844,72.15541165587419,74.56059204440334,0.0,4.532839962997224,2.127659574468085,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250718,2164,450,487,1481560358.0,1454646191.0,353,343,343,251,247,0,1706,1541,1600,0,9,0,124,40,0.9240246406570842,1.018502208417772,1.406374501992032,78.8354898336414,71.21072088724584,73.93715341959334,0.0,5.730129390018484,1.8484288354898337,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250721,2161,435,486,1471527179.0,1185114632.0,342,339,339,260,251,0,1701,1545,1600,0,10,3,141,42,0.8950617283950617,1.241674973261152,1.3153846153846154,78.71355853771402,71.49467838963443,74.03979639055993,0.0,6.524757056918093,1.9435446552521982,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250722,2165,105,904,1174032232.0,2626053884.0,336,336,336,337,289,0,1462,1442,1506,0,2,3,67,89,0.1161504424778761,0.44707088424694336,0.9970326409495549,67.52886836027714,66.60508083140878,69.56120092378752,0.0,3.094688221709007,4.1108545034642034,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250723,2165,886,115,2981801010.0,430395805.0,356,341,341,248,246,0,1653,1534,1590,0,15,1,98,62,7.7043478260869565,6.928043850241524,1.435483870967742,76.35103926096998,70.85450346420323,73.44110854503464,0.0,4.5265588914549655,2.863741339491917,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250724,2166,450,470,1798660057.0,1707694912.0,349,340,340,252,247,0,1663,1523,1586,0,9,0,89,60,0.9574468085106383,1.0532677964669137,1.3849206349206349,76.77746999076639,70.31394275161588,73.22253000923361,0.0,4.108956602031395,2.7700831024930745,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250725,2163,373,541,1989527834.0,1058107890.0,347,342,342,255,248,0,1660,1510,1577,0,8,2,84,60,0.6894639556377079,1.8802693494705913,1.3607843137254902,76.74526121128062,69.81044845122514,72.90799815071661,0.0,3.8834951456310676,2.7739251040221915,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250728,2165,492,424,2144594069.0,1084481653.0,347,341,341,255,250,0,1651,1519,1584,0,10,1,122,56,1.1603773584905661,1.9775291385219957,1.3607843137254902,76.25866050808314,70.16166281755196,73.16397228637413,0.0,5.635103926096998,2.5866050808314087,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250729,2167,201,758,1235597670.0,2313667357.0,345,341,340,275,260,0,1550,1470,1537,0,6,0,101,78,0.26517150395778366,0.5340429194636384,1.2545454545454546,71.52745731425935,67.83571758191047,70.92754960775265,0.0,4.660821412090447,3.599446239040148,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250730,2158,642,279,2679996588.0,610024992.0,348,344,344,255,248,0,1648,1509,1578,0,13,1,105,77,2.3010752688172045,4.39325703560683,1.3647058823529412,76.36700648748842,69.92585727525487,73.12326227988879,0.0,4.865616311399444,3.568118628359592,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250731,2164,249,705,1562141586.0,2060047629.0,340,337,337,284,267,0,1552,1457,1520,0,7,1,96,108,0.35319148936170214,0.7583036256100076,1.1971830985915493,71.71903881700554,67.32902033271719,70.24029574861368,0.0,4.436229205175601,4.990757855822551,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250801,2168,612,330,2164880630.0,1096786519.0,357,347,347,249,247,0,1627,1480,1552,0,17,1,120,70,1.8545454545454545,1.9738395690474384,1.4337349397590362,75.0461254612546,68.26568265682657,71.58671586715867,0.0,5.535055350553505,3.2287822878228782,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250804,2162,591,353,1762639651.0,1383395392.0,367,344,344,247,245,0,1715,1522,1587,0,16,3,149,57,1.6742209631728044,1.274140177994752,1.48582995951417,79.32469935245143,70.39777983348752,73.40425531914893,0.0,6.891766882516189,2.6364477335800185,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250805,2166,648,295,2493172311.0,903278954.0,360,346,345,248,246,0,1761,1567,1619,0,12,3,183,41,2.1966101694915254,2.760135504053823,1.4516129032258065,81.30193905817174,72.34533702677747,74.7460757156048,0.0,8.448753462603879,1.8928901200369344,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
