date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20250523,1037,438,482,1413119077.0,1363261669.0,18,17,17,8,3,0,739,861,861,0,11,1,360,12,0.9087136929460581,1.0365721483510735,2.25,71.2632594021215,83.02796528447445,83.02796528447445,0.0,34.71552555448409,1.1571841851494697,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250526,1042,436,502,1344040285.0,1673373879.0,28,27,27,13,2,0,727,863,863,0,14,1,362,16,0.8685258964143426,0.8031918639743509,2.1538461538461537,69.76967370441459,82.82149712092131,82.82149712092131,0.0,34.74088291746641,1.5355086372360844,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250527,1043,186,797,818883346.0,2432827863.0,16,15,15,26,1,0,598,800,800,0,8,3,256,21,0.23337515683814303,0.33659732299769374,0.6153846153846154,57.3346116970278,76.70182166826463,76.70182166826463,0.0,24.544582933844676,2.013422818791946,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250528,1037,308,632,1427985677.0,2048232493.0,9,8,8,27,1,0,504,752,752,0,4,2,194,31,0.4873417721518987,0.6971794861570922,0.3333333333333333,48.60173577627773,72.5168756027001,72.5168756027001,0.0,18.70781099324976,2.9893924783027965,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250529,1039,473,467,1938373711.0,2940598979.0,9,9,9,35,0,0,512,744,744,0,5,1,155,49,1.0128479657387581,0.6591764891584015,0.2571428571428571,49.278152069297406,71.60731472569779,71.60731472569779,0.0,14.918190567853706,4.716073147256978,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250602,1038,127,878,1279215985.0,2522415832.0,3,2,2,55,2,0,298,583,583,0,4,2,126,61,0.14464692482915717,0.5071392150221804,0.05454545454545454,28.709055876685934,56.165703275529864,56.165703275529864,0.0,12.138728323699421,5.8766859344894025,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250603,1043,419,510,2492563332.0,1231673999.0,13,12,12,81,2,0,294,566,566,0,8,0,104,100,0.8215686274509804,2.0237200217133107,0.16049382716049382,28.187919463087248,54.266538830297215,54.266538830297215,0.0,9.971236816874402,9.587727708533079,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250604,1042,808,161,3169100572.0,805984772.0,18,16,16,15,2,0,404,669,669,0,16,0,185,57,5.0186335403726705,3.9319608534737926,1.2,38.771593090211134,64.20345489443378,64.20345489443378,0.0,17.754318618042227,5.47024952015355,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250605,1039,424,500,1849433476.0,1420962412.0,14,14,14,14,1,0,378,654,654,0,6,0,160,60,0.848,1.3015358185280415,1.0,36.38113570741097,62.94513955726661,62.94513955726661,0.0,15.399422521655437,5.7747834456207885,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250606,1037,473,462,1646355253.0,1205131944.0,21,19,19,15,3,0,362,662,662,0,6,1,160,56,1.0238095238095237,1.3661203332935634,1.4,34.908389585342334,63.837994214079075,63.837994214079075,0.0,15.429122468659596,5.400192864030858,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250609,1033,313,610,1711451595.0,1143741567.0,18,16,16,25,0,0,334,611,611,0,7,2,126,82,0.5131147540983606,1.4963621541613517,0.72,32.33301064859632,59.14811229428848,59.14811229428848,0.0,12.197483059051308,7.938044530493708,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250610,1044,688,270,2303778537.0,1189418431.0,19,17,17,21,1,0,400,669,669,0,9,1,135,70,2.5481481481481483,1.9368949370181736,0.9047619047619048,38.31417624521073,64.08045977011494,64.08045977011494,0.0,12.931034482758621,6.704980842911877,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250611,1044,499,445,2172150293.0,1346651084.0,25,21,21,13,0,0,416,654,654,0,11,2,118,85,1.1213483146067416,1.6130015553457202,1.9230769230769231,39.84674329501915,62.643678160919535,62.643678160919535,0.0,11.302681992337165,8.14176245210728,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250612,1039,421,495,1868690940.0,987756003.0,15,13,13,25,1,0,409,654,654,0,6,0,103,80,0.8505050505050505,1.8918548045513626,0.6,39.36477382098171,62.94513955726661,62.94513955726661,0.0,9.913378248315688,7.699711260827718,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250613,1042,146,852,1060799713.0,2170611980.0,9,9,9,88,2,0,280,538,538,0,0,2,65,170,0.17136150234741784,0.48870996878953926,0.10227272727272728,26.87140115163148,51.631477927063344,51.631477927063344,0.0,6.238003838771593,16.314779270633398,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250616,1045,568,379,1359760143.0,1100842850.0,15,11,11,12,0,0,338,546,546,0,8,0,68,140,1.4986807387862797,1.2351991412761594,1.25,32.344497607655505,52.2488038277512,52.2488038277512,0.0,6.507177033492822,13.397129186602871,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250617,1045,462,450,1429562231.0,1453747368.0,14,12,12,9,1,0,355,550,550,0,9,0,58,139,1.0266666666666666,0.9833635901722919,1.5555555555555556,33.97129186602871,52.63157894736842,52.63157894736842,0.0,5.55023923444976,13.301435406698564,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250618,1046,546,380,2200178140.0,874270095.0,23,18,18,11,4,0,392,565,565,0,12,0,81,99,1.436842105263158,2.5165885835315,2.090909090909091,37.476099426386234,54.01529636711281,54.01529636711281,0.0,7.743785850860421,9.464627151051626,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250619,1045,93,912,727561475.0,2253973369.0,5,5,5,135,10,0,255,458,458,0,5,3,66,165,0.10197368421052631,0.32279062610344444,0.037037037037037035,24.401913875598087,43.82775119617225,43.82775119617225,0.0,6.315789473684211,15.789473684210526,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250620,1044,221,765,697847028.0,3735556121.0,4,3,3,99,15,0,220,401,401,0,6,2,50,225,0.28888888888888886,0.18681208510747468,0.04040404040404041,21.0727969348659,38.40996168582376,38.40996168582376,0.0,4.789272030651341,21.551724137931032,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250623,1045,244,738,1064102214.0,1879522064.0,5,4,4,22,2,0,193,346,346,0,8,1,53,268,0.33062330623306235,0.5661557447936403,0.22727272727272727,18.4688995215311,33.11004784688995,33.11004784688995,0.0,5.071770334928229,25.645933014354068,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250624,1047,923,103,2768668807.0,815819583.0,15,9,9,10,0,0,350,467,467,0,18,1,65,169,8.96116504854369,3.39372682967332,1.5,33.42884431709647,44.603629417383,44.603629417383,0.0,6.208213944603629,16.141356255969434,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250625,1039,484,440,1997833619.0,1361495253.0,16,12,12,7,0,0,383,492,492,0,10,0,78,130,1.1,1.4673819938761108,2.2857142857142856,36.8623676612127,47.35322425409047,47.35322425409047,0.0,7.507218479307026,12.512030798845045,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250626,1047,691,278,2341934601.0,1216520125.0,22,8,8,6,1,0,481,539,539,0,16,1,76,94,2.485611510791367,1.9251096244708652,3.6666666666666665,45.94078319006686,51.480420248328564,51.480420248328564,0.0,7.25883476599809,8.97803247373448,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250627,1047,565,393,2168221146.0,1118708972.0,18,11,11,8,2,0,518,558,558,0,4,0,80,81,1.4376590330788803,1.9381458451376397,2.25,49.47468958930277,53.29512893982808,53.29512893982808,0.0,7.640878701050621,7.736389684813753,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250630,1047,186,803,1163110932.0,2356244407.0,7,6,6,25,5,0,371,483,483,0,3,3,102,86,0.23163138231631383,0.49362915347176883,0.28,35.43457497612225,46.13180515759313,46.13180515759313,0.0,9.742120343839542,8.213944603629416,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250701,1048,683,260,2384820038.0,1212452112.0,23,15,15,13,3,0,462,528,528,0,9,2,104,69,2.626923076923077,1.9669395717956406,1.7692307692307692,44.083969465648856,50.38167938931297,50.38167938931297,0.0,9.923664122137405,6.583969465648855,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250702,1037,509,426,1576217044.0,1211487941.0,21,10,10,4,0,0,473,541,541,0,4,2,81,74,1.1948356807511737,1.301058797744979,5.25,45.61234329797493,52.169720347155256,52.169720347155256,0.0,7.81099324975892,7.135969141755062,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250703,1042,727,239,2463932925.0,869979731.0,21,10,10,1,0,0,613,604,604,0,6,2,85,51,3.0418410041841004,2.832172793460173,21.0,58.829174664107484,57.965451055662186,57.965451055662186,0.0,8.157389635316699,4.894433781190019,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250704,1047,132,865,629810602.0,2379900399.0,7,3,3,28,2,0,435,488,493,0,2,1,73,86,0.15260115606936417,0.2646373782132384,0.25,41.54727793696275,46.609360076408784,47.08691499522445,0.0,6.972301814708691,8.213944603629416,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250707,1034,248,728,1007823770.0,1852280191.0,10,4,4,14,2,0,334,418,425,0,6,0,62,91,0.34065934065934067,0.5440989839965308,0.7142857142857143,32.30174081237911,40.42553191489361,41.10251450676983,0.0,5.996131528046422,8.800773694390715,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250708,1043,236,730,952434505.0,1483910919.0,8,6,6,15,6,0,292,351,374,0,5,3,52,155,0.3232876712328767,0.641840755267062,0.5333333333333333,27.996164908916587,33.6529242569511,35.858101629913705,0.0,4.985618408437201,14.86097794822627,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250709,1036,553,377,1517134934.0,1424941724.0,13,12,12,24,11,0,317,368,397,0,7,2,50,129,1.46684350132626,1.0646996353936506,0.5416666666666666,30.598455598455597,35.521235521235525,38.32046332046332,0.0,4.826254826254826,12.451737451737452,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250710,1037,383,569,1741560032.0,1116210614.0,12,5,5,28,17,0,321,352,389,0,9,4,50,155,0.6731107205623902,1.5602432105165414,0.42857142857142855,30.95467695274831,33.94406943105111,37.51205400192864,0.0,4.821600771456123,14.946962391513981,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250711,1041,692,254,3532207592.0,874057163.0,17,9,8,12,6,0,419,397,437,0,13,0,69,67,2.7244094488188977,4.04116314301059,1.4166666666666667,40.24975984630163,38.13640730067243,41.97886647454371,0.0,6.628242074927954,6.43611911623439,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250714,1036,272,689,1274066143.0,1229165304.0,14,9,9,32,15,0,361,358,393,0,8,1,69,90,0.39477503628447025,1.036529536632609,0.4375,34.84555984555985,34.55598455598455,37.93436293436294,0.0,6.660231660231661,8.687258687258687,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250715,1042,562,372,1627466629.0,987918131.0,15,8,8,15,9,0,390,362,411,0,8,2,73,89,1.510752688172043,1.6473699367706007,1.0,37.42802303262956,34.74088291746641,39.44337811900192,0.0,7.005758157389636,8.54126679462572,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250716,1036,547,382,1798750035.0,1144710943.0,12,5,5,22,10,0,449,380,432,0,5,0,66,86,1.431937172774869,1.571357420840171,0.5454545454545454,43.33976833976834,36.67953667953668,41.6988416988417,0.0,6.370656370656371,8.301158301158301,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250717,1041,730,235,2192424916.0,813378017.0,20,10,9,4,3,0,577,439,491,0,8,0,98,46,3.106382978723404,2.6954563194200514,5.0,55.42747358309318,42.170989433237274,47.166186359269936,0.0,9.414024975984631,4.418828049951969,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250718,1043,450,487,1481560358.0,1454646191.0,20,10,10,8,4,0,585,420,479,0,9,0,124,40,0.9240246406570842,1.018502208417772,2.5,56.08820709491851,40.26845637583892,45.92521572387344,0.0,11.888782358581016,3.8350910834132312,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250721,1040,435,486,1471527179.0,1185114632.0,9,6,6,17,8,0,580,424,479,0,10,3,141,42,0.8950617283950617,1.241674973261152,0.5294117647058824,55.769230769230774,40.76923076923077,46.05769230769231,0.0,13.557692307692307,4.038461538461538,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250722,1044,105,904,1174032232.0,2626053884.0,3,3,3,94,46,0,341,321,385,0,2,3,67,89,0.1161504424778761,0.44707088424694336,0.031914893617021274,32.662835249042146,30.747126436781606,36.877394636015325,0.0,6.417624521072797,8.524904214559387,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250723,1044,886,115,2981801010.0,430395805.0,23,8,8,5,3,0,532,413,469,0,15,1,98,62,7.7043478260869565,6.928043850241524,4.6,50.95785440613027,39.559386973180075,44.92337164750958,0.0,9.386973180076629,5.938697318007663,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250724,1045,450,470,1798660057.0,1707694912.0,16,7,7,9,4,0,542,402,465,0,9,0,89,60,0.9574468085106383,1.0532677964669137,1.7777777777777777,51.86602870813397,38.4688995215311,44.49760765550239,0.0,8.516746411483252,5.741626794258373,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250725,1042,373,541,1989527834.0,1058107890.0,14,9,9,12,5,0,539,389,456,0,8,2,84,60,0.6894639556377079,1.8802693494705913,1.1666666666666667,51.727447216890596,37.3320537428023,43.7619961612284,0.0,8.061420345489443,5.758157389635317,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250728,1044,492,424,2144594069.0,1084481653.0,14,8,8,12,7,0,530,398,463,0,10,1,122,56,1.1603773584905661,1.9775291385219957,1.1666666666666667,50.76628352490421,38.122605363984675,44.34865900383142,0.0,11.685823754789272,5.363984674329502,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250729,1046,201,758,1235597670.0,2313667357.0,12,8,7,32,17,0,429,349,416,0,6,0,101,78,0.26517150395778366,0.5340429194636384,0.375,41.01338432122371,33.365200764818354,39.77055449330784,0.0,9.655831739961759,7.45697896749522,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250730,1037,642,279,2679996588.0,610024992.0,15,11,11,12,5,0,527,388,457,0,13,1,105,77,2.3010752688172045,4.39325703560683,1.25,50.81967213114754,37.41562198649952,44.06943105110897,0.0,10.12536162005786,7.425265188042431,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250731,1043,249,705,1562141586.0,2060047629.0,7,4,4,41,24,0,431,336,399,0,7,1,96,108,0.35319148936170214,0.7583036256100076,0.17073170731707318,41.32310642377757,32.21476510067114,38.25503355704698,0.0,9.204218600191755,10.354745925215724,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250801,1047,612,330,2164880630.0,1096786519.0,24,14,14,6,4,0,506,359,431,0,17,1,120,70,1.8545454545454545,1.9738395690474384,4.0,48.328557784145175,34.28844317096466,41.165234001910214,0.0,11.461318051575931,6.685768863419293,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250804,1041,591,353,1762639651.0,1383395392.0,34,11,11,4,2,0,594,401,466,0,16,3,149,57,1.6742209631728044,1.274140177994752,8.5,57.06051873198847,38.52065321805956,44.764649375600385,0.0,14.31316042267051,5.475504322766571,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250805,1045,648,295,2493172311.0,903278954.0,27,13,12,5,3,0,640,446,498,0,12,3,183,41,2.1966101694915254,2.760135504053823,5.4,61.24401913875598,42.67942583732057,47.655502392344495,0.0,17.51196172248804,3.923444976076555,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250806,1049,467,458,1864924876.0,1341495096.0,19,10,10,13,7,0,646,444,497,0,9,1,167,50,1.019650655021834,1.3901838937471598,1.4615384615384615,61.58245948522403,42.32602478551001,47.37845567206864,0.0,15.919923736892278,4.7664442326024785,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250807,1049,408,524,1531648796.0,1863503735.0,23,18,18,14,9,0,625,450,495,0,14,3,166,48,0.7786259541984732,0.8219188227170363,1.6428571428571428,59.58055290753098,42.89799809342231,47.18779790276454,0.0,15.824594852240228,4.575786463298379,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250808,1048,414,522,2403973851.0,1078175056.0,23,17,15,15,11,0,590,453,495,0,14,0,167,46,0.7931034482758621,2.229669326536525,1.5333333333333334,56.297709923664115,43.225190839694655,47.23282442748092,0.0,15.935114503816795,4.3893129770992365,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
