Date,SecuritiesCompanyCode,CompanyName,TradingInformation,ClosePrice,PriceEarningRatio
1150602,3234,光環,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達199.88%(第二款)當日本益比為N/A、股價淨值比為20.34且為其所屬產業類別股價淨值比之2.54倍、當日週轉率達12.06%、摩根士丹利證券公司當日買進該有價證券之成交金額達2.31億元，且占當日該有價證券之總成交金額13.45%、摩根大通證券公司當日買進該有價證券之成交金額達1.81億元，且占當日該有價證券之總成交金額10.51%、單一投資人當日買進該有價證券之成交金額達2.31億元，且占當日該有價證券之總成交金額13.45%、單一投資人當日賣出該有價證券之成交金額達2.67億元，且占當日該有價證券之總成交金額15.5%(第六款),130.00,N/A
1150602,3288,點晶,最近六個營業日(含當日)累積之最後成交價漲幅達31.05%(第一款),20.05,N/A
1150602,3523,迎輝,最近六個營業日(含當日)累積之最後成交價漲幅達59.13%(第一款),19.25,N/A
1150602,3556,禾瑞亞,最近六個營業日(含當日)累積之最後成交價漲幅達36.42%(第一款)當日之成交量較最近六十個營業日日平均成交量放大14.19倍(第三款)當日週轉率達17.06%(第四款),80.40,27.53
1150602,3615,安可,最近六個營業日(含當日)之累積週轉率為91.75%，當日週轉率達9.89%(第十款),50.30,48.83
1150602,3624,光頡,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達115.54%(第二款),122.00,58.94
1150602,4707,磐亞,最近六個營業日(含當日)累積之最後成交價漲幅達32.81%(第一款),19.65,21.13
1150602,47224,國精化四,最近六個營業日(含當日)累積之最後成交價漲幅達31.87%(第一款),138.60,N/A
1150602,4939,亞電,最近六個營業日(含當日)累積之最後成交價漲幅達31.61%(第一款)當日週轉率達26.43%(第四款),53.50,N/A
1150602,4971,IET-KY,當日本益比為139.69、股價淨值比為13.58且為其所屬產業類別股價淨值比之2.34倍、當日週轉率達8.29%(第六款),711.00,139.69
1150602,4979,華星光,當日本益比為113.92、股價淨值比為21.7且為其所屬產業類別股價淨值比之2.71倍、當日週轉率達11.32%(第六款),630.00,113.92
1150602,4991,環宇-KY,當日本益比為290.08、股價淨值比為19.91且為其所屬產業類別股價淨值比之3.43倍、當日週轉率達5.1%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣168元(第十一款),702.00,290.08
1150602,5321,美而快,最近六個營業日(含當日)累積之最後成交價漲幅達36.78%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達155.15%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達143.37%(第二款),60.60,N/A
1150602,5475,德宏,"當日本益比為1,391.30、股價淨值比為42.72且為其所屬產業類別股價淨值比之8.59倍、當日週轉率達6.78%、元大證券公司當日賣出該有價證券之成交金額達7.42億元，且占當日該有價證券之總成交金額27.5%、摩根士丹利證券公司當日買進該有價證券之成交金額達6.05億元，且占當日該有價證券之總成交金額22.44%、單一投資人當日買進該有價證券之成交金額達6.05億元，且占當日該有價證券之總成交金額22.44%、單一投資人當日賣出該有價證券之成交金額達3.09億元，且占當日該有價證券之總成交金額11.47%(第六款)",320.00,1391.30
1150602,6127,九豪,最近六個營業日(含當日)累積之最後成交價漲幅達46.94%(第一款)當日週轉率達51.03%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為30.07%(第五款),81.40,N/A
1150602,62075,雷科五,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達111.96%(第二款),248.00,N/A
1150602,629010,良維十,最近六個營業日(含當日)累積之最後成交價漲幅達27.43%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣74元(第一款),475.00,N/A
1150602,6548,長科*,最近六個營業日(含當日)累積之最後成交價漲幅達40.63%(第一款),81.10,49.45
1150602,6654,天正國際,最近六個營業日(含當日)累積之最後成交價漲幅達49.99%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.42倍(第三款),170.00,459.46
1150602,6727,亞泰金屬,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣115元(第十一款),536.00,63.06
1150602,6870,騰雲,最近六個營業日(含當日)累積之最後成交價漲幅達33.6%(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣88.5元(第十一款),321.50,42.64
1150602,704710,精材元大58購03,最近六個營業日(含當日)累積之最後成交價漲幅達53.17%(第一款),6.15,N/A
1150602,705031,訊聯群益5A購02,最近六個營業日(含當日)累積之最後成交價漲幅達37.18%(第一款),3.90,N/A
1150602,709170,群聯統一69購01,最近六個營業日(含當日)累積之最後成交價漲幅達42.78%(第一款),1.72,N/A
1150602,709172,群聯統一6B購01,最近六個營業日(含當日)累積之最後成交價漲幅達43.98%(第一款)台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為97.85%，統一證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為100%(第五款),1.75,N/A
1150602,709173,群聯統一75購01,最近六個營業日(含當日)累積之最後成交價漲幅達48.73%(第一款)中國信託證證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為44.48%，統一證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為100%(第五款),1.87,N/A
1150602,76101,聯友金屬一創,最近六個營業日(含當日)累積之最後成交價漲幅達32.26%(第一款),197.00,N/A
1150602,7709,榮田,最近六個營業日(含當日)累積之最後成交價漲幅達39.99%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達157.72%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達242.3%(第二款),133.50,66.09
1150602,8096,擎亞,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.5%(第二款),137.00,80.12
1150602,8277,商丞,最近六個營業日(含當日)累積之最後成交價漲幅達40.01%(第一款),10.40,N/A
1150602,8358,金居,當日本益比為120.35、股價淨值比為19.43且為其所屬產業類別股價淨值比之3.9倍、當日週轉率達16.06%(第六款),627.00,120.35
