Date,SecuritiesCompanyCode,CompanyName,TradingInformation,ClosePrice,PriceEarningRatio
1150528,629010,良維十,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣103元(第十一款),468.00,N/A
1150528,6291,沛亨,最近六個營業日(含當日)累積之最後成交價漲幅達36.11%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達252.94%(第二款)當日週轉率達17.21%(第四款),654.00,76.40
1150528,6411,晶焱,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.34倍，當日成交量較最近六十個營業日之日平均成交量放大為8.88倍(第九款),111.00,36.39
1150528,6432,今展科,最近六個營業日(含當日)累積之最後成交價漲幅達29.52%，當日之成交量較最近六十個營業日日平均成交量放大5.66倍(第三款)當日週轉率達29.83%(第四款),70.00,94.59
1150528,64324,今展科四,最近六個營業日(含當日)累積之最後成交價漲幅達30.27%(第一款),213.00,N/A
1150528,6488,環球晶,最近六個營業日(含當日)累積之最後成交價漲幅達39.01%(第一款),927.00,57.19
1150528,6548,長科*,最近六個營業日(含當日)累積之最後成交價漲幅達32.33%(第一款),66.40,40.49
1150528,6570,維田,最近六個營業日(含當日)累積之最後成交價漲幅達32.03%(第一款),59.30,36.16
1150528,6603,富強鑫,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.9%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),24.55,40.25
1150528,6654,天正國際,最近六個營業日(含當日)累積之最後成交價漲幅達38.52%(第一款)當日之成交量較最近六十個營業日日平均成交量放大9.48倍(第三款),140.00,378.38
1150528,6821,聯寶,最近六個營業日(含當日)累積之最後成交價漲幅達33.98%(第一款)當日週轉率達13.02%(第四款),72.00,64.29
1150528,68211,聯寶一,最近六個營業日(含當日)累積之最後成交價漲幅達34.44%(第一款),171.00,N/A
1150528,705031,訊聯群益5A購02,最近六個營業日(含當日)累積之最後成交價漲幅達30.48%(第一款),2.88,N/A
1150528,76101,聯友金屬一創,最近六個營業日(含當日)累積之最後成交價漲幅達33.73%(第一款),153.00,N/A
1150528,7828,創新服務,最近六個營業日(含當日)累積之最後成交價漲幅達29.21%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣340元(第一款),1400.00,207.10
1150528,8042,金山電,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達129.54%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.32%(第二款),151.50,48.40
1150528,8289,泰藝,最近六個營業日(含當日)累積之最後成交價漲幅達32.79%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達267.47%(第二款)當日週轉率達19.93%(第四款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為34.21%(第五款),75.70,302.80
1150528,8291,尚茂,最近六個營業日(含當日)累積之最後成交價漲幅達59.5%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達885.18%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達786.66%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達660.86%(第二款),133.00,N/A
1150527,1570,力肯,最近六個營業日(含當日)累積之最後成交價漲幅達33.25%(第一款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為32.17%(第五款),52.20,133.85
1150527,2061,風青,最近六個營業日(含當日)累積之最後成交價漲幅達45.56%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達106.76%(第二款)當日之成交量較最近六十個營業日日平均成交量放大7.17倍(第三款)當日週轉率達12.96%(第四款),33.60,N/A
1150527,23511,順德一,最近六個營業日(含當日)累積之最後成交價漲幅達29.6%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣69元(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達148.04%(第二款),317.00,N/A
1150527,24642,盟立二,最近六個營業日(含當日)累積之最後成交價漲幅達29.2%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣65元(第一款),224.00,N/A
1150527,30371,欣興一,最近六個營業日(含當日)累積之最後成交價漲幅達29.41%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣158元(第一款),656.00,N/A
1150527,3131,弘塑,最近六個營業日(含當日)累積之最後成交價漲幅達29.25%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣845元(第一款),3425.00,65.19
1150527,31311,弘塑一,最近六個營業日(含當日)累積之最後成交價漲幅達29.33%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣49元(第一款),198.00,N/A
1150527,31312,弘塑二,最近六個營業日(含當日)累積之最後成交價漲幅達30.94%(第一款),213.00,N/A
1150527,3163,波若威,當日本益比為127.31、股價淨值比為27.75且為其所屬產業類別股價淨值比之3.54倍、當日週轉率達7.28%、單一投資人當日賣出該有價證券之成交金額達6.81億元，且占當日該有價證券之總成交金額10.09%(第六款),1100.00,127.31
1150527,3191,雲嘉南,最近六個營業日(含當日)累積之最後成交價漲幅達41.53%(第一款),21.90,99.55
1150527,3236,千如,最近六個營業日(含當日)累積之最後成交價漲幅達36.27%(第一款)當日週轉率達13.49%(第四款),56.90,135.48
1150527,3357,臺慶科,最近六個營業日(含當日)累積之最後成交價漲幅達32.29%(第一款)當日週轉率達8.9%(第四款),285.50,29.37
1150527,33571,臺慶科一,最近六個營業日(含當日)累積之最後成交價漲幅達31.55%(第一款),262.00,N/A
1150527,3479,安勤,最近六個營業日(含當日)累積之最後成交價漲幅達31.96%(第一款),137.00,20.18
1150527,3491,昇達科,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達171.54%(第二款),2080.00,227.57
1150527,3581,博磊,當日本益比為188.06、股價淨值比為14.2且為其所屬產業類別股價淨值比之2.49倍、當日週轉率達6.21%(第六款),252.00,188.06
1150527,4127,天良,最近六個營業日(含當日)累積之最後成交價漲幅達36.25%(第一款),66.70,476.43
1150527,45421,科嶠一,最近六個營業日(含當日)累積之最後成交價漲幅達31.39%(第一款),309.00,N/A
1150527,4768,晶呈科技,當日本益比為N/A、股價淨值比為16.17且為其所屬產業類別股價淨值比之5.13倍、當日週轉率達6.93%、單一投資人當日買進該有價證券之成交金額達1.81億元，且占當日該有價證券之總成交金額10.6%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣98.5元(第十一款),504.00,N/A
1150527,4923,力士,最近六個營業日(含當日)累積之最後成交價漲幅達34.45%(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為55.69%(第五款),49.65,N/A
1150527,49231,力士一,最近六個營業日(含當日)累積之最後成交價漲幅達33.74%(第一款),142.00,N/A
1150527,4966,譜瑞-KY,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣113元(第十一款),870.00,26.88
1150527,4979,華星光,當日本益比為113.56、股價淨值比為21.63且為其所屬產業類別股價淨值比之2.76倍、當日週轉率達11.41%(第六款),628.00,113.56
1150527,5274,信驊,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣2670元(第十一款),18230.00,154.68
1150527,5321,美而快,最近六個營業日(含當日)累積之最後成交價漲幅達59.53%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達115.41%(第二款),51.70,N/A
1150527,5386,青雲,最近六個營業日(含當日)累積之最後成交價漲幅達34.72%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達189.87%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達596.32%(第二款)當日週轉率達8.83%(第四款),587.00,11.62
1150527,5536,聖暉*,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣194元(第十一款),1110.00,30.83
1150527,6147,頎邦,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達150%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達383.57%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達378.33%(第二款),265.00,77.49
1150527,6173,信昌電,最近六個營業日(含當日)累積之最後成交價漲幅達35.76%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達196.19%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達215.2%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達234.81%(第二款)永豐金證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為30.84%(第五款),226.00,60.59
1150527,6182,合晶,最近六個營業日(含當日)累積之最後成交價漲幅達50.69%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達146.11%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達156.25%(第二款)當日之成交量較最近六十個營業日日平均成交量放大6.91倍(第三款)當日週轉率達35.38%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為30.7%(第五款),90.20,2255.00
1150527,61827,合晶七,最近六個營業日(含當日)累積之最後成交價漲幅達30.97%(第一款),142.00,N/A
1150527,61828,合晶八,最近六個營業日(含當日)累積之最後成交價漲幅達49.41%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達124.57%(第二款),265.00,N/A
1150527,6274,台燿,最近六個營業日(含當日)累積之最後成交價漲幅達30%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣425元(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達203.24%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達252.15%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣425元(第十一款),1630.00,117.77
1150527,62745,台燿五,最近六個營業日(含當日)累積之最後成交價漲幅達31.27%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達186.38%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達215.55%(第二款),426.00,N/A
1150527,6291,沛亨,最近六個營業日(含當日)累積之最後成交價漲幅達32.82%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達248.12%(第二款),645.00,75.35
1150527,6488,環球晶,最近六個營業日(含當日)累積之最後成交價漲幅達35.27%(第一款),930.00,57.37
1150527,6570,維田,最近六個營業日(含當日)累積之最後成交價漲幅達32.48%(第一款)當日之成交量較最近六十個營業日日平均成交量放大18.51倍(第三款)當日週轉率達11.37%(第四款),59.20,36.10
1150527,6654,天正國際,最近六個營業日(含當日)累積之最後成交價漲幅達29.23%，當日之成交量較最近六十個營業日日平均成交量放大10.67倍(第三款),127.50,344.59
1150527,6821,聯寶,最近六個營業日(含當日)累積之最後成交價漲幅達36.01%(第一款)當日之成交量較最近六十個營業日日平均成交量放大7.69倍(第三款)當日週轉率達31.68%(第四款),71.90,64.20
1150527,68211,聯寶一,最近六個營業日(含當日)累積之最後成交價漲幅達37.34%(第一款),172.00,N/A
1150527,702511,台燿元富56購03,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣75元(第十一款),218.00,N/A
1150527,705031,訊聯群益5A購02,最近六個營業日(含當日)累積之最後成交價漲幅達37.95%(第一款),2.75,N/A
1150527,708328,合晶凱基5B購01,最近六個營業日(含當日)累積之最後成交價漲幅達30.59%(第一款),5.90,N/A
1150527,708484,合晶元大5B購05,最近六個營業日(含當日)累積之最後成交價漲幅達30.06%(第一款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為100%，永豐金證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為90.46%(第五款),3.28,N/A
1150527,725744,新復興統一5A購01,最近六個營業日(含當日)累積之最後成交價跌幅達37.01%(第一款),0.30,N/A
1150527,76101,聯友金屬一創,最近六個營業日(含當日)累積之最後成交價漲幅達33.82%(第一款),139.20,N/A
1150527,7734,印能科技,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣495元(第十一款),3840.00,97.78
1150527,7828,創新服務,最近六個營業日(含當日)累積之最後成交價漲幅達33%(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣440元(第十一款),1505.00,222.63
1150527,8042,金山電,最近六個營業日(含當日)累積之最後成交價漲幅達34.07%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達132.97%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達150.41%(第二款),150.50,48.08
1150527,80426,金山電六,最近六個營業日(含當日)累積之最後成交價漲幅達32.92%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達110.12%(第二款),247.00,N/A
1150527,8043,蜜望實,最近六個營業日(含當日)之累積週轉率為182.45%，當日週轉率達22%(第十款),132.00,39.64
1150527,8088,品安,最近六個營業日(含當日)之累積週轉率為82.75%，當日週轉率達27.72%(第十款),61.00,23.46
1150527,8291,尚茂,最近六個營業日(含當日)累積之最後成交價漲幅達59.5%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達796.29%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達706.66%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達533.17%(第二款),121.00,N/A
