date,taiwan_vix,source,vix_return_5d,vix_return_10d,vix_return_20d
20260504,35.59,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,,,
20260505,36.73,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,,,
20260506,38.31,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,,,
20260507,37.8,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,,,
20260508,37.41,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,,,
20260511,35.37,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-0.6181511660579009,,
20260512,37.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,2.31418459025321,,
20260513,38.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-0.0783085356303892,,
20260514,39.38,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,4.179894179894195,,
20260515,38.62,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,3.234429296979413,,
20260518,39.07,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,10.460842521911239,9.778027535824663,
20260519,39.51,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,5.135710484300149,7.568744895181045,
20260520,36.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-3.5788923719958343,-3.6543983294179183,
20260521,34.36,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-12.747587607922807,-9.100529100529098,
20260522,33.09,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-14.319005696530285,-11.547714514835583,
20260525,33.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-13.207064243665222,-4.12779191405146,
20260526,32.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-16.704631738800312,-12.426822778073443,
20260527,34.51,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-6.502302898943368,-9.848484848484851,
20260528,36.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,5.587892898719438,-7.872016251904523,
20260529,35.87,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,8.40132970686005,-7.1206628689797995,
20260601,36.52,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,,,
20260602,36.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,,,
20260603,34.94,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,,,
20260604,35.23,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,,,
20260605,36.27,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,,,
20260608,42.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,15.772179627601313,,
20260609,38.65,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,5.658829961727729,,
20260610,43.92,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,25.701202060675456,,
20260611,43.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,23.701390860062443,,
20260612,41.96,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,15.687896333057605,,
20260615,39.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-5.439924314096512,9.474260679079949,
20260616,39.22,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.4747736093143615,7.217058501913609,
20260617,37.78,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-13.979963570127508,8.128219805380654,
20260618,37.84,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-13.171179440110127,7.408458699971643,
20260622,37.83,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-9.84270734032412,4.3010752688172005,
20260623,39.32,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-1.650825412706347,-7.000946073793757,
20260624,40.92,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,4.334523202447738,5.873221216041413,
20260625,40.31,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,6.696664902064597,-8.219489981785067,
20260626,44.01,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,16.30549682875262,0.9866911427260261,
20260629,39.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,5.683320116309809,-4.718779790276462,
20260630,38.54,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-1.983723296032558,-3.601800900450225,5.53121577217961
20260701,38.14,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-6.793743890518089,-2.753697093319729,4.2646254784035165
20260702,37.76,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-6.325973703795595,-0.0529380624669229,8.070978820835716
20260703,36.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-16.88252669847762,-3.3298097251585723,3.8319613965370536
20260706,36.89,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-7.728864432216098,-2.484800422944744,1.7094017094017033
20260707,38.25,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-0.7524649714582221,-2.7212614445574768,-9.53169347209083
20260708,38.13,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-0.02621919244886195,-6.818181818181812,-1.3454075032341417
20260709,37.11,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-1.7213983050847426,-7.938476804763095,-15.50546448087432
20260713,36.62,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,0.10934937124111865,-16.791638264030905,-15.970628728774672
20260714,36.61,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-0.7590132827324458,-8.429214607303647,-12.750238322211638
20260715,34.43,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-9.986928104575165,-10.664244940321744,-13.88194097048524
20260716,34.81,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-8.707054812483605,-8.73099108547456,-11.244263131055575
20260717,38.81,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,4.580975478307736,2.780720338983067,2.7263102170460574
20260720,39.49,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,7.837247405789194,7.9551667577911545,4.360465116279055
20260721,36.55,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-0.16388964763726088,-0.9216589861751223,-3.3835580227332795
20260722,36.14,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,4.966598896311369,-5.5163398692810395,-8.087487283825023
20260723,35.74,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,2.671646078713019,-6.268030422239712,-12.658846529814271
20260724,38.19,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-1.597526410718897,2.9102667744543176,-5.259240883155558
20260727,37.26,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-5.64699924031401,1.7476788640087504,-15.337423312883436
20260728,40.46,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,10.697674418604652,10.516252390057357,1.2006003001500787
20260729,42.17,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,16.68511344770338,22.48039500435668,9.418785677218477
20260730,44.33,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,24.034695019585882,27.348463085320308,16.22968012585211
20260731,40.6,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,6.310552500654643,4.612213347075489,7.521186440677985
20260803,39.47,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,5.931293612453037,-0.050645733096998935,7.900492072170584
20260804,38.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-3.8309441423628354,6.456908344733248,5.475738682569786
20260805,35.37,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-16.12520749347879,-2.130603209739912,-7.529411764705884
20260806,36.07,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-18.632979923302496,0.9233351986569716,-5.4025701547338105
20260807,35.47,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-12.635467980295568,-7.122283320240896,-4.419293990838047
20260810,35.18,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-10.869014441347858,-5.582393988191081,-3.9322774440196606
20260811,33.55,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-13.77537907992804,-17.078596144340096,-8.358372029500138
20260812,31.88,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-9.867119027424366,-24.40123310410245,-7.406331687481849
20260813,31.08,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-13.834211255891326,-29.889465373336343,-10.715311692042528
20260814,30.23,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-14.773047645897941,-25.54187192118227,-22.107704199948476
20260817,29.08,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-17.339397384877774,-26.323790220420573,-26.361104076981523
20260818,30.46,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-9.210134128166903,-21.716782318170125,-16.662106703146364
20260819,30.83,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-3.293601003764113,-12.83573649985864,-14.692861095738795
20260820,30.02,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-3.4105534105534074,-16.772941502633763,-16.004476776720765
20260821,29.23,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-3.3079722130334055,-17.592331547786856,-23.461639172558257
20260824,29.86,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,2.6822558459422385,-15.122228538942583,-19.860440150295222
20260825,29.5,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-3.151674326986209,-12.071535022354684,-27.088482451804254
20260826,28.68,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-6.973726889393439,-10.037641154328735,-31.989566042210104
20260827,27.1,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-9.726848767488338,-12.805662805662799,-38.86758402887435
20260828,25.0,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-14.471433458775229,-17.300694674164742,-38.42364532019704
20260831,24.46,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202608new.txt,-18.08439383791024,-15.887207702888572,-38.02888269571826
20260901,24.92,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202609new.txt,-15.525423728813559,-18.187787261982923,-35.95476741197634
20260902,26.09,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202609new.txt,-9.030683403068341,-15.374635095686017,-26.2369239468476
