日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
20260527,自營商,119114,284950,158261281,1750341,107238,278368,154627221,1506056,11876,6582,3634060,244285,85878,42994,90435908,2593034,447490,48354,389954182,3336259,-361612,-5360,-299518274,-743225
20260528,外資及陸資,1110557,150944,1749652306,1648127,1137763,152816,1778833751,1765898,-27206,-1872,-29181445,-117771,196848,27910,317213797,2266778,765438,32700,1087229505,1952498,-568590,-4790,-770015708,314280
20260528,投信,6733,0,5937460,0,1014,100,8389297,1794,5719,-100,-2451837,-1794,97768,1,469277690,176,5763,590,47369681,61627,92005,-589,421908009,-61451
20260528,自營商,123994,136672,178989373,1713940,136345,143936,162579596,1876402,-12351,-7264,16409777,-162462,83787,55266,98836005,2598142,456375,67890,373144615,3385361,-372588,-12624,-274308610,-787219
20260529,外資及陸資,776062,219036,1219359724,1496259,797651,214188,1262237997,1445333,-21589,4848,-42878273,50926,196525,25270,318980797,2622094,791383,27950,1157148252,2198804,-594858,-2680,-838167455,423290
20260529,投信,2520,0,20406960,0,100,0,646399,0,2420,0,19760561,0,100110,1,503985085,240,5685,500,48303285,83716,94425,-499,455681800,-83476
20260529,自營商,90960,231863,119675411,1441628,85991,209461,127669477,1324570,4969,22402,-7994066,117058,84980,43931,91957963,2907885,452602,52534,382965730,3748138,-367622,-8603,-291007767,-840253
20260601,外資及陸資,803447,82009,1294476849,1026967,825421,82545,1352450613,1026033,-21974,-536,-57973764,934,203367,29243,330090708,2875512,818284,32459,1243859004,2409414,-614917,-3216,-913768296,466098
20260601,投信,1735,0,15647411,0,247,0,1887506,0,1488,0,13759905,0,101589,1,525933605,274,5676,500,49000320,96313,95913,-499,476933285,-96039
20260601,自營商,89657,96662,132467863,1135579,100447,90943,133272150,1109540,-10790,5719,-804287,26039,87367,58921,98945974,3218981,465788,61796,397093539,4093332,-378421,-2875,-298147565,-874351
20260602,外資及陸資,960774,151473,1448869245,1536194,990675,152084,1482924975,1553049,-29901,-611,-34055730,-16855,202542,32352,321022020,2911658,847574,36179,1268160830,2462008,-645032,-3827,-947138810,449650
20260602,投信,1822,0,13165086,0,2863,85,5149175,729,-1041,-85,8015911,-729,100571,1,534841599,275,5699,585,49213889,97219,94872,-584,485627710,-96944
20260602,自營商,113191,117149,150228793,1159770,116407,115416,147908851,1237694,-3216,1733,2319942,-77924,91031,70818,103417876,3240777,472671,71957,397359462,4200689,-381640,-1139,-293941586,-959912
20260603,外資及陸資,760757,261330,1058958956,1508565,750079,262630,1048141407,1500091,10678,-1300,10817549,8474,201118,25826,321079912,3037026,837465,30161,1267532773,2532761,-636347,-4335,-946452861,504265
20260603,投信,1637,0,15322738,0,3078,11,1851430,837,-1441,-11,13471308,-837,99054,1,555150544,310,5623,511,49327277,110656,93431,-510,505823267,-110346
20260603,自營商,94724,220456,122062594,1220390,87672,203487,115528297,1064124,7052,16969,6534297,156266,92811,51082,99202628,3464070,467219,56723,389403342,4391839,-374408,-5641,-290200714,-927769
20260604,外資及陸資,714006,91459,1091022363,965875,733696,92965,1128053330,997219,-19690,-1506,-37030967,-31344,198030,28499,309596920,2874941,854067,34340,1273578708,2441090,-656037,-5841,-963981788,433851
20260604,投信,1013,0,8795978,0,7624,0,5871742,0,-6611,0,2924236,0,92499,1,551159222,283,5679,511,49300336,99743,86820,-510,501858886,-99460
20260604,自營商,96353,98981,136558302,1018761,104268,105539,135319843,1157985,-7915,-6558,1238459,-139224,97717,66427,111477189,3297914,480021,78625,392191956,4298087,-382304,-12198,-280714767,-1000173
20260605,外資及陸資,946501,288292,1660701594,1788350,928739,289728,1640647188,1782321,17762,-1436,20054406,6029,199394,26938,282792135,2587547,835899,30994,1205851718,2212894,-636505,-4056,-923059583,374653
20260605,投信,609,0,5259476,0,311,1,2532085,42,298,-1,2727391,-42,92871,1,542394151,229,5753,512,48789272,78670,87118,-511,493604879,-78441
20260605,自營商,146768,260603,194191894,1676827,146525,271647,185937920,1783848,243,-11044,8253974,-107021,106037,53627,118666904,2863567,487051,61864,384753044,3706317,-381014,-8237,-266086140,-842750
20260610,外資及陸資,1354628,316454,2197015137,2093556,1324210,320733,2182447495,2193359,30418,-4279,14567642,-99803,224206,30355,260128765,2409584,801722,33780,1030290488,2269006,-577516,-3425,-770161723,140578
20260610,投信,2564,0,22074234,0,3611,0,30930465,0,-1047,0,-8856231,0,85368,1,538844249,154,6100,1029,49729339,65364,79268,-1028,489114910,-65210
20260610,自營商,196253,259235,250524110,1878916,172513,262488,231437258,1818257,23740,-3253,19086852,60659,149116,68074,117564538,2904429,450708,66097,330409191,3422972,-301592,1977,-212844653,-518543
20260611,外資及陸資,1482515,105899,2324998765,1434690,1491307,105296,2339841852,1428008,-8792,603,-14843087,6682,228741,33965,260984546,2338992,814238,36787,1047298733,2178213,-585497,-2822,-786314187,160779
20260611,投信,5134,40,43289810,657,4608,800,34319213,46066,526,-760,8970597,-45409,85971,1,547265847,138,6177,1789,50225725,114342,79794,-1788,497040122,-114204
20260611,自營商,174420,122385,227394646,1632869,181585,123567,235636541,1743305,-7165,-1182,-8241895,-110436,154254,85625,118994344,2829655,463043,84828,340642254,3412625,-308789,797,-221647910,-582970
20260612,外資及陸資,1132782,205701,1859352221,1296957,1130801,209883,1879807904,1342625,1981,-4182,-20455683,-45668,237499,32496,271090154,2430442,822462,36094,1096633504,2271755,-584963,-3598,-825543350,158687
20260612,投信,8247,0,68454968,0,6296,300,51761965,15662,1951,-300,16693003,-15662,87746,1,575225915,179,6001,1789,49855481,141715,81745,-1788,525370434,-141536
20260612,自營商,142880,229203,181607691,1529644,151446,212132,190170327,1344752,-8566,17071,-8562636,184892,156399,74892,121281730,2914137,472425,67284,356323306,3399654,-316026,7608,-235041576,-485517
20260615,外資及陸資,1061812,72441,1911917538,958110,1042041,78255,1935804658,966362,19771,-5814,-23887120,-8252,246307,36686,305330376,2729942,816508,46098,1187579085,2545521,-570201,-9412,-882248709,184421
20260615,投信,31143,0,273466976,0,30597,120,267456106,1343,546,-120,6010870,-1343,87986,1,597912701,245,5695,1909,48681193,221546,82291,-1908,549231508,-221301
20260615,自營商,147354,83227,187470841,951973,159257,75542,200307209,888640,-11903,7685,-12836368,63333,157042,92359,132365460,3481892,484937,77055,390543414,3872499,-327895,15304,-258177954,-390607
20260616,外資及陸資,1051610,90515,1565146780,960435,1043980,93393,1593826799,951984,7630,-2878,-28680019,8451,257536,38361,317492660,2768657,820135,50651,1231327341,2575992,-562599,-12290,-913834681,192665
20260616,投信,28618,100,207921660,16679,29451,0,215102848,0,-833,100,-7181188,16679,87120,1,591304278,253,5662,1809,48600315,213777,81458,-1808,542703963,-213524
20260616,自營商,161157,98236,205887822,865403,176452,83815,217284801,824467,-15295,14421,-11396979,40936,162417,110667,129996625,3610583,506498,80897,401363470,3996504,-344081,29770,-271366845,-385921
20260617,外資及陸資,739552,282035,1123598762,1623700,766642,279760,1148921867,1588377,-27090,2275,-25323105,35323,144684,10446,226119848,658194,634052,13193,1111523069,979506,-489368,-2747,-885403221,-321312
20260617,投信,2075,47,18337959,625,1915,127,16987169,3969,160,-80,1350790,-3344,71009,7,582655223,634,5661,360,48798346,12243,65348,-353,533856877,-11609
20260617,自營商,162523,223594,225811742,1174925,174188,221544,209870130,1277926,-11665,2050,15941612,-103001,59318,24633,59015257,1308415,391894,25087,323188267,1253338,-332576,-454,-264173010,55077
20260618,外資及陸資,755967,62228,1204048514,922902,806394,64773,1224826096,927538,-50427,-2545,-20777582,-4636,156946,14351,238827529,789052,693415,19643,1164024790,1155179,-536469,-5292,-925197261,-366127
20260618,投信,2368,0,18545761,0,366,1240,3415539,78380,2002,-1240,15130222,-78380,72693,7,604332564,770,5343,1600,46617638,101792,67350,-1593,557714926,-101022
20260618,自營商,87709,83776,111989737,1211072,100861,77293,118755433,1404818,-13152,6483,-6765696,-193746,63142,48133,64521935,1710058,408891,42067,340436583,1868285,-345749,6066,-275914648,-158227
20260622,外資及陸資,610253,128002,1040679399,887875,637722,130159,1074132002,850199,-27469,-2157,-33452603,37676,173230,12773,265886919,863226,738051,17590,1257102915,1284261,-564821,-4817,-991215996,-421035
20260622,投信,2635,0,25508694,0,1267,202,1442651,12481,1368,-202,24066043,-12481,73961,5,649242541,825,5243,1500,47354602,160994,68718,-1495,601887939,-160169
20260622,自營商,77218,178592,115803346,1201339,85216,160258,119542173,1075635,-7998,18334,-3738827,125704,70819,36337,68256696,1919263,424569,34717,356399699,2187042,-353750,1620,-288143003,-267779
20260623,外資及陸資,928218,78300,1374391745,847895,955118,79176,1458396426,844843,-26900,-876,-84004681,3052,170677,17219,251578636,924027,759531,22912,1298158505,1292039,-588854,-5693,-1046579869,-368012
20260623,投信,226,0,1995158,0,1228,0,11633905,0,-1002,0,-9638747,0,73047,5,626980347,645,5331,1500,47198186,109305,67716,-1495,579782161,-108660
20260623,自營商,92371,113122,136662692,1264407,113308,113680,135750452,1399597,-20937,-558,912240,-135190,77692,52959,79425127,1997296,452698,51897,357056394,2364921,-375006,1062,-277631267,-367625
20260624,外資及陸資,1138911,242529,1802100894,1643614,1155729,243544,1853973036,1704869,-16818,-1015,-51872142,-61255,172083,15482,222245137,850732,769177,20223,1303917905,1190791,-597094,-4741,-1081672768,-340059
20260624,投信,6072,520,15287131,13596,896,940,8297055,55911,5176,-420,6990076,-42315,78588,5,623761079,478,5696,1630,49551869,100057,72892,-1625,574209210,-99579
20260624,自營商,113082,225573,201112809,1638906,147246,236012,191779201,1714157,-34164,-10439,9333608,-75251,79153,34451,100546389,1868034,488992,42582,365762915,2225332,-409839,-8131,-265216526,-357298
20260625,外資及陸資,1039460,67052,1707380085,882342,1035194,67190,1681236263,864022,4266,-138,26143822,18320,178759,19059,214742379,903557,773086,23938,1274330333,1226957,-594327,-4879,-1059587954,-323400
20260625,投信,5805,0,11593810,0,858,50,7986941,1887,4947,-50,3606869,-1887,83977,5,633267634,485,6138,1680,53801773,103009,77839,-1675,579465861,-102524
20260625,自營商,104414,93892,130920105,1035872,110409,86240,131280409,1041637,-5995,7652,-360304,-5765,84825,55601,100947241,1905912,500606,56070,368085421,2276339,-415781,-469,-267138180,-370427
20260626,外資及陸資,1167125,217964,2073660151,1602737,1142866,222287,2002143837,1679084,24259,-4323,71516314,-76347,201968,16220,232437534,986438,770560,21741,1164796969,1284243,-568592,-5521,-932359435,-297805
20260626,投信,902,530,8028135,13747,581,1200,5141253,60695,321,-670,2886882,-46948,84529,5,609677286,255,6369,1800,53414975,74327,78160,-1795,556262311,-74072
20260626,自營商,177559,211389,252434113,1818570,151177,222629,220801714,1814937,26382,-11240,31632399,3633,102164,35834,109886735,2046614,493358,41817,328988470,2286802,-391194,-5983,-219101735,-240188
20260629,外資及陸資,942373,53792,1545310013,863371,905668,52469,1531407011,852053,36705,1323,13903002,11318,216309,20680,246539984,882853,749759,24878,1185591948,1161120,-533450,-4198,-939051964,-278267
20260629,投信,1976,1,17369320,50,247,80,1746929,2362,1729,-79,15622391,-2312,86440,6,642084929,366,6551,1880,56418845,97518,79889,-1874,585666084,-97152
20260629,自營商,121449,71376,130486958,1043563,95447,69752,139180844,1017409,26002,1624,-8693886,26154,104985,47961,99778281,1879056,469925,52482,331162996,2093524,-364940,-4521,-231384715,-214468
20260630,外資及陸資,806904,104383,1304038867,1167077,823816,104525,1384714732,1158156,-16912,-142,-80675865,8921,216528,24641,229441422,946958,769127,28981,1280786827,1281321,-552599,-4340,-1051345405,-334363
20260630,投信,3818,0,35006570,0,140,0,704137,0,3678,0,34302433,0,90078,6,693354345,540,6511,1880,57597733,158933,83567,-1874,635756612,-158393
20260630,自營商,102201,84174,125037781,959394,109994,84753,136158827,1035953,-7793,-579,-11121046,-76559,99751,53251,97973498,1998843,470954,58374,349867917,2262476,-371203,-5123,-251894419,-263633
20260701,外資及陸資,733454,223990,1105678723,1387936,756225,226590,1119649007,1379264,-22771,-2600,-13970284,8672,222068,17281,241820545,793985,798375,22538,1316665454,1205788,-576307,-5257,-1074844909,-411803
20260701,投信,1354,229,10818686,6259,3182,437,6414327,13000,-1828,-208,4404359,-6741,88013,6,701983198,609,6274,1528,55918048,137836,81739,-1522,646065150,-137227
20260701,自營商,93315,161695,116918438,1038681,96440,150957,120643749,938307,-3125,10738,-3725311,100374,104634,38890,100254880,1874328,478798,42483,359501173,2147393,-374164,-3593,-259246293,-273065
20260702,外資及陸資,779683,65813,1355362518,811588,805701,66772,1376769297,839606,-26018,-959,-21406779,-28018,218648,20375,224216411,768141,819753,26591,1305565499,1166567,-601105,-6216,-1081349088,-398426
20260702,投信,180,0,1497771,0,958,150,8769349,6543,-778,-150,-7271578,-6543,87280,6,685868993,468,6319,1678,55604005,111236,80961,-1672,630264988,-110768
20260702,自營商,94113,93262,136898123,1060927,123036,98485,133142697,1163839,-28923,-5223,3755426,-102912,107255,50284,117467927,1808068,510233,59115,369510259,2132864,-402978,-8831,-252042332,-324796
20260703,外資及陸資,898423,271515,1602470860,1674657,899809,269946,1573278219,1669679,-1386,1569,29192641,4978,229617,17414,244022478,708354,831472,24153,1302920045,1123641,-601855,-6739,-1058897567,-415287
20260703,投信,979,0,9161622,0,174,900,1521481,63538,805,-900,7640141,-63538,88039,6,698959954,510,6273,1628,55644503,104116,81766,-1622,643315451,-103606
20260703,自營商,103146,221876,139972953,1537238,107517,208456,145879785,1406684,-4371,13420,-5906832,130554,108439,41462,115611729,1745969,516103,47860,375337736,2085634,-407664,-6398,-259726007,-339665
20260706,外資及陸資,551914,42930,761375776,620126,546381,43540,761941631,641918,5533,-610,-565855,-21792,232499,20025,241340753,695893,826860,27526,1285350890,1110188,-594361,-7501,-1044010137,-414295
20260706,投信,1171,5,11066890,224,1110,100,10416033,4367,61,-95,650857,-4143,88221,6,698633834,459,6394,1728,56646674,96862,81827,-1722,641987160,-96403
20260706,自營商,69110,45863,81354706,540743,80890,43450,80946775,422805,-11780,2413,407931,117938,108928,51117,112014975,1773261,526534,56528,365854387,2009015,-417606,-5411,-253839412,-235754
20260707,外資及陸資,956027,123104,1451271690,1362714,927528,125091,1426929025,1388976,28499,-1987,24342665,-26262,236776,25242,244934872,768915,800666,34730,1231649025,1175911,-563890,-9488,-986714153,-406996
20260707,投信,4192,0,38480065,0,3232,100,29601961,3727,960,-100,8878104,-3727,89357,6,691378716,251,6570,1828,56856173,44518,82787,-1822,634522543,-44267
20260707,自營商,153752,118544,182508553,1044503,127039,115554,162905607,1026393,26713,2990,19602946,18110,122829,64629,121402354,1800801,515713,67026,346260811,1943175,-392884,-2397,-224858457,-142374
20260708,外資及陸資,936338,256018,1486269575,1553250,939738,255114,1499473493,1569076,-3400,904,-13203918,-15826,233661,18880,232418108,670228,799238,25092,1232752491,1036375,-565577,-6212,-1000334383,-366147
20260708,投信,4719,370,43129390,14895,2903,1050,26440081,65866,1816,-680,16689309,-50971,91009,6,704790791,201,6406,1778,55237178,78202,84603,-1772,649553613,-78001
20260708,自營商,120928,174584,145595607,1261873,125387,190973,151850568,1177343,-4459,-16389,-6254961,84530,122028,45350,119458194,1734853,519921,50089,351767344,1738278,-397893,-4739,-232309150,-3425
20260709,外資及陸資,1064142,76189,1707283308,1054613,1064514,79527,1698024068,1094581,-372,-3338,9259240,-39968,238245,21479,245189819,699819,806376,31029,1237294407,1085623,-568131,-9550,-992104588,-385804
20260709,投信,8042,357,68983272,1160,6319,504,52953988,16339,1723,-147,16029284,-15179,92723,6,722012581,180,6397,1925,55273861,86612,86326,-1919,666738720,-86432
20260709,自營商,144665,110570,158595711,1229696,141035,106686,164503014,1148409,3630,3884,-5907303,81287,123996,61293,115495617,1794276,517297,62169,353372296,1737487,-393301,-876,-237876679,56789
20260713,外資及陸資,1176371,154489,1974378440,979104,1167923,155816,1972312911,984206,8448,-1327,2065529,-5102,242215,20449,287793299,588202,803297,28989,1273901771,924653,-561082,-8540,-986108472,-336451
20260713,投信,40035,0,356442132,0,39913,430,352585147,32023,122,-430,3856985,-32023,92863,6,724752080,87,6415,1745,55368237,76761,86448,-1739,669383843,-76674
20260713,自營商,208579,183547,213342654,1105890,188304,181089,215012674,1015976,20275,2458,-1670020,89914,133161,53467,116352484,1602448,505997,48834,354720125,1534866,-372836,4633,-238367641,67582
20260714,外資及陸資,1330467,160173,2182027160,1918636,1304621,162497,2191289584,1920421,25846,-2324,-9262424,-1785,269160,25455,297498067,650790,802165,36319,1274362524,940008,-533005,-10864,-976864457,-289218
20260714,投信,34091,952,281317917,10192,32118,1020,261240662,49153,1973,-68,20077255,-38961,94849,6,733107596,6,6428,1813,54805103,85310,88421,-1807,678302493,-85304
20260714,自營商,227267,139288,291840248,1197236,225726,140936,288149899,1288955,1541,-1648,3690349,-91719,155393,68670,127853592,1632889,527408,65702,355997057,1617223,-372015,2968,-228143465,15666
20260715,外資及陸資,758729,225583,1144985050,1300757,758257,221510,1129682523,1309172,472,4073,15302527,-8415,155688,8035,209046281,451229,640395,12813,1163609440,688941,-484707,-4778,-954563159,-237712
20260715,投信,15890,6,61571571,639,14173,971,45928664,63954,1717,-965,15642907,-63315,96407,6,762961483,648,6324,1335,55126341,75881,90083,-1329,707835142,-75233
20260715,自營商,214648,168213,211826209,1061093,195798,156345,217671061,900994,18850,11868,-5844852,160099,69044,29140,59218797,1258216,384740,23955,303165988,910163,-315696,5185,-243947191,348053
20260716,外資及陸資,772563,79031,1287824333,1033657,798355,81278,1344915895,1012375,-25792,-2247,-57091562,21282,162640,12736,196666932,588152,669632,19761,1193683919,794926,-506992,-7025,-997016987,-206774
20260716,投信,874,0,6881807,0,119,700,1083367,46740,755,-700,5798440,-46740,97154,6,762238173,579,6316,2035,54596180,104685,90838,-2029,707641993,-104106
20260716,自營商,85013,80908,112619267,898353,131978,85917,117541334,1328775,-46965,-5009,-4922067,-430422,74455,41282,76359998,1348007,437134,41097,318834830,1442505,-362679,185,-242474832,-94498
20260717,外資及陸資,938768,243102,1595640018,1666130,925748,249285,1590156982,1777671,13020,-6183,5483036,-111541,187439,10239,200826844,748179,677960,14710,1118470035,964344,-490521,-4471,-917643191,-216165
20260717,投信,756,507,5535010,10337,1686,1171,14347957,76213,-930,-664,-8812947,-65876,96443,6,703556287,216,6535,1949,52704484,79960,89908,-1943,650851803,-79744
20260717,自營商,152347,195973,227619326,1477467,142392,217115,187535742,1783827,9955,-21142,40083584,-306360,93334,29697,103880690,1359072,445777,37199,288954498,1789618,-352443,-7502,-185073808,-430546
20260720,外資及陸資,1045992,80429,1664216986,1152033,1001565,79891,1578972563,1145291,44427,538,85244423,6742.0,215696,13260,243505626,766113,666687,17193,1073530472,970907,-450991,-3933,-830024846,-204794
20260720,投信,1278,5,2963665,415,5808,6,27193392,471,-4530,-1,-24229727,-56.0,91959,11,680478441,545,6581,1955,53141879,67558,85378,-1944,627336562,-67013
20260720,自營商,149161,92399,131948911,1177110,106196,91203,132361826,1296043,42965,1196,-412915,-118933.0,97570,41018,91844525,1367778,407157,47309,275211169,1866484,-309587,-6291,-183366644,-498706
20260721,外資及陸資,688761,104397,1055380577,1139183,682823,106338,1043494643,1092371,5938,-1941,11885934,46812.0,221847,19499,253899610,773187,667895,25373,1107363679,890827,-446048,-5874,-853464069,-117640
20260721,投信,3190,0,28225302,0,63,158,559354,8846,3127,-158,27665948,-8846.0,94922,11,734177076,912,6417,2113,53858950,156998,88505,-2102,680318126,-156086
20260721,自營商,87232,91200,78791633,1101368,77110,83088,90550430,847496,10122,8112,-11758797,253872.0,102980,51350,84192211,1459080,402417,49497,290399390,1569721,-299437,1853,-206207179,-110641
20260722,外資及陸資,639665,242472,1011321318,1291870,650036,248278,1008455145,1273321,-10371,-5806,2866173,18549.0,216283,15134,236996144,673864,678472,17471,1096552871,812490,-462189,-2337,-859556727,-138626
20260722,投信,483,0,4356827,0,411,220,3666209,14858,72,-220,690618,-14858.0,95132,11,740667645,959,6555,1503,55399575,112013,88577,-1492,685268070,-111054
20260722,自營商,85768,206204,93520149,1005647,81914,191009,91500587,904543,3854,15195,2019562,101104.0,101558,33868,80439821,1362141,397072,33944,288959974,1432355,-295514,-76,-208520153,-70214
20260723,外資及陸資,657596,67858,978359545,746662,653385,68643,965704040,738830,4211,-785,12655505,7832.0,223752,17902,238554382,693308,681730,21024,1089735087,824298,-457978,-3122,-851180705,-130990
20260723,投信,1062,0,1591146,0,190,630,1706614,41515,872,-630,-115468,-41515.0,96052,11,745463059,1020,6603,2133,56170732,165688,89449,-2122,689292327,-164668
20260723,自營商,74061,85224,73291412,757002,82683,84745,82658921,699256,-8622,479,-9367509,57746.0,104109,43563,80610268,1448523,408260,43198,300792129,1471460,-304151,365,-220181861,-22937
20260724,外資及陸資,733738,238050,1221913709,1491434,741311,238842,1243006211,1498242,-7573,-792,-21092502,-6808.0,222583,15871,216611480,723426,687192,18243,1062821466,849527,-464609,-2372,-846209986,-126101
20260724,投信,1155,0,2221196,0,3798,1190,16234940,90677,-2643,-1190,-14013744,-90677.0,93550,11,714326266,700,6744,2133,56168889,120451,86806,-2122,658157377,-119751
20260724,自營商,82708,191995,114589482,1246498,100902,202563,112624034,1160424,-18194,-10568,1965448,86074.0,108179,35891,91960171,1482883,430470,35381,300585650,1487960,-322291,510,-208625479,-5077
20260727,外資及陸資,811520,83269,1223249414,1178970,798663,84164,1226078668,1142279,12857,-895,-2829254,36691.0,229042,19352,221349310,721733,676691,22619,1073028272,801457,-447649,-3267,-851678962,-79724
20260727,投信,1660,420,6633887,8611,6270,710,5387188,44014,-4610,-290,1246699,-35403.0,88590,11,713524621,697,6394,2423,53181701,154552,82196,-2412,660342920,-153855
20260727,自營商,87913,83024,89809709,920669,80451,87736,89000063,975097,7462,-4712,809646,-54428.0,112716,45770,94521456,1472579,427362,49990,302239446,1533169,-314646,-4220,-207717990,-60590
20260728,外資及陸資,720611,115067,1270586955,1416260,722522,115548,1295372541,1430459,-1911,-481,-24785586,-14199.0,242612,24079,219874857,1117582,688748,27827,1046708851,1255908,-446136,-3748,-826833994,-138326
20260728,投信,2127,1641,17460539,32988,1581,1180,11427337,72520,546,461,6033202,-39532.0,87642,11,669434695,303,4900,1962,37908271,69772,82742,-1951,631526424,-69469
20260728,自營商,95372,109734,142872998,1318384,115814,116860,142378046,1594511,-20442,-7126,494952,-276127.0,122201,51462,103147498,1765288,457362,62863,295761248,2154373,-335161,-11401,-192613750,-389085
20260729,外資及陸資,1127136,258094,1755812109,1936745,1096983,259445,1732131316,1996141,30153,-1351,23680793,-59396.0,287319,16431,274217760,1158441,703227,19871,1049519710,1238074,-415908,-3440,-775301950,-79633
20260729,投信,1743,353,11886941,8990,1635,1890,12626244,157508,108,-1537,-739303,-148518.0,86734,11,640218531,215,3884,2569,28518717,184508,82850,-2558,611699814,-184293
20260729,自營商,159355,224608,187624643,2378010,130668,244912,174694530,2285447,28687,-20304,12930113,92563.0,135229,36344,102703370,1699436,440431,44543,273258394,2251923,-305202,-8199,-170555024,-552487
20260730,外資及陸資,1234891,75274,1778698668,1177572,1226998,74884,1762119650,1181143,7893,390,16579018,-3571.0,289174,20462,289674263,1316912,696730,23512,1043623558,1421279,-407556,-3050,-753949295,-104367
20260730,投信,2326,0,11364258,0,731,290,1925613,10034,1595,-290,9438645,-10034.0,88230,11,648198673,180,3785,2859,27689893,178504,84445,-2848,620508780,-178324
20260730,自營商,153365,99997,162457506,1576010,138351,92447,161894491,1353130,15014,7550,563015,222880.0,140774,50604,100967189,2004806,431203,51227,270658605,2343522,-290429,-623,-169691416,-338716
20260731,外資及陸資,718641,221395,1260296651,1549217,726168,214805,1292506196,1457924,-7527,6590,-32209545,91293.0,281655,19591,293043806,938956,707376,21752,1143100275,993233,-425721,-2161,-850056469,-54277
20260731,投信,9737,2,84585100,32,236,1367,1595885,158132,9501,-1365,82989215,-158100.0,97369,9,783587005,595,3423,2628,27017414,308134,93946,-2619,756569591,-307539
20260731,自營商,123221,161489,135237482,1724339,91052,152106,161263317,1434835,32169,9383,-26025835,289504.0,147461,39115,92893181,1886974,405836,39233,304309267,1747718,-258375,-118,-211416086,139256
20260803,外資及陸資,864116,61710,1369170796,1007326,910310,63568,1453687263,1005791,-46194,-1858,-84516467,1535.0,262356,22575,261180429,923043,729530,26594,1191051845,993119,-467174,-4019,-929871416,-70076
20260803,投信,1333,363,3920980,1363,1650,520,14245134,13426,-317,-157,-10324154,-12063.0,97126,9,764868550,413,3497,2785,27401041,299005,93629,-2776,737467509,-298592
