日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
20260527,自營商,119114,284950,158261281,1750341,107238,278368,154627221,1506056,11876,6582,3634060,244285,85878,42994,90435908,2593034,447490,48354,389954182,3336259,-361612,-5360,-299518274,-743225
20260528,外資及陸資,1110557,150944,1749652306,1648127,1137763,152816,1778833751,1765898,-27206,-1872,-29181445,-117771,196848,27910,317213797,2266778,765438,32700,1087229505,1952498,-568590,-4790,-770015708,314280
20260528,投信,6733,0,5937460,0,1014,100,8389297,1794,5719,-100,-2451837,-1794,97768,1,469277690,176,5763,590,47369681,61627,92005,-589,421908009,-61451
20260528,自營商,123994,136672,178989373,1713940,136345,143936,162579596,1876402,-12351,-7264,16409777,-162462,83787,55266,98836005,2598142,456375,67890,373144615,3385361,-372588,-12624,-274308610,-787219
20260529,外資及陸資,776062,219036,1219359724,1496259,797651,214188,1262237997,1445333,-21589,4848,-42878273,50926,196525,25270,318980797,2622094,791383,27950,1157148252,2198804,-594858,-2680,-838167455,423290
20260529,投信,2520,0,20406960,0,100,0,646399,0,2420,0,19760561,0,100110,1,503985085,240,5685,500,48303285,83716,94425,-499,455681800,-83476
20260529,自營商,90960,231863,119675411,1441628,85991,209461,127669477,1324570,4969,22402,-7994066,117058,84980,43931,91957963,2907885,452602,52534,382965730,3748138,-367622,-8603,-291007767,-840253
20260601,外資及陸資,803447,82009,1294476849,1026967,825421,82545,1352450613,1026033,-21974,-536,-57973764,934,203367,29243,330090708,2875512,818284,32459,1243859004,2409414,-614917,-3216,-913768296,466098
20260601,投信,1735,0,15647411,0,247,0,1887506,0,1488,0,13759905,0,101589,1,525933605,274,5676,500,49000320,96313,95913,-499,476933285,-96039
20260601,自營商,89657,96662,132467863,1135579,100447,90943,133272150,1109540,-10790,5719,-804287,26039,87367,58921,98945974,3218981,465788,61796,397093539,4093332,-378421,-2875,-298147565,-874351
20260602,外資及陸資,960774,151473,1448869245,1536194,990675,152084,1482924975,1553049,-29901,-611,-34055730,-16855,202542,32352,321022020,2911658,847574,36179,1268160830,2462008,-645032,-3827,-947138810,449650
20260602,投信,1822,0,13165086,0,2863,85,5149175,729,-1041,-85,8015911,-729,100571,1,534841599,275,5699,585,49213889,97219,94872,-584,485627710,-96944
20260602,自營商,113191,117149,150228793,1159770,116407,115416,147908851,1237694,-3216,1733,2319942,-77924,91031,70818,103417876,3240777,472671,71957,397359462,4200689,-381640,-1139,-293941586,-959912
20260603,外資及陸資,760757,261330,1058958956,1508565,750079,262630,1048141407,1500091,10678,-1300,10817549,8474,201118,25826,321079912,3037026,837465,30161,1267532773,2532761,-636347,-4335,-946452861,504265
20260603,投信,1637,0,15322738,0,3078,11,1851430,837,-1441,-11,13471308,-837,99054,1,555150544,310,5623,511,49327277,110656,93431,-510,505823267,-110346
20260603,自營商,94724,220456,122062594,1220390,87672,203487,115528297,1064124,7052,16969,6534297,156266,92811,51082,99202628,3464070,467219,56723,389403342,4391839,-374408,-5641,-290200714,-927769
20260604,外資及陸資,714006,91459,1091022363,965875,733696,92965,1128053330,997219,-19690,-1506,-37030967,-31344,198030,28499,309596920,2874941,854067,34340,1273578708,2441090,-656037,-5841,-963981788,433851
20260604,投信,1013,0,8795978,0,7624,0,5871742,0,-6611,0,2924236,0,92499,1,551159222,283,5679,511,49300336,99743,86820,-510,501858886,-99460
20260604,自營商,96353,98981,136558302,1018761,104268,105539,135319843,1157985,-7915,-6558,1238459,-139224,97717,66427,111477189,3297914,480021,78625,392191956,4298087,-382304,-12198,-280714767,-1000173
