日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260522,東證期貨,自營商,63,48572,92,70832,-29,-22260,77,60037,165,128081,-88,-68044
20260522,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260522,美國標普500期貨,外資及陸資,12,17900,13,19382,-1,-1482,65,97383,81,121475,-16,-24092
20260522,美國標普500期貨,投信,0,0,0,0,0,0,1,1498,0,0,1,1498
20260522,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,98881,-66,-98881
20260522,美國費城半導體期貨,外資及陸資,70,66625,139,132226,-69,-65601,177,171552,335,324305,-158,-152753
20260522,美國費城半導體期貨,投信,0,0,0,0,0,0,8,7744,0,0,8,7744
20260522,美國費城半導體期貨,自營商,0,0,12,11511,-12,-11511,6,5808,270,261521,-264,-255713
20260522,美國道瓊期貨,外資及陸資,87,87229,99,99393,-12,-12164,27,27477,163,165178,-136,-137701
20260522,美國道瓊期貨,投信,0,0,0,0,0,0,1,1011,0,0,1,1011
20260522,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34381,-34,-34381
20260522,美國那斯達克100期貨,外資及陸資,330,485507,442,650169,-112,-164662,59,87923,462,684532,-403,-596609
20260522,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1479,0,0,1,1479
20260522,美國那斯達克100期貨,自營商,0,0,0,0,0,0,1,1479,103,152332,-102,-150853
20260522,股票期貨,外資及陸資,275291,146229026,303240,164798252,-27949,-18569226,142322,133694762,555726,339138672,-413404,-205443910
20260522,股票期貨,投信,4290,2182183,9,1125,4281,2181058,20811,12503752,253,47537,20558,12456215
20260522,股票期貨,自營商,27095,11330333,44961,18209929,-17866,-6879596,38625,11921360,350212,244817511,-311587,-232896151
20260522,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣永續期貨,自營商,0,0,0,0,0,0,78,182219,78,182219,0,0
20260522,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,1598,-9,-1598
20260522,臺股期貨,外資及陸資,63776,533043599,65835,550237973,-2059,-17194374,16747,142199476,63230,536911646,-46483,-394712170
20260522,臺股期貨,投信,1408,11958581,74,625599,1334,11332982,47640,404511240,5593,47490163,42047,357021077
20260522,臺股期貨,自營商,7809,65423778,8158,68471217,-349,-3047439,5609,47673964,4680,39796544,929,7877420
20260522,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260522,英國富時100期貨,外資及陸資,251,131015,185,96370,66,34645,101,53240,0,0,101,53240
20260522,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,英國富時100期貨,自營商,178,92790,223,116534,-45,-23744,161,84775,84,44318,77,40457
20260522,金融期貨,外資及陸資,137,349673,185,471975,-48,-122302,85,217549,94,240584,-9,-23035
20260522,金融期貨,投信,0,0,0,0,0,0,12,30713,0,0,12,30713
20260522,金融期貨,自營商,53,135165,51,130147,2,5017,30,76650,184,470824,-154,-394174
20260522,電子期貨,外資及陸資,175,1907183,189,2056817,-14,-149634,52,575359,174,1925240,-122,-1349881
20260522,電子期貨,投信,0,0,0,0,0,0,111,1228171,0,0,111,1228171
20260522,電子期貨,自營商,42,455330,24,259433,18,195898,25,276615,96,1062202,-71,-785587
20260522,非金電期貨,外資及陸資,16,22634,18,25451,-2,-2817,3,4278,4,5704,-1,-1426
20260522,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,非金電期貨,自營商,2,2829,12,17018,-10,-14189,72,102586,17,24156,55,78430
20260525,ETF期貨,外資及陸資,3117,2303621,3151,2366718,-34,-63097,19972,16334853,3289,2153824,16683,14181029
20260525,ETF期貨,投信,0,0,0,0,0,0,4306,3489911,50,20595,4256,3469316
20260525,ETF期貨,自營商,2840,861568,2908,1134325,-68,-272757,11617,3202703,33706,21945789,-22089,-18743086
20260525,半導體30期貨,外資及陸資,29,22912,29,22956,0,-43,0,0,0,0,0,0
20260525,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,半導體30期貨,自營商,127,99115,144,112205,-17,-13089,11,8755,69,54411,-58,-45656
20260525,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,6,6164,-6,-6164
20260525,富櫃200期貨,投信,0,0,0,0,0,0,29,29795,0,0,29,29795
20260525,富櫃200期貨,自營商,10,10319,9,9279,1,1039,2,2055,10,10274,-8,-8219
20260525,小型臺指期貨,外資及陸資,116049,250478629,118087,254821240,-2038,-4342610,4160,9124901,3650,8008923,510,1115978
20260525,小型臺指期貨,投信,6,13166,0,0,6,13166,101,221544,86,188641,15,32903
20260525,小型臺指期貨,自營商,12068,26074384,13538,29289080,-1470,-3214696,3355,7376313,11755,25827253,-8400,-18450940
20260525,小型金融期貨,外資及陸資,60,38314,63,40222,-3,-1908,3,1917,19,12144,-16,-10227
20260525,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,小型金融期貨,自營商,12,7658,67,42767,-55,-35109,9,5752,161,102897,-152,-97145
20260525,小型電子期貨,外資及陸資,458,648685,460,650633,-2,-1948,32,46226,6,8667,26,37559
20260525,小型電子期貨,投信,0,0,0,0,0,0,67,96785,0,0,67,96785
20260525,小型電子期貨,自營商,70,98023,99,140062,-29,-42039,38,54891,209,301911,-171,-247020
20260525,微型臺指期貨,外資及陸資,123908,53367289,127652,54967961,-3744,-1600671,7868,3451675,1148,503621,6720,2948054
20260525,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,微型臺指期貨,自營商,20949,9059159,24268,10453212,-3319,-1394054,6690,2943972,21055,9253989,-14365,-6310017
20260525,東證期貨,外資及陸資,81,62885,40,31028,41,31857,77,60753,77,60522,0,231
20260525,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,東證期貨,自營商,61,47637,100,77917,-39,-30280,61,47946,188,148332,-127,-100386
20260525,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260525,美國標普500期貨,外資及陸資,33,49400,35,52422,-2,-3022,30,45330,48,72649,-18,-27319
20260525,美國標普500期貨,投信,0,0,0,0,0,0,1,1511,0,0,1,1511
20260525,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,99726,-66,-99726
20260525,美國費城半導體期貨,外資及陸資,121,118250,140,136526,-19,-18276,182,184314,359,362857,-177,-178543
20260525,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8085,0,0,8,8085
20260525,美國費城半導體期貨,自營商,28,27514,21,20735,7,6779,6,6064,263,266057,-257,-259993
20260525,美國道瓊期貨,外資及陸資,75,76018,62,62843,13,13175,28,28773,151,154628,-123,-125855
20260525,美國道瓊期貨,投信,0,0,0,0,0,0,1,1022,0,0,1,1022
20260525,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34732,-34,-34732
20260525,美國那斯達克100期貨,外資及陸資,224,333134,190,282175,34,50959,66,99725,435,654012,-369,-554287
20260525,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1501,0,0,1,1501
20260525,美國那斯達克100期貨,自營商,2,2996,0,0,2,2996,1,1501,101,151551,-100,-150050
20260525,股票期貨,外資及陸資,264888,130055368,310589,148236695,-45701,-18181327,148621,141523858,607726,376194474,-459105,-234670616
20260525,股票期貨,投信,3168,1608700,0,0,3168,1608700,23979,14950342,253,49145,23726,14901197
20260525,股票期貨,自營商,37409,12065361,38945,17212666,-1536,-5147305,47366,13214792,360489,264090566,-313123,-250875774
20260525,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣永續期貨,自營商,152,370908,152,370908,0,0,88,214755,88,214755,0,0
20260525,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣生技期貨,自營商,1,179,1,180,0,-1,0,0,9,1614,-9,-1614
20260525,臺股期貨,外資及陸資,50077,432975709,55015,475944197,-4938,-42968489,16232,142420194,67690,593936349,-51458,-451516155
20260525,臺股期貨,投信,1227,10760998,256,2244240,971,8516758,48466,425240684,5448,47800752,43018,377439932
20260525,臺股期貨,自營商,7287,63265355,6488,56373085,799,6892270,6816,59854427,5088,44704823,1728,15149604
20260525,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260525,英國富時100期貨,外資及陸資,107,56097,100,52459,7,3637,108,56737,0,0,108,56737
20260525,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,英國富時100期貨,自營商,60,31467,68,35632,-8,-4166,153,80240,84,44201,69,36039
20260525,金融期貨,外資及陸資,102,260574,158,403623,-56,-143049,80,204528,145,370707,-65,-166179
20260525,金融期貨,投信,0,0,0,0,0,0,12,30679,0,0,12,30679
20260525,金融期貨,自營商,52,132869,17,43464,35,89404,43,109802,162,414064,-119,-304262
20260525,電子期貨,外資及陸資,100,1138334,78,887706,22,250628,84,970738,184,2126378,-100,-1155640
20260525,電子期貨,投信,27,311261,0,0,27,311261,138,1594783,0,0,138,1594783
20260525,電子期貨,自營商,17,192805,56,641846,-39,-449040,23,265797,133,1537001,-110,-1271204
20260525,非金電期貨,外資及陸資,12,17116,22,31416,-10,-14300,1,1426,12,17114,-11,-15688
20260525,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,非金電期貨,自營商,28,39896,9,12799,19,27097,97,138250,23,32711,74,105539
20260526,ETF期貨,外資及陸資,3294,2432990,4217,3074211,-923,-641221,19217,15671701,3457,2176566,15760,13495135
20260526,ETF期貨,投信,0,0,0,0,0,0,4306,3480732,50,20695,4256,3460037
20260526,ETF期貨,自營商,3014,1437051,3653,1579663,-639,-142612,11308,3203241,34036,22024315,-22728,-18821074
20260526,半導體30期貨,外資及陸資,41,32483,41,32470,0,13,0,0,0,0,0,0
20260526,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,半導體30期貨,自營商,85,67300,79,62678,6,4623,12,9562,64,50670,-52,-41108
20260526,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,6,6231,-6,-6231
20260526,富櫃200期貨,投信,0,0,0,0,0,0,29,30118,0,0,29,30118
20260526,富櫃200期貨,自營商,11,11366,11,11366,0,-1,2,2077,10,10386,-8,-8309
20260526,小型臺指期貨,外資及陸資,89406,196597029,92430,203248670,-3024,-6651641,2648,5807594,5455,11966892,-2807,-6159298
20260526,小型臺指期貨,投信,0,0,0,0,0,0,101,221513,86,188615,15,32898
20260526,小型臺指期貨,自營商,8619,18961088,11125,24465850,-2506,-5504762,2360,5192321,13321,29262510,-10961,-24070189
20260526,小型金融期貨,外資及陸資,112,72477,108,69927,4,2550,0,0,12,7789,-12,-7789
20260526,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,小型金融期貨,自營商,113,73189,40,25922,73,47267,11,7140,90,58408,-79,-51268
20260526,小型電子期貨,外資及陸資,364,524589,382,550200,-18,-25611,14,20079,6,8605,8,11474
20260526,小型電子期貨,投信,0,0,0,0,0,0,67,96093,0,0,67,96093
20260526,小型電子期貨,自營商,41,59017,57,82117,-16,-23100,37,53054,224,321266,-187,-268212
20260526,微型臺指期貨,外資及陸資,92631,40740310,96842,42598819,-4211,-1858509,6820,2991525,1666,730774,5154,2260751
20260526,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,微型臺指期貨,自營商,10427,4590498,21681,9537149,-11254,-4946651,3581,1579756,29165,12813474,-25584,-11233718
20260526,東證期貨,外資及陸資,15,11825,20,15768,-5,-3943,71,55838,76,59899,-5,-4061
20260526,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,東證期貨,自營商,43,33910,39,30750,4,3160,59,46501,182,143134,-123,-96633
20260526,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260526,美國標普500期貨,外資及陸資,22,33279,26,39323,-4,-6044,4,6033,26,39334,-22,-33301
20260526,美國標普500期貨,投信,0,0,0,0,0,0,1,1508,0,0,1,1508
20260526,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,99541,-66,-99541
20260526,美國費城半導體期貨,外資及陸資,44,44785,120,121835,-76,-77049,123,123900,376,377892,-253,-253992
20260526,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8040,0,0,8,8040
20260526,美國費城半導體期貨,自營商,4,4006,1,1006,3,3000,6,6030,260,261477,-254,-255447
20260526,美國道瓊期貨,外資及陸資,65,66399,25,25540,40,40859,69,70533,152,155352,-83,-84819
20260526,美國道瓊期貨,投信,0,0,0,0,0,0,1,1020,0,0,1,1020
20260526,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34672,-34,-34672
20260526,美國那斯達克100期貨,外資及陸資,180,269294,211,315757,-31,-46463,92,137947,492,735354,-400,-597407
20260526,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1492,0,0,1,1492
20260526,美國那斯達克100期貨,自營商,0,0,0,0,0,0,1,1492,101,150682,-100,-149190
20260526,股票期貨,外資及陸資,441432,213689767,484138,235000040,-42706,-21310273,148017,142995068,649828,401255873,-501811,-258260805
20260526,股票期貨,投信,6408,2523147,0,0,6408,2523147,30387,17864382,253,49159,30134,17815223
20260526,股票期貨,自營商,50058,18594629,53017,22488807,-2959,-3894179,53363,14227236,369445,271710388,-316082,-257483152
20260526,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,臺灣永續期貨,自營商,130,317867,130,317867,0,0,138,337836,138,337836,0,0
20260526,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,1611,-9,-1611
20260526,臺股期貨,外資及陸資,42871,376915562,45745,402170266,-2874,-25254704,15813,138725005,70204,615914522,-54391,-477189517
20260526,臺股期貨,投信,466,4086302,148,1296744,318,2789558,48784,427972275,5448,47794214,43336,380178061
20260526,臺股期貨,自營商,5816,51111226,5563,48875469,253,2235757,7482,65691097,5489,48221111,1993,17469986
20260526,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260526,英國富時100期貨,外資及陸資,43,22627,6,3152,37,19475,145,76307,0,0,145,76307
20260526,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,英國富時100期貨,自營商,20,10529,59,31057,-39,-20528,130,68270,100,52715,30,15555
20260526,金融期貨,外資及陸資,350,906305,307,794930,43,111374,107,277793,129,334910,-22,-57117
20260526,金融期貨,投信,0,0,0,0,0,0,12,31154,0,0,12,31154
20260526,金融期貨,自營商,58,150254,71,183960,-13,-33706,46,119293,178,462018,-132,-342725
20260526,電子期貨,外資及陸資,169,1943767,209,2403815,-40,-460048,62,711376,202,2317708,-140,-1606332
20260526,電子期貨,投信,4,45918,7,80244,-3,-34326,135,1548963,0,0,135,1548963
20260526,電子期貨,自營商,42,483681,44,505112,-2,-21431,21,240950,133,1526004,-112,-1285054
20260526,非金電期貨,外資及陸資,17,24400,15,21522,2,2878,0,0,9,12862,-9,-12862
20260526,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,非金電期貨,自營商,28,39853,55,78569,-27,-38717,77,109752,30,42584,47,67168
20260527,ETF期貨,外資及陸資,6049,4720923,5368,4333900,681,387023,19473,16109169,3032,1904446,16441,14204723
20260527,ETF期貨,投信,0,0,0,0,0,0,4306,3558227,50,20595,4256,3537632
20260527,ETF期貨,自營商,3058,1343565,2574,1223734,484,119830,12063,3239025,34307,22439224,-22244,-19200199
20260527,半導體30期貨,外資及陸資,15,12226,15,12244,0,-18,0,0,0,0,0,0
20260527,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,半導體30期貨,自營商,74,60026,91,74520,-17,-14494,9,7384,78,64009,-69,-56625
20260527,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,6,6229,-6,-6229
20260527,富櫃200期貨,投信,0,0,0,0,0,0,29,30105,0,0,29,30105
20260527,富櫃200期貨,自營商,23,23869,23,23866,0,3,14,14533,22,22838,-8,-8305
20260527,小型臺指期貨,外資及陸資,139857,311973095,135764,302759174,4093,9213921,3876,8681143,2536,5682944,1340,2998199
20260527,小型臺指期貨,投信,3,6719,9,20129,-6,-13409,92,206052,83,185895,9,20157
20260527,小型臺指期貨,自營商,17833,39812653,16641,37106747,1192,2705906,2863,6430516,12737,28578192,-9874,-22147676
20260527,小型金融期貨,外資及陸資,159,104835,158,104193,1,641,1,663,12,7956,-11,-7293
20260527,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,小型金融期貨,自營商,114,75123,52,34297,62,40825,43,28509,24,15905,19,12604
20260527,小型電子期貨,外資及陸資,710,1038210,701,1026106,9,12103,17,24914,0,0,17,24914
20260527,小型電子期貨,投信,0,0,0,0,0,0,67,98189,0,0,67,98189
20260527,小型電子期貨,自營商,101,147864,92,134379,9,13485,9,13203,187,274049,-178,-260846
20260527,微型臺指期貨,外資及陸資,157550,70217454,153341,68330041,4209,1887413,8367,3747931,29,12990,8338,3734941
20260527,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,微型臺指期貨,自營商,33130,14798913,25465,11346281,7665,3452632,5639,2535488,23558,10573494,-17919,-8038006
20260527,東證期貨,外資及陸資,14,11014,20,15711,-6,-4697,69,54096,80,62848,-11,-8752
20260527,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,東證期貨,自營商,0,0,0,0,0,0,59,46350,182,142688,-123,-96338
20260527,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260527,美國標普500期貨,外資及陸資,11,16592,12,18100,-1,-1508,14,21120,37,55938,-23,-34818
20260527,美國標普500期貨,投信,0,0,0,0,0,0,1,1509,0,0,1,1509
20260527,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,99564,-66,-99564
20260527,美國費城半導體期貨,外資及陸資,201,204297,231,234712,-30,-30415,177,184221,460,478062,-283,-293841
20260527,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8313,0,0,8,8313
20260527,美國費城半導體期貨,自營商,11,11376,3,3013,8,8362,3,3117,249,258922,-246,-255805
20260527,美國道瓊期貨,外資及陸資,33,33524,84,85345,-51,-51821,38,38612,172,174468,-134,-135856
20260527,美國道瓊期貨,投信,0,0,0,0,0,0,1,1012,0,0,1,1012
20260527,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34401,-34,-34401
20260527,美國那斯達克100期貨,外資及陸資,282,423508,236,354440,46,69068,130,196400,484,729992,-354,-533592
20260527,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1505,0,0,1,1505
20260527,美國那斯達克100期貨,自營商,1,1506,1,1506,0,0,1,1505,101,152030,-100,-150525
20260527,股票期貨,外資及陸資,499574,235341098,514654,246059862,-15080,-10718764,146824,146747598,663715,421733953,-516891,-274986355
20260527,股票期貨,投信,6371,3622507,0,0,6371,3622507,36758,22532943,253,49284,36505,22483659
20260527,股票期貨,自營商,54862,22207115,52024,21423895,2838,783220,57282,15065349,370526,278316409,-313244,-263251060
20260527,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,臺灣永續期貨,自營商,547,1382812,547,1382812,0,0,104,261238,104,261238,0,0
20260527,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,1601,-9,-1601
20260527,臺股期貨,外資及陸資,65947,588669397,67896,605976532,-1949,-17307135,15979,143153197,72281,647583690,-56302,-504430493
20260527,臺股期貨,投信,2004,17932366,67,600107,1937,17332259,50621,453503415,5348,47911662,45273,405591753
20260527,臺股期貨,自營商,8693,77589063,9070,81082613,-377,-3493550,6929,62131091,5268,47262502,1661,14868589
20260527,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260527,英國富時100期貨,外資及陸資,177,93194,159,83792,18,9401,163,85665,0,0,163,85665
20260527,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,英國富時100期貨,自營商,121,63773,137,72131,-16,-8357,114,59827,100,52635,14,7192
20260527,金融期貨,外資及陸資,271,714141,259,682577,12,31564,154,408408,164,434928,-10,-26520
20260527,金融期貨,投信,0,0,0,0,0,0,12,31824,0,0,12,31824
20260527,金融期貨,自營商,41,108093,46,121377,-5,-13284,24,63516,170,450734,-146,-387218
20260527,電子期貨,外資及陸資,332,3900990,345,4051902,-13,-150912,54,633096,207,2426868,-153,-1793772
20260527,電子期貨,投信,0,0,0,0,0,0,135,1582740,0,0,135,1582740
20260527,電子期貨,自營商,41,478868,37,432710,4,46158,22,257928,130,1524120,-108,-1266192
20260527,非金電期貨,外資及陸資,18,25826,27,38735,-9,-12909,0,0,18,25969,-18,-25969
20260527,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,非金電期貨,自營商,17,24397,30,43135,-13,-18738,69,99106,35,50054,34,49052
20260528,ETF期貨,外資及陸資,9685,7621038,10806,8535521,-1121,-914482,18727,15146402,3407,2106518,15320,13039884
20260528,ETF期貨,投信,0,0,0,0,0,0,4306,3492270,50,20355,4256,3471915
20260528,ETF期貨,自營商,5281,2795591,6568,2892090,-1287,-96499,11388,3188811,34919,22083111,-23531,-18894300
20260528,半導體30期貨,外資及陸資,5,4034,5,4045,0,-12,0,0,0,0,0,0
20260528,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,半導體30期貨,自營商,64,52618,60,49306,4,3311,9,7210,74,58741,-65,-51531
20260528,富櫃200期貨,外資及陸資,10,10280,0,0,10,10280,4,4084,0,0,4,4084
20260528,富櫃200期貨,投信,0,0,0,0,0,0,29,29612,0,0,29,29612
20260528,富櫃200期貨,自營商,10,10302,19,19561,-9,-9259,6,6127,23,23485,-17,-17358
20260528,小型臺指期貨,外資及陸資,219717,491338063,226357,506121974,-6640,-14783911,3112,6821406,3472,7613991,-360,-792585
20260528,小型臺指期貨,投信,0,0,4,8768,-4,-8768,92,201659,87,190700,5,10959
20260528,小型臺指期貨,自營商,19085,42652809,20718,46269729,-1633,-3616920,2172,4779769,12593,27659873,-10421,-22880104
20260528,小型金融期貨,外資及陸資,120,79412,106,70178,14,9233,3,1976,0,0,3,1976
20260528,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,小型金融期貨,自營商,39,25789,76,50319,-37,-24530,25,16466,43,28315,-18,-11849
20260528,小型電子期貨,外資及陸資,957,1400429,962,1408535,-5,-8105,14,20087,2,2870,12,17217
20260528,小型電子期貨,投信,0,0,4,5733,-4,-5733,63,90389,0,0,63,90389
20260528,小型電子期貨,自營商,318,464275,183,269419,135,194855,62,88968,105,150650,-43,-61682
20260528,微型臺指期貨,外資及陸資,250868,112338600,256953,115066250,-6085,-2727649,5217,2287113,684,299859,4533,1987254
