日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260522,東證期貨,自營商,63,48572,92,70832,-29,-22260,77,60037,165,128081,-88,-68044
20260522,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260522,美國標普500期貨,外資及陸資,12,17900,13,19382,-1,-1482,65,97383,81,121475,-16,-24092
20260522,美國標普500期貨,投信,0,0,0,0,0,0,1,1498,0,0,1,1498
20260522,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,98881,-66,-98881
20260522,美國費城半導體期貨,外資及陸資,70,66625,139,132226,-69,-65601,177,171552,335,324305,-158,-152753
20260522,美國費城半導體期貨,投信,0,0,0,0,0,0,8,7744,0,0,8,7744
20260522,美國費城半導體期貨,自營商,0,0,12,11511,-12,-11511,6,5808,270,261521,-264,-255713
20260522,美國道瓊期貨,外資及陸資,87,87229,99,99393,-12,-12164,27,27477,163,165178,-136,-137701
20260522,美國道瓊期貨,投信,0,0,0,0,0,0,1,1011,0,0,1,1011
20260522,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34381,-34,-34381
20260522,美國那斯達克100期貨,外資及陸資,330,485507,442,650169,-112,-164662,59,87923,462,684532,-403,-596609
20260522,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1479,0,0,1,1479
20260522,美國那斯達克100期貨,自營商,0,0,0,0,0,0,1,1479,103,152332,-102,-150853
20260522,股票期貨,外資及陸資,275291,146229026,303240,164798252,-27949,-18569226,142322,133694762,555726,339138672,-413404,-205443910
20260522,股票期貨,投信,4290,2182183,9,1125,4281,2181058,20811,12503752,253,47537,20558,12456215
20260522,股票期貨,自營商,27095,11330333,44961,18209929,-17866,-6879596,38625,11921360,350212,244817511,-311587,-232896151
20260522,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣永續期貨,自營商,0,0,0,0,0,0,78,182219,78,182219,0,0
20260522,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,1598,-9,-1598
20260522,臺股期貨,外資及陸資,63776,533043599,65835,550237973,-2059,-17194374,16747,142199476,63230,536911646,-46483,-394712170
20260522,臺股期貨,投信,1408,11958581,74,625599,1334,11332982,47640,404511240,5593,47490163,42047,357021077
20260522,臺股期貨,自營商,7809,65423778,8158,68471217,-349,-3047439,5609,47673964,4680,39796544,929,7877420
20260522,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260522,英國富時100期貨,外資及陸資,251,131015,185,96370,66,34645,101,53240,0,0,101,53240
20260522,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,英國富時100期貨,自營商,178,92790,223,116534,-45,-23744,161,84775,84,44318,77,40457
20260522,金融期貨,外資及陸資,137,349673,185,471975,-48,-122302,85,217549,94,240584,-9,-23035
20260522,金融期貨,投信,0,0,0,0,0,0,12,30713,0,0,12,30713
20260522,金融期貨,自營商,53,135165,51,130147,2,5017,30,76650,184,470824,-154,-394174
20260522,電子期貨,外資及陸資,175,1907183,189,2056817,-14,-149634,52,575359,174,1925240,-122,-1349881
20260522,電子期貨,投信,0,0,0,0,0,0,111,1228171,0,0,111,1228171
20260522,電子期貨,自營商,42,455330,24,259433,18,195898,25,276615,96,1062202,-71,-785587
20260522,非金電期貨,外資及陸資,16,22634,18,25451,-2,-2817,3,4278,4,5704,-1,-1426
20260522,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,非金電期貨,自營商,2,2829,12,17018,-10,-14189,72,102586,17,24156,55,78430
20260525,ETF期貨,外資及陸資,3117,2303621,3151,2366718,-34,-63097,19972,16334853,3289,2153824,16683,14181029
20260525,ETF期貨,投信,0,0,0,0,0,0,4306,3489911,50,20595,4256,3469316
20260525,ETF期貨,自營商,2840,861568,2908,1134325,-68,-272757,11617,3202703,33706,21945789,-22089,-18743086
20260525,半導體30期貨,外資及陸資,29,22912,29,22956,0,-43,0,0,0,0,0,0
20260525,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,半導體30期貨,自營商,127,99115,144,112205,-17,-13089,11,8755,69,54411,-58,-45656
20260525,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,6,6164,-6,-6164
20260525,富櫃200期貨,投信,0,0,0,0,0,0,29,29795,0,0,29,29795
20260525,富櫃200期貨,自營商,10,10319,9,9279,1,1039,2,2055,10,10274,-8,-8219
20260525,小型臺指期貨,外資及陸資,116049,250478629,118087,254821240,-2038,-4342610,4160,9124901,3650,8008923,510,1115978
20260525,小型臺指期貨,投信,6,13166,0,0,6,13166,101,221544,86,188641,15,32903
20260525,小型臺指期貨,自營商,12068,26074384,13538,29289080,-1470,-3214696,3355,7376313,11755,25827253,-8400,-18450940
20260525,小型金融期貨,外資及陸資,60,38314,63,40222,-3,-1908,3,1917,19,12144,-16,-10227
20260525,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,小型金融期貨,自營商,12,7658,67,42767,-55,-35109,9,5752,161,102897,-152,-97145
20260525,小型電子期貨,外資及陸資,458,648685,460,650633,-2,-1948,32,46226,6,8667,26,37559
20260525,小型電子期貨,投信,0,0,0,0,0,0,67,96785,0,0,67,96785
20260525,小型電子期貨,自營商,70,98023,99,140062,-29,-42039,38,54891,209,301911,-171,-247020
20260525,微型臺指期貨,外資及陸資,123908,53367289,127652,54967961,-3744,-1600671,7868,3451675,1148,503621,6720,2948054
20260525,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,微型臺指期貨,自營商,20949,9059159,24268,10453212,-3319,-1394054,6690,2943972,21055,9253989,-14365,-6310017
20260525,東證期貨,外資及陸資,81,62885,40,31028,41,31857,77,60753,77,60522,0,231
20260525,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,東證期貨,自營商,61,47637,100,77917,-39,-30280,61,47946,188,148332,-127,-100386
20260525,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260525,美國標普500期貨,外資及陸資,33,49400,35,52422,-2,-3022,30,45330,48,72649,-18,-27319
20260525,美國標普500期貨,投信,0,0,0,0,0,0,1,1511,0,0,1,1511
20260525,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,99726,-66,-99726
20260525,美國費城半導體期貨,外資及陸資,121,118250,140,136526,-19,-18276,182,184314,359,362857,-177,-178543
20260525,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8085,0,0,8,8085
20260525,美國費城半導體期貨,自營商,28,27514,21,20735,7,6779,6,6064,263,266057,-257,-259993
20260525,美國道瓊期貨,外資及陸資,75,76018,62,62843,13,13175,28,28773,151,154628,-123,-125855
20260525,美國道瓊期貨,投信,0,0,0,0,0,0,1,1022,0,0,1,1022
20260525,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34732,-34,-34732
20260525,美國那斯達克100期貨,外資及陸資,224,333134,190,282175,34,50959,66,99725,435,654012,-369,-554287
20260525,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1501,0,0,1,1501
20260525,美國那斯達克100期貨,自營商,2,2996,0,0,2,2996,1,1501,101,151551,-100,-150050
20260525,股票期貨,外資及陸資,264888,130055368,310589,148236695,-45701,-18181327,148621,141523858,607726,376194474,-459105,-234670616
20260525,股票期貨,投信,3168,1608700,0,0,3168,1608700,23979,14950342,253,49145,23726,14901197
20260525,股票期貨,自營商,37409,12065361,38945,17212666,-1536,-5147305,47366,13214792,360489,264090566,-313123,-250875774
20260525,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣永續期貨,自營商,152,370908,152,370908,0,0,88,214755,88,214755,0,0
20260525,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,臺灣生技期貨,自營商,1,179,1,180,0,-1,0,0,9,1614,-9,-1614
20260525,臺股期貨,外資及陸資,50077,432975709,55015,475944197,-4938,-42968489,16232,142420194,67690,593936349,-51458,-451516155
20260525,臺股期貨,投信,1227,10760998,256,2244240,971,8516758,48466,425240684,5448,47800752,43018,377439932
20260525,臺股期貨,自營商,7287,63265355,6488,56373085,799,6892270,6816,59854427,5088,44704823,1728,15149604
20260525,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260525,英國富時100期貨,外資及陸資,107,56097,100,52459,7,3637,108,56737,0,0,108,56737
20260525,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,英國富時100期貨,自營商,60,31467,68,35632,-8,-4166,153,80240,84,44201,69,36039
20260525,金融期貨,外資及陸資,102,260574,158,403623,-56,-143049,80,204528,145,370707,-65,-166179
20260525,金融期貨,投信,0,0,0,0,0,0,12,30679,0,0,12,30679
20260525,金融期貨,自營商,52,132869,17,43464,35,89404,43,109802,162,414064,-119,-304262
20260525,電子期貨,外資及陸資,100,1138334,78,887706,22,250628,84,970738,184,2126378,-100,-1155640
20260525,電子期貨,投信,27,311261,0,0,27,311261,138,1594783,0,0,138,1594783
20260525,電子期貨,自營商,17,192805,56,641846,-39,-449040,23,265797,133,1537001,-110,-1271204
20260525,非金電期貨,外資及陸資,12,17116,22,31416,-10,-14300,1,1426,12,17114,-11,-15688
20260525,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,非金電期貨,自營商,28,39896,9,12799,19,27097,97,138250,23,32711,74,105539
