日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260525,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,ETF選擇權,PUT,自營商,59,1219,30,839,29,380,367,4640,323,4531,44,109
20260525,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,12,1060,12,37690,0,-36630
20260525,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,股票選擇權,CALL,自營商,132,5050,184,4734,-52,316,2006,140114,1820,83324,186,56790
20260525,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,5,80,-5,-80
20260525,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,股票選擇權,PUT,自營商,212,3137,100,605,112,2532,2037,23448,1139,6578,898,16870
20260525,臺指選擇權,CALL,外資及陸資,39042,517316,37719,501727,1323,15589,11086,2247867,7862,1474559,3224,773308
20260525,臺指選擇權,CALL,投信,0,0,45,2914,-45,-2914,2,355,397,58805,-395,-58450
20260525,臺指選擇權,CALL,自營商,44423,646264,42010,686580,2413,-40316,22241,2012034,20147,2876558,2094,-864524
20260525,臺指選擇權,PUT,外資及陸資,59032,498763,57492,484359,1540,14404,19759,139648,14326,105185,5433,34463
20260525,臺指選擇權,PUT,投信,80,1395,0,0,80,1395,93,1330,0,0,93,1330
20260525,臺指選擇權,PUT,自營商,62999,462391,61607,466703,1392,-4313,29299,173561,26832,175738,2467,-2177
20260525,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,金融選擇權,CALL,自營商,0,0,7,17,-7,-17,16,279,144,1192,-128,-913
20260525,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,金融選擇權,PUT,自營商,5,30,1,4,4,26,102,663,48,712,54,-49
20260525,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,電子選擇權,CALL,自營商,1,26,1,26,0,0,565,51058,477,46295,88,4763
20260525,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,電子選擇權,PUT,自營商,21,802,1,30,20,772,387,1749,258,320,129,1429
20260526,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,ETF選擇權,CALL,自營商,3,140,2,80,1,60,312,9458,343,10959,-31,-1501
20260526,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,ETF選擇權,PUT,自營商,4,29,0,0,4,29,370,3696,322,3619,48,77
20260526,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,12,836,12,39060,0,-38224
20260526,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,股票選擇權,CALL,自營商,177,7982,284,7156,-107,826,2073,135944,1994,80146,79,55798
20260526,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,5,21,-5,-21
20260526,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,股票選擇權,PUT,自營商,170,4440,52,311,118,4129,2153,25604,1137,7279,1016,18325
20260526,臺指選擇權,CALL,外資及陸資,47060,423219,46963,484274,97,-61054,12286,2224801,8965,1515555,3321,709246
20260526,臺指選擇權,CALL,投信,0,0,120,527,-120,-527,2,353,517,58936,-515,-58583
20260526,臺指選擇權,CALL,自營商,35764,407624,35860,384444,-96,23180,27890,2040214,25892,2880859,1998,-840645
20260526,臺指選擇權,PUT,外資及陸資,58815,492077,57205,470794,1610,21283,22529,167660,15486,113210,7043,54450
20260526,臺指選擇權,PUT,投信,0,0,0,0,0,0,93,1129,0,0,93,1129
20260526,臺指選擇權,PUT,自營商,42378,301439,44357,311937,-1979,-10498,33920,213062,33432,217126,488,-4064
20260526,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,金融選擇權,CALL,自營商,15,66,56,183,-41,-117,16,370,185,1859,-169,-1489
20260526,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,金融選擇權,PUT,自營商,5,9,5,29,0,-20,99,375,45,501,54,-126
20260526,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,電子選擇權,CALL,自營商,0,0,0,0,0,0,565,48126,477,43802,88,4324
20260526,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260526,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260526,電子選擇權,PUT,自營商,8,356,0,0,8,356,395,2070,258,300,137,1770
20260527,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,ETF選擇權,CALL,自營商,70,849,68,740,2,110,377,12616,406,14411,-29,-1795
20260527,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,ETF選擇權,PUT,自營商,53,835,19,351,34,485,388,3260,306,2643,82,617
20260527,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,12,981,12,46980,0,-45999
20260527,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,股票選擇權,CALL,自營商,152,2089,131,1457,21,632,1861,148204,1831,82525,30,65679
20260527,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,5,20,-5,-20
20260527,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,股票選擇權,PUT,自營商,108,3771,74,2409,34,1362,1919,24251,979,6210,940,18041
20260527,臺指選擇權,CALL,外資及陸資,155207,1003094,158775,1095626,-3568,-92531,7480,2251263,6267,1661938,1213,589325
20260527,臺指選擇權,CALL,投信,0,0,1,219,-1,-219,1,218,397,73801,-396,-73583
20260527,臺指選擇權,CALL,自營商,128798,1023719,136898,838368,-8100,185351,15055,2113521,15231,2959052,-176,-845531
20260527,臺指選擇權,PUT,外資及陸資,176895,862951,175946,854443,949,8508,17153,162738,13017,108822,4136,53916
20260527,臺指選擇權,PUT,投信,0,0,0,0,0,0,93,931,0,0,93,931
20260527,臺指選擇權,PUT,自營商,140923,658343,155644,719634,-14721,-61291,27380,195879,23533,252664,3847,-56785
20260527,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,金融選擇權,CALL,自營商,63,641,52,398,11,243,15,509,173,3031,-158,-2522
20260527,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,金融選擇權,PUT,自營商,42,442,41,230,1,213,100,337,45,299,55,38
20260527,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,電子選擇權,CALL,自營商,0,0,2,47,-2,-47,565,56220,479,50844,86,5376
20260527,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260527,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260527,電子選擇權,PUT,自營商,52,1564,0,0,52,1564,447,2670,258,147,189,2523
20260528,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,ETF選擇權,CALL,自營商,1,64,7,253,-6,-189,377,11713,412,13486,-35,-1773
20260528,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,ETF選擇權,PUT,自營商,17,377,70,1256,-53,-879,399,5599,370,6050,29,-451
20260528,股票選擇權,CALL,外資及陸資,0,0,6,1212,-6,-1212,12,686,18,41990,-6,-41304
20260528,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,股票選擇權,CALL,自營商,389,4085,333,2494,56,1591,1889,135135,1803,77616,86,57519
20260528,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,5,22,-5,-22
20260528,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,股票選擇權,PUT,自營商,355,4847,314,495,41,4352,1975,30793,994,6485,981,24308
20260528,臺指選擇權,CALL,外資及陸資,73728,760472,73387,834188,341,-73717,10691,1996813,9137,1512653,1554,484160
20260528,臺指選擇權,CALL,投信,0,0,100,1794,-100,-1794,1,176,497,60361,-496,-60185
20260528,臺指選擇權,CALL,自營商,63823,851458,68601,941851,-4778,-90393,21478,1911457,26432,2705488,-4954,-794031
20260528,臺指選擇權,PUT,外資及陸資,79423,930498,77216,887655,2207,42843,23545,397855,17202,269256,6343,128599
20260528,臺指選擇權,PUT,投信,0,0,0,0,0,0,93,1266,0,0,93,1266
20260528,臺指選擇權,PUT,自營商,74486,925233,72004,855743,2482,69490,35593,498554,29264,476284,6329,22270
20260528,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,金融選擇權,CALL,自營商,53,673,74,271,-21,402,26,589,205,2257,-179,-1668
20260528,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,金融選擇權,PUT,自營商,29,227,12,94,17,133,113,529,41,236,72,293
20260528,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,電子選擇權,CALL,自營商,4,63,0,0,4,63,569,49554,479,44792,90,4762
20260528,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,電子選擇權,PUT,自營商,32,846,0,0,32,846,479,6247,258,640,221,5607
20260529,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,ETF選擇權,CALL,自營商,36,1905,21,382,15,1523,398,16568,418,17541,-20,-973
20260529,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,ETF選擇權,PUT,自營商,30,791,6,87,24,704,402,3341,349,2757,53,584
20260529,股票選擇權,CALL,外資及陸資,0,0,8,1994,-8,-1994,12,1680,26,45548,-14,-43868
20260529,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,股票選擇權,CALL,自營商,334,8449,317,5011,17,3438,2011,198028,1908,123432,103,74596
20260529,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,5,7,-5,-7
20260529,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,股票選擇權,PUT,自營商,302,5406,264,2082,38,3324,2089,21422,1070,4772,1019,16650
20260529,臺指選擇權,CALL,外資及陸資,105231,754318,103832,719621,1399,34697,9129,2441908,6757,1872869,2372,569039
20260529,臺指選擇權,CALL,投信,0,0,0,0,0,0,1,240,407,83066,-406,-82826
20260529,臺指選擇權,CALL,自營商,90621,770142,94584,730456,-3963,39686,12625,2344507,16513,3298108,-3888,-953601
20260529,臺指選擇權,PUT,外資及陸資,110348,723718,113805,741941,-3457,-18223,21167,280386,16124,178499,5043,101887
20260529,臺指選擇權,PUT,投信,0,0,0,0,0,0,93,651,0,0,93,651
20260529,臺指選擇權,PUT,自營商,114028,581053,140429,657761,-26401,-76708,29915,220430,26577,277775,3338,-57345
20260529,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,金融選擇權,CALL,自營商,110,601,136,478,-26,123,32,862,237,3336,-205,-2474
20260529,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,金融選擇權,PUT,自營商,3,13,2,9,1,4,115,282,42,148,73,134
20260529,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,電子選擇權,CALL,自營商,0,0,0,0,0,0,569,62220,479,55780,90,6440
20260529,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,電子選擇權,PUT,自營商,40,981,61,593,-21,388,458,4466,258,247,200,4219
