event_date,event_end_date,event_name,event_type,region,importance,source,source_url,days_to_event,proximity_bucket,related_themes,market_report_section,notes,last_updated
20260930,20260930,"Personal Income and Outlays, August 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,127,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261006,20261006,"U.S. International Trade in Goods and Services, August 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,133,future,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261028,20261028,"FOMC decision (October 27-28, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,155,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20261029,20261029,"GDP (Advance Estimate), 3rd Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,156,future,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261029,20261029,"Personal Income and Outlays, September 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,156,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261104,20261104,"U.S. International Trade in Goods and Services, September 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,162,future,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261125,20261125,"GDP (Second Estimate) and Corporate Profits, 3rd Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,183,future,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261125,20261125,"Personal Income and Outlays, October 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,183,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261202,20261202,"GDP by County and Personal Income by County, 2025",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,190,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261208,20261208,"U.S. International Trade in Goods and Services, October 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,196,future,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261209,20261209,"FOMC decision (December 8-9, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,197,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20261210,20261210,"Real Personal Consumption Expenditures by State and Real Personal Income by State, 2025",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,198,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261223,20261223,"GDP (Third Estimate), Industries, Corporate Profits, State GDP, and State Personal Income, 3rd Quarter 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,211,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20261223,20261223,"Personal Income and Outlays, November 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,211,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 06:32:12 Asia/Taipei
20270127,20270127,"FOMC decision (January 26-27, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,246,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20270317,20270317,"FOMC decision (March 16-17, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,295,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20270428,20270428,"FOMC decision (April 27-28, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,337,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20270609,20270609,"FOMC decision (June 8-9, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,379,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20270728,20270728,"FOMC decision (July 27-28, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,428,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20270915,20270915,"FOMC decision (September 14-15, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,477,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20271027,20271027,"FOMC decision (October 26-27, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,519,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
20271208,20271208,"FOMC decision (December 7-8, 2027)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,561,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-26 18:09:18 Asia/Taipei
