signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260924,1708,東鹼,pullback_rebound,回檔後短線轉強,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,55.0,,no_signal,3.03,,repeated_but_no_breakout,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260924,2025,千興,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,4.22,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260924,3048,益登,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.3,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260924,2636,台驊控股,pullback_rebound,回檔後短線轉強,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,2.16,,first_seen,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260924,3479,安勤,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.27,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260924,8121,越峰,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.78,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260924,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.01,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260924,2615,萬海,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.33,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260924,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.57,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260924,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260924,2032,新鋼,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,,7.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6122,擎邦,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,4.44,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2034,允強,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,no_signal,4.34,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6933,AMAX-KY,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,no_signal,3.5,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6672,騰輝電子-KY,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,call_inflow,2.69,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3016,嘉晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_put_bullish,3.19,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3189,景碩,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_put_bullish,2.17,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3653,健策,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_inflow,2.26,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6925,意藍,true_breakout,嚴格突破,數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,6.94,,first_seen,,,,,single_name_signal；帶量突破 / 嚴格突破
20260924,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,3.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4770,上品,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,no_signal,3.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,5230,雷笛克光學,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,2.88,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,5465,富驊,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,88.0,,,3.26,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6456,GIS-KY,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,call_strong_inflow,2.25,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,7792,安葆,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,3.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2254,巨鎧精密-創,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3219,倚強科,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6199,天品,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2049,上銀,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,call_inflow,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,2025,千興,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,4.22,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260924,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260924,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.77,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.12,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2905,三商,revenue_pullback,營收成長股價回檔,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,0.73,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260924,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.3,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.15,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260924,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6547,高端疫苗,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.48,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.75,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260924,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.42,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260924,6214,精誠,pullback_rebound,回檔後短線轉強,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,1569,濱川,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.76,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,1595,川寶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.86,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,1708,東鹼,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.03,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,1727,中華化,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.43,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2010,春源,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.9,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2014,中鴻,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.21,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2025,千興,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.22,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2104,國際中橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.2,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260924,2241,艾姆勒,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.82,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2302,麗正,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.32,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2342,茂矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,8.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2368,金像電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.71,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2404,漢唐,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.98,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2436,偉詮電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.79,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2458,義隆,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.99,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2466,冠西電,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.67,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,2636,台驊控股,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.16,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260924,3014,聯陽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.74,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3021,鴻名,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.88,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3031,佰鴻,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.5,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
