signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260902,3264,欣銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,0.71,15.59,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260902,2501,國建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.87,1.12,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260902,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.61,5.7,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260902,4739,康普,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,0.75,-0.58,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260902,3680,家登,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,,2.16,16.2,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260902,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,15,,no_signal,0.51,2.5,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260902,5443,均豪,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,56.0,,,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260902,1560,中砂,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,mixed_flow,0.89,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260902,2027,大成鋼,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,2303,聯電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260902,2915,潤泰全,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,3645,達邁,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.41,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260902,5443,均豪,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260902,1605,華新,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,1608,華榮,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,4906,正文,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,1.26,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260902,5426,振發,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.98,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260902,1718,中纖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,2316,楠梓電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,2367,燿華,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,3305,昇貿,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,2383,台光電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260902,6446,藥華藥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260902,1712,興農,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,,1.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2201,裕隆,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,call_inflow,2.61,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6218,豪勉,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,103.0,,,3.32,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,8111,立碁,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,,4.69,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4912,聯德控股-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,2.2,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3141,晶宏,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,7.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2221,大甲,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,2.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3234,光環,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,1.8,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4971,IET-KY,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,3.12,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3594,磐儀,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260902,2455,全新,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,no_signal,2.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3324,雙鴻,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,2.66,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,7711,永擎,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,77.0,,call_strong_inflow,1.51,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,0056,元大高股息,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.66,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1326,台化,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.93,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.95,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1597,直得,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.34,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1815,富喬,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.02,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2328,廣宇,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.09,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2353,宏碁,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2374,佳能,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.68,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2388,威盛,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.4,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2412,中華電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.26,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,5.57,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2426,鼎元,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.88,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2434,統懋,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.5,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2465,麗臺,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.66,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.02,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2498,宏達電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.66,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2515,中工,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.61,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2801,彰銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.59,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2812,台中銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.78,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.33,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.46,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.91,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2890,永豐金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.3,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2891,中信金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.24,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2905,三商,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,3013,晟銘電,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.0,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3019,亞光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.63,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3023,信邦,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.38,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3055,蔚華科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.89,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3094,聯傑,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.05,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3219,倚強科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3221,台嘉碩,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.6,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3231,緯創,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.73,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3312,弘憶股,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.64,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,4.52,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3504,揚明光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.47,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3515,華擎,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.37,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
